,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.11544294433999,0,0,0,0,0,0.0301383162809579,0.278052588257732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197201964563552,0,0,0,0,0,0,0,0.0755811388721577,0,0,0,0,0,0,0,0.174928910799156,0.0490574302838582,0,0,0,-0.0350672990910915,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.17429863771431,0,0,0.326686091195546,0.0147523443740873,0.287331669170749,0,-0.02722922546966,0,0,0,0,0,0,0,0,0,0,0,-0.0595861007209184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388111670785394,0,0,0,0,0.116437181933929,0,0.0392411970868637
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0419957707840465,0,0,0,-0.0742954916383383,0.068041327047487,0,-0.0461493905798557,0,0,0.317817880797537,0,0,0,0.501391820480802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277792089993103,0,0,0,0,0,0.0272391869652861,0,0,0,-0.0473647350591095,0,0,0,0,0,-0.12200969910067,-0.163214913890129,0.0515938626191516
X600015.CH.EQUITY,0,0.0578764624911413,0,0,0,0,0,0.0527526877117723,0,0.157290760063025,0.559281742160027,0,0,0.07523605369709,0,0,0,0,0,0,0,0,-0.0407462978347501,0,0.131108235327081,0,0,0,-0.0956624890472696,0,0,0,0,0,0,0,0.0603773900145543,0,0,6.93889390390723e-18,0,0,0,6.93889390390723e-18,-0.119706828205085,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.105642164708646,0.0693478121647823,0,0,0,-0.762055725833606,0.174648149590115,0,0,0,0,0,-0.525417259200587,0.0569748606484354,0.243558475298447,0,0,0,0,0.0686660665581039,0,0.236928682328254,0,0,0.452929872488563,0,0,0,0,0,0,0,0,0,0,0,-0.235434878005908,0,0,0,0,0,0,0,0,0,0,0,-0.191208554219725,0
X600036.CH.EQUITY,0,0,0,0.0575207152651726,0,0,0,0,0,0.0766051436602113,0,0,0,0,0,0,0,0.15554458049896,0,0,0,0,0,0.0372237432616271,0,0,0,0,0,0,0,0,0,0,0,0.0750149525549711,0,0,0,0.0782678083917634,0.082825744187225,0,0,0.211980626896247,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0487881904804768,0,-0.0219273761866476,0,0,0,0,0,0.189850337826721,0.175794696547621,0,0,0,0,0,0,-0.00361618516593004,0.0421969873818448,0,0,0,0,0,0,0.229270222256885,0,0,0.294225619557126,0,0,0,0,0,0,-0.176901957065331,0,0,0,0,0.0609034875307906,0,0,0,0,0,0,0,0,0,0,-0.136337826284148,-0.0761552158358998
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0766378371246148,0,-0.000729577675555078,0,0,0,0,0,0,0.678291906361609,0,0,0,0,0,0,-0.269383601933453,0,0,0,0,-0.0847537461576687,-0.0304825029646864,0,0,0,0,0,-0.163649607472427,0,0,0,0,0,0.043837317653143,0,0.107150596010066,0,0,-0.265097316808965,0,0.06370752455989,-0.141831931095362,0.136091429361493
X601009.CH.EQUITY,0.073963954229308,0.135095054049564,0,0,0,0,0,0,0,0,0,0.199057961111352,-0.0697002050723453,0,0,0,0,0,0,0.0421324232677999,0.434474266604412,0,0,0,0,0,0,0,0,0,0,-0.00467508789795625,0,0,0,0,0,0,0,0,-0.00318939317188512,0,0,0,0.122662838700532,0,0,0,-0.0568862112218416,0,0.0899217075149284,0
X601166.CH.EQUITY,0.232741900465869,0,0.145938342669929,0,0,0.273151594714239,0,0,0,0,0.12458937920076,0.157803908149029,0,0,0,0,0.098973973177584,0,0,0,0,0.300771763146252,0,0,0,0,0,0,-0.0893983771303819,0,0,0,0,0,0,0,0,0,0,0,0,0.0977205912253882,0,0,0,-0.0522014032307987,0,0,0,-0.0442280738011763,0,-0.0860825706806725
X601169.CH.EQUITY,0,0,0,0.114972955795177,0,0.183548081674212,0.196770926745189,0,0,0,0,0,0,0.229484497229506,0.0427208668779302,0,0,0,0,0,0.106194077356316,0.142667925552185,-0.05759247201933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706124065932447,0,0,0.118502584766301,0,0,0,0,0,0,0,0.31070047874209,0,0,0,-0.182824435572626
X601229.CH.EQUITY,0.00926517873343408,0,0,0,0,0,0,0,0.230333940163503,0.171361832951774,0,0,0,0.0421749540725718,0.0674336890663658,0,0.0062997117585876,0,0,0,0,0,0.242676485385372,0,0,0,0,-0.0723645029010762,0,0,0,0,0,0,0.0253361178295692,0,0.272152032963192,0,0,0,0,0,0,0.0504880267704299,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0433228148685227,0,0,0,0.0497156207186222,0,0,0,0.164783030036874,0,0,0.10317430055516,0,0.202081895170939,0,0.190183747203886,0,0,0,0,0,0,0,0,0,0.109068150229424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08859244953802,0
X601328.CH.EQUITY,0,0,0,0.0477483613583308,0,0.106431355080983,0,0,0,0,0,0.25252776936399,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.315042666774929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437822461661276,0.0692198841591306,0,0,0,0.00763576276028157,-0.0212863527714384,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.050947830971077,0,-0.05202305401116,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.0750130893895613,0,0.041834455774831,0,0,0.0593599705918236,0,0.0551470594654156,0.555796626496235,0,-3.46944695195361e-18,0,5.42101086242752e-20,0.0929134719587534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159155423040089,0,0,0,0,0,0,0,0,0,0,0,-0.000538143374058679
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.412284608758482,0,-0.121808926228014,0,0,0,0,0,0,0.253657844170189,0,0,0.0920951029571107,0,0.0303430354753818,0,0,0.101827979145836,0,0,0,0,0,0,0,0,0,-0.384818258664404,0.856902609470552,0,0,0,0,0,-0.11435285857508,0,0,0,0,0,0,0.0959182380674968,0
X601818.CH.EQUITY,0,0,0.289480632871082,0.00123494106771388,0,0,0,0.0318531222192239,0,0.032897220879922,0,0.106894717441354,0,0,0.151637426892906,0,0,0,0,0,0,0.141200316565767,0,0,0,0,-0.07514205746382,0,0,0,0,0,0,0,0,0,0,0.0800094286921725,0,0,0,0,0,0,0,0,-0.0337546989091259,0,0,0,0,0
X601838.CH.EQUITY,0,0.369772909955327,-0.0271250873335074,0,-0.130371084595831,0,0.285154598767685,0.00306001455588979,0,0,0,0,0,0,0.278998024710413,0,0,0,0,0,0,0,0,0.228393113493083,0,0,0,0,0,0,0,0,0,0,0.0141593600687032,0,0,0,0,0,0,0,0.0206539524919211,0,0.0208547444826221,0,0,0,0,0,-0.0662705182289049,0.022108282948702
X601939.CH.EQUITY,0,0,0.140304326753217,0.0396337664456706,0,0,0,0,0,0,0,0,0,0,0.331343315451685,0,0.0602041585029933,0,0,0,0,0,0.195387442009987,0.298449360879901,0,0,0,0,0,0,-0.0403403129619245,0,0.0169355618683692,0,0,0,-0.088573218485273,0,0,0,0,0,0.0618209451723892,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00613117660644042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20781838846173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
