,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.3246982244379,0,0,0,0,0,0,0.207282736659754,0,0,0,0,0,0,0,0.146682092117476,0.0785480340063094,0,0,0,0.0111803946066538,0,0,0.0253884496590477,0,0.160643119566655,0,0,0,0,0,0.0541503854150377,0,0,0,0,0,0,0,0,0,0,0.0648391206297124,0,0,0,-0.043569525195056,0,0.0777021648935723,0,0
X002142.CH.EQUITY,0,0,0,0.130581978029701,0,-6.93889390390723e-18,0,0.180486243590014,0,0.0875135756066653,0.265802495522636,0.0959154150813434,-0.113487038998758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773041328481248,-0.0655059451235436,-6.93889390390723e-18,0,0,0,0,0,0,0,0.162170105642026,0,-0.0107545902661136
X600000.CH.EQUITY,0,0,0,-0.00861872123455618,0.0901739614245533,0,0,0,0,0.0223144435008763,-0.00383325442227494,0,0,-0.114711597373165,0,0,0.445189279456428,0,0,0.0082019098109411,0.48866475566268,-0.0514851198642415,0,-0.0623690848075769,0,0,0,-0.0452032239093581,0,0,0,0,0.0682771945300642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261022975649666,-0.141673790551886,0.0485949773933105
X600015.CH.EQUITY,0,0.159753585201942,0,0,0,0,0,0.0662924737252064,0,0,0.435948939350191,0,0,0.148977672859416,0,0,0.107629592386552,-1.73472347597681e-18,0,0.015369948197196,0,0.0168294108546194,-0.0477317908690411,0,0.198968065028387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136344266906704,-0.0138993804201245,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.156027325748264,0.254977214947847,0,0,0.00189589356801258,0,0,0,0,0,0,0,0,0,0.0248641928960798,0.159997781446855,0,-0.120796204550762,-0.194468222950415,0,0,-0.0830270852592763,0,0.308929344675826,0,0.404194716433912,-0.117429358879211,0,0,0,0,0.0513510154846318,0,0,0,0,0.257213114784879,0,0,0,0,0,0,0,0,0,0,0,-0.324378637622149,0,0
X600036.CH.EQUITY,0,0.113911098497244,0.0819586879931558,0.190739009871569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135362516975109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144799254344172,0,0,0,0,0,0,0,0.261708298124187,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0172949052266939,0.015584594401459,0,0,0,0,0,0,0.182349994128405,0.215908531540559,0,0,0,0,0,0,-0.0533451000831072,0.0280726110493792,0,0,0,0,0,0,0.208843074575362,0,0,0.30813243315707,0,0,0,0,0,0,-0.124260375365765,0,0,-0.0284144894460061,0,0.0607026578195091,0,0,0,0,0,0,0,0,0,0,-0.14450333839542,-0.0995781922277595
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791170762261906,0.44238319530075,0,0,0,0,0,0.0495138455418129,0,0,0,0,0,-0.0294572616458922,0,0,0,0,0,0,-0.108724933229691,0,0,0,0,0,0.0208718442611079,0,0,1.73472347597681e-18,0,-0.0901053181293588,-0.0238031315487962,0,0,0.0680425338461736
X601009.CH.EQUITY,0,0.17263831039391,0,-0.0841724448843971,0,0,0,0,0,0.0288634254516767,0,0.299627114063839,-0.0733922621020942,0,0,0,0,0,0,0.0586916212306479,0.372914348342217,0,0,0,0,0,0,-0.0325252099504319,0,0,0,-0.0971718228339579,0,0,0,0,0,0,0,0,0,0,0,0,0.114165974820879,0,0,-0.0407604503584201,0,0,0,0
X601166.CH.EQUITY,0.145333695771672,0,0.200829707094507,0,0,0.165890981257025,0,0,0,0,0.0973897439076296,0.252202557407184,0,0,0,0.0239427673256585,0,0,0,0,0,0.337139351253209,0,0,0,0,0,0,-0.156329911281389,0,0,0,0,0,0,0,0,0,0,0,0,0.0187116877512412,0,0.148173683581992,0,0,-0.0362548514887985,0,0,0,-0.0101623614437755,-0.0736847187038433
