,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0624067617926921,0,0,0.00201848817035859,0,0.0116634994744337,0,0.158063566126204,0,0,0,0,0,0,0.159206749849074,0,0.322064568913643,0,0,0,0,0,0,0.049491326594978,0,0,0,0,0,0,0.000951297241177547,0.0499360943779666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.283181489169324,0,0,0.0272527454062068,0,0,0,0,0,0,0,0.0821466984405942,0.152140524618251,0,0,0,0,0.163768846367962,0,0,0,0,0,0,0,0,0,0,0,-0.131213460537404,0,0,0,0,0,0,0,0,0,0.0968875541025753,0.0147085538709515,-0.100875056448936,0,0,0,0.0911921847299517,0
X600000.CH.EQUITY,0,0,0,0,0.0650388830819372,0.0633800768012956,0,0.00601164940869674,0,0,0,0.22318833896611,0,0.153891064775053,0,0,0,0,0,0,0,0,0,0,0.459582197397999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0433223732523745
X600015.CH.EQUITY,0,0,0,0,0.192146387250402,0,0,0.0492407576280738,0,0,0,0,0,0,0,0.112188543261925,0.244602684760503,0,0,0.149953321261197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115092564960482,0.0790484317457906,0,0,0,0.0622205133651241,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432848886788362,0,0,0,0,0,0,0.0410008057904631,0,0,0,0,0,0,0,0,0,0,0.0414036383516026,0.147463563121431,0,0,0,0,0,0.313138725841215,0.0503657680735152,0,0,0,0,0,0,0.0523789731088096,0,0
X600036.CH.EQUITY,0.424439646714489,0.0693516379253164,0,0,0,0,0,0,0,0.0303214709040403,0,0,0,0,0,0,0,0.317641127012421,0,0,0,0,0.00689317927613023,0,0,0,0,0,0,0,0,0,0,0,0.0238852969735171,0,0,0,0,0,0,0,0,0,0,0,-0.129745935959075,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.29309986301606,0,0,0,0,0,0,0,0,0.168947239600811,0,0.114295796178682,0,0,0.356844186419729,0,0,-0.0739635424384412,0,0,0,0,-0.049721345139063,0,0,0.144374273944808,0,0,0,0.0169187670796086,0,0,0,0,0,0,0,0,0,0.05238185015235,0,0,-0.00617413590874072,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.25872985676521,0,0,0,0,0,0.00272694810002499,0,0,0,0,0.00430905895708933,0,0.108226144739456,0,0,0,0.147609906969413,0,0,0,-0.0284639133561229,0,0,0,0,0.242319553213275,0,0,0,0,0.191393714337036,0,0.00882789616704001,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.148229530057804,0,0,0,0,0.253670090380485,0.05051424901729,0,0.184776837402256,0,0,0,0,0,0,0,0,0,0.121796129657162,0,0,0,0,0,0,0,-0.0348056230566752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150255928890326
X601166.CH.EQUITY,0,0,0,0,0,0.0910480138863472,0,0,0.0942475335114533,0,0.209473235962676,0,0,0,0,0,0,0,0,0,0,0.0493928321846461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354081701501,0.282623628767112,0,0,0,0,0,0,0,0.000526451245750102,0
X601169.CH.EQUITY,0,0,0,0,0.00293667695998367,0,0.123660341992127,0,0,0.138101078549308,0,0,0.267310113120413,0,0,0,0,0,0,0.0281592620644663,0.209825416922612,0.114907700374285,0,0,0.127222458196888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.2392876935712,0,0,0,0,0,0,0,0,0,0,0,0.191576831826797,0.207345046950023,0,0,0,0,0.35566994925998,0,0,0.0288325922761812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353606338142414,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.14077661523677
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242192343607239,0.0488234732933323,0,0,0,0,0,0,0.300881536381508,0.157705210014357,0,0,0,0,0,0,0,0,0,0,0,0.0181477734551072,0,0,0,0,0,0.0511103322509222,-0.0915609644265582,0,0,0,0,0,0,0,0,0.0255326650708589,0.0925374996012956,0,0,0
X601328.CH.EQUITY,0,0,0.0671079769540177,0,0,0,0.0633702819804475,0,0,0.127151195224353,0,0,0,0,0,0,0.282884490434189,0,0.0369236481495352,0,0,0,0,0.082672982544392,0,0,0,0,0,0,0,0,0,0,0,0.179804768991594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841490324990587,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1091103880836,0.243325488025802,-4.33680868994202e-19,0,0,0.188002602353205,0,0.146343838356494,0,0,-6.93889390390723e-18,0,0,0,0.00235231832330872,0,0.0119472858059838,0.16829720457942,0,0,0,0,0,0,0,0,0,0,0,0.0231502244911623,0,0,0,0,0,0,0,0,0,-0.0870879216948802,0.0563762314440733
X601577.CH.EQUITY,0,0,0,0.139202723408344,0,0,0,0,0,0,0,0.145893345673348,0,0,0,0,0,0,0,0,0.453590099434436,0,0,0,0.221345523141239,-0.0693064755271195,0,0,0,0.0459563016494835,0,0,0,0.0120160273663083,0,0,0,0,0.0238760183007423,0,0,0,0,0,-0.00875162702746283,0.0341366229924723,0.0347301179322447,0,0,0,0,0.0696434874634826
X601818.CH.EQUITY,0,0,0,0.303954631505866,0.226715294316313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13226466696612,0,0,0.0131195610117726,0,0,0,0,0,0.00628966702447595,0,0,0,0,0,0,0,0,0,0.134038587944249,0,0.12026178411271,0,0,0,0,0.0468267768787402,-8.67361737988404e-19,0
X601838.CH.EQUITY,0,0.00613202685026653,0,0,0,0,0.354315237499828,0,0,0.312256179354925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291493306823166,0.0148127571453897,0,0,0,0,0,0.154219201963117,0,0,0.0376771837448076,0,0,0,0,0,0,-0.080688711571904,0.0459926418113815,0,0,0,-0.17440413611662,0.0529831441090656,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174428694249727,0.185501540378375,0,0,0,0.162708353415478,0,0,0,0,0.0882456562707803,0,0,0.125672957182718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0533379550943201,0,0,0,0,0,0,0.327608255288756,0,0.196388636424773,0,0,0,0.0884029472884932,0,0,0.108196421934128,0,0.0762777623433375,0,0,0,0,0,0.0657881787994927,0,0,0,0,0.0674133854774251,0,0,0,0,0,0,0,0,0.0478418549088279,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163092652008829,0.237480872900681,0,0,0,0.213493825842885,0,0,0,0,0,0,0,0.115156219246187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144635297755476,0,0,0.160668813067306,0,0,0,0.0269940319842945,0,0,0,0,0,0.0296223885330885,-0.052144445237315
X601998.CH.EQUITY,0,0,0,0,0.135546351495113,0,0,0.0591821217536548,0.0413390765298825,0,0.162682333938415,0,0.0283897138184203,0,0,0,0.118802169960819,0,0.114355755624522,0.0612700699093769,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134060979859916,0.112868715706761,0.0307293058957716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.180069497476593,0,0,0.201846740042617,0,0,0,0.133131519108024,0,0,0,0,0,0,0,0,0.181774876391301,0,0,0,0,0,0,0,0,0.211719756714776,0,0,-0.138713095899429,0.0275965633251589,0,0,0,0,0,0,0,0,0.0143330469499909,0,0.176349033169885,0,0,0,0,0,0,0,0,0.0514079818502364,0
