,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.00719584214577474,0.250113478394603,0,0,0,0,0,0.0833619822013716,0,0.385143581651377,0,0,0,0,0.0498149460564317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592553436448805,0,0,0,0,0.0548418958761258,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.526246494127999,0,0.134415436393636,0,0,0,0,0,0,0.0478186654806436,0,0,0,0.0551613956732575,0,0,0,0,-0.0904866963839262,0,0,0,0,0,0,0,0,0,-0.0129159061002902,0,0,0,0,0,-0.333325323478626,0,0,0,0.392248527954048,0.00241021893805071,0,0,0,0,0,-0.0422540748150258,0.050521975127778
X600000.CH.EQUITY,0.0833157811883658,0,0,0.268283743217915,0,0,0,-8.67361737988404e-19,0,0,0.0688980855524399,0,0.436692238483601,0,0,0,0,0,0,0,0.00404535019615203,0.0977142447728297,0,0,0,0,0.043142069350693,0,0,0,0,0,0,0,0,0,0,0.0137998974808595,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.251635362842669,0,0,0,0,0,0,0.28102085542754,0,0,0,0,0.0239669722343819,0,0,0.166505927550523,0,0.0804919613168185,0,0,0,0,0,-0.021498312555516,0,0,0,0,0,0,0.0133571572140811,0,0,0,0,0,0.0254137731230499,0,0,0,0.0727437585802184,0,0,0.111165333043854,0,0,0,-0.0275018644424796,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0163622615433308,0,0,0.259711728770667,0,0,0.175618081149036,0,-1.0842021724855e-19,0.328732351691952,0,0,0.0105136015466643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170914428140937,0,0,0,0,0,0.169793127130095,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110038262753363,0.127309124019022,0,0,0,0,0,0,0.137081248274064,0,0,0,0,0,0.0602277643657986,0,0,0,0,0,0,0,0,0,0.0802510880205712,0,0,0,0,0,0,0,0,0,0,0,0,0.18140955106339,0,0,0,0,0,0,0,0,0.228339239057471,0,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0.355932183900505,0,0,0,0,0,0,0,0,0,0.0866975252494083,0,0,0.421955725307754,0,0,0.000594596177861868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119659856019771
X601009.CH.EQUITY,0,0,0.23292050159899,0,0.245258314146064,0,0,0,0.191124995549169,0,0.0207908541296524,0,0,0.142297026860344,0,0,0,0,0,0,0.0471044140648863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410856469186534,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0354066835178494,0,0,0,0.238811482789267,0.0781780750513101,0.318614922234279,0,0,0,0.0981531543943242,-3.46944695195361e-18,0,0.218556149547678,0,0,0,0,0,0,0,0,0,0.0807341181675297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,2.16840434497101e-19,0,0.369834342807907,0,0,0,0.0230315361496929,0,0,0,0,0.156766799171437,0,0.047438235314579,0,0,0,0,0.035654485149804,0,0,0.030521944592818,0,0,0,0,0.0926588481553654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195368928992699,0.0660518679734036,0,0,0,0,0,0,0
