,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0142226878489905,0,0.01560053444465,0,0,0,0,0.258461174355181,0,0,0,0.285915360640854,0,0,0,0,0.0425908432509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029636500190919,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.156877189368509,0,0,0.123190097510982,0.0516574848595378,0,0
X002142.CH.EQUITY,0,0,0,0.215544960120285,0,0.0835175774909342,0,0.428690037640111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181460964706171,0,0,0,0,0,0.0722321729298643,0.145104481624596,0,0,0,0,0,0,0,0,0,0,0.0146950163432534,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.251538235026592,0,0,0,0.186831593855732,0.116628951832478,0,0,0,0.0207391944502342,0.118977196773192,0,0.0356659168404835,0,0,0,0,0,0,0,0,0,0,0,0.100900558772442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775265121744712,0,0,0.0276407760903726,0,0.0267499625685878,0,0,0,0.0117450979028152
X600015.CH.EQUITY,0,0,0,0,0,0,0.639880067055084,0,0,0.0824936516699742,0,0,0,0,0,0.0218687810251701,0,0,0.0817696434179192,0,0,0,0,0.0417998932691383,0.0805109225253209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441966751069859,0,0,0
X600016.CH.EQUITY,0,0,0,0.101352117431474,0,0,0,0,0.186053093843242,0,0,0.0186489973573265,0.272775442706667,0,0,0,0,0.158279449443415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670585566942898,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.36820591745531,0,0.331112415970014,0,0,0,0,0,0.0569893990723367,0,0,0,0,0,0,0,0,0,0,-0.0562267453275774,0,0,0,0,0,-0.0451137036613354,0,0,0,0,0,0,0,0,0,0,0,0.055997269767467,0.089099441896139,0,0,0.0127805236348874,0,0.0645630386955937,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.301201486073036,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0425485483275295,0,0.235972977695444,0,-0.0445856015634454,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.276897646435202,0,-2.16840434497101e-19,0,0.0260098495139167,0,0.111246893008417,0,0,0.00624401996868093,0,0,0,0,0,0,-0.015091364057476
X601009.CH.EQUITY,0,0.230380001764626,0,0,0,0,0,0,0.370966205484416,0,0,0,0,0,0,0.166554723670415,0,0,0,0,0,0,-0.130328382967853,0,0,0,0,0,0,0,0.129637798430739,0,0,0,0,0,0,0,0,0.032508572932867,0,0,0,-0.0905840221071986,0,-0.0718850839642478,-3.46944695195361e-18,0.260241500403462,0,0
X601166.CH.EQUITY,0,0.0441915123058659,0,0,0.172344597512537,0.149963839470995,0,0.0945217339607376,0,0,0,0,0,0,0,0.140376859100459,0.0421309990831656,0,0,0,0,0,0,0,0,-0.0253260470887255,0,0,0,0,0,0,0,0,0,0,0,0,0.142876307263243,0,0,0,0.0704121983954643,0,-0.0331613132278464,0,0.0129655319140166,0,0.0583069485454353,0
X601169.CH.EQUITY,0,0,0,0.063684285102032,0,0.108386501783563,0,0.0058623775356095,0,0,0.095356727463391,0,0.0499967657191756,0,0,0.0537321980698919,0,0.0840263235770985,0,0,0,0,0,0,0.212852522101653,0,0.105419293358514,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0151510009955176,0,0,0.0679838414878259,0,0,0.0657457904426335,0,0,0,0,0,0
