,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.154171381194888,0,0.0185926127835054,0,0.159256534483706,0.180510199016003,0,0.506177307195456,0,0,0,0,0,0.0571291533425834,0,0,0,0,0.098180751153422,0,0,0,0,-0.00608843185400917,0,0,0,-0.0369678282267262,0,0,0,0,0,0,0,-0.312786762230458,0,0,0,0,0,0,0,0,0.0931091391709149,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0.0931063691474736,0,0.411038355136197,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0652109809545944,0,0,0,-0.10181083989349,0,0,0,0,0,0,0,0,0,0.115488403492211,0,0,0,0,0,0,0.319554306037384,0.0387037540151317,0,-0.19919641215081,0,0,0,-0.059021376718453,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0,0
X600015.CH.EQUITY,0,0.0518709100502314,0.1786029735129,0,0,0,0,0.25148465261648,0,0.00945412199785734,0.0861708647412998,0,0,0,0,0,0,0.0139413006538518,0,0,0,0,0,0,0,0,0.174454265047011,0,0,0,0,0,0,0,0,0,0,0.0243437161673373,0,0,0,0,0,0,0,0,0.142871154774884,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.115175900937806,0,0,0,0,0.141191133399894,0,0.017587939401885,0.0674278006142601,0,0,0,0,0,0,0,0,0,0,0,0,-0.013912542508889,0,0,-0.335364707039816,0,0.0642556195324834,0.174983195811655,0.762585249201792,0,-0.302247787467992,0,0,0,0,0.0482231412302083,0,0,0,0,0,0,0,0.0359320810033957,-0.0558307864873651
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0,0
X600926.CH.EQUITY,0,0.208773325528935,0,0,0,0,0,0,0.0923577573471617,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0.103545259312219,0,0.196052048174022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426110209680394,0,0,0.084714958282835,0,0,0,0.209891675813192,-0.125909593180253,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00924507735303961,0,-0.102041886601283,0
X601009.CH.EQUITY,0,0,0,0,0,0.172048345759826,0,0,0,0,0,0,0,0.452790244546449,0.14067552809497,0,0,0,0.0993959835253265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714847003508775,0,0,0,-0.203827492197249,0.0423997628909453,0.0128455162960923,0,0.0502543417803516,0,0.0622756882716425,-0.0321186264280055,0,0.0455865623025344,0.0639493770522579,4.33680868994202e-19
X601166.CH.EQUITY,0.13934526393484,0.0514862178436272,0,0.141108210607894,0,0,0.142447447718906,0,0,0,0.0703262293558178,0,0,0,0.300820642959689,0,0,0,0,0,0,0,0,0,-0.0363861722433357,0,0,0,0,0,0,0,0.015965549298532,0,0,0,0.0179270644339413,0,0,0,0,0,0,0,0,0.0281547190118969,0,0,0,0,0,-0.0293993207736216
X601169.CH.EQUITY,-0.0329462904730701,0,0,0.142925896609816,0,0,-0.0143916521793332,0,0,0,0.27175259670556,0,0.127574982476928,0.0217732607932971,0,0,0,0.153188192318722,0.132087750623817,0,0,0,0,0,0,0.019337528568138,0.109007904811507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119724274237881,0,0,0,0
