,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.201927499257191,0,0,0,0.0580248763070665,0,0,0,0,0,0,0,0,0,0.186907650873379,0.118601518739749,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115771805834311,0,0.00657725841863398,0.161759267049238,0,0.0529963239541807,0,0,0,0.0946072475425167,0
X002142.CH.EQUITY,0,0,0,0,0,0.683869811932918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844402217263377,0,0,0,0,0,-0.028375032808512,0,0,0,0,0,0,-0.0247266024640768,-0.0662561022010298,0,0,0,0,0.0379232929650643,0,0,0.17395322158522,0.0418203467202469,0,0,-0.0937745519809994,0,0,-0.151007009411708,0
X600000.CH.EQUITY,0,0,0,0,0.109512193026084,0.0519357945324374,0,0.58831195581505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439013180177973,0,0,0,0,0,0,0,0,0,0.00366101927449611,0,0,0,0,0,0,0,0,0.00822706759583488,0,0,0,0,0,0.0244286665162989,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.557002472585665,0,0,0,0,0,0,0,0.00955439675273961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139341245391576,0,0,0,0,0,0.0229987755109897,0,0,3.46944695195361e-18,0,0.127450735147277,0,0,0,0,0,0.188963919906366,-0.1261411190031,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.154706761701544,0.0254523168052026,0,0.458919020879047,0,0,1.38777878078145e-17,0.249184662421741,0,0,0,0,0,0,-0.0140877930268828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579466276597359,0,0,0,0.0544301061341201,0,0,-0.0384862720446527,0,0,0.000334479801863089,0,-0.0230863480828959,0,0,0
X600036.CH.EQUITY,0,0.310099638151952,0.0527103656638397,0,0,0,0,0,0,0,0,0,0,0,0.404238210161686,0.0958007658145521,0,0,0,0,0.0641780151140759,0.0333616466100847,0,0,0,0,0,-0.0271643510528799,0,0,-0.0485904012156162,0,0,0,0,0,0,0,-0.0513940896402522,0,-0.0370297320721604,0,0,0,0.0324018165823045,0,0.123939722305883,0,0,0,0.074985446661345,0
X601009.CH.EQUITY,0,0.0377372373797612,0,0.820572300743594,0,0,0,0,0,0.0585456908643402,0,0,0,0,0,0,0,0.0311211078644584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695600178103326,0,0.0062917848540436,0,0,-0.0415523054871998,0,0,-0.0669224581912209,0.133440389824647,0,0,0,0,0.0644808744985731,-0.090966141132071,0,-0.0739831965205811,0,-0.0242908884803477
X601166.CH.EQUITY,0.0991024708197933,0,0.505107303730068,0.0138698592781002,0,0,0,0,0,0,0.058762334467314,0,0,0,0,0.0376718337817096,0.0207765122545319,0.00700641223961501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867894782323564,0,0,0.114417466981027,0,0,0.0391437300387193,0,0,0,0,0,-0.00468416408110249,0
X601169.CH.EQUITY,0,0.00560287990322105,0.0147712657659318,0.0845487659535802,0,0,0,0.276548654060489,0,0,0,0,0,0,0,0,0.125609298943906,0,0,0,0,0,0,-0.0693528284524982,0,0,0,0,0,0,0.00650729602762052,0,0,0.130537611998225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115900551604998,-0.0969956817788706,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743023522008051,0,0,0,-0.43603951762753,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230856485577831,0,0,-0.027736333671944,-0.036161576057009,0,0,0,0,-0.189432728342004,0,0,0,-0.00428839057201888,0.00901390902034302,0
X601288.CH.EQUITY,0,-0.064798732082568,0,0,0,0,0,0,0,0,0,0.273317369118758,0,0,0.74485016511771,0,0,0,0.0895684170408032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10292958661084,0,0,-6.93889390390723e-18,0,0,-0.0260912388971065,0,0,0,0,-0.0235548286582172,0
X601328.CH.EQUITY,0,0,0.0389254747825957,0,0.322385298210416,0,0,0,0,0.0337795064115699,0.181657807565952,0,0.270021872016719,0,0,0,0,0,0,0,0.00449807779297988,0,0,0,0,0,0,0,0.077634733337783,0,0,0.0130724003139062,0,0,0,0,-0.00848885388460535,0.0400452252792353,0,0,-0.0133644041347481,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.342272573807509,0,0,0,0,0,0,0,0,0.147979727378005,0,0,0,0,0,0.219633105051988,0,0,0,0,0,0,0.00475533528563991,0,0,0,-0.140710030964762,0,0,0,-0.194922573745245,0,0,0,0,-0.0980678883919766,0,0,0,0,0,0,0,0,0,0,0.0322507435126415,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332649484838254,0,0,0,0.0437172442965696,0,0,0,0,0,0,0,0,0,0.064932195136178,0,0,0,0,0,0,0.00319344774206156,0.0703946632703489,0,0.0270929972217234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103721251126626,0,0
X601939.CH.EQUITY,-0.0183585593424227,0.00691443359325162,0,0,0,0,0,0,0.0661143774596217,0,0.7183427926713,0,0.0865040444847836,0,0,0,0,0,0.144568039912384,0,0,0,0.0417669054723008,-0.0699906139646746,0,0,0,0,0,0,0,0,0,0,-0.0195355111236742,0,0.0145617943714452,0,0.00181417789100406,0,0,0,0,0,0,0,0,0,0,0.0504089878417181,0.068483282508404,0
X601988.CH.EQUITY,0.126505935048393,0,0,0,0,0,0,0.271433391218074,0,0.0598048786980796,0,0,0,0,0,0,0,0.129425515204487,0,0,0.0525609411933133,0,0,0.107400571690066,0.0669035300318369,0,0,0,0,0,0,0,0.0912362964326586,0,0,0,0,0.0242334008785298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.130018858660498,0,0,0.125081638198134,0,0.176525717422822,0,0,0,0.263184516966735,0,0,0,0,0,0,0,-0.00322928381568878,0,0,0,0,0.303153117647519,0,0,0,0,0,0,0,0,0,0,-0.0304961945165343,0,0,-0.0644456540638987,0,0,0.00376729282460551,0,0,0,0,0,0,0,-0.090074178751244,0
X601658.CH.Equity,0.120181694768405,0,0,0,0,0,0,0,0,0,0.220717463886796,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0151973120321334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866243226326541,0.220665520228558,0,0,0,0,0,0,0,0
