,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0493180339768299,0.152645512719535,0,0,0,0,0.211775126450249,0,0,0,0,0,0,0,0.406253532467406,0,0,0.048885488932839,0,0,0,0,0,-0.0443023099324838,0,0,0.133896204550671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313174629485341,0.0480916760471394,0.0871232900653297,0.404826873653858,0,0,0,0,0,0,0,0.00468243123831876,0,0.0747797528751183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514797306771512,0,0,0,0
X601328.CH.EQUITY,0,0,0.255889925980394,0,0.284004701449301,0,0,0.0713598015218309,0,0.166692944841083,0,0,0,0,0,0,0.116806619509811,0,0,0,0,0.0448652885455386,0,0,0,0.0126528893970439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523748774961995,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0993484434397564,0,0,0,0,0,0.308515124763706,0,0,0,0,0.016385877670555,0,0,0.0514057082539127,0,0,0,0,0.0259157825607758,0,0.0605084911711656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374221908667806,0,0,0,0,0.378339216533087,0,0,0,0,0,-0.0516880761893594
X601818.CH.EQUITY,0.0596796602361024,0.0212499272903466,0,0,0,0.0151136915351606,0,0.39363244108963,0,0,0,0.0416924067160501,0.0802876325431384,0,0,0,0,0.286328862255789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965736791900621,0,0,0.109478451749198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.192904370730735,0.42226176386529,0,0,0,0,0,0,0,0,0,0,0.243835681862777,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0761466943982327,0,0,0,0,0,0,0,0.0809307830336769,0,-0.0454806072888709,0,0,0,0,0,0,0.0174250445821196,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.286344353678518,0,0,0,0.315438889069711,0,0,0,0,0,0,0,0.0373789282499868,0,0,0,0,0,0,0.116935293374705,0.0359628930715447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967771242804281,0,0.136095220119647,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.37403905031424,0,0,0,0,0,0,0,0,0.0663746793156438,0,0.196420502627364,0,0,0,0,0.186361892452083,0,0,0,0,0,0,0.0395253295191418,0,0,0,0,0,0,0,0,0,0,0.0481905057804343,0,0,0,0,0,0.00972334633524342,0,0.0899235809043987,0,0,0,0,0,-0.0281182813687492
X601658.CH.Equity,0,0,0,0.511457052674419,0,-0.168626597560218,0,0.28988616150242,0,0,0,0,0,0,0,0,0,0,0,0.395322213691571,0,0,0,0,0.028674227994119,0,-0.526487801107801,0,0,0,0,0,0,0,0,0,0,0,0,0.194022740232405,-0.0942346729190139,0,0,0,0,0,0,0,0,0,0,0.205825016967259
X601916.CH.Equity,0,0,0,0,0,-0.172326115713137,0,0,0,0,0,0,0,-0.0977026370461203,0,0,0,1.08935086261116,0.0644554100066223,0,0,0.0501224628869776,0,0,0,-0.161337379352102,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0272969040700666,0,0.0127758152131276,0,0,0,0,0,0,0,0,0,0,0,0,0.0583016312697559,0
X11.HK.EQUITY,0,-0.0273089551255669,0,0,0,0,0,0,0,0,0,0.0220308354043607,0,0,0,0,0,0,0,0,0,0.545233069988168,0,0,0,0,0,0,0,0.0802428046106045,0,0,0,0,0,0.0751925613216795,0,0,0,0.0374585966923246,0,0,0,0,0,0,0.381365913522451,0,-0.0729080422312059,0,0,-0.0833927383658862
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131760020467603,0,0.143011160430831,0,0,0,0,0,0,0,0.421622746118897,0,0.0833941377418531,0,0,0.0435838782998236,0.0411975711702768,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0318881359462712,0,0,0,0,0,0,0,-0.0753472345748639,0,0,0,0,0.0586500333600798,0.160367215050916,0.00640534989946522,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118430397310639,0,0.415495544769597,0,-0.131254800944497,-0.114405107436963,-0.1177539407652,-0.266398733098138,0,0,0,0,0,0,0,0,0.0942183643369488,0,0,0.0641907986477805,-0.114144527249533,0,0,0,0,0,0,0.383337200942827,0,0,0.308371884723284,0.155360772025203,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565907675885577,0,0.239414233667987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11587148177062,0,0,0.0744198857525999,0,0.0688128749575506,-0.0142050801013613
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0386882414349696,-0.0929996415198048,0,0,0,0,0,0.179098833631689,0,0,0,0,0,0,0,0,0,0.301231647551503,0,0.429185236933077,0,0,0,0,-0.00306606054813231,0,0,0,-0.0421540195508749,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,1.73472347597681e-18,0,-3.46944695195361e-18,0.0857356692779399,0
X2891.TT.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.400785254436376,0,0,0,0,0,4.33680868994202e-19,0,0.242680961517816,0.27977097341002,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0699395404816635,-0.0159941308571293,0,0,0,-0.0320923018136652,0,0,0,0,0,0,0,0,0,0,0,0.155020432403671
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251711015380729,0,0,0,0,0.16157718883228,0,0,0,0,0,0,0,0,0,0,0,0.0380712798174278,0,0,0,0,0,0,0.202164483067826,0.138652217453299,0,0,0
X000166.CH.EQUITY,0,0,0.00225811516459572,0,0,0,0,0,0,0.0572994539594613,0.0701726432396994,0.0600680369719298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265088700452483,0,0,0.355062211302777,0.296267932387508,0,0,0,0.0474125950723876,0.0959881586316823,0.0212511863551695,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.204128469828386,0,0,0,0,0,0,0,0,0,0,0,0.0133706413224232,0,0,0,-0.0456892921196804,0,0,0,0,0.0423483813954492,0,0,0,0,0.196939315378863,0.166876754036017,0.248021355181718,0.0431171567089126,0,0.0616291280958157,0.0646048683209086,0,0,0,0,0,0,0,0,0,0,0,-0.0255936159427987,0
X002736.CH.EQUITY,0,0.147925481287827,0,0,0,0,0,0,0,0,0.0878103206358859,0,0,0,0,0,0,0,0,0.0113624068237218,0,0,0,0,0,0,0,0.338149338730755,0,0,0.0202568759101281,0.116656722211037,0,0.236229135850597,0,0,0,0,0,0,0,0,0.0630927733641205,0,0,0,-0.019522027824101,0,0,0,0,-0.0610480898595725
X300059.CH.EQUITY,0,0.0550338130376406,0,0,0,0,0,0,0,0,0,0,0,-0.0510764662712455,0,0,0,0,0,0,0,0,0,0,0,0,0.0299429689511101,0,0.238774049190307,0,0,0.152422417922292,0.085972055892605,0.262916661983022,0,0,0,0,0,0,0,0,0,0.0464942590945813,0,0,0,0,0,0,0,-0.00771279920319012
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169353079815159,0.18778963972671,0,0.00399456496808651,0,0,0,0,0,0.418251169438601,0,0.159306256498254,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.032664221057941,0,0.159102967496965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185119963566044,0,0,0,-0.0858721649736211,0,-0.00427171980048926,0.111864391154973,0.169955651839106,0,0,0.0798055650654868,0,0.168713105847932,0,0.135307962611485,0,0,0.0629125051586753,0.0715552995677236,0.195710918826609,0,0,0,0,0,0,0,-0.108985283958106,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313676510400126,0,0,0,0.031784294707197,0,0,-0.00299125507429619,0,0,0.496077637719698,0,0,0,0,0,0,0,0,0.135645653652182,0.0602083572895919,0.192007318476528,0,0,0,0,0,0.0177156223795179,0,0,0,0,-0.17567454272193,0
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366107205940812,0,0,0,0,0,0,0,-0.0572925364935104,0,0,0,0,0,0,0.175009122206209,0,0.114037540771664,0,0,0.328485514579816,0.133136580862227,0,0,0.0316367040280783,0,0,0,0.253414104013664,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.272422589733733,0,0,0,0,0,0,0,0,0,-0.0563450161644606,0,0.0649291804074648,0,0.0976502743580502,0,0,0,0,0,0,0,0,0,0,0.707401031771286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577216391372691,0,0,-0.112454616310937,0
X388.HK.EQUITY,0.216908090019477,0,0,0,0,0,0,0,0,0,0,0.0698647158072526,0,0,0,0,0,0,0,0,0,0.248702852427313,0,0.000769365367601695,0,0.166487477068422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.42957782715742,0.0184115889396732,0,0,0,-0.0137862341272562,0,0,0,-0.057672019570914,0,0,0,0.241103025643762,-1.73472347597681e-18,0,0,0,-0.0192543447385706,0,0.123460234634898,0,-0.021596097223859,0,0,0.17665220976863,0,0,0,0,0,0,0,0,0,0.0519554515700212,0,0,0,0,0,0,0,0,0,0.189691267556195,0,0,-0.0664010672834792,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0.222226608916042,-0.219068452738966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04767498113376,0,0,0,0,0,0,0,0,0,0.0431404500450361,-0.115913846279532,0,0,0.110104734601462,0,0,0,0,0,0.166022211282722,0,0.012395933256377,0,0,0,0,0,0.568223079151309,0,0,0,0,0,0,0,0.0268287975770585
X601336.CH.EQUITY,0,0,0,0.0351829298100467,1.73472347597681e-18,0,0.155908251163973,0,0,0,0.135257422150421,0,0.133376070331839,0,0.0688672525932477,0,0,0,0,0,0,0,0,0,0,0,0,0.0369784376667917,0,0,0,0,0.00994124806168416,0.0338478962722975,0,0,0.282008887992349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0172929978018961,0,0,0.0308093902997556,0,0.323907001311088,0,0,0.180453462255047,0.0605974281430635,0,0,0,0,0,0,0,0,0,0.136263398011095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127285317631865,0,0,0,0,0,0,0,0,0.100388052686639,0,0,0
X601628.CH.EQUITY,0,0.111694343954922,0,0,0,0,0.0329129047180422,0,0,0,0,0,0,0.205991964059879,0.154219253454653,0,0,0,0,0,0,0,0,0,0,0.183059240066971,0,0,0,0,0,0,0,0,0,0,0,0,0.151482683110985,0,0,-2.16840434497101e-19,0,0,0,0,0.0955792753574705,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.227249310711296,0,0,0,0,0,0,0,0,0,0,0,0.149034851569029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894930732968693,0,0,0,0,0.0771786308220346,0,0,0,0,0,0,0,0,0.394033814792767,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205899704737622,0,0,0,0,0,0.0971117937443975,0,0.162519808365114,0,0.0205219330902825,0,0,0,0,0,0,0,0,0,-0.0803556480827385,0,0,0,0,0,0.121886886031966,0,0,0,0,0,0,0.24007377436965,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.142650638013061,0,0,0,0,0,0,0,0,0,0,0,0,0.137007084791809,0,0.255812795917452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435178564782922,0,0,0.0167167494183524,-0.0394083647052535
X267.HK.EQUITY,0,0,0,0,0.11668741731331,0,0,0,0,0,0,0.0989887947630008,0,0,0,0,0,0,0,0,0.131717213123401,0.0373756640513818,0.147226800810691,0,0.127215427199687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120863623336142,0.0752114903977323,0,0,0,0,0,0,0.0548765640315732,0,0.134258282985824,0,0,0
MKRturn,0,0,0,0,0,0,-0.49021076940004,0,0,0,0,0,0,0,0,0,0,0,0,0.0211371252472479,0,0,0.79728000193947,0.0556504040797426,0,0,0,0,0,0,0.0883860207556231,0,0,0,0,-0.70230581451932,0,0,0,0,0,0,0,0.0872671428411689,0,0.0681902716796117,0.211217308652775,0,0,0.0792575636850244,0,0
RealEstateDiff,0,0,0,-0.0802827582408556,0,-0.103607201552147,0,0,0,0,0,0,0,0,0,0,0,0,0.716045378512636,0,0.101262931765801,0,-3.46944695195361e-18,0,0,0,-0.151045273378418,0,0,0,0,0,0,0,0,-0.206781945321725,0,0,-0.0573075193943666,0,0.0287922391866659,0,-0.0361197330331521,0,0,0,0,0,0,0,0,0
