,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.183093483300783,0.369024975464539,0,0,0,0,0.0796602466580562,0,0,0.0392228693435047,0,0,0,0,0,0,0,0,0,0,0,0,0.144884254050252,0,0,0,0,0,0.105004066765016,0,0,0.080706001987825,-1.38777878078145e-17,0,0,0.0124203767069134,0,0,0,0.0403228195133027,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.469404465784206,0,0,0,0,0,0.0842499982328115,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054367551459416,0.0176866151482686,0,0,0,0,0.0471891726713082,0,0,0,-0.0512420984778793,0.199422031768901
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0617880356249041,0,0,0,0,0,0,0,0.449624104345205,0,0,0,0,0.246714325237295,0,0,0,0,0,0,0.0661388509270456,-0.214464686827851,0,0,0.231447941463262,0,0,0,0,0,0,0.0981014694970974,0,0,0,0,0,0.0147855406987585,0,0.0460910565449641,0,0,0,0,0,0,0,0,0,0,0.0597908272227545
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.156203956566848,0.0469044782485064,0,0.348289579315034,0,6.93889390390723e-18,0.0871277992589456,0.223715755084108,0.0722882330905332,0,0.0685391447151993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0062000586588472,-1.73472347597681e-18,0,0,0.170394649386706,0,0.21009597707418,0,0,0.194384131521962,0,0,0.0441487737812256,0,0,0.0254744359628901,0,0,0,0,0,0,0,0,0.258979325059427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231715047380054,0,0,0.0862110046273374
X601009.CH.EQUITY,0.0775433396050614,0,0.0181309418843425,0,0.431087729345543,0,0,0,0,0.016637767972141,0,0.0290243185466392,0,0.00694825820790429,0.0644074704547432,0,0,0,0,0.198062533734772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04717388277928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424787502663587,0.24151221315166,0.282570688102818,0,0,0.0160367024672729,0.0045218941405272,0,0,0,0,0,0,0.0189042403141955,0,0.0391591948932386,0,0,0.116745512300983,0,0,0.000901965536655246,0,0,0,0,0.0769701056186785,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461935041318789,0.134033285563436,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.135915149266977,0,0,0,0,0.152591894727637,0,0,0,0.258373359650147,0.158688228329575,0,0,0.0357074659039484,0.0340383405545753,0,0.137939709381993,0,0,0,0,0,-0.0210242719594764,0,0,0,0,0,0,0,0,0.129375930185634,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
