,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.165059739851118,0,0.471798435827861,0,0,0.0108863362417937,0.0426265610372456,0.0631293087475836,0,0,0,0,0,0.0171032151106362,0,0,0,0,0.0593153396391796,0,0,0,0,0,0,0.0244144551394827,0,0,0,0,0,0.00270270444752465,0,0,0.0277796865287776,0,0,0.0191598780000755,0,0,0,0,0,0,0,0,0,0,-0.00176341998717566
X002142.CH.EQUITY,0,0,0.0581342586691843,0.204463133324043,0,-1.38777878078145e-17,0,0,0,0.385256578879218,0,0.12826420549938,0,0,0,0,0,0.134087381905176,0,0,0,0.0749268867075855,0,0,0,0,-0.107761929348125,0,0,0.0230852346526263,0.00548503994554981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110823071172187,0.0486803073544333
X600000.CH.EQUITY,0,0,0,0,0,0.0459956761587531,0,0,0,0.0743431133144184,0,0.22120439757241,0,0,0.132103002857079,0,-8.67361737988404e-19,0.239161971894669,0,0.0766254010203103,0,0.0859316882446805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276552672090024,0,-0.0119938689249454,0,0,0,0,0,0,0,0.0897429043491048,0,0,0,0,0.0275166825215653
X600015.CH.EQUITY,0.153185126048412,0.0274350135863186,0,0,0,0,0,0.0545954963844751,0.0311784643278699,0,0,0.407622110666164,0,0,0,0,0,0.0376025536206936,0,0,0.0719813307931262,0,0,0.00027217308293332,0,0,0,0,0,0,0,0,-0.165228329268969,0,0.0782900230391375,0,0.0567343621980093,0,0,0,0,0,0,0,0.116464988838336,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415015520802816,0,0.421000701034659,0,0.0190445628026445,0,0.0134695663105447,0,0.142705373070414,0,0,0,0,0,0.294326148273882,0,0,-0.285197968256198,0.104988792907022,0,0,-0.189382625434695,0,0,0.0411519709274403,0.0217507160218382,0,0,0,0,0,0.254710096818343,0,0,0.0392123170055592,0,0,0,0,0.163766228213917,0,0,0,0
X600036.CH.EQUITY,0.446995044917864,0.0541656778086667,0,0,0.0299665485621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140396839797944,0.26889941154955,0,0,0,0.0462376881221188,0,0,0.118062154450709,0,0,0,0,0,0,0,0,0,-0.0636796029570316,0,0,0,0,0,0,0,0,0,0,0.186471907035436,0.00183231365722532,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.343047982862682,0,0,0,0,0,0,0,0,-0.030093358541332,0.267670254683403,0,0,0.145815250333846,0,0,0,0,0,0,0,0.0341430362695987,0,0,0,0,0,0,0.17594403009257,0,0,0,0,0,0,0,-0.112494509233227,0.0181868113172528,0,0,0,0,0,0,-0.0652333512866484
X600926.CH.EQUITY,0,0.241258756266928,0,0,0,0,0.485858142456335,0,0.000379780817380686,0,0,0,0,0.123645869242494,0.0826328516614951,0,0,0,0,0.0390948412524951,0,0.0226085553691493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653363523291851,-0.0205483558361328,0,-0.060017882800692,0,0
X601009.CH.EQUITY,0,0,0,0,-0.173651760934903,0,0,0.0731673001184817,0,0,0,0,0,0,0,0,0,0,0.198780749312004,0,0,0,0,0.17096024772964,0,0,0,0,0,0,0,0.182466928938447,0,0,0,0,0,0,0,0,0.288968580031459,0,0,0,0,0,-0.0132711724455859,0,0,0,-0.259403588219137,-0.129177022104031
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0
