,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.351048365393647,0.315056667584049,0,0.00184844663749028,0,0,0,0,0,0,0.151518256148469,0.0561785901858906,0,0,0,0,0,0,0.0151330740450623,0,0,0,0,0,0,0,0,0,0.12757133034481,0,0,0,0,0,0,0,0,0.178007360099553,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.78607297764971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133797591605852,0,-0.0785575200479715,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.202056828827049,-0.187959562999402,0,0,-0.0761455624446323,0,0
X601328.CH.EQUITY,0,0,0.451978116706455,0.254718307171412,0,0,0,0,0,0,0.0495363310241743,0,0,0,0,0.437577621637067,0,0.0511010656694704,0,0,0,0,0,0.0263434254658269,0,0,0,0,0,0,0,0,0,0,0,0,0.00621823348540335,0,0,0,0,0,0,0,0,0.0486504278490621,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0354305426085478,0,0.115029355734048,0,0.0204034364521694,0.0302193991513165,0,0.00127125999027032,0,0.0975303143439585,0,0,0.469834311835841,0,0,0.189397530990584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301764031414739,0,0,0,0,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0.469061543369568,0.108112247617192,0,0,0,0,0,0,0.274991072920277,0.0250644323422765,0,0.0609762559717395,0,0,0,0,0,-0.0692195130361199,0,0.0115006114455735,0,0,0,0.195492610545723,0,0,0,0,0,-0.0831421059030255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521940689475035
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0598765168459945,0,0,0,0.405431100189741,0,0.201150193209029,0.302654906568674,0,0.0522785506870542,0,-0.0529020747959799,0,0.122507999207078,0,-0.0207085458034047,0,0.112234542108851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.036855486265043,0,0,0,0,0.0640538356423775
X601988.CH.EQUITY,0.301781817393506,0.147324604763377,0,0,0,0,-0.0278952230247821,0,0,0,0,0,0,-0.0184843616700862,0,0,0,0,0,0,0.372600051053465,0,-0.157310941685135,0,0.368660479078971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107277469070067,-0.191112929379832,0,-0.196745724230555,0.0518854902878524,0
X601998.CH.EQUITY,0.224109469329322,0,0.0206561456082421,0,0,0,0,0,0,0,0,0.10620071017603,0,0,0,0.13110251970213,0,0,0,0,0.0836163869636739,0,0,0,0,0,0,0,0,0.0936356140076536,0,0,0,0,0,0,0,0.00625760929294669,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0675724439852893,0,0,0,0.15908576494943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209469590813343,0.113030874397467,0,-0.108645185785539,0,0.190832701118461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24171783182848,0.0589835124133084,0,0.193827512333558,0,0,0,-0.0697693595051815,0.286952432881893,0,0
X2388.HK.EQUITY,0.072466220114237,0,0,0,0,0,0.218667545093088,0.489034810442023,0,0,0,-0.272040996418114,0,0,0,0,-0.30172058191205,0,0,0,0.140515366315426,0,0,0,-0.0759989525777306,0,0,0,0,0,0,0,0,0,-0.00883511303546743,0,0,0,0.272659035059446,0.22441475735118,0,0,0,0,0,0,-0.0468475706116032,0,0,0.0558397134088689
X5.HK.EQUITY,0.0762877581494778,0,0,0,0,0,0,0,0,0,0.291689105739692,0,0,0,0,0,0.0783332282337407,0,0,0.0638131505042668,0,0,0,0.194003232327434,0,0,0,-0.0523888180822543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396986276100187,0.00163906813371397,0,-0.105649831748644,0,-0.0600452666554523
X2884.TT.EQUITY,0,0.0577614554897148,-0.210993591807927,0,0,0,0,0,0,0,0,0.21566416503554,0,0.166654344380124,0,0,0,0,0,0,0.105577579870449,0,0.250180198098647,0,0.491510696832324,0,0,0,0,0,0,0,0,0,0.273837685053619,0,0,-0.289514167032559,-0.065465602218873,0,-0.0415820608257817,0,0,0,0,0,0,0,-0.00489185023915645,0
X2886.TT.EQUITY,0,0,0.0626190653841632,0,0,0,0,0,0,0,0,-0.0165707730060222,-0.240591110847402,-0.14455234031552,0,0,0,0,0.442778823650308,0,0,-6.93889390390723e-18,0,0.266608188529628,0.438758009383582,0,0,0,-0.0142388103502662,0,0,0,0,-0.229078439742206,0,0,0,0,0,0,-0.0923779057328438,0,0,0,0,0,0.0242515967476538,0,0.153774050926817,0
X2891.TT.EQUITY,0,0,0.259705638518484,0,0,0,0,-0.00719166748644495,0,0,0,0,0,-0.0583399140742176,0,-0.0979719654239115,0,0,0,0,0.0122167527254427,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.266365548200485,0,0,0,0.0219561260675353,0,0,-0.0868025336913553,0,-0.0510615361053792,0,0,0.278364150414953,0,0.356105303764697,0,-0.0575738527063154
X2892.TT.EQUITY,0,0.0480473309321895,0.25996682826431,0,0,0,-0.158473814490246,0,0,0.0122712448113662,0,0,0,0,0,0,0.261709476556932,0,0,0,0,0.417621871198372,0.323974745098082,0,0,0,0,0,0,0,0,-0.0363475986341348,0,0,0.133254773651572,0,0,0,-0.207936097200547,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0624472340586004,0,0,0,0,0,0,0,0,0,0,0,0.0303152008407881,0,0,0,-0.0208319012288131,-0.033083913820183,0,0,0.237107495153348,0.0776207634334863,0.378858247793919,0,0.0757813145292933,0,0,0.112672973001267,0,0,0.0807033632275551,0,0,-0.111241574888674,0.0845090485982511,0.119821399509775,-0.0310069413257597,0,0,0,0,0.0166372209311506,0,-0.0214724032532871
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.162412472825933,0,0,0,0,0,-0.0710540378573044,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.4134296166555,0,0,0,0,0,0,0,0.0471732544702481,0.0674820502466563,0,0.392346157895372,0,0,0,0,0.0150045091712451,0,0.0848288077656384,0,0,0,0,0,0.040478368510025
X002736.CH.EQUITY,0,0,0.066319052843456,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0.0192080693741025,0,0,0,0,0,0,0,0,0,0.260824678926747,0.0151214735353024,0,0,0.37765560412184,0,0,0,0,0,0.0414824670423364,0,0.00658494049470226,0,0,0,0,0,0.0623852867997796,0,0,0
X300059.CH.EQUITY,0,0,0,0.0331737325283661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934009541952264,-0.13522057775635,0.260307925729644,0,0.0939307002461644,0,0,0,0,0.0619243177178164,0,0.121121057400137,0,0.0766844416642136,0.2081144259448,0,0,0.21496831941592,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0524631076179467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266359306018609,0,0,0.0129772002926953,0,0,0.1956532442969,0,0,0.00725888254702449,0.125835981310678,0.306305518992814,0,0,0.117279623837791,0,0,0,-2.71050543121376e-20,0.0191853651037642,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0834944843784427,0,0,0.143900098606251,0.0311913915636847,0,0,0,-0.148345305057158,0,0,0,0,0,0,0,0,0,0.152445322366703,0,0,0.405828933589011,0,0,0.235065300072121,0,0.062452267394011,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0200025076399528,0,0,0,0,0
X600837.CH.EQUITY,0,0.0444459995662916,0,0,0,0,0,0,0.0175560777877042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578165291741406,0,0,0.0383241113040123,0,0.106530154546895,0.315886295227355,0.119851716616392,0,0.143558046319856,0,0,0,0.00830416849970401,0,0,0,0,0,0.00916139323103283,0,0,0,0,0,0.0443128685897571,-0.0192696046614158
X600958.CH.EQUITY,0,0.0111540431477081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127909583394319,0,0,0,0.649235307295408,0.0913498066986961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245028345197699,0,0,0
X600999.CH.EQUITY,0,0.00657034427677352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660389112294766,0,0,0,-0.0425302472229728,0,0.230122481962979,0,0,0,0,0,0.0696157484111084,0.147977339701707,0,0,0.565422601233723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285867501865971
X601066.CH.EQUITY,0,0,0,0,0,0,-0.122270325211465,0,-0.176474453598671,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.158830231348638,0,0,0,0,-0.0048772314492553,0.0991846633244354,0,0,0,0.448268244055427,0,0,0,0,0,0,0,-2.77555756156289e-17,0.151971610249252,-0.0167069219679908,0,0,-0.0976495219766225,0,0,0,0,0,0.229229046217516,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152427763634022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192090544492286,0,0.171987348008503,0.246999324213032,0.00695195100872229,0,0,0.126745825994276,0.115101079770752,0,0.157761174166213,0,0,0,0,0,0,0.0227578256307499,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403556265563289,0,0,0,0,4.33680868994202e-19,0.0221493086244224,0.0115581580880633,0.167769746015697,0.111467998499534,1.73472347597681e-18,0.302926874523463,0,0,0.224753484296123,0,0,0,0,0.111138034263519,0,0,0,0.0650104743191495,0,0,0,-0.0382497506016961,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080556184849623,0,0,0,0,0,0,0,0,0,0.553019221291519,0,0.0137905862427086,0.240832528853896,0,0,0.00643610526555212,0,0,0,0,0,0,0,0,0,-0.0392989680009547,0,0,0.10759173062882,0,-0.00517562166101128
X388.HK.EQUITY,0,0,0.176793633661554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145219473107783,0.219937866221247,0,0,0.0506694445963068,0,0,0,0,0,0,0,0.0442857198040513,0,0,0,0,0,0,0,0,0,0,0,0,0.150029168150159,0.364279636327323,0,0,0,0,0
X601318.CH.EQUITY,0,0.108218270957889,0,0,0,0,0.0803693387312348,0,0,0,0.00410252887017411,-0.0403571757186814,0,0,0,0,0,0,0,0.0720775034947195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080219913030569,0,0,0,0,0,0,0.000202860247459237,0,0.304556531692216,0.28229873526584,0.180493674103352,0.0900881744198071,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0145276385942043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815272221122546,-0.17965349672346,0,0,0.115613178293142,0,0,0,0,0.697286757016866,0,0,-0.0705509417773743,0,0,0,0,0,0,0,0.157923821996032,0,0.036372846775702,0,0,0,0,0,0.0755009274081859,0,0
X601336.CH.EQUITY,0.0323446509563674,0.111082124717862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132463798536938,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.77555756156289e-17,0.064552485632098,0.013073733764746,0,0.236604593378447,0,0,0.271865221542744,0.182084271386982,0,0,0,0,0.0685171866336181
X601601.CH.EQUITY,0,0,0,0,0,0.0775264815896826,0,0,0,0,0,0,0,0.172773496462023,0,0,0,0,0.126613938430573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120903311120101,0.134467861327405,0,0.433697393340246,0,0.0489315190713956,0,0,0,0,0,0
X601628.CH.EQUITY,0.0732771148173212,0,0,0.0708231637559126,0,0,0,0,0,0.144904891685456,0,0.0340911947929051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754902860601005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119575875995274,0.206195835172277,0.306224338935,0,0,0,0.0642363514744161,0,0,0
X1299.HK.EQUITY,0,0,0,-0.213861677341855,0,0,0,-0.11813905539886,0,0,0,0,0.0275874811006555,0,0,0,0,0,0.282353120553414,0,0.161505579325067,-0.0962115140064024,0,0,0,0,-0.0438751205400163,0,0,0,-0.0273270853739641,0,0,0,0,0,0,0,0.458002107976037,0.270350972512062,0,-0.106025456857192,-0.0384596497924871,0,0,0,-0.133006800781831,0,0,0.0823756082544956
X2881.TT.EQUITY,0,0,0,0,0,0.105576813756998,0.145996427835118,0,-0.140212795343734,0,0,0,0,0,0,0,-0.144856529582069,0,0.018119761849505,0,0.112398847466656,0.136541681281729,0,0.11774395478852,0,0,0,0,0,0,0.0619539796089177,0,0,0,0,0,0,0,-0.198958610322292,0,0,0,0,0,-0.0747498868532051,0,0.90858590822957,-0.0692797765761555,0,0.149380252381319
X2882.TT.EQUITY,-0.121170180226139,0,0,0,0,0,0,0,0,0.0460672495621781,0,0,0.423584984300606,0.00997072149298379,0,0,0,0,-0.151824480962174,0,0,0,0,0,0,0,0,0,0,0,-0.186068441041657,0,0,0,0,0,0,0.059938423268991,0,0,0,0,0,0,-0.00287781939373718,0.83177621656998,0,0,0.0295426493986938,-0.221891124167772
X267.HK.EQUITY,0,-0.271215225470382,0,0,0,0,0,0.198670788685579,0,0,0.386245267949395,0,0,0,0,0,-0.353631128888744,0,0,0,0,0.367160621758207,0,0.0541172387311048,0,0,0,-0.110091151483103,-0.0988796152423837,0,0,0,0,0,0.171431008568171,0,0,0,0.350581089822999,0,0,0,0,0,0,0,-0.166493333325686,0,0,0
MKRturn,0,0,0,0,0,0,0,0.109679284420297,0,0,-0.17665339140867,0,0,0.312794564600779,0,0,0,0,0,0,0,-0.0505356751615078,0.356199184100664,0,0,0,0,0,0,0,0,0.184197663619078,0,0,-0.119082503508821,0,0,0,-0.0284126657990789,0,0,0,0,0.0398034175677225,-0.0972067271267986,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.149792981454872,0,0,0,0.162497362705369,0,0.114261877401479,0,0,0,0,0,0,0,-0.0468387258603035,0,-0.409102871073476,0,-0.0373560792363818,0,0,-0.102584691299452,0,0,0,0,-0.225824309119229,0,-0.0532864568485393,0,0,0,0,0,0,0,0,0,-0.135539071877952,0,0,0,0,0
