,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308839408441023,0,0,0,0,0,0,0.00373343374018015,0.24739066362036,0.445606823893741,0.0865871165142131,0,0,0,0,0.0483535920759076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373516822126407,0,0,0,0.0376997667537286,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.251658411407854,0,0.0908309255301602,0,0,0,0.0971113876396066,0,0,0.0970955354816166,0,0,0,0,0.0206287945413628,0.0883190178958152,0.0163549219014301,0.128842761607371,0,0,0,0.12806494945221,0,0,0,0,0,0,0,0,0,0,0.0318288538388047,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0990941476894018,0,0,0,0.0428208932853962,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0305609837439019,0,0,0.00167962407071444,0,0,0,0.203615094557753,0,0,0,0.244404312023391,0.260902349547423,0.0717569644892619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365924882518491,0,0,0,0,0,0.0493005956771125,0,0,0,0,0,0,0,0,0,0,0.0729349768167649,0,0
X601818.CH.EQUITY,0,0.118580006477461,0,0,0,0,0,0,0.0680098799553129,0.206441552173428,0,0,0,0,0,0,0,0,0.269958378217142,0.0344857260607581,0,-0.039866956383817,0,0.305659172459081,0,0,0,-0.0322797111066321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138655769099183,0,0,0.163226650293694,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0540017589342201,0,0.110808869340634,0,0.107721027844141,0,0,0.0859787405072668,0.518552310479138,0.0878814683933802,0,0,0,0,0,0,0.236375386065643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232353009810724,0
X601988.CH.EQUITY,-0.0741653629487457,0,0,0.0272779539157241,0,0,0,0,0,0,0.0306820498149517,-0.0232123180846765,0.455286496100151,0.0459406319925136,0.0790522590499403,0,0,0,-8.67361737988404e-19,0.110513567265235,0,0,0,0,0,0,0.0594267857027429,0,0,0,0,0,0,0,0,0,0.168398513450885,0,0,0,0,0,0,0,-0.0679515598570326,0,0,0,0.218730220488755,0,-0.00461292300908197,0
X601998.CH.EQUITY,0,0,0.0978500295637183,0,0,0.0149217442742984,0,0,0,0,0,0,0.345935815742485,0,0.156489563579896,0.123489452006018,0,0.197901267036685,0,0,0,0,0,0,0.0422036883696589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224268791214187,0,0,0,0,0,0.0713361916037917,0,0,0,-0.0029814741474107,0
X601658.CH.Equity,0,-0.0636376096449713,0,0.0206202335560432,0,0,0,0,0,0,0,0.341471189613699,0,0,0,0,0,0.385598473665298,0,0,0,0,0.217243821629644,0,0,0,0,0,0,0,0,0,-0.23677100297278,0,0,0,0,-0.105000996548862,8.67361737988404e-19,0,0,0,0,0,0.144091814868346,0,-0.20141788038992,0,0.131964226233791,0,0.0812158314636191,0.178169632888492
X11.HK.EQUITY,0,0,0,-0.168883944321891,0,-0.00803650991931701,0,-0.0735799898800928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077712650074032,0.519314950034061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567138405612674,0.137967033976391,0,0,0.254141759513884,-0.0028827646398029,-0.0250906833386543
X2388.HK.EQUITY,0,0,-0.129761547200122,0,0,0,0,0,0,0,0.15323208243392,0.0253232562569073,0,0,0,0,0,0,0,0.0383889792940114,0.4414547508957,0,0.177773340929431,0,0,0,0,0,0,0,0,0,0,-0.122078048959513,0,0.152647611637166,0,0,0,-0.117815077267557,0.0570685506785688,0,0,-0.033384030713942,0,0,0,0,0.00834760789365904,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0136035199661105,0,-0.0539116774232494,0,0,0,0,0,0.0613921756412725,0,0,0,0.382790845643026,0.107847704903046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809638391233786,0.452312822122879,0,-0.161277396959052,0,0,0,0,-0.00242491948245519,0,0.108623833414411,0
X2884.TT.EQUITY,0,0.00650517773610459,-6.93889390390723e-18,0,0,0,0,0,0.237072856518469,0,0,0,0.0309766132940778,0,0,0,0,0.00928763169275538,0,0,0,-0.0766169601720789,0,0,0.106258890313313,0,0,0.188516180653474,0,0,0,0,0,0,0,0,-0.0351213982321777,0,0,0,0.00546892358556904,0,0,-0.263386380815864,0,-0.0406174780271346,0,0.347201087530204,0,0,0,-0.0367157159118487
X2886.TT.EQUITY,0,0,0,0.0125555891631161,-0.140273351018392,0,0,0,0.248248815490594,-0.140592524376229,0,0,0,0,0,0,0.0317063051689666,-0.026480264587824,0,-0.00502449170977255,0,0,0,0,0,0.224058973708465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121100314607083,0,0,0,0,0,0,0.183441515828517,0.469363345955636,0.0870371642629355,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0767693381223355,0,-0.126461691559914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900379081628085,0.0830949758618749,0,-0.00298617462828987,-0.0634785997813331,0,0,-0.112715566785284,0.0822183217753008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105375579766929,0.402969988120123,0.303688651428254,0,-0.00101684030240634,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12314801478555e-05,0,0,0,0,-0.0897730138725184,0,0,0,0,0.0597938569893892,0,0,0,0.124149072132356,0.0192214206061313,0.255503785041662,0.250164323000333,0,0.286913744403097,-0.233757713081989,0,0.106510507810215,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512318169952,0.15541253947502,0,0.0384530977224509,0.198830903948902,3.46944695195361e-18,0,0,0.170188035651262,0.0132253481047656,0,0.0299955680086049,0.202493935057644,0.0401239295437025,0,0.0552029688659959,0,0,0,0,0,0,-0.00622376877347457,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383586774131229,0,0,0,0,0,0.0962387937745173,0,0,0,0,0,0,0.251930867822925,0.349670193941736,0,0.0519975776964167,0,0.175419186479275,0.138003854297323,0.0791516784993766,0,0.00856934262240848,0,0,0,0,0,-0.143436101701918,-0.0258481777636328,0,0.0284089213087832
X300059.CH.EQUITY,0.100978477250626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937358338141017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367250479882381,0,0.176446624344433,0.156060393293942,0,0,0.147352176640891,0,0,0.140089847324693,0.0361501907618391,0,0,0,0,0,-0.0667589378751205,0,0,-0.000409990554850758,0,0.026444204994389
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000855191847347208,0,0,0,0,0,0,0,0.0866147550050781,0.0128430666715749,0.104410833325667,0.0233908757883889,0,0,0,0.186934256655225,0.10565766372669,0.208029974541645,0,0.186867228545788,0,0,1.73472347597681e-18,0.0122392832212684,0,0,0.135130355324953,0,0,0,0,0,0,0.000342500628906523
X600837.CH.EQUITY,0,0,0,0.158058549476933,0,0,0,-0.270352399054147,0,0,0,0,-0.145661732691489,0,0,0,0,0,0,0,0,0,0,0,0,0.201865728611506,0,0,0,0,0.415567405375385,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0463425981275676,0,0,0.0302080777664181,0.0604168735494167,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325707358241613,0,0,-0.274198540798244,0,0,0,0,0,0,0,0,0.126616000712064,0.128151903470976,0.10351087855261,0,0,0.113705545509265,0,0,0.308587723436324,0,0,0.137952338717105,0,0.000864955113621549,0,0,0,0,0,0,0,0.0409264818165838,0,0
X601066.CH.EQUITY,0,0.022348066410639,0,0.0169471505747146,0,0,0.0648671845981124,0,0.058630296601089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251387888284,0,-0.0186126397561652,0,0,0,0.186180057848729,0,0,0.132121745622846,0,0,0,0.0340915169928709,0,0,0,0.225554980750874,0.0810540024417392,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0493209131593606,0,0
X601211.CH.EQUITY,0,0,0,0,0.0588341744241446,0,0,0,0,0,0,0,0,0.178640403031503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1847858794625,0,-4.33680868994202e-19,0,0,0,0,0.353569657866375,0.0321722008498123,0.0668387973674134,0,0,0,0.0635646304888926,0,0,0,0,0.000763080315707293,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0977030656535363,0,0.150996679204741,-0.109603199198417,0,0,0,0,0,0,0,0,0,0,0,-0.0356275950230223,0,0.0321860222911264,0,0,-0.0123759481007231,0,0,0,0,-1.73472347597681e-18,0.491224896429086,0,0.0190756985576622,0,0.209550625744563,0,0,0,0,0,0.0686168007357742,0,0,0.100535023328292,0,0.0622538381725681,-0.0545054469840918,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0651048934598045,0,0.125623179010509,0,0,0,0,0.139114410569738,0,0,0.12919682090384,0,0,0,0,0.200204373336723,0.0593263259191835,0.262190617285271,0,0.04606557848946,0,0,0,-0.0443822362717902,0.0922806517484028,0,0,0,-0.108201251553071,-6.93889390390723e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105244588298777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149479191020718,0.0990578576799295,0.0273528951975798,0.197378007707458,0,0,0,0,0.394093089711864,0,0,0,0,0.223536282332264,0,0,0,0,0,0,0,0.013933011004224,0,0,0,0
X601901.CH.EQUITY,-8.67361737988404e-19,-0.150458738346527,0,0,0,0,0,0,0,0,-0.0465553083759164,0,0,0,0,0,0,0,0,0,0,-0.092637141858194,0,0,0.15503304281716,0,0.208193673957832,0,0,0,0,0,0.0493734704534013,0,0,0,0,0,0,0.280769556355012,0,0,0,0,0,0,0.141755260792489,0,0,0,0,0.449966873398612
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.164857129147913,0,0,0.0194563012119552,0,0,0.0690853592660859,0,0,0,0,0,0,0,0,0,0,0,0.106439078012363,0.0856873990681327,0.0438644163700503,0,0.162657048159887,0,0,0.0441982976462554,0.0777990183938654,0,0,0.0231302323241364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.015530904313159,0,0.102024757745281,0,0,0,0,0,0,0,0,0,0,0,0,-0.196379049172502,0,-0.0882513838774765,0,-0.101798956585476,0,0,0,0,0.0337715963960565,0,0.205707066933758,0,0.292166219645385,0,-0.22571574074187,0,0,0,0,0,0.167281768475638,0,0,0,0,0,0.379441851115662,0,-0.274934978367855,0,0,0.175781324188051,-0.128816127513686,0,0.226140886516906
X601318.CH.EQUITY,0.251331883773163,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0872136649210698,-0.166191601135367,0,0,0,0,0.246926965488487,0.025047498827066,0,0,0,0,0.0508676158625933,0,0,0.0139004393352263,0,0,0,0,0.141997237926697,0,0,0,0,0,0.197197911257563,0,0,0.00805074376541078,0,0,0.0256227599019186,0,0,0,0,0.0781481448168393,0,0,0,0
X601319.CH.EQUITY,-0.012215482293042,0,0,0.151682262391884,0,0,0.0735135708475535,0,0,0,0.078314916254023,0,0,0,0,0,0,0.00741322949815843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130684121853792,0,0,0,0,0.0725856466150784,0,0,0,0,0.161989367036834,0,0.0975577685164075,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00918863461674582,0,0.0680872085167072,0,0,0.0455903576506303,0.160867092127417,0,0,0,0,-0.0636945644662711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414266808001957,0,0,0,0,0,0,0,0,0,0.0605080310073976,0.0291492942202141,0.194421582529376,0,0.221339216409132,0,0.111849424548349,0.524598867061839,0.0825698441022888,0,0,0,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2749277174114,0,0,0,0.122370586368234,0.0406499839063489,0,0,0,0,0,0,0,0.0149634413839104,0,0,0,-0.0311691017438996,0,0,0,-0.118087068794456,0,0,0,0,0,0,0,0,0.425556684926335,0,0.067410369303773,0,0,0.240343343816285,0.0595285304930521,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0862249320702146,-0.154755082743736,0,0,0,0,0,0.0294372180595437,0,0,0,0,0,0,0.0412578013471632,0,0,0,-0.0385774587086855,0,0,0,0,0,0,0,0,0,0,0,0,0.197411262208265,0,0,0,0,0.0959155567196691,0,0,0.441742734825669,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0840868483456559,0,0,0,0,0,0,0,-0.120844238503708,-0.0934284252799036,0,0.0864606853506791,0,0,0,-0.0928511977185899,0,0,0.0102177886475804,0,0.189445975652158,0,0,0,0.115732306730102,0.0839297783297131,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.24008682660859,0,0,0,0.169698070466498,0,0,0,0,0.142832189687556,-0.0805542720090278,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.049452083462238,0,0,0.176825967052221,0,0,0,-8.67361737988404e-19,0,0,0.0448581625564975,0,0.00560771333458016,0.248221440507792,0,0.239842101528478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598216330051985,0,0,0,0,0,0,0,0.352975721353387,0.0158869754736325,0,-0.201054086501524
X2882.TT.EQUITY,-0.00426198937124026,0,0,0,0,0,0.0404968482132244,0,-0.0506289159480859,-0.0479130571908751,0,0,0,0.0873826480663183,0,0,0,0,0,0,0.121509882203482,0,0,0.128600901898939,0.269531980622924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670509275490566,0,0,0,0,0,0,0.403121372280188,0,0,0.0213461347389519,0
X267.HK.EQUITY,0,0.140479381767994,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.190690804936333,0,0,0,0,0,0.12316988423753,0,0,0,0.0054879575929498,0,0,0,0,0,0,0.0826198457590591,0.167190592214664,0,0,0,0,0,0,0,0,0,-0.166613358446971,0,0,0.0684557161734165,0.166745275549424,0,0,0,0,-0.0431399570998825
MKRturn,0,0,0,0,0,0,-0.0680019256831549,0,-0.103790317190329,0,0,0,0,0,0,0,0,-0.148146473683471,0,0,0,0.110208543636314,0.0848694416053886,0,-0.174678061909571,0,0,0,-0.0379383925505919,0,0,0,0,0,0,0,0,0,0,0,0.226172737938334,0,0,0,0.00099663799000159,0,0,0.0404055515540698,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748380376458573,0,0,0,0,-0.002584013752396,0,0,0,0,0,0,0,0.131168837397168,0,0,0,-0.157296418136109,0,0.308186098240701,0,0,0.00544551385935597,0,0.0915798662164538,0,0,0,-0.200042030501602,-0.318803422804841,-0.0190891021409313,0
