,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.424944594841084,0,0,0,0.225281703425822,0,0,0.0378217422774363,0,0.0451254005867482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863185455190164,0,0,0,0,0,0,0.160746674798205,0,0,0,0,0,0,0,0.0162267136603557,0,0.0386873952902103,0,0,0,-0.00657941529294459,0,0.138322871816472,0,0
X002142.CH.EQUITY,0.120794369742317,0,0,0,0,0.655525187251875,0,0.229945021779142,0,0.079821693111754,0,0,-0.100708902431941,0,0,0,0,0,0,0,0,0,0.0831428313364603,0,0,-0.176079482757123,0,0,0,0,0,0,0,0,0,0,0,0,-0.075830208181658,0,0,0,0,-0.0711824341473052,-0.129424467655675,0.0111729458149962,0,0,0,0.151820612665731,0,0.0623616187247925
X600000.CH.EQUITY,0,-0.0764010653406168,0,0,0,0,0,0,0.136549633371761,0,0,0.289723129327918,0,0,-0.23909082526469,0,0.582695420912592,0,0.0424194921507761,0,0,0.354151714234536,0,0,0,0,-0.00918438338664025,0,0.0562248173062904,0,0,0,0,0,0,0,0.099756624873906,0,0,0,0,0,0.056101342389,0,0,0,0,0,0,0,0,0.14230358605785
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0872823736733854,0.115359008255926,0,0,0.013700638423575,0,0,0,0,0.256305457271379,0.124102019510912,0,0,0,0,0,0,0,0,0,-0.109001701719364,0,0,0,-0.106384963729155,0,0,0,0,0,0,0.305101197076778,0.192857624271696,0,0,0,0,0,0,0,0,-0.00846035641712796,0,0,0
X600016.CH.EQUITY,0,0,0,0.0874203486928905,0,0,0,0,0.0966302536419967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494955214395431,0,0,0,0.280763431744807,0,0.163633654495993,0,0,0,0,0,0,0.420369991954575,0,0,0.272488577537503,-0.492178299261112,0,0,0,0,0,0,-0.0662735987198067,0,0,0,0,-0.0215769869433954,-0.135811983974361
X600036.CH.EQUITY,0.0728007157831588,0.306533750252711,0,0,0,0,0,0.103287264385331,0,0.204571566462948,0,0,0,0.110181995744073,0,0.0118166755953111,0,0,0,0,0.0261234464742141,0,0.148480124316839,0,0.107415808201958,0,0,0,0,0,0,0,0,0,0,0,0,0.183106519610829,0,0.0335365401594351,0,0.155658453144997,0.025579694411002,0,0,0,0,-0.0597519925268161,0,-0.0250367685111819,0,0
X600919.CH.EQUITY,0,0.004852985154472,0,0,0,0,0,0,0.175493207818644,0.186086328449749,0,0,0,0,0,0,0,0.0800127952072578,0,0,0,0,0,0.261575753293612,0,0,0.252110005731607,0,0,0,0,0,0,-0.163255571780063,0,0,0,0,0,0.0921009285437332,0,0,0,0,0,0,0,0,0,0,-0.110000643404171,-0.0672232379354391
X600926.CH.EQUITY,0,0.207704288384534,0,0.0498751845539564,0,0,0,0,-0.132723154749157,0,0,0,0,0,0,0,0,0.554014144103446,0,0,0,0,0,0,0,0,0,0,-0.0405898938954622,0,0,0,0,0,0,0,-0.0659134424205905,-0.0857690672389479,0,0,0,0,0,0,0.113003838847218,0,0,-0.10438383663596,0,0,-0.238961270962095,0.168704482177489
X601009.CH.EQUITY,0,0.0932762681652533,0.0151043809103724,0,0,0,0,0.0260160304424461,0,0,0,0.456957718186694,0,0,0,0,0,0,0,0.0328698267775239,0.164789319362685,0.0642592765246492,0,0,0,0,-0.124081182559981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139801084288042,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.112023141834213,0.182811265559774,0.0464232279961114,0,0,0.209482335698056,0,0,0,0,0,0.0445966083593402,0,0,0,0,0,0,0,0,0.363946819313582,0,0,0,0,0,0,0,0,0,0,0,0.130332662935768,0,0.0880457112844809,0,0,0,0,0.0274601910873486,0,0,0,0.0736156198765868,-0.10095122906877,0,-0.18279058531486,0,0,0,-0.108123145332635,0
X601169.CH.EQUITY,0,-0.0155299087020078,0,0,0,0,0.203329106914168,0,0.210898349071954,0.0505291634238249,0,0,0,0.029027632075314,0,-0.215202401884673,0,0,0,0,0,-0.0141853923393958,0,0,0,0,0,0,0,0,0,0,0.459538481657632,-0.0923793316107203,0,0,-0.277935083440891,0,0,0,0.547612141463736,0,0.0914948996964636,0,0,-0.459702355278579,0,0,-0.0145842901899065,0,0,0
X601229.CH.EQUITY,0,0,0,0.0896367521000876,0,-0.115961850028332,0,0,0.310377683319364,0,0,0,0.0265198974113789,-0.146931373823381,0.548455290407083,-0.149015773014829,0,0,-0.0672789953517687,0,0,0.150562221398925,0,0,0,0,0.0394634987620461,0,0,0,0,0,0,0,0,0.143158936004497,0.290382557335265,0,0,0,0,-0.0214558307288501,0,0,0.00209330705326338,0,0,0,0,0,0.0318264623163511,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198987350505325,0,0.100860758906749,0,0.0692167782342834,0,0,0,0,0,0,0,0,0,0.127984761033862,0,0,0,0,0,0,0,0.214020714327097,0,0,0,0,-0.0812267750419828,0,0,0,-0.0920309926789656
X601328.CH.EQUITY,0,0,0.0996493036153891,0,0.193858302595505,0.211714648199759,-0.044438233442101,0,0.0344319257070371,0,0,0,0,0,0.00111896912543403,0.07141543274978,0,0,0,0,0,0,0,0,0,0,-0.123979838922073,0,0,0,0,0,0,0,0,0,0.0508429719571032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
