,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.142392289050955,0.149516765064536,0,0,0,0.102226427748929,0.139206215944682,0,0,0,0,0,0,0,0,0,0,0,0.0783362034514785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00500924284453501,0,0,0.166121294140609,0,0,0.0815542433273517,0,0,0.0921130994974938,0,0,0,0
X002142.CH.EQUITY,0.128890761973397,0,0,0,0.188279217594792,0.264774281243712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419456948688255,1.38777878078145e-17,-0.106828658875716,0,0,0,0,0,0.0227703160617757,0,0,0,0,0.101886300133461,0,0,0.0708058956556088,0.086501586515956,0.0291042530495186,0,0.077901203696195,0,0,0,0,0,-0.209412279717963,0,0
X600000.CH.EQUITY,0,0,0,0.215963644774997,0,0.124357164729631,0,0,0,0,0,0.0586641932027656,0,0,0,0,0.44509220863771,0,0,0,0.0295261384590856,0,0,0.238962361543735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866783465301051,0,0,0,0.0355671467471475,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.563237777910681,0,0,0,0,0.0745208698702171,0,0,0,0,0,0,0,-0.0138244137997663,0,0,0.017058640400369,0.236863292639026,0.0253576620783327,0,0.0715738621629648,0,0,0,0,0,-0.0571666737599718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747209310537906,0.039154095711608,0,-0.0739488094956923,0
X600016.CH.EQUITY,0,0.248304310852577,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.114137959412975,-0.0586712692289997,-0.0768488256192978,0.653593724062581,0,0,0,0,0,0,0,0,0,0,0,0,0.0921998496463161,0,0,0,0,0,0,0,0,0,0,-0.25298963886991,0,0,0
X600036.CH.EQUITY,0,0.117258084006076,0.10672939418259,0,0,0,0,0,0,0,0,0,0,0,0.403356717837295,0,0,0,0,0,0.200760166477249,0.027894999757775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00568847934128553,0.013377502961904,0,0,0.000435316769268031,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.875939648738048,0,0,0,0,0,0.04791182388169,-6.93889390390723e-18,0,0,0,0,0,-0.00972747185109174,0.0253099738781376,0,0.0219082083956768,0,0,0,0,0,0,0,0,0,0,0,-0.0494132437548859,0,0,0,0,0,0,0,0,-0.0973205910139789,0.0756199007778138,0,0,0,0,0.0451680138486973,0,0,-0.102195592526973,0,0.0335293932037849
X601166.CH.EQUITY,0,0,0.0301225277685742,0,0.0685457054327607,0.144304992820895,0,0,0.395874190282899,0,0,0,0,0.044680507187556,0,0.215368356590118,0,0.0514109950652655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622045576548435,0,0,0,0,0,0.0606925571689753,-0.00175950618725613,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0632594797391317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782819331208205,0.0713692838397442,0,0,0,0,0,0,-0.0553080244419163,-0.0229696596482492,0,0.00428759798124581,0.08994606619769,0.0058046746627655,0,0,-0.0521151587543753,0,0,0,0,0.00580663564219105,0,0,0.0379543410052031,0,0,0,0,0,0,0.0856695024599261,0,0,0,-0.0326608512718706,-0.00048619450936848
X601229.CH.EQUITY,0,0,0.110803885326183,0,0,0,0.219842612270913,0,0,0,0,0,0.566164484972702,0,0.176151669573925,0,0,0,-0.398225449966029,0,0,0.103570215702828,-0.0355929930483461,0,0,0,0,0,0,0,0,0,0,0,0,0.125962295567194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715802366402577,0.155265922230372,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816050916347674,0,0.864519424146535,0,0,0,0.0654348905353162,0,0.0431427509396232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597003785295955,0.0160250898985725,-0.0686524091841417,0,0,0,0,0,-0.0524418987218054,0,0,0,0,-0.0758249196855705,0
X601328.CH.EQUITY,0,0,0.0291094735702379,0,0.373421045609784,0.113094489412272,0,0,0,0.248239074034622,0.0462893570734264,0,0,0,0,0.020544086749577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0624714893843224,0,0,0,0.186608394029627,0,0,0,0,0,0,0,0,0,0,0.574545223591481,0,0,0,0,0,0,0,0,0,0,0,-0.278774639276689,0,0,-0.169139449244108,0,0,0,0,0,0,0.0224179771025406,0,0,0,0,0,0,0,0,0.156964585167882,0,0.0166324462822172,0.00360153053006627,0
X601818.CH.EQUITY,0,0,0.0520393442681667,0,0,0,0,0,0,0.0895873681641991,0.0609651087107763,0,0,0,0,0.0269993754898725,0,0,0.248498058910775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1074281525679,0,0,0,0.00771490852237813,0,0,0,0,0,0.0588427691510129,0,0,0,0,0.139356569453419,0,0
X601939.CH.EQUITY,0,0.0076770428195526,0,0,0,0,0,0,0,0.0726380108609981,0.714415293769436,0,0,0,0,0.00395381756908661,0,0,0.162935352107262,0,0.0143440334026524,0.00971591176335574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371783005580716,0,0,0,0.0411083911322924,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01552015254835,0,0.0304786109255557,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0683729048437235,0,0,0,0,0,-0.0228879092864879,0,0,0.062077163328895,0,0,0.0746586730855874
X601998.CH.EQUITY,0,-0.0229451790300191,0.0238745969411377,2.16840434497101e-19,0,0,0.0130399000903351,0,0.534143963120281,0,0,0,0.257563888234196,0,0,0,0,0,0,0,0,0,0,0.00415622468371333,0,0,0.149256997060591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118184690147976,0,0.119715652897389,0,0,0,0,0,0,0,-0.0724622800070909,0
