,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,6.93889390390723e-18,0.225442615253458,0.0315001714502412,0,0,0,0.129329209113247,0.14343759429748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173880561769699,0,0,0,0.157764891879199,0,0,1.38777878078145e-17,0,0,0,0.100798953728825,0,0.130202504208922
X601288.CH.EQUITY,0,0,0.0670502409464898,0,0.0728418283677089,0,0.0715297703604018,0,0,0,0.0477529562547807,0,0,0.400859707161862,0,0,0.232556934844526,0,0,0,0,0,0,0,0,0,0,0,0,0.050426104084577,0,0,0,0,0,0,0.0459817158150255,0,0.00561309843954333,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0.0200693862971046,0,0,0,0,0,0,0,0.535231119934843,0,0.102323769315874,0.153200943186739,0,0,0,0,0,0,0,0,0.0618384046171626,0,0,0,0,0,0,0,0,0,0,0,0,0.0402335237682334,0,0,0,0.0554020063049916,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0392951691548066,0.149244583843208,0.247491037063961,0,0,0.271789411460527,0,0.0935944327037648,0,0,-0.0326059493639431,-0.0168697665654724,0,0.0619073226054231,0,0,0,0,0,0,0.0349946360998819,0,0,0,0,0,0,0,0,0,0,0.0069733157755512,0,0,0.0579517094362416,0,0,0.0360398703858944,0,0,0.153880763196715,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0782510393855926,0,0.381918101980581,0,0,0.146055824918783,0.020161239273029,0.13088619893357,0,0.123214717810589,0,0,0,0,0,-0.0194832540651339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363127081640283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475624581448236,0.0579586277315796
X601939.CH.EQUITY,0,0,0.218797880912307,0.125222361508856,0,0,0,0,0,0,0,0,0.161159137142061,0.22596557143477,0,0,0,0.21015221415629,0,0,0,0,0,0,0,-0.00578425045117597,0,0,0,-0.00124565312494014,-0.0539470197898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237239885352742,0,0,0,0,-0.0960857027129452,0.0561817179887661
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0211237921230285,0,0,0,0,0.374468338315401,0,0,0,0.101394275713344,0,0,0.39052068251107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166475169695581,0,0,0,0,0.116683284264718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403837963473107
X601998.CH.EQUITY,0,0.0404722703625656,0.0899558133156385,0,0,0,0.0366357869619132,0,0,0.439638523074384,0,0,0.147113496676783,0,0.169178112592239,0.110765529196774,0.0485525574168105,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0267256045640157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,1.38777878078145e-17,0.439811109348625,0,0,0,0,0,0.0405540684766626,0,0,0,0,0,0.159436275177242,0.134240757814256,0,0,0.392947860395178,0.00108679707867858,0,0,0,0,0,0,0.18910251860195,0,0,0,0,0,0,0,0,0,0,0,0.00493384131255996,0,0,0,0,-0.204682230224706,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.205177828051011,0,0,0,0,0.341947075786568,0,0.311772685966107,0,0,0,0,0,0,0,0,0,0,-0.246635755290456,0,0,0,0,0,0.236670670762437,0,0,-0.206615017630693,0,0,0,0.118038743442306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717383801350024,-0.145459224834352,0,0
X11.HK.EQUITY,0.0211596385405428,0.0694231874828849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05109055973177,0,0,0,0,0.508789964013951,0.321154955657925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899548515524785,0,0,0,0,0,0,0.112611896468656,0,6.93889390390723e-18,0,0,0,0,-0.15141982927311
X2388.HK.EQUITY,0,0,0,0.0109917894213712,0,0,0,0,0,0,0,0,0,0,-0.011596105243728,0,0,0,0,0,0.349565737590421,0,0,0,0,0,0,0,0,0,0,0,0,0.161907588190895,-6.93889390390723e-18,0,0,0,0,0,0.117921859954176,0,0,0,0,0,0.334952270784463,0,0,0,0.135889410269697,0
X5.HK.EQUITY,-0.190959298820705,0,0,0,0,0,0,0,0,0,-0.161493578028246,0,0,0,0,0,0,0,0,-0.217594115821259,0.76950558393826,-0.410176163047267,0,0,0.100158652631525,0,0,0,-8.67361737988404e-19,0,0.458714243827487,0,0,0,-0.072270112101584,0,-0.123437752033078,0,0,0,0,0,0,0,0,0,0,0,0,0.53298667645611,0,0
X2884.TT.EQUITY,0.356090677449821,0.182292504479313,0,0,0,0,-0.0473976442602491,0,0,0,0,0,0,0,-0.0325203806171774,0,0,0,0,0,-0.0385278723760646,0,-0.0256362405377668,0,0,0,0.432687669598931,0.22339295662031,0,0,0,0,0,0,0,0,0,0.063011577424501,0,0,0,0,0,0,-0.0441447627464842,0,0,0,0,0,0.0796577086365476,0
X2886.TT.EQUITY,0,0.0972352683716557,0,0.0248890149932056,0,0,0,0,0,0.0215962054827343,0,0,0,0,0,0,0,0,0,0,0,0,0.00986172010724374,0.0646187933468418,0,0,0.311758215854584,0.134454613973847,0.0101039708312419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222981600668142,0.154026055331659,0,0,0.134057896929816,0
X2891.TT.EQUITY,0,0,0,0.244080214530367,-0.108809647087002,0,-0.0278127322112373,0,0,0,-0.0229962828433953,0,0,0,0,0,0,0,0,0,0,0.0295161652917953,0,0,0.239824856126996,0,0.328435301319994,0.0907082506040357,0,0,0,0,0,0,0,0,0.00129511673924107,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.122692517058653,0.115261273317798,0.0691298330416686
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419644627352319,0.134230894844678,0.304309144599928,0,0.161973523810407,0,0,0,0,0,0,0,-0.0257866049657435,0,0,0,0,0,0,-0.00727646241209474,0,0,0,0,0.0914935303346435,0,0,0,-0.0631110101666753
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404824773931069,0.0523282499481111,0,0.214087504030874,0.162754804739125,0.462072463807816,0.0985874123441685,0,0,0,0,0,0,-0.0307666959804263,0,0,0,0,0,0,0,0.0106928809352255,0,0,0,0,0,0.0114059946848583,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357846968227351,0,0,0,0,0,0,0.0157585570413171,0,0,0.05189714217296,0,0,0,0,0,0.0958642382434441,0,0.228356854535438,0.0427429878464166,0.110065127660177,0,0,0.138328815740305,0,0.196134968552192,0.293079418869539,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377505965700805,0,0,0,0,0,0,0.0674567393732174,0,0,0,0.240735872970029,0.20004908898772,0,0,0,0.0423672255106018,0.207111639245651,0,0,0,0.209157440774662,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918428760289444,0,0,0,0.0436865224654421,0,0,0,0,0.0616082601595923,0,0,0,0,0,0.0942589062808782,0.223219969617971,0.156474008630021,0,0.357868913413973,0.10453338191773,0,0,0,0,0,0,0,0,0,0,0,0.0330955306234798,0
X300059.CH.EQUITY,0,0,0,-0.11883403567286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963753138757229,0,0,0.308298662532424,0,0,0,0,0.280074701343486,0.229158065887077,0,0,0,0,0,0.0271507348432362,0,0,0,0,0,0.0119745806196597,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.171114417223203,0,0.0157090927041979,0,0,0,0,0,0,0,0,0,0.0452481808664523,0,0,0,0,0.102514061152,0,0,0,0,0,0,0.132421022559784,0,-6.93889390390723e-18,0,0,0,0,0,0.0711593004952071,0,0.391132193199879,0,0,0,0,0,0,0.104733935604828,0.0229667291255412,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0764761918364278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152070319048012,0,0,0,0.0540618609733612,0,0.559877360045514,0,0,0,0,0.0926563205888319,0.265667833098171,0,0,0,0,0,0,0,0,0,0,0,0.0483785519339075,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137453492114394,0,0,0.12968136019414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360543793375888,0.055533895710213,0,0.0458050738497136,0,0.0863457982935802,0.0286826939515418,0,0,0.247931199992515,0,0,0,0,0,0,0,0,0,0,0.0661583550825191,0,-0.0439678314340816
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419036154829385,0,0,-0.0501631229558506,0,-0.13491844281946,0,0,0,-0.081855821274998,0,0,0.272342051076657,0,0.187956344982003,0.579361192606459,0,0,0,0,0,0,-3.46944695195361e-18,0.0523613347333821,0,0,0,0,0,0,-0.0207668225585923,0,0,0,0.0833246753326495,0.053195162869585
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0282370550456851,0,0,0.100988978211667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31367872904426,0.166803576135327,0.0787554519535478,0,0.154117240515897,0.0911448041399679,0,0,0,0,0,0,0,0.0229878535673369,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112580574373532,0,0,0,0,0,0,0,0,0.0279630726710353,0,0,0,0,0,0,0,0,0,0,0,0.107134180953777,0,0.0790221570062857,0.295107891985065,0.0351325613755988,0,0.235517464880936,0.100048260390617,0.0655471978459257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701019049174679
X388.HK.EQUITY,0,0,0,0,0.00850846218148213,0,0,0,0,-0.104079561046858,0,0,0,0,0.174592389601654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120925818831815,0,0,-0.123849856852359,0,0,0,0.262086679344879,0,0,0,0,0.202263629532752,0.0188911145275426,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.116307529807239,0,0.266440128656619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.196321554366371,0,0,0,0,0,0,0,0.13086709114331,0,0,0,0.0517873336671434,0.11189990771326,0.0322130230030106,0
X601336.CH.EQUITY,0.258875540089621,0.0637432337717345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313481518100035,0,0,0,0,0,0,0,0,0,0,0,0,0.130492790082799,0,0,0,0,0,0.169086261342365,0,0,0,0,0.31962591707532,0.103325570189856,0,0,0,0,0,-0.0163812147874052
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460919907591857,0,0,0,0,-0.0745995011685561,0,0,0,0,0,0,0.170462163707123,0,0,0,0,0,0,0,0,0,0,0,-0.0510277891959041,0,0,0,0.52466771034442,0,0.124766959820041,0,0.0953066648194666,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00762135849788162,0,0,0,0.052225587326749,0,0,0,0,0.0646487354084012,0,0,0,0,0,0,0,0,0,0.0766701923267754,0,0,0.0141890460708908,0.110279831915302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140747147863884,0,0,0.249151691081067,0.272931959733901,0,0,0,-3.46944695195361e-18,0,0.0797831263102844,0
X1299.HK.EQUITY,0.157794763602072,0,0,0,0,0,0,0,0,0,0,0,0.320701816230638,0,0,0,0,0,0,0,0.0422642386451393,0.416637105624072,0.116529608767128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556672075924514,0,0,0.131176310934182,0
X2881.TT.EQUITY,0,-0.0491385862093964,0,0,0,0,0,0.132151507209273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241575058646942,0,0.0398922395636273,0,0,0,0,0,0,0,0,0,0,-0.0858976096028741,0,0,0,0,-0.0422637878158813,0,0,0,0.0495398007913406,0,0.565144432345562,0,0.109869109486658,0.0394404095220895
X2882.TT.EQUITY,-0.0380683694230813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187166043767128,0,0,0,0,0,0,0,0,0.222321744058366,0,0,0,0,0,0,0,0,0,0,0,0,0.0108894109663746,0,0,0,0,0,0,0,0.623450185858716,0,-0.080558089595971,0,-0.0325618300355122
X267.HK.EQUITY,0,0.087651423769825,0,0,0.423512565320084,0,0,0,-0.344753281890745,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0908924854822679,0,0.219760790797918,0,0.143734925018394,0,0,0,0,0,0,0,0,-0.052569276767051,0,0,0,0,0.252489761631303,0,0,0,0,0,0,0,0.183894308991786,0,0.195476596954087,0,0.00259024939681723,0,0,-0.0110261922204902
MKRturn,0.250333076614925,0,-0.172649077857069,0,0,0,0,0,0,0.475859106429406,0,-0.233339202115172,-0.268485571864383,0,0,0,-0.197407518562604,0,0,0,-0.150234501250055,0,0,0,0,0.378989484090154,0,0.192800654580625,0,0,0.238374734233406,0,-0.195989960245366,0,0,0,0,0.0629783373673139,0,0,-0.0566504616684207,0,0,0,0,0.331679141392962,0,0,0,0,0,0
RealEstateDiff,0,-0.043334432556364,0,0.0769445370254931,0,0,0,0,0,0,0,-0.149353806496872,0,0,0.197992342996332,0,0,0,0,0,-0.0688511633837609,0,0,0,0,0,0,0,0,0,0,0,0,0.059799371890191,0,0,0,0,0,0,0,0,0.0631941196625771,0,0,-0.0431432642325483,0,0.1119879082337,0,0,0,0
