,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0.233346411358197,0,0.0663879939799401,0,0,0,0,0,0,0,0,0,0,0,0.0199283970925852,0.366390148520012,0.0811819129226115,0,0,0.00279121535636687,0.373600849952097,0,0,0,0,0,0,0,-0.25379272123977,0,0,0,0,0,0,0.0184962800099589,0.157481467477649,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00510833380919407,0,0,0,0.131868666065296,0.488832772960397,0,0,0,-0.241366454335784,0,0,0,0,-0.272835417747113,0,0,0,0.104417489342393,0,0,0,0,0,0,0,0,0,0,0,0,-0.139245366669436,0,-0.0727826614153178,0,0.331802504593377,0.495744996751788,0,0,0,0,0,0,0,0,0,0,0.165686282127441
X5.HK.EQUITY,0.126406282026649,0,0,0,0,0,0,0,0,0,0.17991036738798,0,0,0,0,0,0.106077445026387,0,0,0.140156150742463,0,0,0,0.0878950246630977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112352219066936,0.108228266435948,0,0,0,0,-0.226693607478156
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0647252457366542,0,0.312823657684195,0,0.0199347454619015,0,0,0,-0.103971791469065,0.185079088751563,0,0,0,0.222940154163749,0,0.381837547955148,0,0,0.0512843262198429,0,0,0,0,0,0.245514961178381,0,0,-0.21845345860346,0,0,0,0,0,0,0,0,0,-0.127161507024409,0,0,-0.110717807990177
X2886.TT.EQUITY,0,0,0.14468905962011,0,0,0,0.0807820451680964,0,0,0,0,0,-0.23223883266813,-0.249799946013324,0,0,0,0,0.329302547532208,0,0,0,0,0,0.377112096547942,0,0,0,0,0,0,0,0,0,0,-0.310838664063813,0,0,0,0,0,0.158162994097908,0,0,0,0,0,-0.0548554896904326,0.0217116814037256,-0.196749879797075
X2891.TT.EQUITY,0,0,0,0,0,0,0.221360271202983,0,0,0.271396678128397,0.0565890582479341,0,0,0,0,0,0,0,0,0,0.0340665059046016,0,0,0,0,0,0,0,-1.12820560557331,0,0,0,0,-0.0553774151521897,0,0,0,0.101680718723398,0,0,0,0,0.221634438895206,0,0.00677865783921314,0,0,0.0275812292158823,0,0
X2892.TT.EQUITY,0,0,0.110116942006496,0,0,0,0.0010038997915011,-0.0859987053147556,0,0.160091341467866,0.03471054540368,0,-0.089522568292043,0,0,0,0.157275569130424,0,0,0,0,0.57165335839052,0.355300771066038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00982594412053934,0,-0.00496439802186581
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543318338882972,0.0291500890637709,0,0,0,0.00914215811783339,0,0,0.0832454657197829,0,0,0,-0.0578155931700546,0,0,0,0.204750856855491,0,0.308757949587,0,0,0,0.136988920162572,0,0,0,0.0523211048021166,0,0,0.0741526555109282,0,0,0,0,0,0,0.201186833398682,0,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326122026388772,0.0456478423680128,0.0925285062917778,0,0,0,0.000360949570019975,0,0,-3.46944695195361e-18,0,0,0,0,0.378625768227978,0.060977127408762,0.295476277877255,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0456508312725855,0,0.0724237053574504,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0662230947965226,0,0,0,0,0,0,0,0,0,0,-0.0641955098728515,0,0,0,0.0528075976248391,0,0,0,0,0,0,0,0.248678405545001,0,0,0,0,0.197352495232875,0.215592992347673,0,0,0,0,0,0.021486505745564,0,0.130215506738364,0,0,0,0.0603507626865799,0,0,0,0,-0.0160306941603134,0
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758218956907292,0,0,0,0.00174439843283464,-0.0773773716031943,0,0,0,0.155573798616244,0,0,0,0,0,0,0.186349436857937,0.184228954326901,0,0.257501226691491,0,0,0,0,0,0,0,0.236030319159268,0,0,0,0,0,0,0,-0.0734205126758932,0,0,0,0,-0.0245269689182799
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229120474189611,0,0,0,0,0,0,0.697200176323931,0,0,0,0.035176638022466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977148894881805,0,0.00120897419165768,0,0,0,0.0210698481714235,0,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0547055657760124,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0457424543717638,0.0379060411916609,0,0,0,0,0,0.0491480292838781,0,0,0,0,0,0,0.279880496261635,0,0,0,0.382997548721149,0.34648332385235,0,-0.00905894911331033,-0.138148604765569,0,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0,0
X601601.CH.EQUITY,0,0.063124631475884,0,0,0,0.00512297271405347,0,0,0,0,0,0,0,0,0,0,0,0.0656343274908372,0.0267892286026418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114148134273435,0.0325739249526807,0,0,0.561946848834989,0,0.0120093323858855,0,0,-0.0904572041130925,0,0
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00594190747918066,0,0,-0.0734942721884297,-0.0267607521231736,0,0,-0.0156365864293654,0,0,0,0,0.224416876685499,0.395091322362101,-0.0218181336592636,0,-0.142351287265881,0,0,0,0.106604160810449,0,0,0,0,0,0,0,0,0,0.00737551157500013,0,0,0,0.0927073636882463,0.0247174512239001,0,0,-0.178198502037896,0.114539549600469,0,0,0
X2881.TT.EQUITY,0,0.335676126616123,0,0,0,0,0,-0.0401013839379986,0,0,0.151752033705271,0,0,0,0,0,-0.0351798359424011,0,0,0,0,-0.0649587623412679,0,0,-0.117815677676515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134151910693157,0,0.403083299896226,0,0,0,0.59489118673926,-0.733742704856154,0,0,-0.440620221907522
X2882.TT.EQUITY,-0.103183170863613,0,0,0,0,0,-0.0831754003941113,0,0,0,0,0,0,0.129606454269138,0,0,0,0,0,-0.0294494258847956,0,0,-0.0360621048788625,0,0.227033792382369,0,0,0.0920276550096643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160818235986166,0,0.954445276791623,0,0,0,0,-0.244796198961588
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.155487224858225,0,0,0,0,0.0197240413317506,0,0,0,0.139402810874058,0,0.025690421179493,0,0,-0.316540930777819,0,0,0,-4.33680868994202e-19,0.383326079826758,0.067215595418975,0,0,0,0,0.0454722911128758,0,0,0,0,0,0.065872324663929,0,0,0,0.0104715126312805,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.187773263095293,0,0,0,0,0.119369949037067,-0.129914968699306,0,0,0.110190846617563,0,0.0827579599887473,0,0,0,-0.00816905428215154,0.067278588459404,0,0,0,0,-0.00460641215381913,0.0287586827527609,0.287022703705647,0,0,-0.178055019074618,0,0,0,0,0,0,0.0903746065242709,0,0.0967918373258156,0.0547558501535416,0,0,0,0,0,0,0,-0.263785961514654,0,0,0,0
MKRturn,0,-0.121691019825381,0,0,0.672697522241523,0,0,0,0.121313617214282,0,0,-0.317586458170201,0,0,0,0,0,0,0,0,0.320827968824599,-0.099890266822356,0,-0.111666265033813,0,0,0,0,0,0,0,0,-0.141183204781412,0,0,0,0.0144728767388785,-0.313833151171361,0,0,0,0,0,-0.280388993805363,0,0.135693911782743,0,0,0,-0.0671744347427896
RealEstateDiff,0,0,0,0.110775441146979,0,0,0,0,0,0,0.0412704673323846,0,0,0,0,0,0,0,0,0,-0.119369616237853,-0.0124970427729578,-0.50976401663948,0,0,0,0,-0.134597721432513,0,0,0,0,0,-0.290447151454824,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0229149880807212,0,0
