,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.194022824755384,0,0,0,0.0679224640419626,0,0.232705184201613,0,0,0,0,0,0,0,0,0.207128768407381,0,0,0,0,0,0,0,0,0,0,0,0.0787987701555185,0,0,0,0,0,0,0,0,0,0.0178328576327591,0,0.118148468243037,0.0430555909414048,0.105936289120574,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.434248668664123,0,0,0,0,0,0,0,0,0,0,-0.0559876071824148,0,0,0,0,0,0,0,0,-0.207154977735781,0,0,0,0,0,0,0,0,-0.0845471914584826,0,0,0,0,-0.171962634619757,0.0098378873280706,0.252696161518998,0,0.609068619168734,0,0,0,-0.0428886174979751,-0.0606094339374054,0,-0.121356083654601,0.0075976639417117
X600000.CH.EQUITY,0.113451510193505,0,0,0.0853691213943488,0,0,0,0.0566931566219165,0.151536227117558,0.0758723318596025,0,0.256669976780083,0,0,0,0,0.0104444693212114,0,0.0725448507987696,0,0,0,0,0,0,0.0982029220198425,0.0978968730223828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.416628162640437,0,0,0,0.00134297286185316,0,0.0612053194595018,-3.46944695195361e-18,0,0.0283033566121736,0,0.0380320397060064,0,0.0237206366380848,0.112338132856843,0,0.0613693641619351,0,0,0,0,0,0,0,0,0,0.145304246447028,0,0,0,0,0,0,0.0176206462322184,0,0,0,0,0,0,0,0,0.0548775360224407,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0503787924905022,0.0661667411393627,0,0,0.22616317106989,0,0,0,0,0.500886856297596,0,0,0.0692904347378014,0,0,0,0.0770101672297455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.18924183634907,0.0446192581625717,0,0,0,0,0,0.269220369615635,0,0,0,0,0,0.0286215670005915,0,0,0,0.00639363545919581,0,0,0,0,0,0.085742913128701,-0.0232646380118463,0,0,0,0,0,0,0,0,0,0.0627739566671999,0,0,0.105032795526349,0,0,0,0,0,0,0,0,0.210126587714701,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.427726783630038,0,0,0,0,0.0516589967028863,0,0,0,0,0,0,0.343409675496222,0,0,0.00918684341907002,0,0,0,0,0.0356432826305845,0,0,0,0,0.0244593341218204,0,0,0,0,0,0,-0.0343215086788321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137267755679341
X601166.CH.EQUITY,0,0,0,0.205644834265546,0,0.322875117397224,0,0,1.38777878078145e-17,0,0,0,0,0.378015474648013,0,0,0,0,0,0,0,0,0.107865852162871,0.0146115083032544,-0.0118145490672593,0,0,0,0,0,0,0,0,0,-0.00871216342429802,0,0,0,0.00538999067390681,0,0,0,0,0,0,0,0,0,0.00881578302407579,0,0,-0.0360528880172884
X601169.CH.EQUITY,0.0566823662310303,0,0,0.141182175154022,0,0,0,0,0,-6.93889390390723e-18,0,0.454498230466597,0.0353246918625763,0,0,0,0,0,0.0284613277150146,0,0,0.0605258884917009,0,0,0,0,0,0.228099687516555,0,0,0,0.00716264012828802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.147759084262967,6.93889390390723e-18,0,0,0.0845784027421604,0,0,0.335935703373278,0,0.0820512248826958,0.104253367489864,0,0.151598114842485,0,0,0,-0.250860693584061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25679345339868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
