,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0430713297187692,0.072549723539205,0,0,0,0,0,0,0.195965444882846,0,0.364056051417133,0.136120398158847,0,0,0,0,0,0,0,0,0.0516777099923553,0,0,0,0,0,0,0,0.113153382069047,0,0,0,0.04093869658227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358314771102069
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184220222546895,0.369711290960925,0.222369644747293,0,0.205640727100815,0,0,0.0623877350230869,0,0.10159181547194,0,0,0,0,0,0,0,0,0,0.0714218279280234,-0.0635005675583789,0,0,-0.0333646313135658,0,0,0,0,0,0,0.0184741845455926,0,0,0.020389534116502,0,0,0,0,0,0,0.243726073635244,0
X601818.CH.EQUITY,0.0303924300369717,0,0,0,0,0,0.0919369047863653,0,0.28277260656663,0,0,0.0357025853870773,0,0.132990958424741,0,0.25023489686121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019476275062845,0,0,0.080429721285124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754212737482492
X601939.CH.EQUITY,0,0,0,0.0265043602190844,0.0854676850181369,0,0.0152081642424456,0,0,0,-0.0891535948011413,0.393168818791565,0,0.10890810122111,0,0,0,0.241562182662747,0,0,0,0,0,0,0.0384762989822499,0,0,0,0,-0.0234677438816366,0,0,0,0,-0.0270251382802248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159108912778933
X601988.CH.EQUITY,0,0,0,0,0,0,0.0532884413614078,0.118255851484996,0,0,0,0.232407229989681,0,0,0,0.199785827373805,0,0,0.412197779704454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194260729133289,0,0,0,0,0.15398649699138,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.27113642834518,0,0,0,0,0,0,0.167909838889279,0,0,0.137660163945023,0.168977869842095,0,0.222024123817839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721905396457574,0,0,0,0,0,0,0,0,0,-0.0249487868016348,0,0,0,0,0
X601658.CH.Equity,0,0,0.176179059115578,0,0,0,0,0.225971623374322,0,0.0196763159046853,-0.128768278635544,0.0731446410330642,0,0,0,0.0154230712208305,0,0,0,0.0875012918947599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598252396433177,0,0,0.30991451653913,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.00412551644416498,0.320880549211589,0,0.320954806789498,0,0,0,0,0.0312148089856095,0,0,0,0,0,0,-0.0222162862241283,0,0.429382254427252,0,0.0347995368622091,0,0,0,0,0,0,0,0.0117200230994746,0,0,0,0,0,0,0,0,0,0,0,-0.322311131536632,-0.0214511267229893,-0.131437865919353
X11.HK.EQUITY,0,0,-0.021765291502188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304791517363902,0.354904399009822,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0860963427878701,0,0,0,0,0,-0.0978010422147587,0,0,0.091357135857765,0,0.126155786625536,0.0384313955423147,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.10070831184451,0,0,0,0,0,0,0,0,-0.0505520498193648,0,-0.0662204750767726,0,-0.00420326282783802,0,0,-0.0343020492376871,0.448099347042407,0,0,0,0,0,0,0,0,0,0,0,0.133998493190463,0,0,0,0,0,0,0,0.160032797136586,-4.33680868994202e-19,0,0,0,0,0.297528732015571,0,0,0,0.123143304175978,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314234097655833,0,-0.150941079195642,0.608560230567807,-0.373743226513232,0,0,0.243519048962298,0,0,0,0,0,0,0,0,-0.127092535162514,0,0,0.0418174755690401,0,0,0,0,0,0,0,0,0,0,0,0,0.658086922655386,0,0
X2884.TT.EQUITY,0.284048741812101,0.116915535942316,0,0.00983417263301643,0,0,0,0,0,0,0.101646928342683,-0.0818597783570682,0,0,0,-0.0429984866782961,0,0,0,0,0,0,-0.118297515741525,0,0,0,0.535790678687354,0,0,0,0,0,0,0.224722441632242,0.0251635984848221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135043031963223,0.0373281874044418
X2886.TT.EQUITY,0,0.055790963255196,0.0422769317513837,0,0,0,0,0,0,0.0761572918376334,0,0,0,0,0,0,0,0,0,0,0,0,0.032374504162993,0.126116717625062,0,0,0.314311663885625,0,0,0.00736256150792605,-0.0364315183657393,0,0,0,0,0,0,0,0,0.114119713479545,0,0,0,0,0,0.0180682110036663,0,0.248108017175263,0,0,0.139126642977165,0
X2891.TT.EQUITY,0,0,0,0.0551153683202965,-0.00807222566286318,0,0,0,0,0,-0.035017134268981,0,0,0.0961120962001127,0,0,0,0,0,0,0,0.168291572244623,0,0,0.14997014801426,0,0.341852916197367,0,0,0,0,0,0,0,0,0,-0.0936917285463933,0,0,0.0579258272474714,0,0,0.0375851254594717,0,0,0.0833423835302749,0,0,0.115380144221747,0,0.117052830916024,0
X2892.TT.EQUITY,-0.00740621672861075,0,0,0.0250251193354661,0,0,0,0,0,0,0.0705845116787168,0,0,3.78780377914408e-05,0,0,0,0,0,0,0,0,0,0.404317998632727,0.125553229964067,0.412784915677778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446777306067889,0,0,0,0,0,0,0,0.0683317780550894,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184444281690978,0,0,0,0,0,0,0.129828433444658,0,0,0,0,0,0,0,0.146396532305506,0,2.77555756156289e-17,0.565292900147558,0.0111492069207224,0,0,0,0.0589937170560242,0,0,0.145357301431606,0,0,0,0,0,0.0541456880883039,0,0,0,0,-0.0566146381173643
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315823510946567,0,0,0,0,0,0,0,0,0.0289023522166856,0,0.2446166948218,0.0318084678517091,0.152996830926213,0.0882397757621983,0.053586705848838,0,0,0.0364467151283389,0.172718194395435,0,0,0,0.00074467427545953,0.101324855468061,0,0,0,0.0780545840576521,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0605831943814752,0,0,0,0.0387604784549411,0,0,0,0,0,0,0,-0.0492028421142619,0,0,0,0,0,0,0.0490576538859496,0,0.0827206872028285,0,0,0,0,0,0,0.138946347426156,0.191374027191312,0.370355856186051,0.209577304680217,0,0,0.0159225773663686,0,0,0,0,0,0,0,0,0,0.0833419486227132,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118925247067626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171204488654875,0,0,0.33861528648863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278467306291899,0,0,0,0,-0.0106569167163786,0,0,0,0,0,0,0,0,0.124920355042615,0.0331232564340901,0.0621073098278093,0.295530151171067,0.208617957140287,0,-0.0514210400423747,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0247287539077557
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374178114165612,0,0,0.0120775126159954,0,0.325214928745428,-0.0714315024911256,0,0,0,0.180822210230328,0,0,0,0,0,0.0351492555178783,0,0.139789232960071,6.93889390390723e-18,0,0,0.0536955113063666,0,0,0,-0.171704033208161,0,0,0,0,0,0,0.152478275296541
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110505516532446,0,0,0.113244415394355,0,0,0,0,0.12829118269167,0,0,0,0,0,0,0,0.0332447697376933,0,0,0,0.0677511040692061,0,0.0487381801857412,0,0,0,0,0,0.573783630978946,0,0.0181235570143144,0,0,0,0,0,0,0,0,0,0.109990134900152,0,-0.0578342041978275
X601236.CH.EQUITY,0,0,0,0,0,0,0.0924507359418417,0,0,0,0,0,0,0,0,0,0.0177635169537604,0,0,-0.111941048283968,0,0,0,0,0,-0.0434688084090942,0,0.260752669014143,0.347858929570793,0.280931765482446,0.137383889834005,0,0,0,0,0,0,0,0,0.120512632779567,0,0,0,0,0,0,-0.252804117630848,0,-0.0192702307932979,0,0,0.057519869798255
X601688.CH.EQUITY,-0.0187766260751941,0,0,0,0,0,0,0,0,0,0.178097967669077,0,0,0,0,0,0,0,0,0.0258477574350325,0.025400008402943,0,0,0,0,0,-0.0119425864145846,0,0.140326815393234,0,0,0.223443721923988,0.518283141816157,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0200784895100443
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445310334908441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397487581969849,0,0.162919769271474,0,0.0361121318317433,0.46311670831676,0,0.126596662077919,0.135749529944613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238130595203468,0,0,0,0.049007799453589,0,0,0,0,0,0,0,0,0,0,0,0.146846705184268,0,0.202645390528423,0,0,0,0,0,0,0.171545465663477,0,0,0,0,0.0828244817535051,0.0252891856796687,0
X601336.CH.EQUITY,0.149802627292594,0,0,0,0,0.373069335487806,0,0.0389457547056339,0,0,0.0144197331333676,0,0,0,0,0,0,0,0,0,0.0786573767760417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165762776894164,0,0,0,0,0,0.0594520991782563,0,0,0,0,0,-0.0391327915307792,0
X601601.CH.EQUITY,0.0238201899171444,0,0,0,0,0,0,0,0,0,-0.156900524722414,0,0,0,0,0,0,0,0,0,0.340304997219782,0,0,0,0,0,0,-0.0476003283794041,0,0,0,0,-0.190358671514063,0,0,0,0,0,0,-0.142852465390265,0,0.685166244533072,0,0,0,0,0,0,0.322995200142677,0,0,0
X601628.CH.EQUITY,0.0595365675534136,0,0,0,0,0.117210951212158,0,-0.127274936174895,0,0,0,0,0,0,0,0.0700485523774513,0,0,0,0,0,0.291249405054437,0,0,0,0,0,0,0,0,0,0,0,-0.0446484367827897,0,0,0.00265167191313486,0,0,0,-0.130337746746132,0.244896665890222,0,0.00123566735098862,0.262343089296516,0,0,0,0,0,0.191514859334289,0
X1299.HK.EQUITY,0.135418177538416,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.314820144392225,0,0,0,0,0,0,0,0.00656147734335245,0.447423505857977,0.112001241942692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561339567147519,0,0,0.144709007827904,0
X2881.TT.EQUITY,0,-0.0284542536020094,0,0,0,0,0,0.0632874358417279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160155868639687,0,0.0791908960311939,0,0,0,0,0,0,0,0,0,-0.0716361520299678,0.017453846664812,0,-0.0550139077461969,0,0,0,0,0,0,0,0,0.660972064318816,0,0.127292118198046,0.0723679161938807
X2882.TT.EQUITY,0,-0.161465116786018,0,0,0,0,0,0,0,0,-0.0552442370245143,0,0,0,0.0322492729647799,0,0,0,0,0,0.0344706781983379,0,0,0,0,0.220600784992044,0.0782016022621949,0,0,0,0,0,0,-0.0428270221029773,0,0,0,0,0,0,0,0,0,0,0.242613809973277,0,0,0.574559075984224,0,-0.0624091885648311,0,0
X267.HK.EQUITY,0,0,0,0,0.34365844766952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214578083857539,0,0,0,0.291279790807642,0,0,0,0,0.0355139319294763,0,0,0,0,0,0.0224155432185379,0,0.226078663501158,0,0,0,0,0,0,0.0623571554570715,0,0,0,0.0710088726620318,0,0,0,0,-0.11588345608131
MKRturn,0.223422008583939,0,-0.486320149147401,0.209039297635475,0,0,0,0,0,0.376085525852456,0,-0.232533288044701,-0.161817988698675,0,0,0,-0.323441840771617,0,0,0,0,0,0,0.0993134374223844,0,0.23817641047876,0.182068558542791,0,0,0,0,-0.143682145122832,0,0,0,0,0,0,0,0.0371693613861351,0,0,0,0,0,0.420171058106123,0,0,0.162959528164032,0,0,-0.0349023807525067
RealEstateDiff,-0.118430204432977,0,0,0.116040098384881,0.525594245103788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171430167189685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142862199208396,0,0,0,0,-0.0272828508152759,0,0,0,0,-0.33991067521133,0,0,0,0,0,0,0
