,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0575446381278587,0.240656381822789,0,0,0.0622168507761839,0,0,0,0,0,0,0,0.361903089214232,0,0,0,0,0,0.130472944810503,0,-0.220562847498798,0,0,0,0,0,0,0,0,0,0,0.0931176309206692,0,0,0,0.160426947048278,0,0,0,0,0.0791139120370997,0,0,0.0929287573850204,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579662313292565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221405486881945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205049715686579,-0.271685289664324,0,0,0,-0.0983966257762139,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.702164576386427,0,0,0,0.0208644506375255,0,0,0,0,0,0.025831322863561,0,0,0,0,0,0,0,0,0,0,0,-0.13603607766125,0,0,0,-0.000334896012411486,0,-0.0286972794480158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090164523009224,0.023182108021874,0
X601398.CH.EQUITY,0.499409016930577,0,0,0,0,0,0,0,0,0,0.505625554586685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172788367302156,0,0,0,0,0,0,0,0,-0.159251461962705,0,0,0,0,0,0,0,0,0,0,-0.0261572769747447,0,0,0.189054151401808,0.0968262763994339,0
X601818.CH.EQUITY,0,0,0,0,0,0.355119619210131,0,0.131807335922177,0,0,0,0.28649704261927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397398055814713,0.383301530888109,0,0,0.370328672212618,0,0,0,-0.052237806727122,0,0,0,-0.232052058859014,-0.0576659306842175,0,0.0540535288489263,0.0115908953883778,0
X601939.CH.EQUITY,0,0.718104335188269,0,0,0,0,-0.0302089873736809,0,0,0,0,0,0,0.72526907136853,0,0,-2.16840434497101e-19,0.107469833832698,-0.0175536101381193,-0.20473350140486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314452690936489,0,0,0,0,0,0,-0.0133339623525059,0,-0.0678676545762921,0,-0.0647071187599286,-2.77555756156289e-17,0,0,0
X601988.CH.EQUITY,0,0.131940824794312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111249970752429,0,0,0,0.200534515362748,0,0.0197213095876096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305829229422217,0.0972662345575638,-0.101984886098341,0,0,0,0.093446721135625,0
X601998.CH.EQUITY,0.0690122764999405,0,0,0,0,0,0,0,0.156031425826614,0,0,0.153621409434728,0,0,0,0.0149145727178893,0,0,0,0,0,0,0,0,0,0,0.0727363071887349,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.117973338528949,0,0,0,0,0.183932500384477,-0.0238635691941038,0
X11.HK.EQUITY,0,0,0,0,0,0.0696515938329813,0,0.112149998141421,0,0,0.0573903195784365,0,0,0,0,0,0,0,0,0,0.40855400404324,0.0224423802632417,0,0,0.144983099658147,0.467388959741579,0,0,0,0,0,0,0,0,0,-0.474682445863562,0,0,0,0,0.189012544248785,0.21723090648185,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.11098116961538,0.577061037817182,0,0,0,-0.272357104644047,0,-0.098922716023125,0,0,-0.427473992686052,0,0.0935255914652209,0,0.227789724531413,-0.0712612114697437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177817691395288,0,0.313174969674628,0.342767131966663,0,0,0,0,0,0,0,0,0,0,0.0762527476825954
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668218067578971,0,0,0,0,0,0.0156817329633844,0,0,0.1775059153621,0,0,0.0213687891038172,0.13814173446472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183931462218714,0,0.018262971528594,0,0,0,-0.460414540273691
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0631425867699069,0,0,0,0,0,0,0.0535216942266643,0,0,0,0.15823986000137,0,0.397002880911898,0,0,0.275489349200016,0,0,0,0,0,0.327005200256293,0,0,-0.537359493922975,0,0,0,0,0,0.0203954333340261,0,0,0,0,0,-0.00664100669969041,-0.0223786217713887
X2886.TT.EQUITY,0,0,0.173227892529243,0,0,0,0.106160137943521,0,0,0,0,0,-0.261386666026212,-0.331182980844581,0,0,0,0,0.323453188115824,0,0,0,0,0,0.40734613433161,0,0,0,0,0,0,0,0,0,0,-0.229269010771657,0,0,0,0,0,0.0878147747937736,0,0,0,0,0,-0.0488157538666528,0.0473867025915181,-0.142429628581547
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368807298697346,0,0,0,0,0,-0.120436164774921,0,0,-3.46944695195361e-18,-0.0608585906823684,0,-0.118790197937722,0.195948869275772,0,0,0,0,0,-0.937425523422999,0,0,0,0,0,0,0,0,0.381727462634571,0,0,0,-0.0751676554938651,0,6.93889390390723e-18,0.0624416836297541,0,0.1683545173479,0.102551472629424,0,0
X2892.TT.EQUITY,0,0,0.0713784194472427,0,0,0,0,0,0,0.104470239762284,0.0503332071375277,0,0,0,0,0,0.209818131890981,0,-0.0440184849703829,-0.15194455195315,0,0.478216187699018,0.388572822239709,0,0,0,0,0,0,0,0,0,0,0,0.0419789382213761,0,0,-0.0995053316396168,0,0,0,0,0,0,0,0,0,0,0,-0.016980960440739
X000166.CH.EQUITY,0,0.0215178767114927,0,0,0,0,0,0,0,0,0,0.0530914571206041,-0.0327312897292429,-0.0707875819220498,0,0.00667829975981222,0,0,0.143543004978909,0,0,0,-0.0041593591669596,-0.0114711372412021,0,0,0.245375186308992,0.101444517623377,0.496589125879399,0,0,0,0,0,0.0843853467399062,0,0,0,0,0.0822169908243463,0,0,0,-0.0346924592316376,0,0,0,0,0,-0.0440269790777502
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0329061191571907,0,0,0,0.0174358102592151,0,0,0.0247639845067527,0,0,0,0,0.0155097010616912,0.028920692722252,0,0,0,0,0,0,0,0,0.316924350704275,0,0,0.0701249066591998,0,0,0.332427782358102,0,0,0.0539553105377499,0,0,0.00386356123143991,0,0.0196562536867488,0,0,0,0.0534703374088419,0,0.0912235347121182,0.0695862909010247,0,0,0
X300059.CH.EQUITY,0,-0.076374968547784,0,0.0368234680088227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465441963390817,0,0.374440754067605,0,0.114991449930088,0,0,0,0,0,0.136036591207789,0,0,0.295072382036364,0,0,0.134770284636949,0,0,0,0,0.0364274175051276,0,0,0,0,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926081339946174,0,0,0,0,0,0,0,0.132243930048154,0.0703666272785455,0,0,0,0.378767471877536,0,0,0,0.147992297505302,0.103857281848196,0.108483707750818,0,0,0,0.0833213698105841,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421384759990483,0,0.0528350186260093,0,0,0.182013309972577,0,0,0,0,0,0.439629365480064,0.0392252098609952,0,0,0,0,0,0.163858189436296,0,0,0,0.0522321027557143,0,0.00181049624152319,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919486028510419,0,0,0,0,0,0,0.0454665196424758,0,0,0,0,0.173038161845458,0.468257187998215,-1.38777878078145e-17,0.166503927270453,0,0,0,0,0,0.0814522638005988,0,0,0,0,0,0,0,0,0.0613817936504562,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285680565985404,0,0,0,0.0381680990302658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638026810389785,0,0,0,0.103186601888008,0,0,0.147413039040395,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0787452433970657,0,0,0,0,-0.0817188752528678,0,0,0,0,0.107136120337555,0,0,6.93889390390723e-18,0,0,0,0,0.100021067680735,0,0,0.37265802049672,1.73472347597681e-18,-0.122229614862234,0.106324779058709,0,0.186770546352986,0.389106799745226,0,0.0743474755416754,0,0,0,0,0,0,0,0,0,-0.142940860561443,-0.0585590567728997,0,0,0,0.0511377271517382,0.107408714995253
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015606413063866,0.549726838433,0.101282583782934,0.0419695336574896,0,0.0531299604910069,0,0,0,0,0,0,0,0,0,0,0,-0.0710177345200936,0,0,0,0,0,0.313538192564982,0,0,0,0,0,0.0548747403822278,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.059608816136828,0,0,0,0,-0.0485165525259493,0,0,0,0,0,0.0309929228323881,-0.208612688179173,0,-0.0300908770540353,0.0443824993311374,0.0865843880515136,0,0.405582206156694,0,0,0.214148357253023,0,-0.0982083391098385,0,0,0.0627573255439313,0,0,0,0,0,0,0.330960885323763,0,0,0,-0.0417178988995129,0,0,0,0,0
X601336.CH.EQUITY,0.149715334586801,0.153728846658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273167748737984,0,0,-0.0045418110895592,0,0,0,0,0.0899962899140857,0,0,0,0,0,0,0,0,0,0.216710609426364,0,0.267770272339008,0.0452991068401786,0.105941993821589,0,0,0,0,0,0.0203198748492025
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107483805207,0,0.230881518064838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214884628204308,0,0,0.0653052721252682,0,0,0,-0.0619115115314229,-0.188331019554487,0.117930524473557,0,-0.00865701486359808,0
X2881.TT.EQUITY,0,0.439722474845446,-0.100170815192483,0,0,0,0,-0.0661132173109254,0,0,0.47625261110892,0,0,0,0,0.0534656555736932,0,0,-0.321315064494461,-0.0562300860137224,0,0,0,0,0,0,0,0.15901338202932,0,0,0,0,0,0,0,0,0,0,0,-0.222618788446614,0,0.139146382029675,0,0,0,0.51535341405281,-0.648958192512548,-0.0415965276560464,0,-0.376530364077082
X2882.TT.EQUITY,-0.0445147386850985,0,0,0,0,0,-0.0558048097455722,0,0,3.46944695195361e-18,0,0,0,0.136385195717157,0,0,0,0,0,0,0,0.0117739567232306,-0.123941680415556,0,0.222330637484905,0,0,0.220537435667419,0,0,0,0,0,0,0,0,0.0582335654525362,0,0,0,0,0,-0.0106624005674968,0,1.02007234805055,0,-0.265045314404145,0,0,-0.292038235933894
X000069.CH.EQUITY,0,0,0,0,0.185013985850599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028149799461087,0,0,0,0.0954831096499302,0.144892185577126,0,0.300466683539049,0,0,0,0,0,0.126615961689153,0,0,0,0,0,0,0,0,-0.166341507474046,0,0,0.291216332083489,0.00255055480684077
X267.HK.EQUITY,0,-0.399105525385215,0,0,0,0,0.110726891428634,0,-0.00101642686330589,0,0.194544987426394,-0.040121751777303,0.0787113762866276,0,0,0,0,0,0,0,-0.0728193100001526,0,0,0,0.141360657686339,0,0.36470105527882,-0.440662563988749,0,0,0,0,0,0.0723057621501201,0,0,0,0.2789617911059,0,0,0,0,0,0,-0.0531503282606815,-0.0729445770643451,0,0,0,0
MKRturn,0,0,0,0,0.395887748551321,0,0,0,0,0,-0.282860842561613,0,0,0,0,0,0,0,-0.221300325495452,0,0,0,0.0410451947197517,-0.142694678649647,0.122977744146034,0,0,-0.114416839925469,0,0,0.61460666213577,0,0,-0.409123623743928,0,0,0,-0.226775421524133,0,0,0,0,0.132340954890483,-0.197864395844007,0,0,0.337818381570042,0,0,0
RealEstateDiff,0,0,0,0.142934934916777,0,0.043231365253123,0,0,0,0,0.018694049364395,0,0,0,0,0,-0.177615462521713,0,0,0.0469622819281783,-0.185165370182449,0,-0.230163001796268,0,0,0,0,-0.0270029962643111,0,0,0,0,0,-0.175393661077213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383820122172418,0
