,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0,0
X600015.CH.EQUITY,0,0.111127600997354,0,0,0,0,0,0,0.0675573418768507,0.326818195001668,0,0,0.0375291472578295,0,0.120541408205373,0.242594685727296,0,0,0,0,0,0,-0.172895778780304,1.73472347597681e-18,0,0.101842474276976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177270951106111
X600016.CH.EQUITY,0,0,0.069369915380528,8.67361737988404e-19,0,0,0,0,0.311591613175462,0.0803159763301484,0.00706145460471042,0.0647659115768311,0.166700887185435,0,0,0,0.143781323697255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195433338712535,0,0,0,0,0,0,0,0,0,0,0.0392360038782925
X600036.CH.EQUITY,0.0750579438296595,0.275904043026594,0,0,0,0,0,0,0.0944520024184175,0,0,0,0,0,0,0.0800201629465351,0,0,0,0,0,0.00510412663540895,0,0,0,0,0.103678594574865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166637871527304,0.236310023704142,0,0,0,0,0,-0.00627436169275384,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189607106172686,0,0,0,0,0,0,0,0.133297451513271,0,0.0110016092820301,0.0855115586838916,0.0909549886434658,0,0,0,0,0,0,0,0,0,0,0.0879905641177526,0,0,0,0.0760643024014403,0,0,0,0.0508279314773446,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.25730470023984,0.00358295084101023,0,0,0,0.0180629851544812,0,0,0,0.0626928526841932,0.0363462381769633,0,0,0,0,0,0,0.227020424771927,0,0.222763522471876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156763421526159,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307098850736749
X601166.CH.EQUITY,0.0776092644448618,0,0.0423141071917352,0.00553850182251066,0.0194687017937033,0.32985304222075,0,0,0,0,0,0.0581795858205236,0,0,0.257500686905957,0,0,0,0,0,0,0,0,0,0,0,0.143077129875001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0710465482646222,0,0.244372851175892,0,0,0.331229625208406,0,0,0,0,0,0,0,0,0,0,0,0.0843163766036382,0.193083166562486,0,0,0,0.00428690238734657,0.0876419155143539,-0.0218163591394196,0,0,0,0,0,0,0,0,0,0,0,0.0289255383762193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
