,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0702468772173392,0,0,0.122609442998223,0,0.0355623973342713,0,0,0,0,0,0,0,0,0.348836478890459,0,0,0,0,-0.189358589670882,0,0,0,0,0,-0.0964463525065084,0,0,0,0,0,0,0,0,0.0821903953835141,0.177890284228392,0,0,0.152984329620807,0,0,0,0,0,-0.011820401523175,-0.0198246976799372,0,-0.122917868386616,0,0,0
X601288.CH.EQUITY,0,-0.0477314131731126,0,0,0,0,0,0,0,0,0.116787412471807,0,0,0.193603239363207,0,0.175089387043611,0.373661966194394,0,0,0,-0.0304235533347081,0,0,0,0,0,0.0831759598524185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460953581740073,0.106981845384476,0,0,0,0,0,0,0,0,-0.0468066770482056,0,0
X601328.CH.EQUITY,0,0,0.394346348816231,0.159515371885791,0,0.221192000847299,0,0,0,0,0.0360591540023946,0,0,0,0,0,0.105676973817544,0.0666788427886783,0,0,0,0,0,0,0,0,-0.117798811028034,0,0,0,0,0,0.00762146064706202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552828014488966,-0.0242019972016296,0,0,0
X601398.CH.EQUITY,0,0.0734428062196238,0.10369375715836,0,0,0,0.0315607240118933,0.0237829297556028,0,0,0,0.160223671558569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973892949865103,0,0,0,0,0,0,0,0,0,0,0,0.207370945305115,0,0,0,0,0,0.137655966907235,0,0,0,-0.122880704768249
X601818.CH.EQUITY,0,0,0,0.0435957990867255,0,0,0,0.637345711756994,0,0,0,0,0,0,0,0,0,0.0337379858508155,0,0,0.0801380343448434,0,0,0,0,0,-0.303413323726656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937336280301881,0,0,0,0,-0.0150143644252391,0,0,0.0783973118093284
X601939.CH.EQUITY,0,0,0.0651592279299505,0,0,0,0,0,0,0,0.47287789876511,0,0.0547737394445596,0.428825440936734,0,0,0,0.146969476356432,0,0,0,0,0,0,0,0,-0.0758884764257211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099982111956112,0,0
X601988.CH.EQUITY,0,0,0,0,0.0811686454407579,0,0,0,0,0,0,0.0435174686590452,0.100484829602046,0.238133658788063,0,0.253568914420188,0,0,0,0,0,0,0,0,0.0784485582457284,0.133155668169209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184309594145769,0,0.0857178972485417,0,0.0592821879676497,0,0,0,0.0887646152563488,0,0
X601998.CH.EQUITY,0,0,0.0186787784097212,0.110958098070344,0.39391507739621,0,0,0.0873653289614205,0,0,0,0,0.0826513262597711,0,0,0.051031023756261,0,0,0,0.0763309941958319,0,0,0,0.013698851087144,0,-0.0486831452632209,0,0,0,0.0182842782194416,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0976871564883988,0,0,0,0.131099794798487,0,0,-0.0660437705796926,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.488635860356918,0,0.287898060043187,0,0,0,0,0,-0.339853464506108,0,0,0,0,0,0,0.597493418951909,0,0,0,0,0,0,-0.0327378674638094,0,-0.296136303516809,0,0,0,0,0,0,0,0,0,0,0.114735566986792,0,0,0,0,0,0,0,-0.215970536683794,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.435227472240781,0,0,0,0,0,-0.0899178036550731,0,-0.472624690261329,0,-0.147037554945799,0,0.677155091857191,0,0,0,0,0,0,0,0,0,0,0,0.435630484201282,0,0,0,0,0,0.0103096736806867,0,0,0,0,0,0,0,0,-0.168641529647768,0,0,0.61781475693605,0,0.102567259783802,0,0
X601077.CH.Equity,0.158818002938477,0,0,0,0,0.0385119510016559,-0.0811109624525537,0,-0.0682713525488226,-0.119553234509256,0,0,0,0,0,0,0,0,0,0,0,0,0.10218512839809,0,-0.0899528090220672,0,0,0,0,0.137089208933271,0,0,0,0,0.166701434346575,0,0,0,0,0,0,0,0,0,0,-0.266973404598599,0,0,0.0570128212685499,0.109745848493735,0,0.160895172796356
X11.HK.EQUITY,0,0.0718531177114861,0,0,0,0.0260368201091529,0,0,0,0,-0.0886804909776337,0,0,0,0,0,0,0,0,0,0,0,0.474535130722751,0.10068685637709,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0784517239848695,0,0,0,0.0812271552153523,0,0,0.123866015763029,0,0,0.0321621010269198,0,0,0,0,0,0,0,0.113127044282148
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403542082511688,0,0,0.191625104178897,0,0.0489923305887638,0,0.0323792754945729,0,0.115248167331216,0,0,0,0,0,0,0,-0.155875913943467,0,0.228204452185841,0,0,0,0,0,0.0267931539920229,0,0.149147183070898,0,0,0
X5.HK.EQUITY,0,0,0.231035708643586,0,0,0,0,0.106354365438181,0,0,0,0.0238446544873012,0,0,0,0.135951304732922,0.12919979595258,0,0,0,-0.105484089275815,0.542734471491366,0,0,0,0,0,0,0,0,-0.29546267455259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598800274829266,0,-0.00287529477220428,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.31698542893475,0,0,0,0,0.00458497281757363,0,0,0,0,0,0,0,0,0,0,0,-0.0528023455591428,0,-0.194723355350334,0.0757887739786552,0,0,0.354263612505297,0.130329453984182,0,0,0,0.34761024280027,0,0,0,0,0.0141340500302706,0,0,0,0,0,0,0,-0.192826386185474,0,0.0148237973967966,0,0,0.113631447238887,0,0,0.2646934972108
X2886.TT.EQUITY,0,-0.195799782524367,0,0,0,0,-0.136418715098815,0,0,0,0,0,0,0.310744999772046,0,0,0,-0.0758404041081949,0,0,0,0,0.12481680588173,0.0439465299994634,0,0,0.22770436019316,-0.0238132425649265,0,0,0,0,0,0,0,0,0,-0.173173678839233,0,0,0,0,0,0,0,0.148995741243038,0,0,0,0.0766395153344695,0.0930654785264925,-0.120952716604025
X2891.TT.EQUITY,0,0,0,0,0,0.015717750122736,0.00357098053186214,0,0,0,0.316675929467483,0,0,0,0,0.0755404412854582,0,0,0,0,0,0,0,0,0.13305199619357,0.157591422258435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216732183462932
X000166.CH.EQUITY,0,0,0.064354159500941,0,3.46944695195361e-18,0,0,0,0,0.131711485526535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016787501461045,0.219283516826628,0,0,0,0.347908154097421,0,0,0.12075933539567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325987214501535
X000776.CH.EQUITY,0,0,0,0,0,0,0.174384599463095,0.132686774733588,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012687951444655,0,0.211532691077078,0,0,0,0.232945935107212,0.120632556053394,0.117329364281749,0.058585740204406,0,0,0,0,0,0,-0.0189849176813901,0,0,0,0,0,0,0,-0.00897256461470339,-0.0639798095375403,0
X002736.CH.EQUITY,0,0,0,0,0,0.0669837796297422,0,0,0,0,0,0,0,-0.0281428901868421,0,0,0,0,-0.0240663719668332,0.0751075164016111,0.0733497544631825,0,0,0,0,0,0,0.291973497760977,0,0,0,0,0,0.212478645680947,0.0504338197354923,0.123184517215229,0.108599185697483,0.0485068006335527,0,0,0,0,0,0,0,0,0,-0.0225016825187963,0,0,0,-0.0857146475181201
X300059.CH.EQUITY,0,0.0354869100554381,0,0,0,0,0,0.0230088740860495,0,0,0,0,0,-0.0296401591406668,0,0,0,0,0,0,-0.0741776980470102,0,0,0,0,0,0,0,0.0690408168693226,0,0,0,0.477002601111549,0.312177843752806,0,0,0,0,0,-0.0379041587650197,0,0,0,0.0857596908360776,0,0,0,-0.0264487846491378,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.025016501184817,0,0,0,0,0,0,0,0,0,0,0.0789517598566075,0,0,0,0,0,0,0,0,0.669289454876301,0,0.105129371023864,0,0,0,0.0455715670024883,0,0,0.0121816838783396,0.0424194593598745,0,0,0,0,0.0116891535350097,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.132192324516558,-0.0432687550459598,0,0,0.244057987971057,0,0,0,-0.136759180317519,0,0,0,0,0,-0.180267760815371,0,0,-0.0879399740786893,0,0,0,0,0,0,-0.0592195323046854,0.0858566990635466,0,0.130732262706739,0,0,0,0,0,0.390240533015615,0,0.0270502308257733,0.152950441145082,0,0,0,0,0,0,0,0.199027773990855,0,0,0,-0.0505632814893259,0,0,0
X601066.CH.EQUITY,0.175363744132145,0,0,0,0,0,0,0,0,0,0.303547689320703,0,0,0,0,0,0,0,-0.0998020741527239,0,0,0,-0.0250306856574443,0,0.0541791000085754,0.0148852483721471,0,0,0.164514721412469,0,0.00771759584809342,0,0,0,0,0,0,0.196448574285747,3.46944695195361e-18,0.146597105056673,0,0,-0.0358132167593322,0,0,0,0,0,0,0,-0.185552228103814,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441890192721599,0,0,0,0.0659604809163043,0,0,0,0,-0.0475012356592899,0,-2.77555756156289e-17,0.436586674915758,0,0.493126991506882,0.0649339603720192,1.38777878078145e-17,0,0,0,0,0,0,-0.0916840218014857,0,0,0,0,-0.104072548413022,0,0,0,0,0,0.0815112543103387
X601881.CH.EQUITY,0,0,-0.111033966737603,0,0,0,0,0,0.482700885007781,0,0.00571519925454394,0,-0.0748166088326029,0,0,0,0,0,0,0,0,0.20549744100946,0,0,0,-0.0613812591221695,0,0,0,0,0,0.206183726192066,0,0.189027921513921,0,0,0,0,0,0,-0.295683771618242,0,0,0,0,0,0,-0.0154800179808781,0,0.0361402938947378,-0.105254151384152,0
X601901.CH.EQUITY,0,-0.0412451678003684,0,0,0,-0.170305519107016,0,0,0,0,0,0,0,0.0139998330583798,0,0,0,0,0.0278623610685248,0,0.0768150452338047,0,0,0,0,0,0,0,0,0,0,0.210319748326964,0,0.433224948789181,0,0,0,0,0,0,0.056117302416922,0,-0.10452843603403,-0.0546596944552689,0,0.0998508906107987,0,0.137820321363422,0,0,-0.272733359284111,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130604460793035,0,0,0,0.121489623280929,0,0,0,0,0,0.0921237325202843,0.263671482007952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412736891287985,0,0,0,0,0.00480355192411448,0.0259301548659579,0.215947285299744,0,0,0,0,0.070624439048532
X601318.CH.EQUITY,0,0.366841545534457,0.259991041293873,0,0,0,0,-0.0734658566094478,0,0,-0.209861724302839,0,0,0,0,0,0.0938405297005924,-0.0714746702214163,0,-0.004627907300854,-0.0586682233009332,0,0,0,0,0,0.226237766271322,0,0,-0.136998166495343,0,0,0,0,0,0,0,0,0.139770891811773,0,0,0,0,0.28007913170053,0,0.124130732215405,0,0,0,0,0,0
X601319.CH.EQUITY,0.186037574917104,-0.156577708107956,0,0,0,0,0.137388019978392,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0113565504102043,0,0,0,0,0,0,0,0,0,0,0.00352413610072913,0,0,0.263089584272603,0,0,0,0,0,0,0,0,0,0,-0.0144027201385653,0,0,0.353511238378905,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.395814055420518,0,0,0,0,0,0,0,0,0,-0.0743083856691967,0,0,0,0,0,0,0.144313483938121,0,0,0,-0.165638873142604,0,-0.0261863858468917,0,0,0,0.232294580130322,0.00351364659313141,0,0,0,0,0,0,0,0,0,0.0152251059953226,0.0951546163473458,0,0.197317306429849,0,0,0.282358249427019,0,0,0,0.0280867843478348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.204822997507625,0,0.117013141831712,0.0763280419430762,0.0725877747345127,0,0,0,0,0,-0.0603662141197062,0,0,0,0,0,0,0,0,0,0,0.148690529856939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105902688682504,0.158737840623827,0,1.73472347597681e-18,0.340970449555931,0,-0.0413483857839696
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0160876365846285,0,0,0,0,0,0,0,0,0,0,-0.0725973926272794,0,0,0.0864841774258947,0.0390121159885311,0,0,0,0,0,0,0,0,0,0,0,0,0.0850428572842608,0,0,0.305251857996529,0,0,0.00926731194637298,0,0.092950866243644,0,0.0956544374336567,0,0,0.109833411215075
X1299.HK.EQUITY,0,0,0,0,0,0.143209959719705,0,0,0,0,0,0,0,0,0,0,0,-0.0115691264408479,0,0,0,0.270524638136425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186899576053328,0,0.0881393893910776,0,0,0.312122580786541,0,0,0,0,0,0,0.0679122574156929,0,0.153056101850801,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0157446119351968,0,0,0,0,0,0,0,0,0.225023555467914,0,0,0,0,-0.160361314674821,0,0,0,0,0,0,-0.0440795659606081,0.076598941131193,0,0,0,0,0,0,0,0,-0.0616015893845505,0,0,-0.148722406151465,0,0,0,0,0.329449044507141,0,0,0,0,0.525510275330662,0,0,0.276610670657418
X2882.TT.EQUITY,0,0,0,0,0,0.0840450133128593,0,0,0,0,0,0,0,0,0,0,-0.0380119611870968,-0.122076634734494,0.0208325325803791,0,0.183452334043274,0,0.148729716651796,0,0.178780343821014,0,-0.0606285884438114,-0.00618165603817986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176978218537859,0,0,0.353072670654202,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0961904215681609,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0159029431446639,0,0,0,0,0,0.195583012758137,0.471625172262905,0.01634935208154,0.0557889616059898,0,0,0,0,0,0,0,0,0,0,0,0,0.0776411139451448,0,0,0,-0.0944425576851008,0,0,0,0.200415600793836,0,0.00439364630159136,0,0.0803742931852914,0
MKRturn,0.0784186545923921,0,0,0,0,0,-0.23192769205462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19897785854737,0.270243529964283,0.064790281847289,0,0,0,0,0,0,0,0,0,-0.771139695705421,0,0,0,-0.296603006630908,0.224572421965737,0,0,0,0,0.0530894290822752,0,0.0851877694684019,0,0.301660669344154,0,0.145345378974996
RealEstateDiff,0,0.0785658738791244,-0.0718561494914306,0.0570364061834915,0,0,0,0,0,0,-0.336291280225833,0,0,0,0,0,-0.0761613136631054,0,0,0,-0.00757197185343995,0.0318540651672344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679067538393433,0,0,0,0.333471514821075,3.46944695195361e-18,0,0,0,0,0.211804642692361,0,0.0588037324451221,0,0,0,0
