,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.128298430818493,0.080728933389743,0,0,0.460709548510569,0,0,0,0,0,0.32231131570405,0,-0.105041797523491,0,0,0,0,0,0,0,0,0,0,0.0492139729858283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0918455346678495,0,0,0.00837077881894019,0,0,0,0,0.0574504912581818,0,0,0,0,0,0,0,0,0.174833622037835,0,0,0,0,0.238503523743594,0,0.435462717994945,0,0,-0.334107217075264,0,0,0,0,-0.189832079006994,0,0,0,0,0.128645242133777,0,0,0,0,0,0,0.327041811260183,0,0
X600000.CH.EQUITY,0.0301258872704637,0.159272631483663,0,0,0,0.170873195858593,0.00698311954652046,0,0.0889572044497158,0,0,0,0,0,0,0,0,0,0,0,0,0.244319255758637,0.0777891633142308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512830423592917,0,0.156196060116514,0,0,0,0,0.0202455253337621,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0420215912290357,0,0,0,0,0,0,0,0,0.325704035578981,0,-0.0283838722872741,0,0,0,0.252847349700255,0,0.00849037828662916,0,0.0679863639970435,0,0.0608550729028949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189945033617089,0,0,0,0,0,0,0,0.0202539527607586,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0672480339807701,0,0,0,0,0.219145105278015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676953077473296,0,0,0,0,0,0,0,0,0,0,0,0.24037067275436,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.69883021435322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118505379723446,0.0444208055361334,0.0199220880853736,0,0,0.0168244501704401,0,0,4.33680868994202e-19,0,0,0.252185768618581,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.177847083915235,0,0,0,0,0,0,0.156282127292106,0,0,0,0,0,0.43578669248788,0,0.0712358926076387,0,0,0.0412271038076257,0,0.0420753251904711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227282122808184,0,0,0,0.292409233647293,0.0298745419363999,-0.0554704180446204
X600926.CH.EQUITY,-6.93889390390723e-18,0,0.0458570817422746,0.0324093402272078,0,0,0.333409620107061,0,0,0.367189540698928,0,0,0,0,0,0,0.213206709346563,0.0211587223034168,0,0,0.0743088738691576,0,0.10147128038233,0,0,-0.236405419216997,0,0,0,0,0,0,0,0,0.0897577195402684,0,0,0,0,0,-0.0377701902883603,0,0,0,0,0,0,0,0,-0.316969209478303,0,0.204998868619948
X601009.CH.EQUITY,-0.275544774742986,0,0,0,-0.253175429900401,0,0,0.227228313816726,0,0,0,0,0,0,0,0.0955325409066418,0,0.110238444708424,0,0,0,0,0,0.267037398760981,0,0,-0.291033005618167,0,0,0,0,0,0,-0.179004606184669,0,0,0,0,0,0,0,-0.0793512686869225,0,-0.040669705438314,0,0,0.528698710418985,0,0,0.504078966492429,0,-0.227233108671743
X601166.CH.EQUITY,0.428936034218034,0,0,0,0,0,0,0,0.203320282861988,0,0,0,0,0,0,0,0,0,0,0.07046558674725,0,0,0.0568426824538465,0,-0.028583216812717,0,0,0,0,-0.0893755135835161,0,0,0,0,0,0,0,0,-0.0511258476387201,0,0,0,0,0,0,-0.0204025654628335,0,0,-0.0290547797479961,0.414068499505568,0,-0.0412786847606551
X601169.CH.EQUITY,0,0.0284234766637772,0,0,0,0.00953510104769476,0,0,0,0,0,0,0.0871680406727821,0,0,0,0,0.0326507446241944,0,0.639075045656582,0.186277484890448,0.126585866661323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131780288577993,0,0,0,0,0.0312590975474244,0,0,0,0,0,0,0,0,0.110787698491658,0
X601229.CH.EQUITY,0,0.075692879496215,0.146838199486413,0,0,0,0,0,0,0,0,0,-0.178557612681862,0,-0.193188320833164,0.00551512617015736,0,0,0.912117908845704,0,0,0,0,0.0123759826849553,0,0,0,0,0,0,0,-0.00733500912629254,0,0,0,0,0,0,0,0,0,0,0.153700568132884,0,0.0724673091021081,-0.00010306742763483,0,0,0,0,0,0.0633328074818347
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0953779463678639,0.023166689073354,0.329216553515345,0,0,0,0.199619355796111,0,0,0,0,0.542174848910775,0,0,0,0,0,0,0,-0.000603242486419187,0,-0.0284053785741347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223118320207929,0,0,0,-0.137770800665024,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0.0371852706558998,0,0,0,0,0.046552256878363,0,0,0,0,0,0,0.877849550068874,0,0,0,0,0,0.000364709318320499,0.00798853065228488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880134620181287,0,0.118483722089199,0,0,0,0,0,0,0.101659654055344,6.93889390390723e-18,0,0,0.0578351168190495,0,0.073533654986939,0
X601398.CH.EQUITY,-0.282956451215342,0,0,-0.141448844433957,0,0.256194009747785,0,0,0,0,0,-0.0870905198025259,0.0360642597056322,0.845924766330301,0,0,0,0,0,0,-0.00966541572037512,0,-2.77555756156289e-17,0.0452290795535761,0,0.0241666133735589,0,0,0,0,-0.398107027596227,0,0,0,-0.173697514019644,0,0,0,0,0,0,0,0,0.173802403712861,0,0,0.31725921474891,0,0,0,0.0370495712689466,-0.0772447415813721
X601577.CH.EQUITY,0,0,0,0,0.415531856379678,0,0.398902186577356,0,0,0,0,0,0,0,0,0,0,0.0760061533169242,0,0,0,0,0,0,0.150198636255422,0,0,-0.0949509985329377,0,0,0,-0.0919012479535636,6.93889390390723e-18,0,0,0,0,0.148898627348018,0,0,0,0,0,0,0.105142415046374,0,-0.027391188926895,0,0,0,0,0
X601818.CH.EQUITY,0.167936290118254,-0.409097517030495,0,0,0,0,0.178343500185601,0,0,0.0855681996176376,0,-0.0518250773722272,0,0,0,0,0,0,0,0,0,0,0,-0.121080298374927,0.733235586669221,0,0.00013864689683518,0,0,0,0.0170990525622434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211866354449054,0,0,0,-0.0941445520548841
X601838.CH.EQUITY,0,-0.00414451828362355,0,0,0,0,0.0716514823871018,0.481316720513351,0,0,0,0,0,0,0,0,0,0,0.0234152308496022,0,0,0,0,0,0.0105981157007698,0,0,0,0,0,-0.103447318106378,0,-0.0646514917547265,0,0,0,0,0,0,0,0,0,0,0,-0.0869976606267129,0,0,0,0.196071581818653,0,0,-0.0487646090728037
X601939.CH.EQUITY,-0.064249170435307,0,0,0,0,0,0.171848474289903,-0.056494728109711,0,0,0,0.88096760516345,0,0,0.0620933716743592,0,0,0,0,0,0,0,0,-0.0240171945471119,0,0,0,0,0,0,0,0,0,0.0273608283962946,0,0,0,-0.0201762424269554,0,0,0,0,0,0,-0.051110157236148,0,0,0,-0.00387122434362279,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119718870661462,0.275816615815212,0,0.688582184433157,0,0,0,0,0,0,0,0,0,0,-0.0540811133759014,-0.0455673545334606,0,0.0910252202376696,0,0,-0.0407013752377182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07522329228108,0,0,0,0,0,-0.000278081123523264,0,0
X601997.CH.EQUITY,0,0,0,0.00615685284811815,0,0,0,0.125131211835739,0,-0.0212928648617288,0,0,0,0,0,0.338091890164155,0,0.165944794685382,0,0,0,0,0,-0.256700224889154,0,0,0,0,0,0,0,0.0605868206756,0,0,0,0.348557048415064,0.118564846181431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.324935957264796,0.0516817941233536,0,0.30146138872305,0.102807347448483,0,0,0,0.00839935092878539,0,0,0.378964020936914,0,0,0,0,0,0,0,0,0,0,0,-0.0464659957647896,-0.397981733874498,0,0,0,0,0.236412642618282,0,0,0,0,0.0794200605932987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105310764004203,0
X601658.CH.Equity,0.0948476651750566,0,0,0,0,1.38777878078145e-17,0.0362390993638189,0,0.0384908787338572,0.211652498704424,0,0,0,0.288608088173542,0,0.300789758113432,0,0,0,0,0,0,0,0,0,0.0215439836840561,0,0,0,0,0,0,0.0624657795629431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988567574741644,0,0,0
X601916.CH.Equity,0,0,0,0.0105838883041048,0.106450653569067,0,0,0.38760471475175,0.070172236792648,-1.38777878078145e-17,0,0,0,-0.188723307804094,0,0,0,0,0,0,-0.280134997889746,0,-0.103417988223819,0,0,0,0,0,0,0,0.250665317329156,0,0,0,0,0.179899381644343,0,0,0,0,0.433645674324674,0,0,0,0,0,0,0,0,0,0.183823790598996,0.159801495665462
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0120726931585311,0,0,0,0,0,0,0,0.91334568949163,0,0,0,0,0,0,0,0,-0.0589103378867204,0,0,0,0,0,-0.0555107602907306,0,0,0,0,0,0,0,0,0,0.0977534082866272,0,0,0,0,0,0,0,0.0600371141956847,0.089482614068722,0
X11.HK.EQUITY,-0.00530566242425919,-0.0561947287162664,0,0,0,0,0,-0.308638172998894,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.363523962937881,0,0,0.103128925273176,-0.0765375019726693,0,0,0,0.554867293954517,-0.097889714957189,-0.187973585881488,0,0.208251214666089,0,0,0,0,0,0,0,0,0,0.324043607582302,0,0,-0.0389876352920615,0,0.0598437526793137,0,0,0,0,0.0878178365684777
