,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-0.0914857012536978,0.434642088340821,0.196285202999952,0,0.195497267722583,0,0,0,0,0,0,0,-0.0187477707983226,0,0,0,0,0,0,0,0,0,-0.1074831845639,-0.0495307832446755,0,0,0.0404946361403534,0,0,0,0,0,0,0,0,0,0.0875054208620542,-0.0202924129576101,0,0,0,3.46944695195361e-18,0.107632865101185,0,0,0,0,0,0,-0.267779808727327,0.188092856370486,0.272845637483561
X601288.CH.EQUITY,0,0,0.041035483396513,0,0.147585099862194,0,0,0,0,0,-0.0479927347394381,0,0.252385406632891,0,0,0.3062181402497,0.221990913980207,0,0,0,0,0,0,0,-0.00827526171496974,0,0,0,0,0,0,0,0,0,0,0,-0.103266319014423,0,0,-0.0956858712194145,0,0,0,0,0,0,0.0673171652271321,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0198058902759814,0,0,0.0619241955824072,0,0.126019966845224,0.0777565471988573,0.24347466727266,0,0.288571090209677,0,0,0,0.171417345511769,0,0,0,0,0,0,0,0,0,0,0,0,0.0598314851440468,0,0,0.0997543662544534,0,0,0,0,0,0,0,0,0,0,0,0,0.0416452637836281,0,-0.0374901365507399,-0.0496577826691002,0,0.0681021709818164
X601398.CH.EQUITY,0,0,0,0,0,0.0613874898467752,0,0,0,0,0,0,0,0,0,0,0.0237507499702651,0.355283909101885,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.154244848635045,0,0,-0.051675771276524,0,0,0,0,-1.10047083777389,0,0,0,0.0841769649157802,0,0,0,0.00731578285700655,0,0.329748269716466,0,0.077571350420795,0,0
X601818.CH.EQUITY,-0.0834028689001458,0,0,-0.0121977821278318,-0.0633576194809137,0,0.701519400617765,0,0,0,0,0,0,0,0,0,0,0,-0.0285661362513503,-0.0280677506290401,0,0,0,0.0307652971458623,0,0,0,0,0,0,0,0,0,0,0,0.136547439487426,0,0,0,0,0.0394378747291283,0,0,0,0,0,0,0,0.0973936117206147,0,0,0
X601939.CH.EQUITY,0.00162464007435276,0,0,0,0,0,0,0,0.13897254913697,0.185282938110911,0,0.309489290972761,0.153573996568496,0.00948960799446547,0.119751963659678,0,0,0.0333319707650741,0,0,0,-0.0248457257131618,0,-0.0900196262661692,0.0625877182227731,-0.188377628706665,0,0,0,0,0,0,0,0,0,0.0436692781553807,0,0,0,0,0,0,0,0,0,0,0,0,0.129292635629045,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.155549545104544,1.38777878078145e-17,0,0,0.239218301316659,0,0,0,0.0903204391598985,0,0.122503189587825,0.476233510270184,0,0,0,0,0,0,0.0907761025209967,0,0,0,0,0,0,0,0.399367396205093,0,0,0,0,0,0,0,0,0,0,-0.0642645298100682,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,4.33680868994202e-19,0.120327778475641,0,0,0,0,0,0.0459387127616789,0.172844438315542,0,0,0.0823765122968152,0.260138478057807,0.0495904443957991,0.0523174955965597,0.0208988925778293,0,0,0,0,0,0.00767242717035583,0,0,0,0,0,0,0,0,0,0,0,0,0.0292536695336479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.156591417387549,0,0,0,0.309763640707884,0,0,0,0,0,0,0.0374187452996486,0,0,0,0,0,0,0,0.0780504557906143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617835817201961,0,0,0.0714803516482014,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00497738594699188,0,0,0,0,0,0,0,0,0,0,0,0.231542601668718,0,0,0,0,0.0820316228766069,-0.232064786225892,0,-0.0831716061349744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201603433327658,0,0.151834559283865,0,0,0,0,-0.0471631951015693,0,-3.46944695195361e-18,0,-0.606595704852521
X11.HK.EQUITY,0,0,-0.0236297095892184,0,0,0.12976157951882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246755391556996,0.289968368253299,0,0.0371411850961963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546377666890206,0,0,2.16840434497101e-19,0.0519174686919457,0.108318656430276,0.0684227706310222,0,0,0,0.0805752872292528,-0.021715674040567
X2388.HK.EQUITY,0.0820062648470589,0.0340593294976717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682087903829894,0,0,0,0,0,0.407213307364129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140808052414466,0,0,0,0,0.0173089350087488,0,0,0,0,0,0.413159306842089,0,0,0.0370899921122012,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0712367875171006,0,0,0,0,0,0,0,0,0.751721815770326,-0.576467657369227,0,0,0.180333439802068,0,0,0,0.00232525524888834,0,0,0,0,0.0799044268142364,0,0.0989399127287866,0,0,0,0,0,0,0,0,0.0486921023258037,0,0,0,0,0.612945802742836,0,0.0764286816176739
X2884.TT.EQUITY,-0.0299765203595285,0,0,0,0,0,0,0,0,0,0.0394761258957078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109057857844628,0.208865020391665,-0.04405849443686,0,0,0,0,0,0.61738673962206,0,-0.0796769014071446,0,0,-0.152555294732228,0,0,0,0,-0.0594248619338116,0,0,0,0,0,0,0.225928530193758,0,0
X2886.TT.EQUITY,-0.109799633561713,0,0,0.122081419805819,0,0,0,0,0,0,0,0,0,0,0,0.086504833965327,0,0,0,0,0,0,0.238951456841769,0,0,0.188676468219172,0,0,0,0.0386705978430715,0,0,0,-0.0897215758007209,0,-0.0314714493661112,0,0,0,0.0584640964307197,0,0,0,0.0714837979294627,0,0,0,0.0725977770298041,0.185890050631382,0,0.105415857767272,0
X2891.TT.EQUITY,0.0247764664254614,0.00536207615082413,0,0,0.017516403880043,0,0,0,0,0,0.0478345636440784,0,0,0,0,0,0,0,0,0,0,0.0702793040036063,0,0.29088178471264,0.263993379616626,0,0,0,0,0,0,0,0,0,0,-0.00726964495942736,0,0,0,0,0,0,0,-0.0445331302627732,0.0338782527282037,0,0,0.0621511337519253,0,0.167290280252768,0.0755358884573525,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.119978127344468,0,0,-0.0302163797806159,0,0,0,-0.0156614431734541,0,0,0,0.0141166927335399,0.280600957468958,0,0,0,0,0,0,0,0,0,0,0.0294013226279204,0,0,0,0,0.370179867037727,0.0903474085735285,0,0.141835559722746,0,0,0,0.0919155063308879,0,0,0,0,-0.0581906905388122,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0330242084928491,0,0,0,0,0,0,0,0,0,0,0.0168299521986394,0,0,0,0,0,0,0,0,0,0.155709189399205,0,0.162821455167081,0.154765527357747,0.0287860689707123,0,0,0.0610628891837757,0.22463621875281,0,0.070423405310712,0,0,0,0,0,0,0,0.0368446954794799,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.154642534929515,0,0,0,0.0503384061446501,0,0,0,0,0,0,0,0,0,0,0,0.0740839028197021,0,0,0,0,0.34505216849403,0,0,0,0,0,0,0.222962434655731,0.243125847471809,0.0263418595932518,0,0,-0.00228325095415248,0.0500625092368786,0,0,0,0,0,0,-0.0203641251420888,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0322577956900718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302122731385836,0,0.0145602527401883,0,0,0.281555437986993,0,0,0,0,0.0397841508879431,0,0,0,0,0,0,0,0,0,0,-0.0832175222831924
X600030.CH.EQUITY,0.0455460795761181,0,0,0,0,0,0,0.0427290926030483,0,0.0909072848219738,0.00100959919327757,0,0,0,0,0,0,0,0,0,0,0.00842904099230776,0,0,0,0,0,0,0,0.0781486977328217,0,0,0,0.257541765326798,0.219482997681086,0,0.325053743778231,0,0,0,0,0,0,0.0217256050076211,0,0,0,0,0,0,0.0545298844061289,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453286045135321,0,0,0,0,0,0,0.29360159782249,0,0,0.00747503939470322,0,0,0,0,0.0210019161562228,0.381253399049899,0,0.261602166740702,0,-0.138825860144088,0,0,0,0,0.003988092463155,0.0519631078550676,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.183240708390922,0,0,0,0,0,0,0,0,0,0.613558624239112,0,0,0.120249656628366,0.406461408146934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349034140493012,-0.101558333673492,0,0,0,0,-0.141652306042417,0.0266450679055399
X601066.CH.EQUITY,0,-0.00748991994539268,0,0,0,0,0.0168461235911339,0,0,0,0,0,0,0,0,0,0.010901960550599,-0.0531301321574,0,0,0.0649368488856067,0,0,0,0,0,0,0,0.017489191707788,0,0.393980451307676,0.149974115210481,0,0,0.156754969058098,0.129836661729831,0,0,0,0,0,0,0,0,0,-0.212032927145431,0,0,0.0712327524915565,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.168242560137436,0,0,0,0,0,0,0,0.0210435706046837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253607879625538,0,0.295373256653184,0,0,0,0,0,0.18099786507021,0.0547528360591477,0,0,0,0,0,0,0,0,0,0,0,0.156828245996575,0,-0.0220355703416319
X601236.CH.EQUITY,0,0,-0.134002834179512,0,0,0,0.110220640173794,0,0,0,0,0,0,0,0,0,0.0414911814904892,0,0,0,0,0.0815682026123209,0,0,0,0,0,8.67361737988404e-19,0.458337211594594,0.183325184463695,0,0,0,0,0,0,0,8.67361737988404e-19,0.0654100028819021,0.0642563968714267,0,0,0,0,0,0,0,0,0,-0.0310392625818364,0,0.0325804283199266
X601688.CH.EQUITY,-0.0282745299991582,0,0,0,0,0,0,0.0833248795803414,0,0,0,0,0,0.0219415112753427,0,0,-0.00888806826692762,-0.051600019905837,0,0,0,0,0,0,0,0,0,0.428407377247442,0,0,0.14401082316707,0.266287721773891,-1.73472347597681e-18,0,0.0389978136067161,0,0,0,0,0.0238735264763306,0,0,0,0,0,0.126506097643678,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0563928035942927,0,0,0,0,0,0,0,0,0.0745701939832864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309988924970179,0.136813676907306,0,0,0,0,0,0,0,0,0,0,0.0164039868429113,0,0,0,0,0,0,0,0,0,0,0,0.00800019437537007,-0.0406284165404871
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565388659845538,0,0,0,0,0,0,0,0,0,0.255369702765291,0,0.145407224113128,0,0,0.0778145751272614,0,0,0,0.0427696379323573,0.0964668115909447,0.00494142726071823,0,-0.0369141686102478,0,0.0488912757311604,0,0,0.0806728086370656,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0858978552081072,0,0,0,0,0,0,0,0.00511420765665001,0.0309899738765343,0,-0.278285476873267,0,0,0,0,0,0,0.0155791896718806,0,0,0,0,0,0.038911687514354,0.112481951243579,-0.058688433095757,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0985926945675662,-0.0177908658473554,0,0,0,-0.0140923674829263,0
X388.HK.EQUITY,0,0,0,0,0.159784532350388,0,0,-0.252275781427856,0.0113028270965877,0,0,0.00191463717215381,0,0,0,0,0,0,0,0.00462112760913032,0,0.214630829267371,0,0.0177064628141374,0,0,0,0,0,0,0,0,0,0,0.0464638132641051,-0.0352938123311169,0,0,0,0,0,0.298769387312052,0,0,0,0,0,0.00867242972620206,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.38126868349574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346510506471185,0,-0.00785526094913131,0,0,0,0,0,0,0,0.0510665809201148,0,0,0,0,0.0840511637779804,0,0,0,0,0.343264716580213,0.186625386686502,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150381905092847,0,0,0,0,0,0,0,0,0.0916964926586378,0,0,0,0,-0.00959473617168799,0,0.225536583387057,0,0,0,0,0,0,0,0.065077706149562,0,0.138268682088283,-0.0110665155678681,0,0,0,0,0,0,0.103123664941337,0,3.46944695195361e-18,0,0,0.0670301595153864,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.306731753456875,0,0,0,0,0,0,0,0,0,0.242679141460107,0,0,0,0,0,0.0176093752323579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613471186962,0,0,0,0.048909303719392,0,0.127033147066317,0.0913610424985871,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383360480763007,0.12149083322451,0,0,0,0,-0.217583415296478,0,0,0,0,0,0,0,0,0,0.198150894073633,0,0,0,0,0.0102172011498029,0,0,0,0,0,0,0,0,0,-0.195121952492308,0,0,0,-0.16169854165836,0.10106667509334,0.778089974823526,0,0,0,0,0,0,0.211663196923914,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402128689528735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569268146346534,0,0.149021380698463,0,0,0,0,0,0,0,0,0,0.00924020709741576,0,0,0.36231822756681,0,0,0,0,0.0822402349514602,-0.15175059640834,0,0,0.0656870685566151,0,0,0.0205282065667643,-0.0379214593267796,-0.0386731650638945,0,0,0
X1299.HK.EQUITY,0.0422369123149263,0,0,0,0,0.103787550933415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148475345001122,0.400389097693951,0,0,0.242741948540622,0,0,0,0,0,0.0619654667648649,0,0,0,0,0,0,0,0,0,0,0.0666120323221292,0,0,0,0,0,0.00112564873263093,0,0,0.105730894918934,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0382462025261061,0,0,0,0.0719081436936325,0,0.0372938325457986,0,0,0,-0.026785797978852,0,0,0,0,0,-0.0510814650413367,0.113178187991904,0.104471796001539,0,0,0,0,0,0,0,0,0,-0.117934685434092,0,0,0,-0.0799106754599529,0,0,0,-0.068009183951686,0,0,0,0,0.705037554018584,0,0.222324954194649,0
X2882.TT.EQUITY,0.0474446801712964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235899490305412,0,0,0,0,0,0,0,0.124347013496069,0,0,0,0.0394342214107826,-0.0425976991251588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176061788316269,0.166484387664934,0,-0.0542551881501956,0.918079369842085,0,0,-0.0548834980435654,0
X267.HK.EQUITY,0,0,0,0,0.0735935331398449,0,0.066744751787617,0,0,0.0533925725781588,0,0,0,0,0,0,0,0,-0.179185851429989,0,0,0,0.249597080951696,0.0677416570685676,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.204733599040824,0,0,0,0,0,0.0993787139944986,0,0,0,0.170949059716968,0,0,0,0,0,0,-0.133102535188101
MKRturn,0.35430081563611,0.0125965375735947,-0.16815921241006,0,0,0,0,0,0,0,0.055776939164628,0,-0.629816927239993,0.270484184918478,0,0,0,0,0,0,0,-0.0620508721643729,0,0,0.449285000806285,0,0,0,0,0,0,0,0,0,0,0,0,0.146453811543942,0,-0.0025977260177403,0,0,0,0,0,0,0,0.037827606503803,0,0,0,-0.0913151414486355
RealEstateDiff,0,0,0.0532792595452502,0,0,-0.220936088980121,0,0,0,0.268807380236855,0,0,0,0,0,-0.192850557988128,0,0,-0.154495098673109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267898944544602,-0.15351752327407,0,0.184312175777547,0,0,0.0158614473913328,-0.240151435442763,0,0,0.275959416745691,0,0,0,0,0,0,0,-0.0273017989072125,0
