,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0681058873573465,0.134838772493297,0.157864427242709,0,0,-0.176643225486715,0,0,0,0,0,0,0,0.48438016020517,0,0,0,0,-0.048184947154015,0,0,-0.0386653688497947,0,0,0,0,0,0,0,0,0,0,0.143487395376495,0,0.0116509477776683,0,0,0.109721547324327,0,0,-0.0313293349260023,0,0,0,0,0.173645220066379,0,0,0,-0.159679416631799
X601288.CH.EQUITY,0,-0.0365299807051179,0,0,0,-0.0568020037615221,0,0,0.651565134723003,0,-0.0656981678430758,0,0,0,0,0,0,0,-0.022871552321718,0,0,0,0,0,-0.259698809647349,-0.0916430530193509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240966648048264,-0.110657375952505,0,0,-0.0815434363465138,0,0.314544127666321
X601328.CH.EQUITY,0,0,0,0.0184035591362817,0.0531467638111359,0.488556045350504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564951097038198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107887122451625,0,0.146697895789674,0,0,0,0,0,0,0,0.25701584901327,0,0.17467840599774
X601398.CH.EQUITY,0,0,0,-0.0455472269670918,4.33680868994202e-19,0,0,-0.209999519465282,0,0,0.807102887222986,0,0,0,-0.0220831566726231,0,0,0,0,0,0,-0.00220965907922285,-0.160242613664904,0,0,0,0,0,0,0,0,0,0,-0.173919470890317,0,0,0,0,-0.087914373375061,0,0.107428436258339,0,0,0,0,0,0.43427649557682,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.310073086633417,0,0,0,0,0,0.601237715927358,0,0,0,0,0,0,0,0,0,0,0,0,0.0471492474214215,0.0376389319287482,0,0,0,0,0,0,0,-0.268981594382935,0,0,0,0.527929260842024,0,0,0,0,0,-0.0321965507211395,0,0,-0.0863231934792586,-0.06742153217315,0.054995172455211,-0.0658533834809228
X601939.CH.EQUITY,0,0.498097208155083,0,0,0,0,0,0.0757543592753546,0,0,0.100131685412352,0,0,0.29602820444628,0,0,0,0,0,0,0,0,0.0279965922098844,0,0,0,0,0,0,0,0,0,0,0,0,-0.1756943740025,0,0.000589157148230754,0.0646101452807159,0,0,0,0,0,0,0,0,0,0,-0.081287551503233
X601988.CH.EQUITY,0.260951571812114,0,0,0.222336764295721,0,0,0,0,0.0106005567333264,0,0,0,0,0,0,0,0,0,0,0,0.268602510148036,0,0,0,0.173488229116808,0.0262317724448405,0,0,0,0,0,0,0,0,-0.0973261907643551,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.116021179818341,0,0.0601852286464714,0
X601998.CH.EQUITY,0,0,0.0201235410004246,0,0,0,0,0,0,0.247934408446617,0.224482390283995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178073403830372,0.180262295539843,0,0,0.0249381224425679,0,0,0,0,0,0,0,0,0.216900010407724,0,0.162310408639856,0,0,0,0,0,-0.0868715965364983,0,0,0
X11.HK.EQUITY,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0.0049268418653658,0,0.0572903362448651,0.173414590189325,0,0.0665442732280144,0,0,0.0952216510725277,0,0,0.1606919283017,0,0,0.242845130267004,0.170073303003844,0.156144958066015,0,-0.0470934528525421,0,-0.0288982171801869,0,0,0,0,0,0,0,0,-0.0629155924416069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0657501139970804,0,0,0,0,0,0,0,0,0,0.502418147870688,0,0,0,0,0.0492644554420581,0.201927407610132,0,0,0,0,0.0559454187408314,0,0,0,0,0,0,0,0,0.125840368054318,0,0,0,0,0.023140955516757,0,-0.14126528778041,0,0.173181013297165,0.152069090967321,-0.0164281112574211
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.286735985476666,0.142926022244835,0,0,0,0,0,0,0.069705078681979,0.03034012438155,0,-1.38777878078145e-17,0,0,0.0672144690369537,0,0.214823407734617,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314744312140868,0,0,0,0,0,0,0.217761786783551,0,0.254352285365441,0
X2884.TT.EQUITY,0,-0.0185518900774875,-0.00677579105580375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124925983026567,0,0,0,0.251796389738896,0,0.220330311403885,0.320143298849372,0,0,0,0,0,0,0,0,0.232298221098828,0,0,-0.146597829311163,0,0,0,0,0,0,0,0,0,0,0,-0.191652902228188
X2886.TT.EQUITY,-0.071284515517454,0.0410273658344561,-0.025448657403234,-0.155769228432603,0,0,0,0,0,0,0,0,0,-0.302495521464575,0,0.0313831892168476,0,0,0.0842966287852662,0,0,0,0,0,0.738247193495805,0,0,0,0,0,0,0,0,0,0,0,-0.0521140095159343,0,0,0,0,0.190197423083837,0,0,0,0.17613934232674,0,0,0,0
X2891.TT.EQUITY,0.532838954963152,0,0.00751638638356329,0,0,1.0842021724855e-19,0.114589855859539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.767581413238824,0,0,0,0,0,0,0,0,0.273412415204805,0.0754291634414473,0,0,0,0,0,0,0,0.0915681542629239,0,0
X2892.TT.EQUITY,-0.0897355587239,0,0,0,0,0,-0.0313610317938661,0,0,0.115268643021688,-0.026908475929043,-0.168228123406497,0,0.0222564064080049,0,0,0.0533153107834406,0,0,0,0.163394195192373,0.259394989107017,0.614070801292867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104533536537513,0,0,0,0.133059359828127,0,0,0,0,0,0.0719337204229716,0.0246972093810456,0
X5880.TT.EQUITY,0,0,0.0785655677930565,0,0,0,0,0.0446246467501432,0,0,0,0,0.0201780326830293,0,1.73472347597681e-18,0,0.0339378921458493,0,0,0,0,0.139039354598453,0.596443773073936,0,0,0,-0.131045302959598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643463664927116
X000166.CH.EQUITY,0,0,0.0320964087134104,0,0,0,0,0,0,0,0,0,0,0.00259930105750129,0.000300391129985531,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.301085751014934,0,0.191795653807065,0,0,0.189258257637182,0.149098506612538,0,0,0,0,0,0,0.0584635956526127,0,0,0.0674662238773105,0,0,0,0,-0.0160780222622202,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0152991704469167,0,0,0,0,0,0,0,0,-0.0586237496318939,0,0,0,0,0,0,0,0,0,0,0.211342941585088,0,0,0.200580398300887,0,0,0,1.38777878078145e-17,-0.0538652331654231,0.157940902164508,0.426610051509208,0,0.00575434234333527,0,0,0.0702908663449487,-0.0586559292185287,0,0,0,-3.46944695195361e-18,0,0.0082482053220889,0.0874444274118677
X002736.CH.EQUITY,0,0,0.0526474392690553,0,0,0,0.113636357238192,0,0,0,0,0,0,0,0,0.0969893538255135,0.0483628344888885,0.0990730600693356,0,0,0,0.0899716527883413,0,0,0,0,0,0,0,0,0.0668562540488185,0,0.042657406569277,0.414633953576052,0,0,0.0209675167223829,0,0,0.083615817253859,0,0,0,0,0.00569350479716233,0,0,0.0648048571389163,0,0.0333174257508327
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.034205150070276,0,0,0,0,0,0,0.071342945596472,0,0.0915051714096187,0,-0.0604413267288695,-0.133360644753159,0,0,0,0.0269071185775367,0,0,0,0,0.376471453042229,0,0,0,0,0,0,0,0,0.154193152142075,0,0,0,0.0499573854500671,0,0,0,-0.0854516729326293,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485071253922083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044841768755098,0.227343474251199,0.183878227752743,0.0756937905285263,0,0,0,0.064783869006286,0,0,0.164777730340402,-0.0432194929164373,0,0,0,0,0.171406191538602,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0479627510199588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10220802144371,0,-1.0842021724855e-19,0,0,0,-0.00166961713705806,0,0,0,0,0.225093326372447,0,-8.67361737988404e-19,0.32413781318144,0,0,0,0,0,0,0.177316683951391,0.0449628743159697,0,0,0,0.00500374924309986,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161366027945043,0,0,0,0,0,0.0604211496455895,0,0,0,-0.0237401454172619,0,0,0,0.295242453344968,0,0,0.0123691491412715,6.93889390390723e-18,0,0.216054088757826,0,0,0,0.242153869415609,0,0,0,0.0588432428201248,0,0,0,0,0,0.0132793522405587,0.00740398669789806,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0760511678819037,0,0,0.0111710711141696,0,-0.148867300586727,0,0,0,0,0,0,0,0,0,-0.0222342321689118,0,0.110310772665428,0.176096968933606,0,0.199609875764506,0,0,0,0,0,0,0,0.382301774480582,0,0.0733891777646326,0,0,0,0,0,-0.0920060293048177,0,0,0,-0.0634330767488103
X601881.CH.EQUITY,0,0,0,0,0.0854841107330342,0,0,0.0482975109717523,0,0,0,0,0,-0.0787250610455048,0.135870728275609,0,0,0.00225453096400762,0,0.196349425983218,0,0,0,0,0,0,0,0.152711205007073,0,0,0,0.357134365473742,0.297734938304505,0,0,0,0,0,0,0,0,0,0,0,-0.28073799177378,-0.0251815628844859,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0482802770029687,0,0,0,0,0,0.0205969460725747,0,0,0,0,0.0645976690031188,0,0.449201146574925,0,0,0,0.0723054632605762,0,0,0,0,0,0,0,0,0,0.050983613684614,-0.205957400650559,0,0,0,0,0,0,0,0.18480671308824,0,0.185226996075967,0,0,0,0,0
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575976098434536,0,0,0,0,0,0,0,0,0,-0.015460952803799,0,0,-0.0714337207188105,0,0.218527876614478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319350604232564,0.253029302146835,0,0,0,-0.0945795984176434,0,-0.0269658618354647,0
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206866,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009816,0,0,-0.0325979917725711,0,0,0
X601601.CH.EQUITY,0.0624978508572443,0,0.0725167125399641,0.0810188518761267,0.00503726851907742,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987155,0,0,0,0,0,0.0942994017591784,0,0,0,0.482807566894589,0,0,0,-0.0756926983372383,0,0
X601628.CH.EQUITY,0.0542349947600945,0,0,0,0,0,0,0,0.0923797553556004,-0.0956235489000459,-0.0281812477712125,0.0849995692022675,0,0,0,0.0308565719077548,0,0,0,0,0,0,-0.0151139051941856,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0930091980060906,-0.0317482523241385,0,0,0,0,0.180339025095811,0,0.121408157299023,0,0.0524317565440515,0.342083423539791,0,0,0,0.0139268801545879,0,0,0
X1299.HK.EQUITY,0,0,-0.0331754625468954,0,0,0,0,0,0,0,-0.0638289940306521,0,0,0,0,0,0,0,0,0.110267565655109,0.399398555367418,0,0,0,0,-0.0616465698892841,0,0,0,0,0.0879425771053401,0,0.120101853608471,0,0,0,0.0107707899041478,0,0,0.0791302078065805,0,0,2.16840434497101e-19,0.110940513929994,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.288549765698329,-0.242832430659574,0,0,0,0,-0.324650155561192,0,-0.065749279636948,0.193680973017569,0,-0.0488380813466607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062749528435529,0,0,0,0,0,0,0,0,0.404967096887428,0,0,0,0.328313551121085,0,0,-0.175308766591646
X2882.TT.EQUITY,0,0,0,0,0,0.0050120413008661,0.0439553600083714,0,0,0,0,0,0,0,0,0,0,0,-0.136038298844276,0,0.0669878267502058,0,0,0,0,0,0.160085820515638,0,0,0,0,0,0.103236892519685,0,0,0,0,0.0824809538829296,0,0,0,0,0,0,0,0.263454387520601,0,0,0,0
X267.HK.EQUITY,0,-0.138393620285086,0,0,0,0.152437894262914,0.0304179618594874,0,0,0,0.0573929861728223,0,0.0405198246198665,0,0,0,0,0,0,0.0892895111388206,0,0,0,0,0.154808268025077,0.0588434028120997,0,0,0,0,0,0,0,0,0.231785782152782,0,0,0.111207338622889,0.182122991828139,0,0,0,0,0,0.0318392316579689,0,0,0,0,0.163140890355374
MKRturn,0,0,0,0,0.705788668447997,0,0,0,0,0,0,0,0,0,0.00520174871508901,0,0,0,0,3.46944695195361e-18,0.17589781788838,4.59774341003909e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558775354849323,0,0,0,0,-0.102615406622166,0,0,0,-0.10417550160074,0,0
RealEstateDiff,0,0,0,-0.312493362072718,0,-0.0459095810349349,0.270331209444075,0,0,0,0.21081541791546,0.0341111256946265,0,0,0,-0.158014611193733,0,0,0,0,0,0,0,0,0,0,0,0,0.117820482587831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133603494603717,0,0,0
