,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0816818981265312,0.0831223843153214,0,0,0,0,0.261428375365903,0,0,0,0,0.113627072217025,0,0,0.271836190458641,0.0594068753890129,0,0.0484386284210931,0,0,0,0,-0.0146840590033717,0,0,0,0,0,0,0,0,0.105524528465613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107672215506428,0,0,0,0.107121472817052,0.421467315941734,0,0.0478689819355253,0.3322979368765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035318298748998,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.29238721667276,0,0.16044020533264,0,0,0,0,0.134282778111963,0,0.347774920695647,0,0,0,0,0,0,-0.0228445382348055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257375051631381,0.0227304265567971,0,0,0,0.0369497857679838,-0.031323966508563,0,0,0,0,0,0,0,0,0.0557182005841129,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.153642138998461,0.118171200819848,0,0.377984682632765,0,0,0,0.213482513990461,0,0,0,0.161440296151083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783484158596248,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0102806758373471,0,3.46944695195361e-18,0,0,0,0,0.414127051170141,0,0,0.00991088769664154,0,0,0,0,0,0.555918976659114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051632336860285,-0.00973651150371014,0,0,0,0,-0.0237840960443768,0.0498469351092807,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0492117259331877,0.478426790006029,0.0332713579154742,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.391762808342005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505988951628869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0764532494994102,0.0449098189280392,0,0.115300223772302,0.143212981872601,0,0,0,0,0,0,0.260863043041517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194624980492694,0,0,0,0.0411770699946609,0,0,0.00312463303472153,0,0.129777615526124,0,0,0,0,0.0113710891880365,0,0,0.00769668642816181,-0.0339895238604039,0
X601998.CH.EQUITY,0,0.0335822548074671,0,0.333249645845124,0.0334594091299494,0,0,0,0,0,0,0,0,0,0.391353623654063,0,0,0,0,0.145235851447702,0,0,0,0,0,0,0,0.0670281686720447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490756389584363,-0.0128490446090128
X601658.CH.Equity,0,0,0,0,0,0,0,0.270679088844554,0,0,0.0965150386945854,0,0,0,0,0,0,0,0,0.972862678805264,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0497739140865468,0,0,0,0.0561448437896062,-0.27808303181892,0,0,0,0,0,0,0,-0.0325624307784615,0,0,0.187492962056032
X601916.CH.Equity,0,0,0,0,0.77245129105589,0,0,0.0102361754459358,0,3.46944695195361e-18,5.42101086242752e-20,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112393080950008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174588567044141,0,0,0.651525557257201,0.301004796446597,0,0,0,0,0,0,0,0,0,0,0,0,-0.18806892969467,0,0,0,0,0.138068307961211,0,0,0,0,-0.0987789856467062,0.0756565119200442,0,0,0,-0.0713424577303492,-0.322706084046722
X2388.HK.EQUITY,0,0,0,0.073135825570554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44750756732718,0,0.199205268179178,0.00554839086898078,0.117014646728197,0.000473459729998817,0,0,0,0,0,0,0,-0.0124475054943075,0,0,0,0,0.0489981889247272,0,0,0,0,0,0,0,0.0276898810201857,0.216042255561302,0,0.0472398178616031,0,0
X5.HK.EQUITY,0,0.139545539287589,0,0,0,0,0,0,0,0,0,-0.123420119994066,0,0,0,0,0,0,0.180887166254068,0,0,0.410283228648286,0,-0.386298938577324,0,0,0,0,0,0,0,0,0,0.120777842029923,0,0,0,0.159105111789106,0,-0.179527632733966,0,0,0,0,0,0,0,0,0.643520877338129,0,0.156284322911884,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526543136292942,0,-0.00924290077307133,0,0.0686448492896325,0,0,0,-0.0976619254298266,0,0.646098213002569,0,0,0,0,0,0,0,0,0,0,0.119404460247652,0,0,-0.0242520734248253,0,0,0,0,0,0,0,0,0.342705021097984,0,-0.0108564079642109,0,0
X2891.TT.EQUITY,0,0,-0.0728131314375298,0.55943215678545,0,0.139436492367868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841429415576246,0,0,0,0,0.496705467770576,0,0,0,0,0,0,0,0,0,0,0,-0.0562642190402123,0,0,0,-0.255610696738305,-0.0110579065702038,0,0,0,0,0.200158062891819,0,0.0920346436147748,0,0,0.104382764944132,0
X000166.CH.EQUITY,0,0,0.0235711142570301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125297309868601,0.0707301182433153,0,0,0,0,0,0,0.311932276736998,0,0.151633622472931,0,0,0.376767202533251,0.0756114151175599,0,0,0.0290548669138202,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0811785993221262,0,0,0,0,0,0,0,0,0,0,0,0.0129644603433119,0,0,0,0,0,0,0.137591540732864,0,0,0,0.121706557596245,0.205538801649832,0.241151790138194,0.080866626889228,0.00391540696020867,0,0.060101766145052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132867809378195,0,0,0.130149131797806,0,0,0,0,0,0.0277348684726282,0,0,0,0,0,0.136291641201366,0,0,0,0,0.0959899909891054,0.0889697261902194,0,0.130124512340808,0,0,0.284715868152287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478280584284189,0,0.037541657576877,0,0.124286338447997,0,0.107789421790786,0,0,0,0,0,0,0.0848790233090428,0,0,0.165144347668492,0.120876765333689,0,0.0876175239307153,0.207140217745995,0.0958153373269205,0,-0.145158292968898,0,0,0,0,0,0,0,0,-0.0415986288528398,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0,0
X600958.CH.EQUITY,0,-0.0765704372962961,0,0.161450440985564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723143002700763,0,-0.0692859111536483,0.186957670874862,0,0,0,0,0.017735920416625,0,0.159743567491525,0,0,0.101826345650481,0.0966175295770515,0.276143351157166,0.0762421374224614,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.016447810554925
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0556155960138846,0,0,0,0,0,-0.176460389205514,0,0,-6.93889390390723e-18,0,0,0,0,-0.0440039107570775,0.0131245132710381,0,0.0162450289235158,0,0,-0.0404136310417498,0.457145580476569,0,0,0,0.364305751202019,0,0,0,0,0.15813760519908,0,0,0,-0.13916047321165,0,0,0,0,0,0,0,0,0.0675631125729758,0.0467475774634332,-0.105887567783435,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00559856283742847,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422650353589813,0,0,0.380534404692716,0,0.0594493151142166,-3.46944695195361e-18,0.178406066062882,0.319045673579161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990667924533026,0.084615626504907
X601901.CH.EQUITY,0,-0.157882170716768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437050444124346,0.0272883711363534,0,0,-5.55111512312578e-17,0,0,0.0807391396063221,0.420937625746574,0,0.0476132687794905,0,0,0,0.0583339603752124,0,0,0,0,0,0,0,0,0,0.308843672555464,0,0,0,0.147807954204971,-0.257805707998421,0.130038344743245
X601696.CH.Equity,0,0,0,0,0,0.159321515710747,0,0,0,0,0,0,0,-0.0578165310822782,0,0,0,-0.0793859356326921,0.0367612146262632,0,0,0,0.0431898352458605,0.170482357502945,0,0,0,0,0.104074444359716,0,0,0,0,0,0,0.00455683522158924,0,0,0,0,0,0,0,0,0,-0.0585226100833107,0,0.0456655727687639,0,-0.0832114282353303,-0.0671664476204848,0
X388.HK.EQUITY,0,0.0128557854880246,0,0,0,0.146229223689756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592683919422794,0,0,0,0,0.0895717283782393,0,0,0,0,0,0,0,0.433917540249781,0,0.0514980855531056,0.120794416675625,0,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0,0
X601319.CH.EQUITY,0.0402176314929978,0,3.46944695195361e-18,0,0,0,0,0,0,0.243818526673477,0,0,0.166020576994618,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127735382808357,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.286821708498276,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107425932668266,0,0,0.204487527117326,0,0,0,0,0.000175148174871412,0,0.311640840582282,0,0,0,0,0,0,0.045696160819853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129178819669612,0,0,0,0,0,0.0548547500375333,0
X1299.HK.EQUITY,0,0.122955557350128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471530576667568,0,0.0516687022548656,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0416030239790857,0,0,0.0713084163186366,0,0,0,-0.0918779573652337,0.236375173115206,0,0,-0.175654013321738,0,0,0,0.506564713011622,-0.143452974354116,0.492795181484674,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314239944800986,0,0,0,0.0631872257673598,0.0842746093869373,0.284081508600161,0,0,0,0.00978962072926734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181660087409611,0.307753978394988,0,0.284523363689993,0,0,0
X2882.TT.EQUITY,0,0,0.0471723644194496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690425177651148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252958167273844,0.0483703481490777,0,0,0.489927659315596,0,0,0.159576017824328,-0.107800495072056
X267.HK.EQUITY,0,0.116656539080827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252610463176366,0,0,0,0,0.384987911049421,0,0,0,0,0.0779596172857782,0,0,0,0,0,0,0.0993920226824553,0,0.0367721271081395,0,0.0236880181925886,0,0,0.0252161714743462,0,0,0,0,0,0,0,0,0,0,0.0522093429544194
MKRturn,0,0.517919809150162,0,0,0,0,0,0,0,0,0,-0.770515711538029,0,0,-0.26306073512192,0,0,0,0.252812414103029,0,0,0,0.432358669008133,0,0,0,0,0,0,0,0,-0.266484041175509,0,-0.584728733548877,0,0.275914783876256,0,0,-0.153777949378213,0.105118026025662,0,0,0,0,1.35178003726635,0.110578753299153,-0.555934805546923,0,0,0,0,0.134478158541711
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407816162415934,0,0,0,0.0618806203417789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677350899453036,-0.0156670656701972,0,-0.143223230680196,0.098490012412718,0,-0.374256443379266,0,0,0.137208590685105,0.0660420000791687,0,0,0,0,0
