,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.238308641332012,0,0,0,0,0,0,0.278720127432736,0,0.0524634234009242,0.0491470976823708,0,0.237746660601953,0,0,0,0,0,0,0.144441963577411,0,0,0,0,-0.0980203334489852,0,0,0,0,0,0,0,0,0,0,0,0,0.0716289242320369,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.311476257817664,0.112898094047195,0,0,0,0,-0.0376427644208074,0,0.206684904056393,0,0,0,0,0,0,0,0,0,0,0,0.00154705613358081,0,0.0434647348717114,0.0493946199954028,0.0224251027288305,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.236857326432864,0,0,0,0,0.0196899014261626,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715751424125644,0,0.483632680765294,0.270495827303055,0,0,0,0,0,0,0,0,0,0,0.129530393679266,0,0,0,0,-0.0944491383165961,0,0,-0.124437291405962,0,0,0,0,0.0933422346911325,-0.0616806861956882,0,0,-0.272111742282376,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.131222911936281,0,0,0.190132311794871,0.0184718702727534,0,0,0.228039031130284,0,0.166421374135699,0,0,1.56927153172545e-05,0,0,0.0108101258150242,0,0,0,0,0,0,0,0,0,-0.00816863715982735,0,0,0,0,0,0.0884088692318725,0,0,0,0,0,0,-0.0479127586700495,0,0,0,0.174897860435547,-0.19842039333407,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.180602069026641,0,0,0,0,0,0,0,0,0,0,0,0.83289052371335,0,0.156780163745104,0,0.0829076902328909,0,0.0311820967426736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265703587766922,0,0,0,-0.376609079699961,0,0,0,0,0,0,0,0.00116602785605567,0
X601577.CH.EQUITY,0,0,0,0.0428868547736582,0,0,0,0,0,0,0.148438520731384,0.0389356546537214,0,0,0,0,0,0,0,0,0,0.004790487510236,0.112733290986012,0.181862960251634,0,0,0,0,0,0,0,0,0,0,0,0,0.0693684873843449,0,0,0,0.0689339993582471,0,0.075303546615047,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.06401104910344,0,0,0.334468528491477,0.48345431377515,0,0,0,0,0,0.18553298108866,0,0.0265677192724973,0.0215126698723064,0,0,0,0,0,0,0,0,0,0.00534612392945125,0,-0.03317723463051,0,0,0,0,0,0,0,0,0,0,0,0,0.0947806267040938,0,0,0,0,0,0,0,0,0,0,0,0.0570515323301327,0.0649318673369334
X601838.CH.EQUITY,0.0599495876397791,0.167668956970621,0,0,0,0,0.0845631119778457,0.0516347764352997,0,0,0,0,0,0.0912291607749277,0.270483083012029,-0.0283739605330013,0,0,0,0.0228021004902417,0,0,0,0,0,0,0,0,0,0,0,-0.0899368146867491,0,0.0547480296862785,0,0,0,0,0,0.105455444328459,0,0.0380110706794908,0,0.115007257041114,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.04742483155298,0,0,0,0,0.29117659284372,0,0,0,0.189768104281842,0,0.24303225711406,0,0.317837600002243,0,0,0.0198387321394458,-4.33680868994202e-19,0.0825837934847583,0,0,0,0,0,0,0,0,0.0206152092444192,0,0,0,0,0,-0.0319410481299317,0,0,0,0,0,0,0,-0.0789152441167441,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123723605413183,0,0.247023688540752,0,0,0,0.16565053286685,0,0,0.248457564367143,0,0,0,0,0,0,0,0,0,0.107113530495308,0,0,0,0,0,0,0,0,0.0822907846069021,0,0,0,-1.73472347597681e-18,0,-0.0427414495750141,0,0,0,-0.173236093319122,0.207035399074287
X601998.CH.EQUITY,0,0.0728024270291413,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.056847703940734,0,0,0,0.261989362568081,0,0,0,0.275172250914415,0.0711521184157085,0.0869932000326223,0,0,0,0,0,0,-0.00813904689076222,0,0,0,0,0,0,0,0,0,0,0,0.0403350322437071,0,-0.114043112372327,0,0,-0.0887565037470367,0,0,-0.0572379761829991
X601658.CH.Equity,0.275273646527615,0,0,0,0,0.420357521571659,0,0.191094918238599,0,0,0,0,-0.0248015311513651,0,0,0.0376233935928482,0,0,0,0,0,0,0,-0.0824913170814199,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0175702867456449,0,0,0,0,0,0.0765862596421364,-0.279236175345934,0,0,0,0,0,0,-0.0993227946890332
X601916.CH.Equity,0,0,0,0,0.397504931049468,0,0,0,-0.0947682718793897,0,0,0,0,0,0,0,0,0,0,-0.152719045685084,0.486474366126543,0,0,-0.00827403504696841,0,0,0.0417044051615881,0,0,0,-0.024601547828389,0,0,0.137235683477681,0,0,0,0.0488261773108806,0,0,0,0.0126050742423824,0.0573275501771083,0,0,-0.204656542653887,0,0,0,-0.136190699321952,0,-0.164644646740612
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0191012839368205,0,0.474413033589695,0.0395375401075662,0,0,0,0.0164359913167142,0,0,0,0,0,0,0,0,0,0,0.122483340338852,0,0,0,0,0,0.0157785261396458,0,0,0.0617180665409857,1.38777878078145e-17,0,0,0,0.138205421925106,0,0,0,0,0,0,0,0,0,0,-0.0291926387183285
X11.HK.EQUITY,0,0,0,0,0.00757067743156218,0,0,0,0,-0.0957704473502695,0,0,0,0,0.114622450403209,0,0,0,0,0,0,0,0.0425457207307842,0,0,0.575194003767207,0.173956327161254,0,0,0,0,0,-0.157378824922014,0,0,0,0,0,0,0,0,0,0,0,0.174245836862052,0,0,0,0,0.200984869776958,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0168352914544451,0,-0.255548799713975,0.522072246591239,0.212475018543242,0,0,0,0.22190983379337,-0.369562196871113,0,0,0,0,0,0,0,0,0.228345227183565,0,0,0,0,0,0,0.0257335155683856,0,0,0,0,0,0,-0.13246057616575,0,0,0,0,0,0,0,0,0,0,-0.172516866526605
X5.HK.EQUITY,0,0,0,0.107092556495869,0,0,-0.538649710531515,0,0,0,0,0,0,0,0,0,0.0149872753174672,0,0,0.0531917589675629,0,0,0,0,0.0297506471102852,0.0931060926623618,0,0,0,0,0,0,0,0,0.146912842425097,0,0,0,0,0,0,0.164114027477806,0,0,0,0,0,0,0.405301701254563,0.478680224214383,0.319184466865451,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488644593988636,0,0,0,0,0,0,0,0,0.35987502714676,0,0,0.122204012389305,0.151405014168204,0,0,0,0,0,0.236911927809411,0,0,0,0,0,0,0,0,0,0.182383105706455,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0100923045856759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542226926138952,0.119122012438397,0,0.0881060032322959,0.0931754349322098,0,0.215342619761515,0.346646436718055,0,0,0,0,0,0,0,0,0,-0.0474765518266704,0,0,0.108475385561168,0,0.190024566663777,0,0,0
X2884.TT.EQUITY,0,0.0241609027901337,0,0,0,0,0,0,0,0,0,0,-0.0553833065653607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141059178047138,0.0427927275111406,0,0,0.0538900080780884,0.269451403784795,0,0,0,0,0,0.339426707472168,0,0,0,0,0,0,0,0.046805196311674,0.0617058870471852,0.0600483811606793,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415093817767584,0,0.0742189563819316,0,0,0,0,0,0.113300690301983,0,0,1.73472347597681e-18,0,0,0.0325009056295502,0.197261326629598,-0.0135575342111095,0,0,0.11401635079185,0,0.0418394776531473,0,0.558856632319858,0,0,0,-0.0912962380644003,0.0976975092994706,0,0,0,-0.247656162794303,0,0.0657231257256543,0.348525951112765,-0.0710222438609903,0,0,-0.09814645658106,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579473949601457,-0.0172928687588976,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.090324686636516,0.105522163600217,0,0,0.157795455846065,0.185030408788049,0,0,0,0,0,0,0,0,0,0.0553635274323988,0,0,0,0,0.20928378426597,0.0120926488866438,0.0164322687114994,0,0,0,-1.73472347597681e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.147539560425773,0,0,0,0,0.0991755556097623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378454514147622,0.157008652484205,0.0320749463744878,0,0,0.052419893323661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605679884575221,0.120968363105547,0,-0.0470059658130846,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390801376437827,0,0,0,0,0,0,0,0,-0.00543619663863282,0,0,0.386875445966815,0,0,0,0.355373165035575,0,0,0,0,0,0.112291547776466,0,-0.0507697561370123,0,0,0,0,0.035368481907794,0.0174158279650908,0.0704807013820017,0,0,-0.0914639429107754,0
X600030.CH.EQUITY,0.0456660662865436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070835843332148,0,0.0312557166247613,0,0,0,0,0,0,0,0,0.172919999503855,0.272005566313693,0.12054007468251,0.0198738882413612,0,0,0.19197960162294,0,0,0,0.0282072727132635,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,2.71050543121376e-20,0,0,0.0778040393946474,0,0,0,0,0,0,0,0,0,0,0,0,0.0212131241484005,0,0,0,0.0842388972869245,0,0.0571913060005998,0,0,0,0,0.0172706629629973,0,0,0,0.254231453237446,0,0.662318334801244,0,0,0,0,0,0,-0.0506823662810247,0,0.0181763602735021,0,0,0,0,0,0.0229074807123927
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256531548172964,0,0,0.0856383882358916,0,0.0206513799482483,0.102223973849719,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012119291534393,0.401323471725745,0,0.0257442049305158,0,0,0,0.0353032682747554,0,0,0,0,0,0,0,0,0,0.0608238712868177
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00796686750842873,-0.0660173785678737,0,0,0.163651271244236,0,0,0,-0.0155193304948545,0,0,0.0880757091102216,0,0,0,0,0,0,0,0,0,0,0,0.521554053727089,0,0.32931648024066,0,0,0,0,0,0,0,0,0,0,0,-0.0209915106507403,-0.03937238642513,0.0330373275720179,-0.0133438566357528
X2885.TT.EQUITY,0,-0.0775232292951941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781002486764977,0,0,0,0,0,-0.0886647520409268,0,0,-0.0231852522448121,0,0,0,0.110586224829835,0.0260712619537893,0.0861446099005771,0,0.269293688058241,0,0,0,0,0,0,0,0,0,0,0,0.314773318455079,0,0,0,0,0,0
X601318.CH.EQUITY,0.13733668541369,0.129480803509586,0,0,0.0178001869397566,0,0,0,0,0.142141704700649,0,0.0182943469535449,0,0,0,0.00680338684261336,0,0,0,0.0164172056530127,0,0,0,0.0698130257351421,0,0,0,0,0,0,0,0.0332230876768097,0,0,0.125778898880987,0,0,0,0,0,0,0,0,0.0908208359804863,0.178738892391282,0,0,0,-0.0939875669036285,0,0.166947427307083,0
X601319.CH.EQUITY,0,0,0,0,-0.0867253275284223,0,0,0,0.00457574653875274,0,0,0,0,0,0,0.418556879391345,0,0,0,0,0,0,0,0.0295894452673347,0.0518572595388961,-0.210812936138641,0,0.138742619100127,0,0,0,0.273108234607228,0,-0.0971164701154368,0,0.167664288164143,0,0.0576384193061561,0,0,0,0,0,0.0667125777730615,0,0,-0.0621871141867503,0,0,0,0,-0.00790948126061869
X601336.CH.EQUITY,0,0.0567460908424404,0,0,0.0183273399076049,0,0,0,0,0,0,0.138534971382822,0,0,0,0,0,0.0812431054034475,0,0.00962692478939459,0,0.139964349474865,0.0946583482712454,0,0,0,0,0,0,0,0,0,-0.196497846497039,0,0.333118726488723,0,0,0,0,0,-1.73472347597681e-18,0,0.172556217031739,0,0,0,0,0,0,0,0.150412302045688,0
X601601.CH.EQUITY,0,0,0,0,0.256860232125689,0,0,0,0.00423299799671665,0,0,0,0,0,0,0,0,0.0608604699662982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112801931083136,0,0,0,0,0,0,0.0189896008299196,0.392999217297868,0,0.172948349399128,0,-0.0530011541956826,-0.0359780902424692,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.128948868037629,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.282497528709856,0,0,0,0.012524642901154,-0.0910629329288481,0,0,0,-0.367378566977247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506691868247218,0.219586794062518,0,0,-0.13402071040582,0,0.187244396833536,0,0,0,0
X1299.HK.EQUITY,0,0.0862869832231238,0,0,0,0,6.93889390390723e-18,0.315821687754005,0,0,0,0,-0.371908449153157,0,-0.075900845020853,0,0,0,0,-0.000593522617686758,0,0,0,0.0354130205588298,0.310645494100122,0,0,0,0,0,0,0,-0.167076314788368,0,0,0,0,0,0,0.195593124355547,0,1.38777878078145e-17,0.338749516084268,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186055165156886,0,0,0,-0.0991566076923543,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0523931143231885,0,0,0,0,0.234908781149302,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00214220653975761,0,0.377407743596225,0.218916976241373,0,0,0,0
X2882.TT.EQUITY,0,0.121911212480575,0,0,0,0,0,0,0,0,0,0,0,0,0.0330182186128312,0,-0.176011324962858,0,0,0,0,0,0,0,0,0.0875271163415863,0,0.227353552928347,0,0,-0.243936282407969,0,0,0,-0.231576037243118,0,0,0,-0.0390311530272322,0.299387407936478,0,0,0,0,0,0.290104103242051,0,0.60518978485494,0.00303981285170402,0,0.0378372786849164,-0.0391958637724991
X2883.TT.EQUITY,0,0,0,0,0.111851168088464,0,0,-0.0418435366166081,0,0,0,-0.140676196999798,0,0,0,0,0,0,0,0,0,0,0,0.122901053092408,0,-0.0953041730365021,-0.00515819184760922,-0.0929565945031691,0,0.26526068586745,0,-0.0298040551051864,0.127787970099113,0,0,0,0,0,0,0,-0.0786817550537469,0,0,0,0.0995947750121638,0,0.468718974807085,0,0.407007623158702,-0.120214275460664,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154970275454071,0,0,0.193955683805828,0,0.118016606528924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595311022762882,0.339363841990524,0,0.0708024434282737,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216829600638492,0.0261874395132585,-0.0863821095991801,0.0522329146474082,0.111197927035983,0,0.220744103650565,0,0,0,0,0.0839771631545114,-0.104664364380767,0.403913954356488,0,0.163174481326071,0.143220311496011,0,0,0,0.0752176022907335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740869520917964,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0614849755356326,-0.130319521630998,0,0,0,0,0,0,0,0,0,0,0,0,0.188680094770251,0.255571050757711,0,0,0,0,0,0,-0.391467015562252,0,-0.3856457698029,0,0,0,0,0,0.163442240121684,0,0,0.0605669676348693,0.315138413906192,0,0,0,-0.116749774004075,0,0.119463896689463
RealEstateDiff,0,0,0,0,0.181295295619873,0,0,0,-0.397996447130481,0,-0.317046576640115,0,0,-0.00925532031869397,0.152536566832138,-0.00473075660146637,0,0,0,0.132262795177728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013836750448043,0,0,0,0.0342199885964481,0
