,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.094851009050928,0.0305334507983334,0,0,0.00401897780296281,0.389963904654421,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.038975429950484,0,0,0,0,0,0,0,0.00160979717351317,0,0.0191433527157651,0,0,0,0.0429814806225949,0,0,0.0261260346592241,0,0.102886200591801,0,0,0.0638552672974822,0,0,0,0,-4.33680868994202e-19,0,0
X002142.CH.EQUITY,0,0,0.163706814052323,0,0,0.149478441492387,0,0.243130254805944,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0309684506874534,0,0.00586049920187235,0,0.057419869026763,0,0,0,0,-0.0409057049783275,0,0,0,0,0,-0.0518623259941545,0,0,0,0,0,0,0,0,0,0,0.213873324574699,0,0,0.145671888618586,0,0,0,0.00564909058980409,0
X600000.CH.EQUITY,0,0,0,0,0,0.00648607633965843,0,0,0,0,0,0.471579833931063,0.0562946893769587,0.162587256436728,0.150440305700342,0,0.023652492607063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659916615489953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232932732958423,0,0,0.135755470490865
X600015.CH.EQUITY,0,0,0.214859095459055,0,0.0609047687858373,0,0,0,0,0,0.182595785156182,0,0,0,0,0,0,0,0,0,0.0941756672876927,0,0,-0.00840701783777018,0.43364053593655,0,0.130606083559223,0,0,0.0840891303514611,0,0,-0.0940485154076813,0,0,0,0,0,0,0,0,0,0,0,0,0.119909011514514,0,0,0,-0.0945917839993469,0,0
X600016.CH.EQUITY,0,0,0,0.18540488097138,0,0,0,0,0,0,0,0,0,0,0,0.34131293957016,0,0.107841599968683,0,0,0,0,0,0.246835069596162,0,0,0,0,0.0141629788895493,0,0.0238084551859306,0,0.0432166656153413,0,0,0,0,0,0,0.0612501948594408,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739749,0,0,0,0,0,0,0.089646370283978,0.0574486664944084,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,0
X600919.CH.EQUITY,0,0.105504663064102,0,0.208665448910768,0,0,0,0.504720451412827,0,0,0,0,0,0.0166622382460114,0.106025144072266,0,0,0,0,0.0487973306690733,0,0,0,0,0,0,0,-0.072770302455545,0,0,-0.051320216275562,-0.0110735020461533,0,0,0,0,0,0,0,0,0,0,-0.0824337490315315,0,0,0,0,0,0,0,-0.0924201476471933,0
X600926.CH.EQUITY,0,0.0691790324908326,0,0,0,0.158746277794161,0.403209257159287,0,0,0,0,0,0.164332307041503,0.0506825200625535,0,0,0,0.0440431783219266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880427327062951,0,0,0.138685819507969,0.0667418700376689,0,0,0,0,0,0,0,0,0,0,0,0.00520422104708584,-0.177106076690636,-0.034916047309764,0,0,0.058595899625276
X601009.CH.EQUITY,0,0,0,0,0,0,0.54790019285255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961919434785089,0,0,0.036551884205883,0.131344325069359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27754210646537,0,0,0,0,-0.0259099309897865,0,0,-0.00549385653821921,0
X601166.CH.EQUITY,0,0.209648215836403,0,0,0,0.341219029429692,0.158861469883302,0,0.0444865961344398,0,0,0,0,0.0626458938852653,0,0,0,0,0,0.0163486854765987,0,0,0,0,0,0,0,0,0,0,0,0,0.0935118968618431,0,0.0419235265254833,0,0.0270600110837897,0,0,0,0,0.0883307393034095,0,0,3.46944695195361e-18,0,0,0,0.00486454467797659,0,0,0
