,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.317291013072736,0,0,0.19029579420006,0,0,0,0.163009552815664,0,0,0,-0.126460366476098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164302168777296,0,0,0,0,0,0,-0.0699239998939546,0,0,-6.93889390390723e-18,0.225840325944571,0,0,0,0,0,-0.0683458795950225,0,0,0,0,0,-0.203077638140291,0,0
X601288.CH.EQUITY,0,0,0.00255901413949245,0,0,0,0.0711260645477417,0,0.18025023089781,0,-0.0665116779757272,0,0.331122547185171,0,0,0.402643821229463,0.134669473154707,0,0,0,0,0,0,0,-0.104240043337244,0,0,0,0,0,0,0,0,0,0,0.0303655234551214,0,0,0,-0.0433210414168506,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-2.71050543121376e-20,0,0.0529935456558091,0.0502018931363898,0,0,0,0,0,0,0.209527657899661,0,0.362850949773058,0.136011990385145,0,0,0,0,0,0,0,0,0.043218133476917,0,0,0,0,0,0,0,0.147918337527633,0,0,0,0.00295373337116945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122134557454658,0.216677422692374,0.249643384475841,0,0.237089357846214,0,0,0.126751836675316,0,0.0695077024570298,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0577919871692212,0,0,0,0,0,0,0,0,0,0.00859768916426418,0,0,0.00510785934035603,0,0,0,0,0,0,0.217645232925707,0
X601818.CH.EQUITY,0.0759051596839651,0,0,0,0,0,0,0,0.290912314730821,0,0,0.115805153430369,0.00313267934667892,0.0320418586816064,0,0.266960292444518,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0976081277217312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568151743810229
X601939.CH.EQUITY,0,0,0,0.0295959841245012,0.109413617387624,0,0.0215816964190976,0,0,0,-0.0925418185476171,0.377774117866217,0,0.117361077006161,0,0,0,0.236535624616901,0,0,0,0,0,0,0.0193060801144767,0,0,0,0,-0.031706828541863,0,0,0,-0.0367344374329581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175980701610448
X601988.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0362551475694091,0.149947544920729,0,0,-1.73472347597681e-18,0.129117986063178,0,0,0,0.302424137527482,0,0,0.500227431707047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225992105566796,0,0,0,0,0.171932394964732,0,0,0,0,-0.138080086484186,0,0,0,0,0,0,-0.0692699673852593
X601998.CH.EQUITY,0,0,0.280803453805649,0,0,0,0,0,0,0.194379339486757,0,0,0.115289786841242,0.166677983525322,0,0.227927566380435,0.0083995050833749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075069465245514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285387222345313,0,0,0,0.122308009552173,0,0,0,0,0,0,0,0.0678991176666865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712763478159239,0,0,0,0.342848135431823,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0401910967561465,4.60551072220296e-05,0,0,0,0,0,0,1.73472347597681e-18,0.0943311514312548,0,0.162099138591531,0,0,0,0,0.378208266139826,0,0,0,-0.0394132918441221,0,0,0,0,0.179459221888439,0,0,0,0,0,0,0,0,0,0,0,0,0.228514720472129,0,0,0,0,0,0,0,-0.0325089521704625,-0.188811818304179,-0.178771287007109,-0.332082396603071
X11.HK.EQUITY,0,0,-0.0106639828735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302245492052991,0.35795714275575,0,0,0,0,0,0,0,0,0,0,0,0.0685290225533156,0,0,0,0,0,-0.106375412798974,0,0,0.109446746750834,0,0.109369702820647,0.0403061213745714,0,0.0153021705084342,0,0,0
X2388.HK.EQUITY,0,0,0,0.0387907895997296,0,0,0,0,0,0,0,0,-0.00583951377503402,0,-0.0380029660420621,0,-0.0188422646045637,0,0,0,0.369575953971809,0,0,0,0,0,0,0,0,0,0,0,0.190388737691806,0,0,0,0,0,0,0,0.122828420879816,0.102562308740626,0,0,0,0,0.247140962080369,0,0,0,0.162548289871084,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0,0
X2884.TT.EQUITY,0.281806177084986,0.11259402662746,0,0,0,0,0,0,0,0,0.105279762769993,-0.0693135988780037,0,0,0,-0.0517852605749365,0,0,0,0,0,0,-0.112148411046894,0,0,0,0.544749671224193,0,0,0,0,0,0,0.224095273630145,0.022153935301338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135626530550209,0.0369956880665231
X2886.TT.EQUITY,0,0.0636648290563428,0.147701624455637,0,0,0,0,0,0,0.0535164858204276,0,0,-0.0569161452344374,0,0,0,0,0,0,0,0,0,0.0298824950308987,0.177178156050887,0,0,0.269317479299004,0,0,0,-0.0261985205750101,-0.00337352271162251,0,0,0,0,0,0,0,0.112343550873503,0,0,0,0,0,0,0,0.241404994712742,0,0,0.117759941179173,0
X2891.TT.EQUITY,0,0,0,0.0522178839808635,0,0,0,0,0,-3.46944695195361e-18,-0.0367024216541804,0,0,0.0995840128702453,0,0,0,0,0,0,0,0.171263703814296,0,0,0.146471774181488,0,0.338429130718091,0,0,0,0,0,0,0,0,0,-0.0948616887039671,0,0,0.0594659283837755,0,0,0.0316754453722704,0,0,0.0774762517953583,0,0,0.116560290279927,0,0.119050436596572,0
X2892.TT.EQUITY,-0.00310218821325505,0,0,0.0145594993457239,0,0,0,0,0,0,0.0698977490369897,0,0,0,0,0.0356009420018181,0,0,0,0,0,0,0,0.400636461497646,0.100856201493567,0.421377611654021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445195605905139,0,0,0,0,0,0,0,0.0675046928654456,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170523590747654,0,0,0,0,0,0,0.117513060286044,0,0,0,0,0,0,0,0.110400104681368,0,0,0.604617396478755,0.0181457072525356,0,0,0,0.0452480015400448,0,0,0.153408273209872,0,0,0,0,0,0.0783359130568096,0,0,0,0,-0.0843050102030612
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337224240489462,0,0,0,0,0,0,0,0,0.0394567679121255,0,0.260867309790122,0.0393530017672968,0.125910340928703,0.0781393987913513,0.0551694950497841,0,0,0.0398453710486972,0.160715286517993,0,0,0,0.0190452945559193,0.0906693696713816,0,0,0,0.0896252155047413,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0717233085194277,0,0,0,0.0349416770263394,0,0,0,0,0,0,0,-0.0254143055170456,0,0,0,0.0148490745357201,0,0,0.0408441541606128,0,0,0,0,0,0,0,0,0.145893901335418,0.203141298666126,0.373843401390166,0.2286187814545,0,0,0.0823616818786676,0,0,0,0,0,0,0,0,0,0.12148120601196,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19877937162826,0,0,0.406853895898144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.132540394535096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118307143208318,0,0,0,0,0,0,0,0.0145368283198395,0.0953476534872567,0,0,0,0.199544916529238,0.272247263358787,0,0.163260499779639,0,0,0.00710038758215136,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0531438825534458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141722975357073,0.0764065632187966,0,0,0,-0.162633491992546,0,0,0,0,0,-6.93889390390723e-18,0,0,0.340133177663653,0,0.0284171062690387,0.176504608405168,0.312492310419584,0.0420708742948061,-0.0770029562098887,0,0,0,0,0,0,0,0,0,0,0.0255137190697399
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492571158861327,0,0,0,0,0.399934493138664,-0.113387038184921,0,0,0,0.259057487331672,0,0,0,8.67361737988404e-19,0,0,0,0.134967098865587,0,0,0,0.0858421843732702,0,0,0,-0.15717711118098,-0.131493199426748,0,0,0,0,0,0.198404770025231
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112482282187097,0,0,0.116253727422432,0,0,0,0,0.130282532198569,0,0,0,0,0,0,0,0.0343040974893449,0,0,0,0.068992174972992,0,0.0493966773450797,0,0,0,0,0,0.559035527360287,0,0.0188487651259492,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.117898499071377,0,-0.0601172954991697
X601236.CH.EQUITY,0,0,0,0,0,0,0.0957379860941163,0,0,0,0,0,-0.022094907016736,0,0,0,0.0626333988132345,0,0,-0.112516033205228,0,0,0,0,0,-0.0680051664446999,0,0.356669697016045,0.413004846963596,0.266994240237923,0.00814917377118664,0,0,0,0,0,0,0,0,0.111773161922908,0,0,0,0,0,0,-0.293183057190438,0,0,0,0.0117084486888133,0.125341183511477
X601688.CH.EQUITY,-0.0708967593562687,0,0,0,0,0,0,0,0,0,0.0583893929429771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274192331877324,0,0,0.306464965774407,0.18483881622526,0,0,0.0955422642315273,0.153766098261776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148753467831933
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123451836450413,0,0.0409613623539807,0,0,0,0,0,0,0.00254047933371838,0,0,0,0,0,0,0,0,0.00529127233019073,0,0.0823817635946066,0,0,0.441530726259551,0,0,0.138198093348729,0.0461356741269206,0.122211303864298,0,-0.00327951125869121,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211825979858834,0,0,0,0.00260200326661666,0,0.0299100152360756,0,0,0,0,0,0,0,0,0,0.168680708207711,0,0.0753767185954066,0,0,0,0,0,0,0.134876840174354,0.0366693807115493,0,0,0,0.146958228270967,0.0400123411377407,2.16840434497101e-19
X601336.CH.EQUITY,0.0173323078454348,0,0,0,0,0.180144368243465,0,0.0599667465924055,0.0647587674350258,0,0.049863179595432,0,0,0,0,0,0,0,0,0,0.135875700990039,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0786857197105088,0,0,0,0.180958249442247,0,0.273272751423073,0,0,0,0,0,-0.0446493282422377,0
X601601.CH.EQUITY,0.0508691997190945,0,0,0,0,0,0,0,0,0,-0.209533854141267,0,0,0,0,0,0,0,0,0,0.38927889514525,0,0,0,0,0,0,0,0,0,0,0,-0.197153709231353,0,0,0,0,0,0,-0.130484017572091,0,0.632988626847096,0,6.93889390390723e-18,0,0,0,0,0.285801770127668,0,0,0
X601628.CH.EQUITY,0.0116689893415441,0.0245127168096773,0,0,0,0.387694743492813,0,-0.134054410322798,0,0.0990310360889619,0,0,0,0,0,0,0,0,0,0,0,0.286536333698376,0,0,0.0888046818797234,0,0,0,0,0,0,0,0,0,0,0,0.00423397648829554,0,0,0,-0.138895559424375,0,0,0,0,0,0,0,0,0,0.134481611643684,0
X1299.HK.EQUITY,0.15092102608451,0,0,0,0,0,-0.0136645548302447,0,0,0,0,0,0.362555558576057,0,0,0,0,0,0,0,0,0.414183823796907,0.0534581646067389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987544748012902,0,0,0,0,0,0,0.0433859731781192,0,0,0.251766970227814,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.22743302992412,0,0.0747617008821176,0,0,0,0,0,0,0,0,0,-0.0473859593540329,0,0,-0.058557924747456,0,0,-0.0236294837658841,0,0,0,0,0,0.660631372452209,0,0.106776137964807,0.0502936013279888
X2882.TT.EQUITY,0.0108598997843742,-0.198261182346997,0,0,0,0,0,0,0,0,-0.0154966305790537,0,0,0,0.030338564535659,0,0,0,0,0,0,0,0,0,0.0214780687037212,0.214957960699349,0,0,0,-0.0186947935763833,0,0,0,-0.0290849872188915,0,0,0,0,0,0,0,0,0,0,0.271793029562933,0,-0.0403306640216879,0.618911275747955,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.334171555168596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191485925770803,0,0,0,0.281355676738963,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0315195284842316,0,0.223243284513646,0,0,0,0,0,0,0.102618000835985,0,0,0,0.0129339935309675,0,0,0,0,-0.110305866826299
MKRturn,0.284599015525882,0,-0.473070471065677,0.0807172668359388,0,0,0,0,0,0.45625998318905,0.0461399560346506,-0.212577816224199,-0.164531747841643,0,0,0,-0.265375058087711,0,0,0,0,0,0,0.110955576417634,0,0.246656396780039,0.130975054434089,0,0,0.0302674043960185,0,-0.174453905847276,0,0,0,0,0,0,0,0.0490422836411583,0,0,0,0,0,0.354405039598268,-0.0287319043212354,0,0.165195759841998,0,0,0
RealEstateDiff,-0.164582673393735,0,0,0.106472284839451,0.547325045158999,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.166853855299097,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.153631171369684,0,0,0,0,-0.00102631386477979,0,0,0.0651325143728153,0,-0.36849146309569,0,0,0,0,0,0,0
