,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0,0
X002142.CH.EQUITY,0.0222167982875429,0,0,0.0935746126525837,0,0.127382791932257,0,0.221979838308803,0.122800594473095,0,0,0,0,0,0.0225948504237189,0,0,0,0,0,0,0,0,0,0,0,0,-0.000200570690709324,0,0,0.156588626706278,0,0,0,0,0,-0.0996809603896336,0,-0.126466765645119,0,0,0.243962020911859,0,0,-0.0800088637124688,0,0,0,-0.116803944650793,0,0,0
X600000.CH.EQUITY,0.644507191036111,0,0,0,0,0,-0.136721586318099,0,0,0,0,0,0,-0.49353623863193,0.0474239033857199,0,0.58965859594259,0.0709800216976127,0,0,0,0,0,0,0,0,0,0,-0.12638640511444,0,0,0,-1.73472347597681e-18,0,0,0.0742102438142034,0,0,-0.0164604504161185,0,0.0424721626468768,0,-0.0786905344391428,0.0769626585551659,0,0,2.71050543121376e-20,0,0,0,0,0.0675761655230189
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0334581490295029,0,0,0,0.0812341831394057,0.098857187418594,0,0,0,0,0.0960772968566008,0.0180578303000988,0.50573898438911,0,0,0,0,0,0,0,0,0,0.0944691181069085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320604835748868,0,0,0.0589660231845508,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148669447410232,0.207618387713588,0.257631662710212,0,0.057162938829636,6.93889390390723e-18,0,0,0,0,0,0,0,0.361529376758071,0,0.0423419620155807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416605390399463,0,0,0,0,0,0
X600036.CH.EQUITY,0.514725773014202,0,0,0,0.033391711696977,0,0,0.112721391550469,0.17252981498517,0,0,0,0,0.0562097053067544,0.0302237270912962,0,0,0,0,0,0,0,0,0,-0.0506523995213564,0,0,0,0,-0.0693230053257898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088516501857206,0,0,0,0,-0.0135101723782233,0,0,0
X600919.CH.EQUITY,0.527770239682663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935855398850376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670287256973076,0,0,0,0,0.224909231990621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.711243298779599,0,0,-0.103673813839178,-0.0877697609452111,0.0475935914429081,0,0.111566610028205,0,0,0,0,0.0429964778604073,0,0.074011483901853,0.0548469023536373,0.139188142711169,0,0.119786085783779,-0.0431296698683317,0,0,0,-0.140273348444518,0,0,0,0,-0.0618383947035903,0,0,0,0,0,0,0,0,0.180237216827486,0,0,0,0,0,0,-0.00525155497641211,0,0,0,0,0.0464545084864142,0
X601009.CH.EQUITY,0,0.064951489350683,0,0,0,0.0476094250131955,0,0,0,0.268522297396472,0,0,0,0,0,0,0,0.318122206452131,0.0933358659760512,0,0.0625897225367541,0.0841847213105049,0,0,0,0,0.00199398208264037,0,0,0,0,0.14477117890842,0,0,0,0,0,0,0,0,0,0,0,0.0311505766026184,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0,0
