,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0331762173362475,0,0,0.37502479516703,0.0889914444277228,0,0,5.42101086242752e-20,0,0,-0.245560136832378,0.0411404870189744,0,0.0585093408511913,0.402120429044605,0,0,-0.0609731493105207,0,0,0,0,0,0,0,0,0.129885380111427,0,0,0,-0.134921775533341,0,0,0,0,0,0,0,0,0,0,-0.0726200190918055,0.173268333579078,8.67361737988404e-19,0,0,0,0.106904551167308,0,0
X002142.CH.EQUITY,0.0296729425595525,0,0,0.114014084352067,0,0.180122197781457,0,0.249022077914261,0,0,0,0,0,0,0.0481170856409762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1367480610593,0,0,0,0,0,-0.0780241444545559,0.0119267282976522,-0.120990754026568,0,0,0.191414622737552,0,0,0,0,0,0,-0.0255679612480072,-0.022941469672152,0,0
X600000.CH.EQUITY,0.578855892979844,0,0,0,0,0,-0.163696951842474,0,0,0,0,0,0,-0.446395640847917,0,0,0.605008465822002,0.096609657649381,0,0,0.0464612334034394,0,0,0,0,0,0,0,-0.0734206857717001,0,0,0,0,0,0,0.0844649805216048,0,0,0,0,0.133074869552876,0,-0.0864550977891436,0,0,0,-0.0873734218417035,0,0,0,0,0.048889185874053
X600015.CH.EQUITY,0,0,0.030478260828237,0,0,0,0,0,0,0,0.017053317660325,0.101401399678009,0,0,0,0.052590222217838,0.0432366474571294,0,0,0,0.0258314862779906,0.077984738662392,0,0.505715390638434,0,0,-0.0113946354684231,0,0,0,0,0,0,0,0,0,0,0.0834018719355382,0,0,0,0,0,0,0,0,0,0,0,0,0.062491830596423,0
X600016.CH.EQUITY,0,0,0,0.0099455542964264,0,0,0,0,0,0,0.160758260603135,0.28237305728955,0.135076743142194,0,0.100303683788359,0,0,0,0,0,0.0375168817071262,0,0,0.312965074718737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123099097712252,0,0,0,0
X600036.CH.EQUITY,0.225759345006515,0,0,0,0.00266303723168194,0,0,0,0.440719953255981,0,0,0,0,0.00758630159070718,0,0,0,0,0,0,0,0,0.0367002578572085,0,-0.0316094929755642,0,0,0,0,-0.105295946762463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218741921653313,0,0,0,0,-0.0199685762115466,0,0,0
X600919.CH.EQUITY,0.467370113439304,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0949140069693359,0,0,0,0.192274068743175,0,0,0,0,-0.0360074782516327,0,0,0,0,0.152426514484305,0.0171732307045461,0,0,0,0.449324369089813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.546889041711336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706119345094094,0,0.21269819022644,0,0,0,0,0,0,-0.0432075170307722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302686058403507,0,0.0141240171881472,0,0,0,0,0.00509802793626213,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0323075731836925,0,0,0,0.141213990446276,0,0,0,0.268344262571773,0,0,0,0,0,0,0,0.0546137725676607,0,0,0,0.286774572169999,0,0,0,0,0,0.0285827627166275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126639797245257,0,0,0,0,0.0326917732190968,0,0,0,0
X601166.CH.EQUITY,0.00970137091123158,0,0.0389965338164994,0,0,0.384257883747823,0,0,0.0171611620081819,0,0,0.138587099342156,0,0.234947214454001,0,0,0,0,0,0,0,0.0229811833946611,0,0,0,0,0.0205590762650794,0,0,0,0,0,-0.0670723146942682,0,0,0,0,0,0,0,0,0,0.16609385338402,0,0,0,0,0,0,0,-0.0427743947846113,0
X601169.CH.EQUITY,0,0,0,0.381824637559636,0,0,0.0319744323728369,0.0169741654400955,0,0.112094535392117,0,0,0.0944662348142448,0.0543512896478205,0,0,0,0,0,0.0832858795324629,0,0,0,0.0588115144559241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019235646500276,0,0.111351117788638,0,0,0,0.0887521452279877,0
X601229.CH.EQUITY,0,0,0.154177060291782,0,0,0,0,0,0.0977243961944916,0,0.346061605159941,0,0,0,0.0844169978893088,0.331180815860043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025523858165215,0,0,0.0300886333715045,0,0,0,0,0,0,0,0,0,0,0.0378874397488671,0,0,0,0.0300050084504033,0.0852896755769192
X601288.CH.EQUITY,0,0,0,0,0.0600989609709809,0,0,0,0,0,0,0,0,0,0.0206952524134097,0,1.73472347597681e-18,0,0.376924503860362,0.0306491129254257,0,0,0,0,0.0742696033129339,0.00440212986518665,0,0,0,0,0,0,-0.056898841880708,0.201551616220464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0765326926134298,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0253972864000202,0,-3.46944695195361e-18,0,0.285702233647258,0,0.234171169836877,0.019803271634919,0,0.0796964364372561,0,0,0,0,0,0.112757076277087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334125450273054,0,0
X601398.CH.EQUITY,0,0,0.177458322837063,0,0.0446295045514515,0,0,0,0,0,0,0.0122104847098272,0.171376074678164,0,0,0.0186272321261977,0.239420088262844,0,0.251001406041609,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591421895554352,0,0,0,-0.00708213120875461,0,0,0,0
X601577.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.443111052167778,0,0.0217846885027081,0,0,0,0,0,0,0,0,0.0619482929569326,0,-0.257441606886113,0,0,0,0,0,0.134778951272535,0,-0.109599673874472,0.129627218355836,0,0,0,0,0,0,0.161366572971917,0,0,0,0,0,0,0,0.0253872783746535,0,0,0.203038393653956
X601818.CH.EQUITY,0,0,0.0656293447952375,0.16609475691853,0,0,0.0388376182246589,0,0,0.110630947372638,0.354789606713724,0,0,0.12686353432208,0.0286996018854745,0,0,0,0.167364045763659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00436397836748703,0,0,0,0,0,0,0
