,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,-0.0520289405391529,0,0,0,0,0,0.347694814716363,0.00454476842931506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288092130782696,0,0.155621671812226,0,0,0.0949761622079702,0,0,0,0,0,0.145509255476155,0,0.0467966643738663,0,0,0,0,0,0,0,-0.00896786786200394,0,-0.0173991643290828,0
X002736.CH.EQUITY,0,0,0,0,0,0.126290350470475,-0.0304781953952203,0,0,0,0,0,0,-0.0109286788669642,0,0,0,0,-0.0600655741739153,0,0,0,0,0,0,0,0.036248992009588,0.355331587039377,0,0,0,0,0,0.126945513838988,0,0.235394157735932,0.147606968050663,0,0,0,0.00594469491205592,0,0,0,0,-0.0401817952006697,0,0,0,0,0,-0.0489364119943544
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133580022255244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025188025658532,0.495091242600091,0.244065952926657,0,0.0598739293031177,0,0,0,-0.0386763301275766,0,0,0,0.176043739215697,0,0,0,-0.0993808647647895,-0.137233495079383,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250880894063942,0,0,0,0,0,0,0,0.223219747802548,0,0,0,0,0.146976437873627,0,0,0.223049341471679,0.0107802824549372,0.0365684527292599,0,0,0,0,0.0295720503610423,0,0,0,0,0.0198429578935931,0,0,0
X600837.CH.EQUITY,0,-0.00785769696545254,0,0,0,0,0,-0.0893954999726349,0,0,0,0,0,0,0,0,0.1884213950489,0,0,-0.0108070100618718,0,0,-0.0208383925277515,0,0,-0.136999487237115,0,0.0721743668489252,0.261368214520125,0,0.293368024726172,0,0,0,0,0,0.233345199921305,0,0.1243712531453,0.075872341613733,-0.0767505484679741,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0384542767993132,0,0,0,0,0,0,0,0,0,0,0,0.0556140986243357,0,0,0,0,0,0,0.157613398815504,0.00983589518584937,0,0.0949998833755461,0,0,0,0.302693085877766,0,0.0085077672064138,0.0896401720060473,0.137048346749181,0,0,0,0,0.160165513842434,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0712107356393854,0,0,0.131723896324338,0,0,0,0,0,0,0,0,0,0,0,0,-0.062035273672658,0,0,0,0,0,-0.237456692517657,0.112625246876797,0,-0.080852452186247,0,0,0,0,0,0.0646472802400223,0.609376103703626,0,0,0.150260530100153,0,0,0,-0.0676980283639079,0,0,0,0,0,0,0,0,0,0,0.00752377223404537
X601066.CH.EQUITY,0.0308083303044184,0,0,0.152515128474639,0,0,0,-0.137666892531499,0,0.0792545745332169,0.0240397447287035,0,0,0,0,0.0867281718747856,0,0,-0.0427566258910844,0,0,-0.225007300598034,0,0,0,0,0,0,0,0,0.464950278654525,0,0,0,0,0,0,0.0760050228695559,0.185520818003642,0.0337126908279287,0,0,0,0,0,0,0,0,0,0.0742763403803882,-0.0846641551452816,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230094581377072,0,0,0,0,0,0,0,0.043525467195123,0,0,0.0716493052113791,0,0,0,-0.0402475181209168,-0.0481466104280635,0,0,0,0,0,0.207578995040822,0.290471780414958,0.265387335309783,0,0,0.133615390879445,0,0,0,0,0,0,0.042959032882202,0.0176154973669069,0.0259612511099994,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0470627909448362,0,0,0,0,0,0,-0.441689601530281,0,0,0,0,0,0,0,0,0,0,0,0.411894036469329,0,0,0.0374799289669727,-1.73472347597681e-18,0,0,0,0,0.490728434760351,-0.0170866173044339,0,0,0,0,0,-0.229240244949683,0,0,0,0,0,0.0566467168585531
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.196558570828828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699290580412,0,0.0192929519909331,0.286621396161676,0.302154245287843,0,0.15893483366318,0,0,-3.46944695195361e-18,0.0396581731354564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192088270183822,0
X601901.CH.EQUITY,0,-0.0435296656055584,0,0,0,0,0,0,-0.0189907468844319,0,0,0,0,0,0.000242656722958712,0,0,0,0,0,0,0,0,0,0,-0.0170746713830455,0,0,0,0,0,0.276962986695289,0.0728093361341765,0,0,0,0.0021313103542553,0,0,0,0.182102014409193,0,0,0,0,0,0,0,0,0.0796640063295058,-0.389104174507142,0.154125432753493
X388.HK.EQUITY,-0.0606466297684277,0,0,0,0,0,0,0,0,0,0,0.0952667607016622,0,0,0,0.259502530505891,0,0,0,0,0,0.210376629619502,0,0,0,0.0663882451494587,0.0198021000398938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585490435814801,0.0486685398666777,0.284642552766548,0,0,0,0,0.0581236664692573
X601318.CH.EQUITY,0,0.256849333253091,0,0,0,0,0,0,0,0,-0.279843197270547,0,0,0,0,0,0.119708331865798,-0.0525832235591687,0,0,0,0,0,0.0448572107115649,0,0.250843413588916,0,0,0,-0.145627671284675,0,0,0,0,0,0,0,0,0.152416015011056,0,0,0,0,0.500017313983902,0,0.0818273217321192,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498250567385634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38789526530452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144454023644779,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00212611830212558,0,0.237236062785527,2.77555756156289e-17,0,0,0,0,0,0,-0.0221626725238456,0,0,0,0,0,0,0,0,0,0,0,-0.251593742531711,0,0,0,0,0,0,0.186441906969919,0,0,0.221841422746203,0,0,0,0,0,-0.0070819407478239,-0.103013113212054,0.109138866171421,0.0720852629323986,0,0.137531995398489,-0.17547166642689,0,0.321631126784481,0.0360068511130297,0,0,0
X601601.CH.EQUITY,0,0,-0.0463122247753941,0,0,0,0,0,0.325374915780709,0,0.123476279377258,0,0,0,0,0,0,0,0,-0.10453216681577,0,0,0,0,0.0500059983276031,0,0.103456561834816,0,0,0,0,0,0,0,0,0.216425733187642,0,0,0,0.0780778568981932,0.0211306952878324,0,0,0,0,0.151328623688521,0,0,0,0.304154279288896,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961799730518703,0,6.93889390390723e-18,0,-0.00321195009173504,0.0814793620524032,0,0,-0.0447441291522816,0,0,0.101052462840306,0.03440812994162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960051593490416,0,0,0.333705528454623,0,0,0,0,0,0,0.19787476173488,-1.73472347597681e-18,0,0.113363368167999
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0512624482099743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045899883804311,0.0481872713278907,0,0.0481471626642693,0,0,0,0,0,0,0,0,0,0,0,-0.0955509446384602,0,0.099022315879302,0.032350577650995,0,0.415511522451594,0,0,0,0,0,0,0,0.168557073740146,0.168805252350924,0,-0.0118599599380765
X2881.TT.EQUITY,-0.17807887463781,0,0,0.138840846208321,0,-0.184895072582834,0,0.17090131969507,0,0,-0.168828655604963,0,0,0.118531972401042,0,0,0,0,-0.0686142743825776,0,0,0,0,0,0,0.273131146680065,0.00618569165314598,0,0,0,0,0,0,-0.0916830511901769,0,-0.141624897571578,0,0,0,0,0,0,0,0.306157661027316,-0.0260143071975303,0,0,0,0.579339129136018,0,0,0.0282717057929541
X2882.TT.EQUITY,0,0,0,0,0,0.00598457915709613,0,0,0,0,0,0,0,0,0,0,-0.138947060288937,0,0,0,0,0.111065095937568,0,0.0245083185593575,0,0,0,-0.0367259198933134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170933634878014,0.392792455259836,0,0,0,-0.0600047465124371
X267.HK.EQUITY,0.072745505117595,0.0384474634931819,0,0,0,0,0,0,0,0,0,0,0,0.0955362906913382,0.0666471055189443,0,0,0,0,0,0.490237019944442,0,0,0,0.0604431253287251,0,0.0480165157803581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730176649689315,0,0,0,0,0.0588057324031676,0.291798829219822,0,0,0,0.1266178402274,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074222300908431,0.0105703130294351,0.139727502249074,0,0,0,0,0,0,0,0,0,0,-0.815085476731698,0,0,0,-0.454051436340452,0,0,0,0,0,0,0,0,0,0.22741289521826,0,0.259472546597779
RealEstateDiff,0,0.0647919181457925,-0.0951428959233349,0,0.000762292159074811,0,0,0,0,0,-0.313337397155721,0,0,0.170886209053503,0,0,-0.0853180153785698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883364262836278,0,0.0632371655427341,0,0.286945506298152,0,0,0,0,0,0.174960784954148,0,0.0219072118262367,0,0,0,0
