,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.243694800875168,0,0,0,0.049816547244526,-0.0186238335381057,0.336147648264714,0,0,0,0,0.124812986424887,0,0.0650898391631276,0,-0.111752596046186,0,0,0,0,0,0,0,0,0,-0.0903172307261828,0,0,0,0,0,-0.0683429396730065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498890119773008,0,0
X002142.CH.EQUITY,0,0,0,0,0.0443035561266619,0.343026530657429,0,0.151488229811037,0,0,0,0,0.262903065884994,0,0,0,0,0.000986650882506684,0,0,0,0,0,0.0096639780223314,0,0,0.0150202974991692,0,0,0.0440470077058234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205832634042036,0,0,0
X600000.CH.EQUITY,0.628159989416628,0,0,-1.73472347597681e-18,0,0.170081563054381,-0.267199683362144,0,0,0,0,0,0,-0.36334270581581,0.000725025858344144,0,0.300610187191956,0,0,0,0.093673843404626,0,0,0,0,0,0.0920659639682054,0,0,0.0264675989254528,0,0,0,0,0,0,0,0,0,0,0.0615692479047479,0,0,0,0,0,-0.100926629863576,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110671576021841,0,0,0,0,0,0.017326029786596,0,0,0,0.220719866162639,0,0.130905244256996,0.330718030703435,0,0,0,0,0,0,0,0,0,0.113186184605901,0,0,0,0.0215018971131916,0,0,0,0,0,-0.0150613496730125,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113254234757529,0.0869592605332555,0.206303761922714,0,0.0721262234887637,0.0343822242232798,0,0,0.0582724735095075,0.0120710969913367,0,0,0,0.498731507110181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208399364562832,0,0,0,0,0,-0.0429101089789133,0,0,0,0,0,0
X600036.CH.EQUITY,0.304861497872283,0.194049601235396,0.0510086428196306,-0.0292508445633928,0,0,0,0.163381202913104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750643797819505,0,0,0,0.084776121328113,-0.0566340760732196,0,0.0524120501922417,0,0,0,0,0,0,0,0,0,0,0,0.322815433671088,0.182846696781122,0,0,0.0459375570041985,0,1.0842021724855e-19,-0.0945113804202728,0
X600919.CH.EQUITY,0.547471516006935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897064413945909,0,0,0,0,0,0.251712355055222,0,0,0,0,-0.0397315710192076,0,0,0,0,0,0.219827168104975,0,0,-0.337832832369568,0.524340244108343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923734249997196,0
X600926.CH.EQUITY,0,0.546626605185961,-0.0519432087311659,0,0,0,0,0,0.0328447384133444,0,0,0,0,0.0692947815310783,0,0.0142721402933196,0,0.240275996909431,0,-8.67361737988404e-19,0,0,0,0,-0.175938366643069,0,0,0,0,-0.0459338969289828,0,0,0,0,0,0,0,0.0603019904772843,0.0412148607957806,0,0.152671992314927,0,0,0,-0.133591161293632,0,0,0,0,0,0.0255363725148174,-0.0573672853521602
X601009.CH.EQUITY,0.211293894109772,0,0,0,0,0,0,0,0,0.244992705280278,0,0,0,0,0,0,0.13674891394395,0,0,0,0,0.0317970907262033,0.0591237860076343,0,0,0,0,0,0,0,0.132833815711193,0.0637247237668795,0,0,0,0,0,0,0,0,0,0,0,0.0327119592534583,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.196496284352351,0.107348509646642,0,0,0,0,0,0,0.2756935941933,0,0,0.240194027264015,0,0.0332667206856224,0,0.0321481088587223,0,0,0,0,0.126859762067226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310125087642448,0,0,0,0,0,0,0,0,0,0,0,0.00199916601735377,-0.148246525288152,0
X601169.CH.EQUITY,0,0.0482508853814649,0,0.131257864600596,0.182443508390448,0.0541571063042884,0,0,0,0.101255198131761,0,0.0466922359627585,0.0299765972846869,0,0,0,0.145645485988378,0,0,0.130301988821361,0,0,0,0.00318182629592321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046927852644118,0,0
X601229.CH.EQUITY,0,0,0,0.116365433884453,0,0,0,0,0.10419558787508,0,0,0,0,0,0.254916808820902,0.267421667489368,0,0,0,0,0.204394868217303,-0.0452001335289406,0,0,0,0,0,0,0,0,0,0,0.0234367123768908,0,0,0.16113527821606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210291379328022
X601288.CH.EQUITY,0,0,0,0,0.179186195780914,0,0,0.0470908820341744,0,0,0,0,0,0,0.200373992942865,0.0294917153634373,0.00539578622129262,0,0,0.356555198284529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404585884317509,0,-0.0223340458078228,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259087130893544,0,0,0,0,0.480798496415012,0,0.0249613269275109,0,0,0,0,0,0,0,0,0,0,-0.099585103647803,-0.0673409248115159,0,0.00668766692048321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782206507096962,0,0,0,0,0.221611622957341,0,0
X601398.CH.EQUITY,0.0689811322697597,0.215695785272741,0.026094670988998,0,0,0,0.0142900739187105,0,0,0,0,0.322079583494383,0,0.116759356939059,0,0,0.176678689433482,0.0262443606110046,0,0.0374643253080708,0,0,0.127500145857587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749552508226136,0
X601577.CH.EQUITY,0.120063662242247,0,0,0,0,0,0,0,0,0,0,0.142459017301959,0.0445687184738035,0,0,0,0,-0.0780118186057003,0,0,0,-1.73472347597681e-18,0.336864823225743,0,0,0,0,0,0,0,0.330225529003805,0,-0.174974089884172,0,0,0.353084472260192,0,0,0,0.0652832143476342,0.00379253908612633,0,0,0,0,0,0.0478362869806177,0,0,0,0,0.0334605408532752
X601818.CH.EQUITY,0,0,0.181998912017326,0.0826468272165981,0,0,0.07490683584884,0,0,0,0,0,0.189978067258226,0.233708765987931,0.100508850564531,0,0,0,0.0623830207629157,0,0,0.0742630106693798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.119316653931339,0.116395279365446,0,0,0,0,0.183567980260293,0,0.202754780220748,0,0,0,0,-0.254769517108136,0.0813932963674215,0,0,0,0,0,0,0,0,0.439718597152078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202637663582362,0,0,-0.0102453475594785,0,0.00179316683788108,0,0,0,0,0.110458606002455
X601939.CH.EQUITY,0,0,0,0,0.253267942037874,0.165220222479679,0.0310320907859366,0,8.67361737988404e-19,0,0,0.254359949784961,0,0,0,0,0,0,0,0.0128173674961557,0,0,0,0,0,0.0751454836838374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287479130145307,0,0,0,0,0,0.0553211240230517,0,0
X601988.CH.EQUITY,0,0,0,0,0.199661896031226,0,0,0,0,0,0,0,0.244550252334813,0,0,0,0.0497651782070999,0,0.0191133848471922,0,0.0925519732505843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143494159143431,0,0,0,0,0,0.169047236395556,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.315484999270041,0,0,0,0,0.1134059037943,0.103631039404812,0.070299808119597,0,0,0,0,0,0,0,0,0,0.15045111147779,0,0,0,0.169748499292315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081840462373319,0.000480684829006303,0,0,0.0886510063907681,0,0,0,0.0690748235210249,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375052329145455,0,0.0369128813254101,0,0.128883632515485,0,0,0,0,0,0,0,0,0,-0.0699109384232159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211864737569138,0.0762721876656608,0.0830766885627418,-0.096199481118459
X601916.CH.Equity,0,0,0,0.330127375526883,0,0,0,0,0,0,0,0.231676666954553,0,0,0,0.0841835549274994,0,0,0,0,0,0,0,0.150801006981849,-0.110747256374858,0,0,0,0,0,0,0,0,0,-0.125299348262797,0,-0.030456965858901,0,0,0.332644049161552,0,0,0,0,0.195994591051007,0,0,0.110321269022468,0,0,0,0.18850045175227
X601077.CH.Equity,0,0,-0.0589410785923977,0,0.374400270883209,0,0,-0.0437158209064135,0,0,0,0,0,0,0,0,0,0.292435699141119,0,0,0.0762304650307703,0,0.128321833839098,0,0,0.116314337075282,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.179383124643167,0.177557054762841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896827775820026,0.0915110860888253
X11.HK.EQUITY,0,0,-0.136547275112755,0,0,0,0,0,-0.202409974046544,0,0,0,0.290745419081354,0,0,0,0,0,0,0,-0.202913351945268,0,0,0,0,0.285538032187498,0.292232602262072,0,0,0,0.0255709085925279,-0.0271349958551665,0,0,0,0,0,0,0.133806654077862,0,0,0,0,0,0,0,0,-0.0748055420316381,0,0,0,0
X2388.HK.EQUITY,0.0684069852753882,0,0,0,0.127734635286512,0,0,-0.0143144604962986,0,0,0,0,0,0,0,0,0,0,0,0,0.0763052076631637,0,0,0.117327036777647,0.132825636566425,0,0.408587651505295,0,0,-0.0595092977388295,0,0,-0.0448480332703231,0,0,0,0,0,0,0.2076442536683,0,0,0,0,0,0,0,0,0,0,0,-0.0553051026327827
X5.HK.EQUITY,0,0.318309552303255,0,0,0,0,0,-0.165433447296496,0,0,0,0,-0.0367398697910153,-0.02404280651969,0,0,0,0,-0.0255173001117497,-0.00858094163865749,0,0,0,0,0,0.539970163786312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272794934135487,0.307582497171315,0.0349548160493207,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12228269860721,0,0,0,0.105684682848533,0,0,0,0,0,0,0,0,-0.0442545959764248,0,0,0,0.170192832172101,0.1952547100392,0,0.457041338365947,0,0,0,0,0,0,0.1517122121734,0,-0.160098262331714,0,0,-0.116527310898345,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0741332627069982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206276312580937,0,0,0,0,0,-0.19681221532115,0,0,0,0,0,0.179776559092824,0.329143246690407,0,0,0.271176289416127,0,0.11217470359493,-0.0383704536551341,0,0,0,0,0,0,0,0,0,-0.185550581964382,-0.0533203331856351,0.244243411179692,0.020503052352829,-0.174609906467275,0,0,0.0553004007352775,-0.212627538756134
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0811732466585998,0,0.0725981914888637,0,0,0,0,0,0.012034499589603,0,0,0,0,0,0,0.534911780497834,0,0,0,0,0.22397483040784,0,0,-0.258129259775163,0,0,0,0,0,0,0,0,0,-0.0473207935599107,0,0,0,0,0,-0.429331510857865
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020095192749672,0,-0.00171926950921335,0,0,0,0,0,0,0.0550223593250878,0,0,0,0.064062809619678,0,0,0,0.271715049364088,0,0,0,0,0,0,0,0.216699139719204,0,0,0,0,0.197975490341025,0,8.67361737988404e-19,0.381147765110774,-0.00983725035116888,0.151991097455878,0.0131689870508907
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.224866920644156,0,0,0,0,0,0,0,0,-0.190363884801344,0,0,0,0,0,0,0,0,0,0,0.0345505614928365,0.0530581857674196,0,0,0.0952552848261735,0,0.0473175747469881,0,0,0,0.219454019779338,0,0,0,0,0,0,0,0,0,0.312180095685252,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0364602049170653,0,0.0136679106768456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205370283075996,0,0,0.0969196052802566,-6.93889390390723e-18,0,0,0.0207694192389047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371027587028275,0,0.0422612021796006,0.0257577541037427
X600030.CH.EQUITY,0,0,0.0295202044965168,0,0,0,0,0,0,0,0,0,0,0.00153826975756652,0,0,0,0,0,0,0,0,0.275656844108843,0,0,0,0,0,0,-0.114173104281838,0,-0.141994071116172,0,0,0.473622292515632,0,0.0186014189563709,0.178434476764916,0,0,0,0,0,0,0.0679999395962119,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.036269817862348,0,0,0,0,0.23106299262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133939790759995,0.0385798904516287,0.234865105542283,0,0,0,0,0,0,0,-0.0922180201148635,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.076591006762939,-0.0366459712204737,0,0,0,0,0,-0.083661487437548,0,0,0,0,0.343071477205424,0,0,0,0.175230655678902,-0.0514098170249108,0,0,0,0,0,0,0,0,0,0.00367433170443959,0,0.127705058957644,0.264911564555898,-0.282339239684713,0,0,0,0,0,0,0,0,0,0,0,0.0272136810135913,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.288769912733414,0,0,0,-6.93889390390723e-18,0,0,-0.274355113327633,0,0,0,0,0,0,0,0,0.0791452677020366,0.206382318446647,0,0,0,0,0,0,0,0,0.0157362586308737,0.178059000667124,0,0.0465406881112857,0,0.336294223178284,0,0,0,0,0,0,0,0,0,0,0,-0.0474060730156907,-0.33797180607758,0
X601688.CH.EQUITY,0,0,0,0.0096119760688601,0,0,0,0,0,0,0,0,0,0,0,0,0.0536192068304628,0,0,0,0,0,0,0.112669425117706,-0.140181633200699,0,0,0,0,0.0442776737995711,0,8.67361737988404e-19,0,0.427476522537466,0,0.107633469177536,0.221590815253913,0,0,0,0,0,0,0,0,-0.0578566369909598,0,0.0663574177276275,0,0,0.133795562220398,0
X2885.TT.EQUITY,0,0,-0.031499792064767,0,0,0,0,0,0,0,0,-0.0162305200532336,0,0,0,-0.0399549940752066,0,0,0,0,0,0,0,0,0.0716408493611816,0.248121838022073,0,0.474533931490591,0,0,0,0.0320705842379398,0,0,-0.161704953795491,0,0,-0.0123695035317138,0,0,0.244712882107161,0,0,-0.181956477229616,0,0.252564653387837,0,0,0,0.0408432714489258,0,-0.0159663756941088
X601318.CH.EQUITY,0,0,0,0,0,0.0523142337045457,0,0,0,0,0,0,0,0,0,0.0224222438029507,0,-0.0134584753790411,0,0,0,0,0,0,0,0.0200537371598053,0,1.0842021724855e-19,0,-0.103722509198867,0,0.00317717607515326,0,-0.0414488605866399,0,0,-0.0278097302583439,0,0,0,0,0,0.467573724619361,0,0,-0.0607771534156081,0,0,0,-0.0795068479112546,0,0
X601319.CH.EQUITY,0,0,0.0518031525461704,0.128470979176829,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00250038229387247,0,0.0604368772746699,0,0,0.0154924835428289,0,0.206045361730002,0,0,0,0,0,0,0,-0.314991212641424,0,0,0.101993464365677,0,0,0.281633149796129,0,0,0.187797211643093,0.0386679358909917,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100369738603811,0,0,0,0,0,0,0,0.093273128670219,0.0890726913459033,0,0.00137468975299029,-0.0161677716643823,-0.00470228507175003,0,0,0,0.0117577443698954,0.00694513335550752,0,0,0.616952430496372,0.386018716409422,0.113642720846624,0,0,0,0,0,0.0569905084672939,0
X601601.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264034307302714,0,0,0,0,0,0,0,0,0,0,0,0,0.0298067344252908,0,0.0224195665508257,0,0,0,0,0,0,0,0.250422031726075,0,0.558885197486381,0,0,-0.0643656177269777,0.014803378970321,0,0,-0.0484134752526994,0,0,0
