,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0463872157739524,0,0.80257670977237,0,0,0,0.0743344997860488,0,0.0389541706766416,0,0,0,0,0.0972345586829066,0,-0.0231878683515389,0.0275896791447621,0,0,0,0,0,0,0,0,0.0454109308875091,0.0139551760015718,-0.166491490943281,0,0,0,0,0,-0.0461670267822005,0,-2.16840434497101e-19,0,0,-0.0311987854767313,0
X601328.CH.EQUITY,0,0,0.103261597685785,0,0.21436288890878,0,0,0,0.0509848751354542,0.246541364178025,0.200691249063497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016984807657005,0,0,0,0,0,0,0,0,0,0,0.00240920676259826,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0687284253032421,0,0,0,0.202546968019888,0,0,0,0,0,0,0,0,0,0,0.559690612002025,0,0,0,0,0,0,0,0,0,0,0,-0.275999981449886,0,0,-0.157545907045666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169456790623615,0,0.0121151567366524,0,0
X601818.CH.EQUITY,0,0,0.0517857082074154,0,0,0,0,0,0,0.0991508416420961,0,0.00143785180716014,0,0,0.0547600101950097,0.0308387826066969,0,0,0.251335750728071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096587100762477,0,0,0,0.0269168105536405,0,0,0,0,0,0.0461633588636936,0,0,0,0,0.150558179217175,0,0
X601939.CH.EQUITY,0,0.0166312136840953,0,0,0,0,0,0,0,0.053177993013864,0.671869538045687,0,0,0,0,1.35525271560688e-20,0,0,0.202434780928533,0,0.0571841320302166,0.0448874778384218,-0.0117076583279474,0,0,0,0,0,0,0,0,0,-0.0115321879887969,0,0,0,0.0386104306073144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0203504322543026,1.00624710694501,0,0.0194217574974792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268888699939332,0,0,-0.0694978089039023,0,0,0,0,0,0,0,0,0.0483108703242728,0,0,0.0600709732118213
X601998.CH.EQUITY,0,-0.0054488591133898,0.000838703792418901,0,0,0,0.176856194463503,0,0.469905753681471,0,0,0,0.223513305961682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166254322538543,0,0,0,0,0,0,0,0.0456752945975947,0,0,0,0,0,-0.0237424648530143,0,0,0,0,0,0,0,0,0,-0.0628534138719624,0
X601658.CH.Equity,0.123702079187997,0,0,0,0,0,0,0,0,0,0.220933279447923,0,0,0,0,0,0,0,0.0140280321310718,0,0,0,0,0,0,0,0.0973227894775094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108861959694785,0.0324464205682364,0,0.0807082754059566,0,0,0,0,0,0.0624009600209212,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.424646936890582,0,0,0,0.286392770139316,0.0158550587029573,0.0861248551365115,0,0,0,0,-0.0436156842973403,0,0,0,0,0,0,0.00414084592557478,0,0,-0.0752041481524403,0,0,0,0,0.053859910556722,0,0,0,0,0,0.0441286913719668,0.142297863500871,0,0,0,0,0,0,0.092452514120199,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189303594010591,0,0,0,0.178502200685668,0.332495089305496,0,0,0.0138001600265093,0,0,0,0,0.108248657550963,0,0,0,0,0.0242724185341498,0,0,0,0,0,0,0,0,0,0.0140360021772598,0,0.117059653204902,0,0.111435659238827,0,0,0
X2388.HK.EQUITY,0,0,0.00701609158297505,0,0.10727940152369,0,0,0,0,0,0.0715523916944829,0,0,0,0,0,0,0,0,0.398895394693727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992881672216337,0,0,0,-0.0236745306654947,0,0,-0.0718921836303144,0,0,0,0,0,-0.0931109015594442,0.210668333045433,0,-1.38777878078145e-17,0.252203782163457,0,0.184218967749876
X5.HK.EQUITY,0,0,0,0,0,0.135248163803741,-0.188755107331552,0,0,0,0,0,0,0.0301234926310157,0,0,0,0,-0.138452419335244,0.572413185602922,0.218101507117552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15365275573272,0,0,0,-0.0978321513247246,0,0,0,0,0,0,0,0,0.0172437868926185,0.061565587612328,0,0.0535569128388192,0.0690661474753203
X2884.TT.EQUITY,0,0.2374314603705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238087858272789,0,0,0,0,0,0,-0.00884214882326335,-3.46944695195361e-18,0,0,0,0,0,1.0131171898665,0,0,0,0,-0.12951329923421,-0.111487924817872,0,0,0,0,-0.196749825916653,0,-0.0632672895443036,0,0,0,0,0.204035105463212,0,0
X2886.TT.EQUITY,0,0.317899600469674,0,0.115347568166197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101297170906545,0,0,0,0,0.165212876322007,-0.116603405670785,0,0.220522175133158,-0.500632664131062,0,0,0,0,0.325849062733716,0,0.113614431023115,0,0,0,0,0,0,0,0,0,0,-0.31381615472366
X2891.TT.EQUITY,0,1.65914024878222e-05,-0.345655302819059,0,0.734825742932013,0,0,0,0,0,0,-0.0642834458410283,0,0,0,0,0,0,0,0.217716204867029,0,0,0.0534281050580118,0.0051054963672228,0,0,0,0,-0.00298608499592551,0,0,0,0,0,0,0,0,-0.0887608392399682,-0.0972786854974143,0,0,0,0,0,0,0,0,0.310096224561309,0.00932763756900389,0,0.246692648048486,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534982103395954,0,0,0,0,0.0746257668310182,0,0,0,0,0,0,0,0,0.0435142563069061,0,0,0.237313985644248,0,0,0.287128139700874,0,0,0.0464325731643351,0.034971521908943,0.0542401972928049,0,0,0,0,0.0484831640829861,0,0,0,0.0530934760515612,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.182002774329179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117161732487117,0,0,0,0,0.229032049339767,0,0,0.154974157425894,0,0.00501936123336316,0,0,0,0,0,0,0.424061959833875,0,0,0,0,0,0,0,-0.0368611928174832,0
X002736.CH.EQUITY,0,0.0145460239530501,0,0,0,0,0.0447733103602735,0,0,0,0,0.114597400613072,0,0,0,0,0,0,0,0,0,0,0.0404323629495612,0,0,0.162389863275438,0,0,0,0,0,0,0.266449146726001,0.114364293871658,0,0,0.0941082855940274,0,0,0.222074335153518,0,0,0,0,0,0,0,0.0443409376526055,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243110203936301,0,0,0,0,0,0.0145149793027534,0,0,0,0,-0.161555317918191,0.0612640183199616,0,0.0400577999357858,0,0,0.149913451131826,0,0,0,0,0.196540433558733,0,0.14917708228642,0.147383827672821,0.0640730908030062,0.262044234911273,0,0,0.0170629181779818,0,0,0,0,0,0,-0.0547907765922569,0
X600030.CH.EQUITY,0,0,0,0.0929698268772919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111285359989512,0,-0.0380664753329775,0,0,0,0.0949184911100131,0,0.0797061211824341,0.0182788922231237,0,0,0,0.309854039503088,0,0.11913776157199,0,0,0.174590820571453,0.0645847977891288,0,0,0,0,0,0,0.229341638565967,-0.0282675201196625,0,0.0483546507880266,0,0,-0.0459478275946069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.00393378331460953,0,0.0463395103038592,0,0,0,0,0,0,0,-0.0315400153608022,0.0711908344279938,0.185058095307992,0,0,0,0,0.0385680165033963,0.541325527176072,0,0.110378934007991,0,0,-0.0119575293644217,0,0,0,0.0215694590395307,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0391154455246839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560358524411847,-0.0879071255853275,0,0,0,0,0,0,0.146732236672169,0,0,0,0,0,0.135090933086769,0.0476161429737913,-0.0217156336322046,0,0,-0.0122823812466009,0,0,0,0,0,-0.0464377417936316,0,0,0,0
X601066.CH.EQUITY,0,-3.02060491875408e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766532444811828,0,0,0,0.145355685041046,0,0.416679050021814,0.238894813723097,0,0,0,0.0850276034935194,0,0,0,0,0,0.0241859167579081,0,0,0,-0.0552968958451889,0,0,-0.0122292693964596,0.0372162677844139,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141286693930722,0,0,0,0,0,0,0,0.0541942088382857,0.153949755055569,0,0,0.0858357767144546,0,0,0.22447130326986,0.0855862143674548,0,0.097385489085676,0,0,0,0,0.195768006149458,0,0,0,0,0,0,0,-0.00546004562364325,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137514516719913,0,0.0570993723612339,0,0,0,0,0,0,0,0,0,0.0246125956655714,0,0,0.218267578791088,0,0,0,0.145108856924411,0,0,0.325578354510874,-0.0670150878973404,0,0,0.181011423282974,0,0,0,0,0,0,0,0,0.0258925605996095,0,-0.0269960755770309,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434798099163735,0,0,0,0,0,0,0,0,0,0,0.0505781275896287,0,0,0.0175613427718404,0,0.171771928224911,0.00395249163881527,0.202345867859991,0,0,0.52714765721155,1.38777878078145e-17,0,0,0,0.0056085611885169,0,0,0,0,0,0,0.0486948392927305,0.073608526968732,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13833280932191,0,0,0,0.476409466163371,0,0.135072327095405,0,0,0.0994007271278841,0,0,0,0,0,0,0.0387891591526778,0.0701956488425757,0,0,0,0,0,0,0,0,0,0,0.376069952235953,0.13216873296127
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0855067505477674,0,-0.0922959105636803,0,0,0,0,0,0,0,0,0.142754548789529,0,0,-0.0166945447216882,0,0,0,0.432937287871777,0,0,0,0,1.73472347597681e-18,0,0,0,0.163189695053036,0.231865867332791,0,0,0,0,0,0,0,0,0,0,0,0.0196594755224463,0.0279925404345901,0,0,-0.0229623399770373
X600918.CH.Equity,0,-0.161472278629142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24034496579544,0,0,0,0,0,0,0,0,0.318256637997276,0.0574219934362657,0,0,0,0,0,0,0.058612674493427,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.124020830042725,-0.0555196295671842,0,0,0.115724373599646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929155898955982,0,0,0,0.12014031520028,0,0.213233493243607,0,0,0.0216126026858421,0,0,0.14672651858878,0,0.0858234355033455,0,0.084696189965808,0,-0.10183052545944,0,0,0,0,0,0,0,-0.032420981218056,0,0,0
X388.HK.EQUITY,0,0.184312219874796,-0.20268028438471,0,0,0,-0.28853899183961,0,0,0,0,0,0,-0.11458013295724,0,0,0,0,0,0,0,0.181347453131988,0,0,0,0,0,0,0.150889643644451,0,0,0,0,0,0,0,0.0891487808488998,0,0,0,0,0,0,0,0,0.342110951938573,0.346458086915519,-0.287863294228772,0,0.2007524758143,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.224547258309007,0,0,0.233967609474979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107449082889376,-0.0185496146966417,0,0.163386936007779,0.271116243181477,0,0,0,0,0,0.10034190948811,0,0
X601319.CH.EQUITY,0.272671454718791,-0.0956080406980639,0,0,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0.168054241627902,0,0,0,0,0,0,0,0,0,0,0,-0.0379500100524049,0,0,0,0.252128490955246,0,0,0.0451557221980892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242270016899452,0,-0.0501046735383878,0,0,0,-0.0553051847807399,0
X601336.CH.EQUITY,0,0,0,0.0477456584402692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150536600383292,0,0,0,0,0,0,0.272192887996439,0,0,0.148592561125879,0,0,0.0514265171213063,0,0,0.275494311128096,0.0992422154909166,0,0,0,0.006011872671293,0,0
X601601.CH.EQUITY,0,0.0859906278362274,0,0,0,0.0751968502633917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104483045689568,0,0,0,8.67361737988404e-19,0.0173991859890168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163931953620185,0.122476575564498,0,0,0.42500790733293,0.0557347929384543,0,0.297979183389413,0,0,0.204591341555003,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0179827030989198,0,0,0,0,0,0,0,-0.127033185276707,0,0,0,0,0,0,0,0,0.202948704942569,0,0,0,0,0,0,0,0,0.29701424311016,0.0556362025055749,0.244526722867622,0,0,0.454549516353877,0.117240963092033,0,0,0,0,0,0,0.00963807245188283
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454425542296363,0,0,0.132572417737875,0,0.00308875735456166,0,0,0,0,0,0,0,0,0.252429375607233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121471663507131,0,0.00198859298301282,0.00911499063572693,0.437493650405577,0,0
X2881.TT.EQUITY,0.159591799524387,0,0,0,0,0,0,0,0,0,0,0,0,-0.105326749648779,0,-0.0843355412576592,0,0,0,0,0,0,0,0,0.145600240491189,0.129342967643411,0,0.251479640286527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302305653579344,0,-0.354303746792164,0,0,0,0.60373411896776,0.0419544793609626,0.0625802503214589,-0.0403222441931227
X2882.TT.EQUITY,0,-0.0187512964255808,0,0,0,0,0,0,0,-0.0391626664918066,0,0,0,-0.229092084546224,0,0,0,0,0,0.100235947760936,-6.93889390390723e-18,0,0,0,0.251424432665455,0,0,0,0,0,0,0,0.245695456447115,0,0,0,0,0,0,0,0.049296630925699,0,0,0,0.111402617948329,0,0,0.670098145212502,0,0,0,-0.112166888012153
X267.HK.EQUITY,0,0.114836266986167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360879785943297,0,0.049559117188013,0,0.0199746730970734,0,0,0,0,0,0,0,0,0,0.446751113575411,0,0,0,0,0,0.20655381933431,0.0163229886691905,0,0,0,0,0,0,0,0,0.0205826342191811,-0.0463616530584552
MKRturn,0,-0.281317899046626,-0.0559704444155134,0,0,0,0,-0.241670813689014,0,0.211176650265459,0,0,0.143323363705249,0,0,0,0,0,0,0,0,0,0,0,0.426535793641168,0,0,0,0,0,0,0,0,0,0,0.0901392923802185,0.183291234049357,0,-0.412686456921374,0.143187680190676,-0.15460286590024,0,0,0,0,0,0,0,-0.0558876521599355,-0.0248726919730961,0,-0.113626415712496
RealEstateDiff,0,-0.0155628701982095,0,0,0,0,0,0,0,0,0,0,-0.22959629300502,0,-3.46944695195361e-18,0,0,-0.192042725766477,0,0,0.010976980559192,0,-0.0304949262718468,0,0,0,0,0,0,0,0,0,0.175479184672601,0,0,0,0,0.0629316610845584,0,0,0,0,0,0,0,0,0,0,0,0,-0.165815198989761,0
