,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.159409580629552,0,0.455171685250983,0,0,0.00878199290049705,0.0456778496581383,0.0767905837077732,0,0,0,0,0,0,0,0,0,0,0.0743047015218753,0,0,0,-0.00865940833329184,0,0,0.0274114814648512,0,0,0,0,0,0.035108077235469,0,0,0,0,1.73472347597681e-18,0.0196640617811128,0,0,0.0170649215710232,0,0,0,0,0,0,0,-0.007337327094882
X002142.CH.EQUITY,0,0,0,0.170263415475981,0,0.0183618000711938,0,0,0,0.401490326958778,0,0.189239131649716,0,0,0,0,0,0.135827796940943,0,0,0,0.0789914796589183,0,0,0,0,-0.100310685354961,0,0,0.0293323669508688,0,0,0,0,0,0,0,0,0,0,-0.0183811526742563,0,0,0,0,0,0,0,0,0,0.0930031813264539,0.0662522086895495
X600000.CH.EQUITY,0,0,0,0,0,0.0292402735132031,0,0,0,0.0340297062987399,0,0.19421391115244,0,0.122357512197566,0.0855077508175408,0,0,0.235346616637565,0,0.0987126344789241,0,0.0713803696181239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243756100307947,0,0,0,0.0420681484640353,0,0,0.0524797449955211,0,0,0.108921413334196,0,0,0,0,0.0586976546411223
X600015.CH.EQUITY,0.0629378493150647,0.0185523825029036,0,0,0,0,0,0.0631975858034735,0,0,0,0.501865789018622,0,0,0,0,0,0.0493982470045192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146804078266502,0,0.0459124775267467,0,0.115880242356538,0,0,0,0,0,0,0,0.130686895178792,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448808900939489,-2.16840434497101e-19,0.444769737531601,0,0,0,0.00117206534521497,0.0292285293479122,0.158991071717629,0,0,0,0,0,0.301112569849342,0,0,-0.288708658853191,0.0875699289683897,0,0,-0.184214713874075,0,0,0.031083521673605,0,0,0,0,0,0,0.238147102071962,0,0,0,0,0,0,0.0142091913739609,0.15665817254483,0,0.0118112953672608,0,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.372727043130176,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0809766342682533,0.238423161933537,-1.73472347597681e-18,0.0188634179618036,0.173505597471666,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.164798389034875,0,0,0,0,-0.104225140787623,0,0,-0.127560032885173,0.108230897308861,0,0,0,0,0,0,-0.0627612105862987
X600926.CH.EQUITY,0,0.205483271018834,0,0,0,0,0.481514269655741,0,0,0,0,0,0,0.162284320547514,0.0886322029703623,0,0,0,0,0.000705982652895823,0.0184146405834683,0.0497748775929152,0.0200639003166531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607606700194517,0,0,-0.0870739231325472,0,0
X601009.CH.EQUITY,0,0,0,0,-0.230596164131475,0,0,0.09918642705146,0,0,0,0,0,0,0,0,0,0,0.161470593858267,0.0170139198502957,0,0,0,0.201002837192589,0,0,0,0,0,0,0,0.179078615925997,0,0,0,0,0,0,0,0,0.273550761380343,0,0,0,0,0,0,0,0,0,-0.254594590088181,-0.107954735659368
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.383506663691601,0.0994504856631848,0,0,0,0,0,0,0.0137901092813598,0,0.129717374446431,0,0,0,0.0556288544696411,0.0194702095901515,0,0,0,0,0.155924785195446,0,0.173347403043021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446986745687851,0,0
X601229.CH.EQUITY,0,0,0.289766594422105,0,0.0220328189186006,0,0,0,0,0,0,0,0,0,0.0538362720728977,0,0,0,0,0,0.165004593435469,0,0.28312105525105,0,0.150189128997458,0,0,0,0,0,0,0,0,0,0,0,0.0807063642651854,0,0,0.104639398613085,0,0,0,0,0,0,0,0,-0.00665265950203411,0.00590494117259212,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178155560077191,0,0,0,0.137042226223748,0.152444305323119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141549757709584,0,0,0,0,0,-0.0571468691767225,0,0,6.93889390390723e-18,0,0,-0.213217760297317,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.111866378173681,0,0,0,0,0.0478480690532357,0,0.277613766027411,0,0,0,0,0.25819669500897,0,0,0,0,-0.036203276907744,0.0154327216901096,0,0,0,0,0,0,0,0,0.117293830857032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193950560200442,-0.180454795944367,0.0762708826272169
X601398.CH.EQUITY,0,0,0,0,0,0,0.295888102877529,0,0,0,0,0,0.239039873008048,0,0,-0.132633129553458,0,0.01840727355088,0.550989449854169,0,0,0,0,0,0.0338851601394588,0,0,0,0,0,0,0,0,-0.0566321145604239,0,0,0,0,0,0,0,0,-0.128003684859591,0,0,0,0.00449839488446599,0,0,3.46944695195361e-18,0.074942892128012,0
X601577.CH.EQUITY,0.191330638376298,0,0,-2.16840434497101e-19,0,0,0,0.0906338784638006,0.0559008531451807,0,0,0,0,0,0,0,0,-0.190893851214826,0.138546047611835,0,0,0,0.246830344894116,0,0,0,0,0,0,0,0,0.0739369476572315,0,0,0,0,0.0717292231064686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0698110719244561,0,0,0.270066522500578,0,0,0,0,0,0,0,0,0.127541414860865,0,0,0,0,0,0,0.157475628260301,0.142350990672303,0.0594054687232648,0,0,0,0,0.112388683050949,0,0,0,0,0,0.097299218156325,0,0,0,0,0,0,0,0,0.0694963091310242,0,0,0,0,0,0,0,0,0,0.0884712055884209
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.22841154634959,0,0,0,0,0.311300033172198,0,0.217434676689784,0,0,0.0771864733393587,0,0,0,0.0182285527746301,0,0.18622493060323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324692971209959,-2.71050543121376e-20,0,0,0,0,0,0,-0.073603409802613,0,0,0.213497761163265
X601988.CH.EQUITY,0,0,0.142602700335175,0,0,0,0,0,0.0390705744131786,0,0,0,0.0795766225331126,0.02749239677775,0.219800871971906,0,0,0,0.0246875534957268,0,0.190784293660579,0.115115764640985,0,0,0,0,0,0,0,0,0,0.0563778159401312,0,0.0954922674339639,0.05572986172347,0,0.00607358402157216,0,0,0,0,0,0,0,-0.223164620830521,0.0251899341849007,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332071422938253,0,0,0,0,0,0,0.016842428110362,0,0,0,0,0,-1.73472347597681e-18,0,0.00838147070537162,0.244347435975353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184062947298209,0,0,0,-0.186788779992252,0,0,-0.014034059336991,0,0,0
X601658.CH.Equity,0.26549357830906,0.0375147473820235,0,0,-0.0869880778439492,0.77401902862679,0,0,0,0,0,0,0,0,0,0,0,0.0296508408018052,0,0,0,0,0,-0.176036136848658,0,0,0,0,0,0,0.22519251161413,0,0,0,0,0,0,0,0.0903696315491466,0,0,0,0,0,-0.154738674407305,0,0,0,0,0.0558695523607031,0.088967482262742,0
X601916.CH.Equity,0,0,0,0,0.441674566416413,0,0,0,0,0,0,0,0,-0.053447215638148,-0.0963129788733593,0,0,0,0,0,0.140538304841969,0,0,0,0,0,0.350350679882661,0,0,0,0,0,0,0.215357922407571,0.0455802249343927,0,0,0,0,0.00956837358520842,0,0,0.211522690355045,0,0,-0.0110210130792524,0,0,0,-4.25480635913014e-05,0.00550348434637354,0
