,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.021477778650097,0.124540795054249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442122007898121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188797423103595,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0120947109754655,0,0,0,0,0,0.0846065683002527,0,0.0148618865568591,0.429458829456359,0,0,0.267909079330824,0,0,0.0797891315912236,0,0,0,0,0,0,0,0,0,0.0408252391702701,0,0,0,0,0,0,0.0711163734649728,0,0,0,0,0,0,0,0,0,0,0,0.010688510094133,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584207494618117,0,0.00705783557621328,0.199814829351996,0,0,0,-0.0613044708601224,0,0,0,-0.06225245722054,0.0285877764917632,0,0.124531136463374,0,0,0,0,0,0,0,0,0,0,0.148195631935823,0,0,0,0.0427773018212944,0,0,0,0,0,0,0,0,0,-0.0198302585142244,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0484904947477835,-1.38777878078145e-17,0,0,0.0974430780252794,0.22031992932391,0,0.0311580337643145,0.36227214451965,0,0,0,0,-0.033614510575248,0,0,0,0,0.0294661196062395,0,0,0,0,0.0129993037332314,0,0,0,0,0,0,0,0,0,0,0.0402508960575071,0,0,0,0,0,0.0335704392011219,0,0,0.16491262014189,0
X601818.CH.EQUITY,0.0648034152290416,0,0,0,0,0,0,0,0.331844682997011,0,0,0.126733869587689,0,0.106651464322583,0,0.218557215497229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746903963051326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531445296185,0.0578090625519958
X601939.CH.EQUITY,0,0,0.3665539219576,0.154207235688363,0,0,0,0,0,0,0,0.0586312947646208,0.00758147197255145,0.495851911426836,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108236217762782,-0.123883554608095,0,0,0,-0.0565929111122165,0.0116976651519158
X601988.CH.EQUITY,0,0,0,0,0,0,0.122605855165186,0,0,-0.212927850469206,0,0.452318983881098,0,0,0,0.122552102059097,0,0,0.432033030447442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220938972898949,0,0,0,0,0.0977228756933027,0,0,0,0,0,0,-0.0475738065545489,-0.0770923942423608,0,0,0,0,0,-0.0950861137740227
X601998.CH.EQUITY,0,0.224715801881216,0.119449731319402,0,0,0,0,0,0,0.262557740419555,0,0,0.101685604972657,0,0.158096210293355,0.112977936578584,0.119605870906544,0,0,0.131199249246817,0,0,0.00631534376775481,0,0,0,0,0,0,0,0.0385332605353231,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.10462366269306,0,0,0,0,0
X601658.CH.Equity,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193542407492146,0,0,0,0,0,0.0161287641865095,0.142489570765829,0,0,0.585965011141645,0.0130475558720154,1.73472347597681e-18,0,0,0,0,0,0.193715611286489,0,0,0,0,0,0,0,0,0,0,0,0.135930554426827,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0453817763459746,0.185507839554699,0,0,0.0215238130974625,0.272694079130107,0,0,0,0,0,0.225536987153979,0.0136851161731869,0,0,0,0,0,-0.0137496072408599,0,0,0,0,0.165873013119656,0,-0.135771394917745,0,0.0470391534361091,0,0,0,0,0,0,-0.226325988642038,0,0.142725367984046,0.15950694177358,0,0,0,0,0,0,-0.0228791836189417,0
X11.HK.EQUITY,0.211452699155706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398292213157554,0.379418974355741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183079975766486,0,0,0,0,0,0,0.123527627898448,0,0,0,0,0,0,-0.185121018844269
X2388.HK.EQUITY,0,0.0178543401711151,0,0,0,0,0,0,0,0,0,0,-0.073333731115658,0,0,0,0,0,0,0,0.358143186582146,0,0.0280399733238736,0,0,0.197507883355461,0,0,0.0447141612167841,0,0,0,0,0,0.05187020718549,0,0,0,0,0.0286197103073043,0.344637204477703,0,0,0,0,0,0,0,0.0235814099725341,0,0.0693264512913926,0
X5.HK.EQUITY,-0.0629105366338507,0,0,0,0,0,0,0,0,0,0,-0.0232561755398425,0,0,0,-0.109983171592496,0,0,-1.0842021724855e-19,0,0.265686061092688,0,0,0,0.0559353701536318,0,0,0,0,0,0.508070959650032,0,0,0,-0.321991355162737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479085534201722,0,-0.0746959960379067
X2884.TT.EQUITY,0.276356908603867,0.141616401413621,0,0,0,0,0,0,0,0,0,-0.0641599908494049,0,0,0,0,0,0,0.035296983243833,0,-0.0528265531620858,0,-0.180575708307232,0,1.38777878078145e-17,0,0.373170782086987,0.314417930904899,0,0,0,0,0,0,0,0,0,0,0,0,0.0528903463095167,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.151928372279895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793424763946857,0,0,0.0189648340697261,0,0.0473850220989636,0,0,0.26467643574986,0.174558805800234,0,0,0.0195605919984849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165803350557942,0.151360565591243,0,0,0.173341841536425,0.103468527799632
X2891.TT.EQUITY,0,0,0,0.0686492316703583,0,0,0,0,0,0,-0.0439686414454861,0,0,0.129592412085167,0,0,0,0,0,0,0,0.104431612869318,0,0,0.202633588948483,0,0.348992066022948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220522441028222,0.0855651097653092,0,0,0,0,0.130983115092299,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767210600714133,0,0.404685963078623,0.132067738952673,0.316770939854938,0,0.168588678835334,0,0,0,0,0,0,0,-0.0125461059125775,0,0,0,0,0,0,-0.057278083415223,0,0,0,0,0.0614149068826616,0,0,-0.018154389220579,-0.0394634035648793
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801286877997616,0.00744420377868678,0.241067783039149,0.168207320410073,0.467071924589568,0.0620251821573546,0,0,0,0,0,0,-0.00510287553571852,0,0,0,0,0,0,0,0.00728361318634685,-0.0262735756729099,0,0,0,0,0.014506019823059,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290378120054891,0,0,0.102377700068995,0,0,0,0,0,0,0,0,0,0,0.386324007713156,0,0.133676430533489,0,0.0219969499949367,0.218680808772637,0,0,0.0500650164920222,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418251031629422,0,0.0249333645854672,0,0,0,0,0.0624039776638058,0,0.00382380120633629,0,0,0,0,0,0,0,0,0.0861401021049119,0,0,0,0.164952648813539,0.344361572682971,0,0,0.0618003607295828,0,0.0937579715852879,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933341339548412,0,0,0,0.0395949373001249,0,0,0,0,0.0394103680674459,0.0238305160917491,0,0,0,0,0.133826822153138,0.194429909032718,0.17426359567828,0,0.343848554506449,0.0998611362924819,0,0,0,0,0,0,0,0,0,0,0,0.0542152532577988,0
X300059.CH.EQUITY,0,-0.082939278364952,0,-0.239194100356093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69907993447854,0,0,0,0,0.0437820499432178,0,0,0,0,0,0,0,0,0.104407527850086,0,0,0,0.0268283394168207,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.013311957819974,0,0,0.0543982539645304,0,0,0,0,0,-0.195715520680292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524294356115886,0.126419169422093,0,0,0,0,0.127979633350693,0.0452255236494602,0.0174539096113996,0.0534550622089132,0.0610266048801356,-0.042797962276059,0,0.0545340940503271,0.101112130826769,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0,0
X601066.CH.EQUITY,0,-0.130406556998802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193055707861184,0,0.275927198650927,0,0,0.142151049592709,0,0,0,0.0406562919688451,0,0,0,0.128581579794535,0,0.153044392783339,0,0,0,0,0.35958549140623,0.003749963891566,0,0,0,0,0,0,-0.163213048569837,0,0,0.124887560862469,0,0,0.059772248957613
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0278595120714026,0,0,0.167667605176388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429448322223626,0.100747157013184,0,0,0,0.0240681305189418,0,0,0,0.193326569433617,0,0,0,0,0,0,0,0,0,0,0.0602847159910485,0,-0.0197799851819459
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0215293291664508,0,0,0,0,0,-0.0429763495089015,0,0,-0.0134609409652102,0,-0.0156420076276931,0.0322288398444278,0,0.0525458060560367,-0.121034334913243,0,0,0.439522681678694,0,0,0.467424719118837,0,0,0,0,0,0,0,0.142306616543488,0,0,0,0,0,0,-0.097219876176681,0,0,0,0.0772512238451863,0.13700005413526
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0402340564009749,0,0,0.0586094818063652,0,0,0,0,0,0,0,0,0.0328338053102733,0,0,0,0,0,0,0,0,0,0.106074321683723,0.103825422767162,0,0.198245259202462,0.201909583405231,0.0245247685805527,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.160114776044315,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.077503522948531,0,0,0,0,0,0,0.162298602052594,-0.0224029797236164,0,0,0,0,0,0,-0.0770573306700454,0,0,0,0,0,0,0,0,0,0,0,0,0.0161204562665062,0.0929460169943326,0.435144600922324,0.0769370524889084,0,0.0259635639802216,0.167233116655537,0.140796458206816,-6.93889390390723e-18,0,0,0.0764288570541819,0,0.0635661925866546,0,0,-0.0555572160990881,0,0.0606633220485943,0,0,0
X388.HK.EQUITY,0,0,0.0784799248408335,0,0,0,0,0,0,-0.0506700638502037,0,0,0,0,0,0,0,0,0,-0.0326312849189549,0,0,-0.0153429900230994,0.206470908609663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175162163920735,0,0,0.106137823216679,0,0.291890171065778,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176928259673886,0,0,0,0,0,0,0.276631910057637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205157800442379,0,0,0,0,0,0,0,0.0962618164396447,0,0,0,0,0.0470663667755412,0,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821093337094603,0,0,0,0,-0.0744550122621034,0,0,0,0,3.46944695195361e-18,0,0.196958682037835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519541142215783,0,0.0245165113660172,0,0,0.135162778676038,0,0,0,0,0
X601628.CH.EQUITY,0.200370787346732,0,0,0,0,0,0,0,0,0,0.151430414432178,0.0506307616446157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168504239899338,0,0,0,0,0,0,0,0,0.000422521465486665,0,0,0,0,0,0.101459023020995,0.0819664957836975,0.0891409018664603,0,0,0,0,0,0.0279807287155905,0
X1299.HK.EQUITY,0,0,0.123741190130908,0,0,0,0,0.0785763275020326,0,0,0,0.111128252801291,0,0,0,0,0,0,0,0,0.0237194025418607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164956094947515,0,0,0,0,0,0.263395320233037,0,0,0,0,-2.16840434497101e-19,0,0.209167356101086,0,0.0727922602313487,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.087916398415306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217332818063759,0,0.0400870571407353,0,0,0,0,0,0,0,0,0,0,-0.111508755789758,0,0,-0.0296970611770193,0,0,0,0,0,0.0910052057712003,0,0.527922051330241,0,0.0954916243501029,0.0539589544441138
X2882.TT.EQUITY,-0.0324518196981531,0,0,0,0,0,0,0,0,0.0589862336830003,0,0,0,0,0,0,0,0.137343648895201,0,0,0,0,0,0,0,0.0999478056971306,0.193581313482485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459354226878072,0,0,0,-0.115758114500743
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0,0
MKRturn,0,0.347356226531426,0,0,0,0,0,0.159130012916505,0,0,0,-0.0588836319763876,0,0,0,-0.0323941037804679,0,0,0,0,-0.33919056329328,0,0,0,0,0,0,0.212053731542025,0,0,0,0,0,-0.204009349600514,0,0,0,0.10257452903724,0,0,0,0,0,0,0,0.50604159316821,-0.377555610736619,0,0,0,0,0.152694431870555
RealEstateDiff,0,0,-3.46944695195361e-18,0.034341166962331,0,0,0,0,0,0,0,-0.0959980727219462,0,0,0.0934761634334975,0,0,0,0,0,0,0,0,0,0.0262090182567793,0,0,0,0,0,0,0,0,0.110829087269199,0,0,0,0,0,0,0,0,0,0,-0.0303088980416777,0,0,0.123160625558628,0,0,0,0
