,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.363473060825389,0,0,0,0,0.0749858892206853,0,0.111019135573287,0,0.0033299115229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196759994634085,0,0,0,0,0,0.184166578124375,0,0.068970969390854,0,0,-0.0274802302358322,0,0,-0.00276474401464877,0,0,0.11057137359062,0
X002142.CH.EQUITY,0.269531602623488,0,0,0,0,0.51311162452285,0,0.0954754748753654,0,0.0945331797925997,0,0,-0.0842112471736921,0,0,0,0,0,0,0,0.0304001035852689,0,0.00317894087120123,0,0,-0.15268846743444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398064814521112,0,0,0,0,0,-0.169238319133503,0,0,0,0,0.190229309480193,0,0.158049944161839
X600000.CH.EQUITY,0,-0.11077511388928,0,0,0,0,0,0,0.160615879258573,0,-0.0220535660948612,0.217782226141675,0,0,-0.154152897994636,0,0.550407437658952,0,0,0,0,0.327786433802946,0,0,0,0,0,0,0,0,0,0,-0.0633997396590909,0,0,0,0.274370967868178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.207457015785229,0.000444446921126523,0,0,0,0,0,0,0.33563162368849,0.15576942670203,0,0,0,0,0,0,0,0.0382489261713318,0,-0.113805974885792,0,0,0,-0.16147305479418,-0.0567074450751435,0,0,0,0,0,0.553883094302034,0,0,0,0,0,0,0,0,0,-0.0717219850170827,0,0,0
X600016.CH.EQUITY,0,0,0,0.0381140564308069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206085829525058,0,0,0,0.254037593882637,0,0.0772919534759099,0,0,0,0,0,0,0.464193083203216,0,0,0.272267236834458,-0.369981114033585,0,0,0,0,0,0,-0.109300591324106,0,0,0,0,0,-0.196940592070285
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0,0
X600919.CH.EQUITY,0.00496835738166728,0,-0.102748937952388,0.043807472598176,-0.0465666627054824,0,0,0.0155916425794336,0,0.283067744267673,0,0,0,0,0,0,0,0.360838495699,0,0,0,0,0,0.173626923572699,0,0,0.247887742854214,0,0,0,0,0,0,-0.101488616733309,0,0,0,0,0,0.0622230791409959,0,0,0,0,0,0,0,0.0861873033197454,0,-0.163963014032519,0.0663353016288558,0
X600926.CH.EQUITY,0,0.0496157139641888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665882775939573,0,-0.0860252016311446,0,-0.0220153023504844,0,0,0,0,0,0,-0.067767393156323,0,0,0,0,0,-1.73472347597681e-18,0,-0.194220941926861,0,0,0,0,0,0,0,0.233832412220113,0,0,-0.17189566360663,0,0,-0.00061293521418203,0.105792624996464
X601009.CH.EQUITY,0,0.201146887637361,0.434325167361,0,0,0,0,0,0,0,0,0.152958664816712,0,0,0,0.0817878425916931,0,0,0,0.00146906242247436,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735453148366797,0,0,0,0.083556587620981,0,0,0,-0.041708048546777,0,0.0328995920095358,-0.000293221942153135
X601166.CH.EQUITY,0.120132813154222,0.149312170621611,0.0129293363658485,0,0,0.446988488365642,0.00492972474030985,0,0,0,0,0.124436797363339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172086715284007,-0.0454359922190071,0.310863351490488,0,0,0,0,0,0,0,0,0,-0.148764531277277,0,-0.173585884628567,0,0,0,-0.0284059874173981,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.11544076180157,0,0,0.10419175742998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022446016001522,0.12286348395298,0,0.14336152463382,0,0.137273194769371,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0839592257489053,0.127191212081601,0,0,0,0,0.188066885370851,0,-0.0296624887678556,0,0.0186230182966324,-0.138136959781625,0.588932303424339,-0.02560339150152,0,0,-0.0506391765514708,0,-0.0444421869713817,0.102217081383912,0,0,0,0,0.0929665682381871,0,0,0,0,0,0,1.73472347597681e-18,-0.0785457157992686,0.0478611449528793,0.430591144741225,-0.100685570688721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.112972922023123,0,0,0,0,0,0,0,0,0.0894644063093437,0,0,0,0,0,0.03555201963252,0,0,0,0.0351986359393213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695766843508937,0,0,0.176331615977449,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0844173343878222,0.0925480703852925,0,0.235031740156072,0.114079148651196,-0.149171180365699,0,0,0.132758914745819,0,0,0,0,0,0.147591875364445,0,0,0,0,0,0,0,0,0,0,-0.0849508015717474,-0.0120898490722708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365464918876268,0,0
X601398.CH.EQUITY,-0.0949437954082126,0,0,0,0,0,0,0.0729880703229482,0,0,0,0.982201408628664,0,0,0,0.116753696439942,0,0,0,0,0,0,0,0,0,0.164274125023298,-0.090540361018564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506751571009502,0,0,0,0,0,-0.275923993640432,0,0
X601577.CH.EQUITY,0,0,0,0,0.204939439434832,0,0,0,0,0,0,0,0,0,0.604687669846596,0,0,0.312297537152895,0,0,0,0,0.0605048653665561,0,0,0,-0.473064868685722,0,0,0,0,0,0,0,-0.0142356738031834,0,0,0.096400854187724,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.160899165818203,0,0,0,0
X601818.CH.EQUITY,0,0,1.26340775242351,0,-0.166369719447451,0,0,0,0,0,0,0,0,0,0,-0.0472343315929239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707675207761109,0,0,0,0,0,0,-0.211256157591324,0,0,0,0,0,-0.057616363946177,0,-0.186821127175989,0,0,0,0,0,-0.0206847399225439,0
X601838.CH.EQUITY,0,0.139475582133098,0,0.162030696501006,0,0,0.192716769254399,0.0509452917790652,0,0,0,0,0,0,0.18689872188274,0.128967523355957,0,0,0.0400156389260596,0,0,0,0.115726483476079,0,0,0,0,0,0,0,0,-0.0351205534315696,0,0,0,0,0,0,0,0,0,0,0.153042632338717,0,0,0,0,0,0,0.120450607879521,-0.17473051480106,0
X601939.CH.EQUITY,0,0,0.134766241330389,0,0,0,0,0,0.0158212843600552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522222362292487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.753202852613124,-0.018215359637111,0.531392465019484,0.280397967489904,0,-0.0390243110805145,-0.173567713148787,0,0,0,0
X601988.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350190456186379,0,0.0286602373793047,0.219474237642726,0,0,0,0,0,0,0,-0.156809041271503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.639580109073635,0,0,0,0.0680657978813662,0,0,0,0,-0.0208538602439445,0.0406096278256889,0,0,0.0488073880494195,-0.289541979190692,0,0.063065237828613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474818234857492,0,0,0,-0.372236953509994,0,0,0,0.238142172463396,0,-0.519175408705168,0.32811057956371
X601658.CH.Equity,0,0,0.105406716629811,0,0,0,-0.215383470407919,0,0.472423940688027,0,0,0.138260173277978,0.0487104195548168,0,0,0,0,0,0,0,0,0,0.104582070488293,-0.0900656559147479,0,0,-0.00665582226251472,-0.258312838174817,0,0,0.128199554273124,0,0,0,0,0,0,0,0,0,-0.0361151198037833,0,0,0,0,0,0,0,0,0,0,-0.0164887671763485
X601916.CH.Equity,0,0.257368679645523,0.0793149491576471,0,0.0148601122242044,0,0,0,0.0120732239986232,0,0,0,0,0,0,0.352408265573056,0,0,0.0364370832593256,0,0,0.197881772058056,0,0,0,0,0.282531335611612,0,0,0,0,0.0690170895214176,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0187373948558566,0,0.206597863004018
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.211640643265813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121034422738999,0,0,0,0.0516168728585516,0,0,0,0,0,0.0402314158489642,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678401655460681,0,0,0,0,0,0,0.0533584720746092,0,0.0415267655930148,0.0514519549750839,0,0,0,0,0.149699978538754,0,0,0,0,0,0.618365039684909,0,0,0.134614917965864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16093829149563,0.137214172425171,0,0.0796627612857047,0,0.0134805882429225,0.042603657347113,0,0.0185244368135936
X2388.HK.EQUITY,0,0,0,0,0.0468239999978505,0,0,0,0,0,0,0,0,0,0.0147317601377163,0,0,0.00733102502650881,0,0.0203569423260779,0,0,0,0.00402236157200832,0.41920440348565,0,0,0,0,-0.175693693354869,0.128637822958848,0,0,0.0718400675216117,0,0,0,0,0,0,0,0.0107903302877668,0,0,0.19498537870681,0,0,0.0835754496710758,0,0.275271625720202,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.185663135475425,-0.2852123689028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252620844589861,0.441834770314577,0,0,0,0,0.0136189950529897,0,0,0,0,0,0,0,0,0,0.208696406571252,0,0,0,0,0.116959006385718,0,0,0.0364134839539646,0,0,0,-0.0148467120666834
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0141598873675407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488789164521486,0,0,0,0.193773563026751,0.114591148726863,0,0.436352473658865,0.0822240704011652,0,0,0,0,0.152971222965622,0,0,0,0,0,-0.10188113946258,0,0,0,0,0,0,0,0
