,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.191779268467624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129487255592181,0,0,0,0.0815153387098948,0,0.0367023892196476,0,0.0309242548501852,0.0446862959518945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892358181640208,0,0.178331015113228,0.0850006951416659,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.132169175038242,0.612935601428675,-0.0633867746095992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479928790417748,0,-6.93889390390723e-18,0,0,0,-0.0410948564010014,0,0,0,0,0,0,-0.144531645455298,0,0,0,0,0.0734628721150505,0.0542935991664612,0,0,0.225048728716996,0,0,0,-0.104053446317661,0,0,-0.100675041906792,-0.0264420774537456
X600000.CH.EQUITY,0,0,0,0,0,0.0655992646411792,0,0.487959363705111,0,0,0,0.170666522237199,0,0,0,0.0266108190063389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366694389737928,0,0,0.0268660445831935,0,0
X600015.CH.EQUITY,0,0.0174846882636922,0,0,0,0,0.417612692039279,0,0,0.0904675183734687,0,0.056451867988486,0,0,0,0,0.179904305084974,0,0,0,0,0.0645647537779425,0.118297585846439,0,0,0,0,0,0,0,0.0911410806013239,0,-0.260445263010795,0,0,0,0,0,0.0467301184395813,0,0,0,0.00550904583804507,0,0,0,0,0,0,0.040500265506371,-0.0858661700637375,0
X600016.CH.EQUITY,0,0.0861766451248081,0,0,0,0,0,0,0,0,0,0.0881804048792011,0,0,0.192615840822186,0,0,0,0,0,0.0264865823147505,-0.00625926001376296,0,0.264890008672138,0,0.397926758222851,-0.581362917507149,-0.214322159675565,0,0,0,0,0,0,0,0,0,0,0,0.0500985935351592,0.149316823490097,0,0,0,0,0,0,0,-0.279785894286943,-1.73472347597681e-18,0,0
X600036.CH.EQUITY,0,0.21203483693268,0.0756557373756758,0,0,0,0,0,0,0,0.272181538078868,0,0,0,0.132168048537988,0,0,0,0,0,0.219905836363589,0,0.0441944973198527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542956021522617,0,0,0,0,0,0.00335901824687941,0,0.0183707536136109,0,0,0,0.0665005307506601,0
X601009.CH.EQUITY,0.0198770402697059,0.0626436306733533,0,0.842133618728573,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.029484722455022,0,0,0,0.0136724542192598,0,0,0,0,0,0,0,0,0,0,-0.0612979293096793,0,0.043231432449118,0,0,-0.0430718403276261,0,0,-0.0549786906295318,0.11832017905102,0,0,0,0,0.0356106713551182,-0.063940857778209,0,-0.101007315019804,0,-0.0405985496280632
X601166.CH.EQUITY,0.0539448831430809,0,0.467742702929619,0,0.0397809200991437,0,0,0,0,0,0.0728063483041695,0,0,0,8.67361737988404e-19,0,0.0810623341159889,0.00412108378148752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300335040916052,0,0,0.162677861649819,0,0,0,0,0,0,0,0,-0.00344574273505579,0
X601169.CH.EQUITY,0,0,0.189088603707676,0.105237089300109,0,0,0,0,0,0,0,0,0,0,0.0104023905731123,0,0.16183626266458,0,0,0,0,0,0,-0.0492592250168716,0,0,0,0,0,0,0,0,0,0.159508700785022,0,0,0,0,0,0,0.0287376596911465,0,0,0,0,0,0,0,0,0.128755132204534,-0.0753511158426,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0346083186431109,0.106035316128055,0.112141263338567,0,0.674985900885683,0,0,0,-0.50891965771301,0,0,0,0,0,0,0,0,0,0,0,-0.020941365594835,0,0,0,0,0,0,0,0,-0.00600107624990823,-0.0246456553588594,0,0,0,0,-0.107519409483896,0,0,0,-0.069552535300628,0,0
