,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0623478815919135,0,0,0,0,0,0,0,0.371968920901682,0,0,0,0,0,0,0,0,0.531370812785235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236629378373426,0,0,0,0,0,-0.0218086401960966,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0494200321171447,0.367605181512422,0,0,0.127108081945409,0,0,0,0,0,0,0,0.260705870005173,0,0,0,0,0,0.171816939748251,0,0,0,0,0.0261489756590537,0,0,0,0,0,0,0,0,-0.0247915752042707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.056173947240304,0.0327511878310465,-1.73472347597681e-18,0.153076980374691,0.0907897881523423,0,0,0.000806045298062469,0,0,0,0.248481043813826,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185678516724978,0,0,0,0.0481010702022342,0,0,0.0084226692391771,0,0.16283345954706,0,0,0,0,0.0232945197203395,0,0,0.0123159969089994,-0.0169744988396955,0
X601998.CH.EQUITY,0,0,-1.38777878078145e-17,0.17076873594502,0,0,0.35718369046499,0,0,0.0749269795451157,0,0,0,0,0.317243112687681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142364897571465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514063433173579,0,0,0,0,0.116593890130496,0
X601658.CH.Equity,0,0,0,0.178483315916312,0,-0.120502559831625,0,0.275179151725532,0,0,0,0,0,0,0,0,0,0,0,1.00238666617301,0.31463727459924,0,0.041312299238212,0.0667825005521042,0,0,0,0,0,0,0,0,0,0,0,-0.231960773663515,0,0,0.0203836171734003,0,-0.369357115923742,0,0,0,-0.0614788739031841,0,0,0,0,0,0,0.22544669214627
X601916.CH.Equity,0,0,0.125453114752387,0.184399908825268,0.225664296763585,0,0.292624881444707,0.0481825001841122,0,0,0.0200930313760326,0,0,0,0,0,0,0,0.119787415478532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005276121268908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0137920372334382,0,0,0,0,0.0762339880378931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668275789596374,0.337811676903367,0,0,0,0,0,0,0,0,0,0,0,0,-0.169397099356582,0,0,0,0,0.081149192097828,0,0,0,0,0,0.0445663595998035,0,0,0,-0.0612863017412361,-0.271304478019335
X2388.HK.EQUITY,0,0,0.0731575537152587,0,0,-0.1826824666242,0,0,0,0,0.00715612683596799,0,0,0,0,0,0,0,0,0,0.388400168619692,0,0,0,0.17740598490614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115413854162879,0,0.321883446564921,0,0,0,0,0,0,0,0.16669461195127,0,0.0306297573205117,0.054535378127141
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.291844268728914,0,0,0,0,0,0,0,0.210244821533414,0,0,0.395891356430712,0,-0.303020202339533,0,0,0,0,0,0,0,0,0,0.151268031660624,0,0,0,0.157295068122997,0,-0.101219499759932,0,0,0,0,0,0,0.0913476133633715,0,0.492820068420688,0,0.127225227138079,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973699351636265,0,0,0,0.035609103645753,0,0,0,-0.160367580525043,0,0.427740879106125,0,0,0,0,0,0,0,0,0,0,0.0815856547978239,0,0,-0.00127278936160599,0,0,0,0,0,0,-0.10645088522168,0,0.723421289760559,0,-0.0443846765450193,0.0337091944612247,0
X2891.TT.EQUITY,0,0,0,0.601879679371811,0,0.119460947923457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294719350262921,-0.150707005397968,0,0,0,0.457165098776087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647524644053915,-0.188724846734226,0,0,0,0,0,0.0863099751765104,0,0.16559440338619,0,0,0.113207887239682,-0.0234835607136375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322366159701734,0,0,0,0,0,0,0,0,0,0,0,0.0977562710959704,0,0,0,0,0.000575626531313281,0,0.268788824982429,0.0399677185455891,0.155328427840857,0,0,0.345116619133562,0.0904421476791445,0,0,0.0375205232415483,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0569237873562946,0,0,0,0,0,0,0,0,0,0,0,0.00454193258235109,0.016659524395596,0,0,0,0,0,0.202924288449621,0,0,0,0,0.31833790771489,0.212286741115631,0.0434919759762698,0,6.93889390390723e-18,0.0545882576415536,0.0169284626303728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.211754656755386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086443418669747,-1.38777878078145e-17,0,0.114019853403169,0,0,0.131259240013265,0,0.0600890954000314,0,0,0.217247313335468,0,0,0,0,0,0.0885218544960014,0,0.102319361322209,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141974348577714,0,0,0,0,0,-0.0649009717221405,0,0.0498851348833278,0,0.148851824745503,0,0.0261148629230702,0,0,0,0,0,0,0,0,0,0.168263763956381,0.0852169855427682,0,0.0925009646454844,0.30813975269508,0.120669414907439,0,-0.143718260129561,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163265767987739,0.111661290094227,0.00144734211644436,0,0,0.0597693634492108,0,0,0.403052060064855,0,0.118294057609677,0.0736015043625551,0,-0.0473914627116717,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0429944838192855,0,0,-0.0056425337837856
X600958.CH.EQUITY,0,-0.0315883684817374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380229092198782,0,0,0,0,0,0.154249610008538,0,0,0,0,0.0201734721742411,0,0.171845936361513,0,0,0.134802043071555,0.137679817649909,0.293603508709754,0.0799743774223467,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398365840521944,0,0.0610203297894946,0,0.290186827225606,0,0.0547150570677585,0,0.344459251876548,0,0,0,0,0.206057264463348,0,0,0,-0.0760769210786618,0,0,0,0,0,0,0,0,0.0597120991021055,0,-0.114118764929267,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0649292597338412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389385115648096,0,0,0,0.03503371807417,0,0,0.423692525930034,0,0.0118481797471355,0,0.102796978444972,0.459782490933541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113885719016979,0
X601901.CH.EQUITY,0,-0.154856904378949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045268996193094,0,0,0.0268325995958786,0.0409543627975963,0,0,0,0,0,0.0613772174900849,0.511853993022229,0,0.0578639085539188,0,0,0,0.0379204877893535,0,0,0,0,0,0,0,0,0,0.320580652271855,0,0,0,0.0922966634127119,-0.243216892813152,0.149779330557406
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0312493855868626,0,0,-0.129463881774958,0,0,0,0,-2.16840434497101e-19,0,0.015971175895524,0,0,0,0,-0.000675051168660156,0,0,0,0,0,0,0,0,0,0.0808104850569192,0.0372138620818143,0.0303176380447855,0,0,0.191047042447887,0,0,0,0,0,0,0,0,-0.170137517068248,-0.0551310198835893,0
X388.HK.EQUITY,0.106458436549557,0.0535775748886057,0,-3.46944695195361e-18,0,0.0512076939098836,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976972496664872,0,0,0,0,0,0,0,0.465645065603152,0,0.077459520632686,0.0392267366313945,0,0
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0,0
X601319.CH.EQUITY,0.0944837254296816,0,0,0,0,0,0,0,0,0.0909438775930649,0.146537529209877,0,0.170221492844847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102182307213226,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.266229471536275,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0,0
X1299.HK.EQUITY,0,0.00559714397998759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109011274552109,0,0,0,0,0,0,0,0,0,0,0,-0.0990565451508855,0,0,0,0,0,0,-0.0508611701752322,0.302462101852514,0,0,0,0,0,0,0.37863841952923,0,0.427139859733718,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193197144232609,0,0,0.0607633418036817,0,0.0890602299558288,0.223540593536417,0,0,0,0.0189163892097655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292605735823797,0,0.271756881443895,0,0,0
X2882.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352745824873129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105057516332941,0.188977318863445,0,0,0,0.626043484536097,0,0,0.139178778374214,-0.0176335419179652
X267.HK.EQUITY,0.12312897673663,0,0,0,0,0,0,0,0.0887173469317787,0,0,0,0,0,0,0,0.258808208283406,0,0,0,0,0.163208110139523,0,0,0,0,0.137870317643425,0,0,0,0,0,0,0.0916965686014765,0,0.00291922172338382,0,0,0,0,0.0321007858913881,0,0,0,0,0,0,0,0,0,0,0.0535024727131742
MKRturn,0,0.36715489082314,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.397771197710164,0,0,-0.540043494390551,0,0,0,0.318982618068517,0,0,0,0.401558046831873,0,0,0,0,0,0,0,0,-0.357805633375876,0,-0.718236413222365,0,0.169606014745934,0,0,-0.136217145232289,0,0,0,0,0,1.14698525792313,0.48392094618362,-0.531399887608216,0,0,0,0,0.220878038450402
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410296732111936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100724009093827,-0.0063339830035695,0,-0.168546066545739,0.11539516622622,0,-0.305326242156876,0,0,0.133312571717151,0.0638797433205654,0,0,0,0,0
