,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0
X002142.CH.EQUITY,0,0,0.162523512964216,0,0,0.168779035968948,-0.023014349573856,0,0.209098350172724,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0220517794737658,0,0,0,0,0,0,0,-0.0912195648811735,0,0,0,-0.0431669942649169,0,0,-0.000812416175119055,0,0,0,0,0,0,0,0,-0.167999234738784,0.0783878054783389,0.118132347799925,-0.0254211791794186,0,0
X600000.CH.EQUITY,0,0,0,0,0.724158212313135,0.142979647067499,0,0,0,0,0,0,0,0.0634177100798929,0,0,0,0,-0.0488547600178409,0,0,0,0,0,0,0,0,0,0.0188706688659827,0,0,0,0,0,0.0294533516202966,0,0,0,0.104272996161298,0.0885354563786593,0.0170321837287435,0,0,0,0.0461668438978343,0,-0.13183062128808,0,0,0,0,0.08038144535569
X600015.CH.EQUITY,0,0,0.098703167083757,0,0,0,0,0,0,0,0.162124773086339,1.38777878078145e-17,0.0722014102224865,0.0657754142183366,0,0.0457281157505756,0.0584749447145816,0,0,0.312773209799997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081065429714856,0,0,0,0,0.0926299431287379,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718125490435231,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0468795305274749,0,0,0.25417317124123,0.307214563202809,0,0,0.0959468531644033,0.0931233383130874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139285527535625,0,0,0,0,0,0,0,0,0,-0.035967677693786,0,0,0,0,0,0.083853748184518,0.10904439362859
X600036.CH.EQUITY,0.0924036887874075,0.191690977390308,0.178894257401517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23369032424781,0,0,0,0,0,0,0,0.0534412032451135,0,0,0,0,0,0,0,0.291868529148491,0,0,0,0,1.73472347597681e-18,0,0.136924840389727,-0.00630760558330051,0,-0.0688007191610809,0,0,0,0
X600919.CH.EQUITY,0,-0.00121116840787699,0,0,0,0,0,0,0.53455487182424,0,0,0,0,0,0,0,0,0,0,0.0555061683969188,0,0,0,0,0,0,0,0.0602560894792052,0,0,0,0,0.0534187367709895,0.0201456566672253,0,0,-1.38777878078145e-17,0.235045126999379,0.0707021684145674,0,0,0,0,0,0,0,0,0.0610164819339944,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.103166394400833,0,0,0.26940593852221,0,0,0,0,0.0489200558407006,0,0,0,0.157927901627226,0,0,0,0,0,0,0.234139375068194,0,0,0,-0.312624371286915,0,0,0,0,0,0,0,0,0,0,0,0.196230575575751,0,0,0,0,0.119602142536328,0,0,0,0,0.116380449346421,-0.0555557600026793
X601009.CH.EQUITY,0,0.268388357155223,0,0,0,0,0.383079992020104,0,0,0.170006337861598,0,0,0,0,0,0,0,0,0.117155889080157,0,0,0,0,0,0.0891905851857995,0,-0.0674051301983307,-0.102581706056415,0,0.0376175361125853,0,0,0,0,0,0,-0.0194170123402356,0,0,0,-0.0973471498938718,0,0,0,-0.0294912392836306,0,0,0,0,0,0,0.167438703845868
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123576,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182749,0,-0.0542016160785927,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552215,0,0,0.0766577436382903,0
X601169.CH.EQUITY,0.0118647030469844,0,0,0,0,0,0.123993177337718,0,0,0.109936618691528,0,0,0.186353055535221,0,0,0.255175804336432,0.0810712810316258,0,0,0,0.0532814194962302,0,0,0.117853692644262,0,0,0,0,0,0,0,0,0,0,0,0.00301494231681916,0,0,0.0450763313661688,0.0763505185935254,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0750185145780635,0,0,0,0,0,0,0,0,0,0.0835816455127874,0,0,0,0,0,0,0.265508088661494,0,0.182284072611639,0,0,0,0,0,0,0,0,0,0,0,0.0835470965218847,0.0769976787419806,0,0,0,0.043152097296383,0,0,0.101608508444178,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.38750409581087,0,0,0,0,0,0,0,0,0.0199121172295748,0,0,0,0,0.00325946558472692,0.117169746037301,0,0,0,0,2.71050543121376e-20,0,0,0.0214269733063795,0,0,0,0,0,0,0,0.00967092787317364,0,0.0841589254775676,0,0,0,0,0.0708591807002469,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0309411661721729,0,0.0592240512214954,0,0.0858956335104709,0,0,0.247897366321514,0,0,0.208337413885295,6.93889390390723e-18,0,0.0116005709281275,0.0149325065004478,0,0,0,0.0659836803992437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0868960781729039,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.22804108666155,0,0.329571930504784,0,0.0129614035605684,0.0704371266966566,0,0,0,0,0,0,0,0,0,0.016834099380851,0.0590440747498057,0,0,0,0,0,0,0,0.139380326000598,0,0,0,0,0,0.0100464276810014,0,0,0.0364988528610921,0,0.0305049083594022
X601577.CH.EQUITY,0,0,0,0.23391910653587,0,0,0,0,0,0,0.12100679076487,0,0,0,0,0,0,0,0,0,0,0,0,0.315247440334937,0,0,0,0,0,0,0,0,0.00971571108544367,0,0,0,0,0,0,0,0.17946907875556,0,0,0,0,0,0.101115363708846,0.0177910767126342,0,0,-0.0273991969153309,0.0170709789855645
X601818.CH.EQUITY,0,0,0,0.479442861434017,0.0399356681965441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476965547216356,0,0.0152009982177658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776694350422474,0,0.0627898249595935,0,0,0,0,0,0,0,0.0662431374185968,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.397503377429032,0,0,0.192343883206466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173211480420887,0,0,0,0,0,0,0.165552132993632,0,0,0,0.0694319037751984,-0.034892959098093,0,0.00498369727357113,0,0,0.157188893009623,-0.106284099817161,0,0,0,0,-0.0634429987086998,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.226291904882281,0.139700948315814,0,0.103481481228573,0,0.100847533330363,0,0,0,0,0.0490573989953931,0,0.0254598616262301,0,0,0,0.038781291856685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.424642817657913,0,0.0333859221175151,0,0.0124266919548945,0,0.173463978990802,0,0,0,0.152052293916619,0,0,0,0,0,0,0,0.0239629416546186,0,0,0.122573480604378,0,0.038247755047845,0,0,0,0,0,0,0,0.0649596039689163,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0683755899675616,0,0,0,0,0.0930861257845574,0,0.43818508902486,0,0,0,0,0,0,0,0,0.0618320043636351,0,0,0,0,0.0517293953524781,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0320062414629972,0,0,0,0.053049824846588,0,0,0,0.0154495429149958,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0707991302058856,0.0253038314201919,0,0,0.491292821280312,0,0,0,0,0,0,0,0,0,0.0508338607684093,0,0,0.325192295130784,0,0,0,0,0.0234795662274279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.135030456086214,0.482269047611173,0,0,0,0,0.0512736088596325,0,0,0.0355544652685275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311703168559428,0.119872237747432,0,0,0,0,0,0,0,0,0,0,-0.202036713170274
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0339629551003696,0.379212655064937,0,0,0.1914569908103,0,0,0,0,0,0.147231379505476,0,0,0,0,0,0,0,0,0,0,0,0.267285816841367,-0.113251890488095,0,0,0,0,0,0,0,0,-0.0147200537318021,0,0,0,-0.0521243238099453,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.853268466220677,0,-0.374423157451354,0,0,0,0,0,0,0,0,0,0,0,-0.0869524099670356,0,0,0,0.576391990454279,2.71050543121376e-20,0.208388279881855,0,0,0,0,0,0,0,0,-0.0547468144344503,0,0,0,0,0,0,0,0,0,0,0,0,-0.18091873366506,0,-0.432430657793176
X2388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,-0.101349463703462,0,0.192466285121666,0,0,0,0,0,0,0,0,0.258816747187807,0,0,0.205159698624117,0,0,0.173267110224935,0,0.114482879380958,-0.257550877109107,0,0,0,0,0,0,-0.0319756541025014,0,0,0,0,0,0,0,0,0,0.0449259142879909,-0.0311174565663391,0,0,0,0.00604530820343654,0.122241320373128,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0715536323164517,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0663759617278245,0,0,0,0,0.260779630316894,0.15151914776369,0,-0.135303172650317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217507560593565,0,0.114602639828791,0.293543220861234,0.089221745913082,0.254486093433408,-0.0897138703984686,0
X2880.TT.EQUITY,-0.0471837624508446,0,0,0,0,0,0,0,0,0,0,0,0,0.0919745850915999,0,0,0,0.157615843904318,0,0,0,-0.0180930562976203,0,0,0,0,0,0,0.218143113416459,0,0,0.253972599021228,0.0663709772887097,0,-0.0811788684703171,0,0,0,0.0998979293813373,0,0.120677427047534,0,0,0,0,0.00250699588476425,0,0,0.0803838909622704,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000982525509604069,0,0,0,0,0,0,0,0,0,0,0.0395130760260696,0.016188564094515,0,0,0.158516108600628,0,0,0.0317917092042577,0,0.226946895719883,0,0,0.177062514865827,0,0,0,0,0,0,0.0290969447590856,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0221743943157743,0,0,0.0983898855312202,0,0,0,0,0,0,0,0,0,0,0,-0.00258901567058356,0,-0.247424203432072,0,0,0,0.132949688975786,0,0.0600573653751241,0,0,0.0907516136744141,0.320268598495834,0,0,0,0,0,0,0,0,0,0,0.146805994711181,0.0553920334356984,0,0,0,0.0244414725022,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0545569194491949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071039579300946,0.00319245356931105,0.0322740369189282,0,0.123330346683648,0.00185843054373137,0,0.359717927631652,0,0.124187814996333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319591164050629,0,0.0080674476978478,0,0.170413361795024
