,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.051997506599807,0,0,-3.46944695195361e-18,0,0,0.260132448926899,0,0,0,0,0,0,0,0,0,0.181839611565672,0,2.77555756156289e-17,0,0,0,0.116888572242136,0,0,0,0,0,0,0,0,0,0,0,0,0.0318953670260204,0,0,0,0,0.322426288656557,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.271268449413751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406300463406228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774385557680303,0,0,0,0,0,0,0,0.174955055700434,0,0,-0.0834991168026938,0.123009004926211,0,0
X600000.CH.EQUITY,0,0,0,0,0.0417833043174541,0,0,0,0,0,0.196040169730664,0,0.311706580960302,0,0,0,0,0.20299150495627,0,0.145487407700529,0,0,0,0,0,0,0,0,0.0684505288713302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.123972453041194,0.294577958467517,0,0,0.0503104382293931,0,0.100539077182433,0.16821563948249,0,0,0,0,0,0.165704931738861,-0.0940691511098993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949259439469778,0,0,0,0,0,0,0,0,0,0,0.138443606548053
X600016.CH.EQUITY,0,0,0.0742692119702286,0.0472323080016381,0,0,0,0,0,0.220755376800485,0.144315314260872,0.109252869564428,0.256300307441665,0,0,0.0438202128516914,0.0461083058346805,0,0,0.0435872957035221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0722970841653319,0,0,0,0,0,0,0,0.398742172125501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202207699287389,0,0.0446320999420254,0,0,0,0,0,0,0,0,0.0961150171853307,0,0,0,0.0621018107363594,0,0.0793626953254903,0,0,0,0,0.017297231381288,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.000590686185167916,0,0,0,0,0.178054013540296,0,0.170816651353014,0,0,0.0912682052668692,0,0,0,0.0379554756431686,0,0,0.163490084309642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157955827182315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.192809769152969,0,0.0479643574297135,0,0.143829909489569,0,0,0,0,0,0.0184221912685262,0.00347309935874096,0,0,0.0620817213277627,0,0,0.106983927866754,0,0.202858887534849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925790366423716,0,0,0,0,0,0,0,0,0,0,0.0572611039427699,0,0,0,0,0,0
X601166.CH.EQUITY,0.0857758000909224,0,0,0.0445002871995101,0.0693384732251994,0.214426740035988,0,0,0,0.094800933779833,0,0,0.0811226566162411,0.0176450901543135,0.184501372888568,0.0923488494457347,0,0,0,0,0,0,0,0,0,0,0.0649090690588989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312928699699963,0.037719200475588,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0791424725447378,0.160108452463204,0,0,0.146205167159326,0,0,0,0,0,0,0,0,0,0,0,0.000789036902737872,0.531178989251978,0.0340683001376879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036692940619777,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.085008584113872,0.0391818355638098,0,0.124734781301579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604007906117758,0,0,0,0,0,0,0,0,0.0283622481586644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670146743327777,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.090298147694826,0,0,0,0.076110206859755,0,0,0.463927731026875,0,3.46944695195361e-18,0.178504862418345,0,0,0.0401575866146968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424729756115817,0,0,0,0.0485983406020088,0,0,0,0,0,0.0265470342422961,0,0,0
X601328.CH.EQUITY,0,0,0.0495344863426183,0,0.303588474785049,0,0,0,0,0,0.113559889705157,0.434042755127986,0,0.0341666091724376,0,0,0,0,-0.0969032798282683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12780552996578,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0109435629682749,0,0.0178269987079774,0.043062713277631
