,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0437929937314252,0,0,0,0,0,0.210939199448729,0,0,0,0,0,0,0,0,0.0324439652802604,0.177768416153491,0,0,-0.0140837080327479,0,0,0.161600792810867,0,0,0,0,0,0,0,0,0.0920956539879116,0,0,0,0,0,0,0,0,0.296673947660328,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357326370283743,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0349813548507342,0,0,0,0,0,0.247665941934808,-0.0403965485934799,0,0.105103846028805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113290087194041,0,0,0,0,0,0,0.0559579903823269,0.0814469142029396,0,0,-0.15961761689632,0.101238584169057,0,0.0931631674120036
X600000.CH.EQUITY,0,0,0,0,0.332240739384868,0,0,0,0,0,0.0891457776668192,0,0.168008119348545,0,0,0,0,0.133544385544378,0,0.116365573977806,0,0,0,0,0,0,0,0,0.0990997312272079,0,0,0,0,0,0.00563938050710379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.165814006971145,0.27042693778103,0,0,1.38777878078145e-17,0,0.0833801202765516,0.132944535623794,0,0,0,0,0,0.165962516088148,-0.112318202128505,0.0167875003865481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167644629430069,0,0,0,0,0,0,0,0,0,0.0865544752427811,0.141734323968657
X600016.CH.EQUITY,0,0,0.0786998496067036,-4.33680868994202e-19,0,0,0,0,0,0.239186149044916,0.134248615007621,0.0612142907355924,0.226250558569508,0,0.0328281635118817,0.103033301948223,0.122519053390836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512048721227458,0,0,0,0,0,0,0,0.473931387405644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026238715636058,0.202319486076786,0,0.0293111332068703,0,0,0,0,6.93889390390723e-18,0,0,0,0.0910330844194997,0,0,0,0.0640164600057201,0,0.00668417358820962,0,0.0613160513725354,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0791494861693707,0,0,0.127830005213617,0,0.228371901849932,0,0,0,0,0,0,0.0379066785560613,0.19726866516227,0.0388914689777185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205525465330156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.176475816514293,0,0.0288049130372847,0,0.180855061822179,0,0,0,0,-1.38777878078145e-17,0.0316335378497091,0.0210099038895506,6.93889390390723e-18,0,0.0768311765604249,0,0,0.0718568886895896,0,0.227672860344286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730132671950072,0,0,0,0,0,0,0,0,0,0,0.0307903897049026,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0893783000588959,0.0864831835975754,0.253908716411248,0,0,0,0.136448334328179,0,0,0.00107694503264362,0,0.198792901508881,0.101973769938895,0,0,0,0,0,0,0,0,0.0527868721214167,0,0.00312677033225337,0,0,0,0,0.00832466524636277,0,0,0,0,0,0,0,0,0,0,0,0.0607351408270332,0.00853031450541166,0.0232035910446544,0,0,0,0,0.00684351106297299,0
X601169.CH.EQUITY,0.114009352423346,0,0.0274084699579938,0.213653828734649,0,0,0.156878451861231,0,0,0,0,0,0,0,0,0.102661739248267,0,0,0.0040089774982125,0.379834712887011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0401824842656113,0.132569559089538,0,0.00176549860772375,0,0,0.1664937062869,0,0,0,0.0690665051177005,0.023921393668665,0,0,0,0,0,0.228749544826556,0.254849106555605,0,0,0,0,-0.140307448772681,0,0,0,0.0425127240402314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067169104166805,0,0,0,0,0.0526621639914959,0
X601288.CH.EQUITY,0,0,0.0741309923656492,0,0.0765772207231237,0,0,0,0,0,0,0,0,0.477252895829761,0,-8.67361737988404e-19,0.153192312793873,0,0,0.0736472416982728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498488013463668,0,0,0,0,0.0332370308860894,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.297939395083719,0,0,0,0,0.201552040383056,0,0.446074666319454,0,0,0,0,0,0,-0.0796318189898383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226379759462275,0.110890249372278,0,0,0,0,0,0,0,0,0,0,0,0.0119527394547526,0,0,0.0417201126805436
X601398.CH.EQUITY,0.0166188902656293,0,0,0.0392747488527469,0,0,0,0,0,0,0,0.456929206311513,0,0,0,0.278826232266886,0,0,0,0,-0.0293945633169907,0,0,0,0,0,0.00697301411579044,0,0,0,0,0,0,0,0,0,0,-0.0318595699678221,0,0,0,0,0,0,0.107258335949347,0,0,0,0,0,0.10676428280456,0
X601818.CH.EQUITY,0.0403993424060374,0,0,0,0,0,0,0,0.271597925409608,0,0,0.0679950399269471,0.200164012410114,0,0,0,0.0787464239624136,0.26391931981988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0493401604952566,0,0,0,0,0,0,0,0,-0.0214296496232349,0
X601939.CH.EQUITY,0,0,0.340274629829938,0.143634406849647,0,0,0,0,0,0,0,0.0576090011162596,0,0.440692459109299,0,0,0,0,0.026411500554306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162174976470818,0,0,0,0,0,0,0,0,0,0,-0.105808240534892,0,0,-0.00848311037582463,-0.045672092897075,0.0249972993490068
X601988.CH.EQUITY,0,0,0,0,0,0,0.081091281971283,0,0,0,0,0.363313514534383,0,0,0,0.0591953944236243,0,0,0.256112889306173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158495093306334,0,0,0,0,0.0919923067516093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12738568644672,0,0,0,0,0,0,0.499805352443384,0,0.128366596555671,0,0,0.0539113724688076,0.0707627349362209,0.0893952256939411,0,0,0,0,0,0.0235489215812589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250525302506319,0,0.0457440194965581,0,0,0.00693482294462601
X601658.CH.Equity,0,0,0,0.168758402784504,0,0,0,0,0,0.110776822020936,0,0,0,0,0,0,0,0,0,0,0.239201136991376,0,0.0788490722616709,0,0,0,0,0.177906482555743,0,0,0,0,0,0,0,0.438510184941176,0,-0.219632715889136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193163879558117
X601916.CH.Equity,0,0,0,0,0.0853864697524575,0,0,0.0232528783781085,0,0.134022427187999,0,0,0,0,0.326745646565647,0,0,0.258038038680474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142661468193012,0,0,0,0,0,0,0,0,0.0451096096985023,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.182157723900374,0,0,0.615680527216537,0.344456537736343,0,0,0,-0.0330544889792203,0,0,0,0,0,0,0,0,0,0,-0.0765402522123944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196856731311971
X2388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357644442022661,0,0.0745510306764105,0,0,0.103650442697204,0,0,0,0,0,0,0,0,0.0632828042870529,0,0,0,0,0,0.300044575340143,0,0,0,0,0,0,0,0.0235160671908997,0,0.124946527120283,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.188391912753718,0,0,0,-0.0977895975385545,0,0,0,0,1.22747154028789,-0.779106968856398,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.421142168986587,0.474849629747457,0.0952799343774504,0
X2884.TT.EQUITY,0.283137212198492,0.213289651961925,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767125448189066,0,0,0,-0.205722750278914,0,0.0648626209996926,0,0.483791406850153,0.180236140565865,0,0,0,0,0,0,0,0.0323756389508269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00395486829241559,0,0,0,0,0,0,0,0,0,-0.0222000600453688,0,0,0,0,0,0,0,0,0,0.115439886672404,0.0603119044433902,0.247002348011373,0,0,0.165083080139253,0.167033354807997,0,0,0,0,0,0,0,0,0,0.0291101490176269,0,0,0.0273280046182842,0,0,0,0,0,0,0.144350152826138,0,-0.0654425037450046,0.143508555265007,0.153750728866988
X2891.TT.EQUITY,0,0,0,0.378767107166661,0,0,0,0,0,0,-0.0586204407293755,0,0,0,-0.0475693534611732,0,0,-0.173253103568373,-0.0189825554325193,0,0,0.0330949299539996,0,0,0.194106497016813,0,0.258643734028943,0.190205426641312,0,0,0,0,0,0,0,-0.0107567487015336,0,0,0,0,0,0,0,0,0.0707044656476462,0,0,0,0.10535930082019,0,0.124685407523695,0.0111839592528503
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259440342404246,0,0,0,0,0.0113374756627402,0,0.314280034097115,0.173061334875605,0.345853486293631,0,0.262092005753646,0,0,0,0,0,0,0,-0.0327917986442121,0,0,0,0.0111857502008489,0,0,0,0,0,-0.00988014551973293,0,0,0,0,1.73472347597681e-18,-0.0442089908258087
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612251113803969,0.0534066427878729,0,0.288856724247078,0.0847021722732409,0.453909103544528,0.0775530066008022,0,0,0,0,-0.0370458658043191,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0481996682802892,0,0,0,0
