,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.131258338507472,0,0,0,0.230629261730562,0,0.309269505096428,0,0,0,0,0,-0.0136184790352242,0,0,0,0,0,0,0,0.0333692383176087,0,0,-0.0885557640329741,0,0,0,-0.0913236916145467,0.104328843393838,0,0,0.108872119622263,0,0,0,0,0,0,0,0,0.163956318874222,0,0,0,0.00662399686666896,0.0168337578824803,0,0,-0.164783323907002,-0.0951147119410634,0.132144544564654
X002142.CH.EQUITY,0.608602026931311,0,0,0,0,0,0,0.191638916119149,0,0.0430920658377652,0,0,0,0,0,0,0,0,0.0265615033780214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584623346065426,0,0,0,0,0,0,0,0,0,-0.0281416417531214,0,0,-0.0353547877114342,0,0,-0.0466614123136561,0,-0.00693507272078076
X600000.CH.EQUITY,0,0,0,0.174828019521222,0.2122518035758,0,0,0,0,0,0.0172378486356101,0,0,0.272904034401622,0,0,0,0,0.0172663179542768,0,0,0,0,0,0,0.00436988173207908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242310191249473,0,0,0,0,0,-0.0389199559750899,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.442596820549317,0,0.278728599373003,0,0.0656979476059959,-0.0068539464445628,0,0,0,0,0,0.199931491818007,0,0.00251492184931571,0.0763060805849427,0,0,0,0,0,0.0601184335220856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366832330835469,0,0,0,0,0,-0.054153866880395
X600016.CH.EQUITY,0,0,0.0293571057633362,0,0,0,0,0,0,0.181730537947779,0.441463230944092,0,0,0.238927549001052,0,0,0,0,0,0,0,0.116900063447298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00985997992719167,0.181756756974046,0,0,0.15597189574509,0,0,0.220455047540833,0,0,0,0,0.156717274317268,0,0,0.0317963459343995,0,0,0,0,0,0,0.037007211976109,0,0,0,0,0,0,0,0,0,0,-0.0181120772670521,0,0.0688184211759707,0,0,0,0,0,0,0,0.0895485357683869,0,0,0,-0.0951713435072997,0
X600919.CH.EQUITY,0,0,0.20386467071962,0,0,0,0,0,0,0,0,0,0.335595844402241,0,0,0,0.248437903326118,0,0,0.464710301890698,0,0.114421925997905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087706754086298,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588992581684067,0,0,0,0,0,0,0,0,0,0.0280721397763675,-0.12218250399855,-0.0636631645707878,0,0,0,0,0,0,0.0441204798939025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675180217721734,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.142148278529334,0,0,0.198810305414855,0,0,0,0,0,0.0116627329651094,0,0.0378323380519448,0,0.174564906368839,0,0,0,0,0,0.0233310263323029,0,0,0,0,0,0,0.215188610731511,0,0,0,0,0,0,0,0,0,0,0,0,0.0732844807317908,0,0,0,0,0,0,0,0,0.00261354039759267
X601166.CH.EQUITY,0.477498625936624,0,0,0,0,0.116074866618527,0,0.0556748901895568,0,0,0,0,0,0,0,0.233791207182723,0.018236261331451,0,0,0,-0.0734222606258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398168225491387,-0.231149085435126,0,0,0,0,0,0,0.0776375876742563,0,0,-0.0671111319856264,0
X601169.CH.EQUITY,0,0,0.03753824327204,0,0.667905892207362,0.0624590233267969,0,0,0,0,0,0,0,0,0,0,0.150723388886094,0,0,0,0,0.146171417899104,0.00251151089308493,0,0,0,0,0,0,0,0,0,0,-0.026591720303211,0,0,0,0,0,0,0,0.0913344632015018,0.0315826317265824,0,0,0,0,-0.243553591833657,0,0,0,0
X601229.CH.EQUITY,0,0,0.0988511812234824,0.092864192870911,0.19704620922453,0,0,0,0,0,0,0,0,0,0,0.0871948488314404,0,0,0,0.103325505066341,0,0,0,0,0,0,0.103095409616434,0,0,0,0,0,0,0,0,0,0,0,0,0.133271367920107,0,0,0,0,0.0611008072961863,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00778358200351583,0,1.73472347597681e-18,0,0,0,0,0.0260709964932583,0,0,0,0,0,0,0,0.257436283992224,0.44106048587743,0.0893468340240244,0,0,0,0,0.0532381547759132,0,0,0,0,0,0,0,0,0,0,0,0,-9.73950726925015e-05,0,0,0,0,0.0286287688907459,0,0,0,0.0454574978509323,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207339515924274,0,0.0955266182700964,0,0.0369750367320711,0,0,0,0,0.127080535348437,0,0,0,0,0,0.14722856741554,0,0.066726100415637,0,0,0,0.137499200891184,0,0,0,0,0,0,0,0,0,0,0.0270175866982169,0,0,0,0,0,0,0,0,0,0,0.11348308235224,0,0,0,0.0699115405417898,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0292393641619396,0.0350392611695266,0,-4.33680868994202e-19,0,0,0,0.125044850835788,0,0,0,0.235606226018891,0.389802947830029,0.0740815896535139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873157898347195,-0.0591618139581034,0,0,0,0,0.0490294168424379,0,0,0,0,0,0.0101375193158694,0,0,0,0,0.0470778335672673,0,0
X601818.CH.EQUITY,0,0.197735339195698,0.11784772269069,0,0,0,0,0,0.0850451370104414,0.1829382038658,0,0,-6.93889390390723e-18,0,-0.00457858124524352,0,0,0,0.205172926656959,0,0,0,0,0.265527460024602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115049950624995,0,0,0.0647565850026976,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00812528692571821,0,0.234089084287733,0.11198076371198,0.118677263082667,0,0,0,0.545839283315485,0.0497806178677283,0,0,0,0,0,0,0.231461282369236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240685653464291,0,0.0233591001208964,0
X601988.CH.EQUITY,-0.0964636268712434,0,0,0.017186214902769,0.061912217145742,0,0,0,0,0,0,0,0.427334049350274,0.108187977848673,0.105802166243423,0,0,0,0,0.118782336663371,0,0,0,0,0,0,0.0278511350114507,0,0,0,0,0,0,0,0,0,0.117541119574988,0,0,0.10754838779341,-0.0192799005410188,0,0,0,-0.113767764361813,0,0,0,0.207874042103858,0,-0.0394988975123328,0
X601998.CH.EQUITY,0,0,0.0192129233713843,0,0.0596634815307699,0.0235372949445702,0,0,0,0,0,0,0.293590483182077,0,0.326783108214483,0.0914918470962085,0,0.0928598256597618,0,0,0,0,0,0,0,0.0271786952877784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470347420545392,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0188309197949311,0,0,0,0,0,0.225207443231395,0,0,0,0,0.0144225921974907,0,0,0.0588557520291281,0,0,0.349000497627652,0,0,0,0,0.160198916404162,0,0,0,0,-0.0581417030409825,-0.117600983398229,0,0,0,-0.156869342608803,-0.0428263057739141,0,0,0,0,0,0,0,0,0,0,0.262788226176686,0,-0.177437609352627,0,0.0941708832466089,0,0.183124954021051,0.305389731390001
X11.HK.EQUITY,0,0,0,-0.128276393550268,0,0,-0.0512732309218009,-0.0691493034015913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077808565680262,0.502969188443543,0.015139351122317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687370210825354,0.154019934200277,0,0,0.256664986616553,0,0
X2388.HK.EQUITY,0,0,-0.0997108631619961,0,0,0,0,0,0,0,0.158892376000698,0.0275008682288511,0,0,0,0,0,0,0,0.0381072194036561,0.488426710149783,0,0.168147411799786,0,0,0,0,0,0,0,0,0,0,-0.126508680382793,0,0.132989796809979,0,0,0,-0.146106107136286,0.0985826235880369,0,0,-0.0506188940325734,0,0,0,0,0.0161491891449601,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104439346217681,0,0,0,0.356516355934987,0.0937942558643586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148590373221847,0,0,-0.054963794764617,0.366395448417461,0,-0.0882124180291155,0,0,0,0,0,0,0.144449370350725,0
X2884.TT.EQUITY,-0.0497887048630396,0.171534165166194,-0.180788731503551,0,0,0,0,0,0.170363242167657,0,0,0,0,0,0,-1.73472347597681e-18,0,0.182625637415359,-0.0751577694314311,0,0,-0.122502066629415,0,0,0.238925378110199,0,0,0.117926585474477,0,0,0,0,0,0,0,0,-0.0335788753970327,0,0,0,0,0,0,0,0,-0.108109892316252,0,0.259483714959057,0,0.0196218685456244,0,-0.0675546019244143
X2886.TT.EQUITY,0,0,0,0.0321780579677415,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0461116776975597,0,0,0,0,0.296990401650993,0,0,0,0,0,0,0,0,0,0,0.0747264671216804,0,0,0,-0.1312716978549,0,0,0,-1.0842021724855e-19,0,0.00852595362108031,0.161118683430915,0.325354023938045,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0810703421404151,0,0,0,0,0,0,0,0,0,0,0.048810788958329,0,0,0,0.0406375620548448,0,0.070055564102306,0,-0.0269293869222627,-0.03329669609593,0,0,-0.0657076938674447,0.0986303083148403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216874413353361,0.504258209095391,0,0,0
X000166.CH.EQUITY,-0.00022833500705502,0,0,0,0,0,0,0,0.0438416477585209,0,0,0,0,0,0,0,0,0,0,0,0,0.0598075948989305,0,0,0,-0.139961665839436,0,0,0,0,0.00906864515128542,0,0,0,0.591224519706617,0,0,0.199426429946014,0,0.287777424872866,-0.207709237183878,0,0,0,0,0,0.117070954045071,0,0,0,0.0404878414962668,0
X000776.CH.EQUITY,0,0,-0.0136204976367931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994005948860953,0.166772797195407,0,0,0.249567690410249,0,0,0,0.173445051084738,0.0225997554042406,0,0,0.198852883109052,0,0,0.0881070568124138,0,0,0,0,0,0,0,0,0,0,0.026694315689459
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373364448668864,-0.0114624099898185,0,0,0,0,0.120053159210543,0,0,0,0,0,0,0.23888894092838,0.322830103638194,0,0.0502786423213971,0,0.175454921738629,0.149731941865509,0.0797107782004171,0,0,0,0,0,0,0,-0.150797439814002,0,0,0.0330055361844421
