,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.272504795303384,0.209341474139493,0,0,0,0,0,0,0,0.26270523868304,0,0,0,0.0216065226621939,0,0,0,0,0,0.0372663572722123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110023219142128,0,0,0,0,-0.305122834211964,0,0.0866152298852617,0.0690073362195997,0.182086034257118,0.160570815246503,0,0,0,0,0,0.18579857129615,0,0,0,0,0,0,0,0,0.298080044682254,0,0,0,0.222226538179071,0,0.0677079551634579,0,0.112341498496627,0,0.0668941866453821,0,0
X2388.HK.EQUITY,0,0,-0.0677180624182611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189499884578834,0,0.0922255079310963,0,0.0104396903405428,-0.00271778299920908,0.145857682858186,0,0,0,0,0,0,0,0.0286438715348886,0,0,0,0,0,0,0,0,0.017512770248721,0,0,0,0.0209127581007705,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.259614530622985,0,0,0,0,0,0,0,0,0.265515691745663,0,0,0.224421754387152,0,-0.020461763030899,0,0,0,0,0,0,0,0,-0.960162030907803,0,0,0.315760821260235,0,0.299069254430747,0,0,0,0,0,-0.148023391679185,0,0.189384680952613,0.118096600870376,0,0,0.0153142341823512,0,-0.207282564394072
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456667948973211,0,0,0,0,0,0,0.141787026169209,-0.111597983382921,0,0.0921722765611512,0,0,0,-0.181293322195136,0,0,0,0.122842602757278,0,0,0,0,0,0,-0.0969028961724972,0.382658157288343,0,0.0368912405610033,0,0.0387496791279949,-0.00137207388788244
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453699533113047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119322493285,0,0.0898247853289945,0,0,0,0,0.0826963486871373,0,0.352223965292182,-0.208131616370077,0,0,0,0,0,0.368965626812758,0.103151635390938,0,0.0653610100623077,0,0.0283209869654297
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175510987997422,0,0,0.0379995454013112,0,0,0.476984631409711,0,0,0.148034894938843,0,0,0.0168677033514269,0,0,0.224033619427903,0.12422519266744,0,0.0386216396022617,-0.0732474894721053,0,0,0,0,0,0,0,0,0,0,0,-0.0409928764436177
X000776.CH.EQUITY,0,0,0,0.205544376684431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631539803407827,0,0,0,0.422178167382226,0,0,0,0.104297632125652,0,0,0,0.115361392279602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0783546565470689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221287697122446,0.0800848024268444,0,0.315258574090782,0.142638528817819,0,0,0.0904692775010336,0,0,0.0599577011282496,0,-0.152120968082025,0.0873708187088179,0,0,0,0,0,-0.0239233055220188,0,3.46944695195361e-18,0,-0.109238892074616
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300101750731626,0,0,0,0.0594089358760528,0,0,0,0,0,0,0,0,0.530533144836778,0,0,0,0,0,0,0,0,0,0.11851700327951,0,0,-3.46944695195361e-18,0,0,0.0365646508438597,0,0,0,0,0,3.67440555527343e-05
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0667403810187454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015134666075476,0.0891102310914284,0,0,0.213470268134217,0,0,0,0,0,0,0.0938585810688411,0.437495852753392,0.104222155225996,0,0,0,0.0793212054542531,0,0,0,0,0.0121443861973714,0,0,0.0354382670827981,0.0171911929684012,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226435888274738,0,0,0,0,0,0,0,0,0,0,0.0317309293501803,0,0,0,0,0,0,0,0,0,0,0.317918119101553,0.0976426637386192,0,0,0.325520349935619,0.188850302716068,0,0,0,0,-0.162270052893177,0,0,0,0.0319541080868257,0,0.0357028336533498,0,0,0.0207977754420365
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198794904205955,0,0,0.111003959546795,0,0.0483093683124051,0,0,0.350161059485872,0.231092955188073,0,0.0200485633392059,0,0,0,0,0,0,-8.67361737988404e-19,0.0257290865654364,0,0,0,0,0,0,0.0349960924018268,-0.0258327026728657
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.055430644267527,0,0.110254113475116,0,0,0,0,0,0,0,0,0,0,0,-0.0808949235216787,0,0.237428955255825,0.0375803359033078,0,0,0,0.181362019344021,0,0,0.0203188507417224,0,0.285020567937353,0,0,0,0,0,0,0,0,0,0.035134228144119,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311431400820719,0,0,0,0,0.0606918688222661,0.159359824894484,0,0.00638270273915452,0.412332739653199,0,0.0551181140052922,0.0909250980265385,0,0,0.24323144524086,0,0,0,0,0,-0.0399300572818261,0,0,0,0,-0.0117656260176281,0,0,0,-0.0188706394405594,-0.0268115342883862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225055122850082,0,0,0,0,0,0,0,0,0,0,-0.0660066396924484,-0.121043677965416,0,-1.73472347597681e-18,0.0283204817707733,0.2499609383186,0,0,0,0,0,0,0,0,0,0,0,0,0.414035719828617,0,0,0,0,0,0,-0.292500270408629,0,0.134874543354713,0.0522521894126322
X601211.CH.EQUITY,0,0.00972959182349984,0,0,0,0,0,0,0,0,0,0,0,0.0589201887405047,0,0,0,0,-0.0162838596747339,0,0,0,0,0.319270251282513,0,0.101352593475921,0,0.0132256160383258,0,0.0787859290852363,0,0.344763376641855,0,0,0,0.0427824928696822,0.0787969376220643,0,0,0.0194088575727346,0,0.0868008650358999,0,0,0,-0.0346111599843165,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.107537729961671,0,0,0,0,0,0,0,0,0.0135150570142378,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0.0482698581687574,0,0,0.0102961894338038,0,0.00971963751785333,0,0,0,0.506990005043236,0,0,0,0.230555257731014,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0647738426332737,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162159308239969,0,0.185015318020596,0.0435869957410155,0.0722366892878935,0,0.11820008445107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172658306063578,0,0,-0.0532009898321428
X601901.CH.EQUITY,-0.00808367819852308,0,0,0,0,0,0,0,0,0,0.0896018735744012,0,0,0,0,0,0,0,0,0,0,0.401389956013823,-0.301326665116931,0,0.256387115112419,0,0.212979990065159,0,0.194966794704824,0,0.0971402891685973,0,0,0,0,0.0559565969656605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257688576940308
X388.HK.EQUITY,0,-0.0688911579764885,0,0,0.117893165736384,0.0348146632904544,0,0,0,0,0,0,0,0,0,0,0.0398767648087911,0,0.108599730558558,0.0284833705263756,0,0,0.0118090202763036,0,0,0,0.0773177201578214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421665893810957,0,0.206634806933021,0.226979629395658,0,0,0,0.101774914020259,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0726767626712803,0,0,0,0,0.247772027670186,0,0.113091892196869,0,0.149247824819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107200229916737,0.0354055286902553,0,0,0,0,0,0.0240916039137023,0,0,0,0.250369817189693,0,0,0,0.0897324779228094,0,0,0,0
X601319.CH.EQUITY,0,-0.0096895963786541,0,0,0,0,0.189844588490964,0.305444660521936,0,0,-0.0836442270917773,0,0,0,0,0,0,0,0,0.0425469120284842,0,-0.0394121237358358,0,0,0,-0.0721450979840096,0,0,0.317743453711422,0,0,0,0.671835191119365,0,0,0.044060771081709,0,0,-0.109661209185996,0,0,0,0,-0.230540355090319,0.0762395571345912,0,0,0,-0.0142745478713769,0
X601336.CH.EQUITY,0.275909270560933,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145221335539653,0,0,0,0,0.0752778682623969,0,0,0,0,0,0,0,0,0,0,0,0,0.11520382748593,0,0.140182443776747,0,0,0,0,0.342729808267487,0.0970537480656789,0,0.000279512974293111,0,0,-0.0100239115210511,0
X601601.CH.EQUITY,0,0,0,0,0,0.0539046953897089,0,0,0,0,0,0,0,0.304218250451002,0,0,0,0,0,0,0,0,0,0,0,0,0.10907868298071,0,0,0,0,0.271326871695149,-0.021709569756235,0,0,0,0,0.0147095308472322,0.141750015263791,0,0,0,0,0,0,0,0,0,0.0174242197857514,0
X601628.CH.EQUITY,0,0,0,0.167691611041004,0,0,0,0,0.19318803776833,0.144197552221437,0,0,0,0,0.0454741268979309,0,0,0,0,0.00639106431663333,0.0221702801766141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242181065347957,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.236901379938824,0,-0.0478625180550234,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00914983152212423,0,0.133091147696844,0.0638405473047827,0.159058972198769,-0.1818567615235,-0.0532461167302117,0,0,0,0,0,0,0,0,0,0,0,0,0.370644106133595,0,-0.120321363242948,0,0,-0.0462517203269049,-0.00748813043712249,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.045903832714882,0,0,0,0,0,0,-0.0859542398300776,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.292086375247364,0,0,-0.058182761125512,0,0,0,0,0,0,0,0.119500633811498,0,0,0,0.0347319651576927,0,0,0,0,0,0,-0.0573269329297002,0,0.518913100347168,0,0.252220679279236,0.0483881989583919,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198440401892125,0,0.0962415154338391,0,0,0.14596914898453,0,0,0,0,0,0,0,0,-0.0551904124802766,0,0,0,0,0.00240905300639642,0,0,0.200577475280259,0,0.829768987086942,0,0,-0.282038388227204,-0.117921353116432,0
X000069.CH.EQUITY,0,0,0,0,0.0736120558636681,0.466841483194218,0,0.029089213960534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348213191485043,0,0,0,0,0,0,0.109532227587394,0,0,0,-0.00226134799199267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148936705949839,0.0787580015347946
X267.HK.EQUITY,0.416520877085925,0,0,0,0,0.392676902155477,0,0.293478467192079,0,0,0,0,0,0,0,0,0,0,0.199947060843715,0.510948431067862,0,0,0.0267877823538098,0,0.0667047398552446,0.0716314194126606,0,0,0,0,0,0,0,0,0,0,0,0.277799743888429,0,0.136643749429261,-0.797958517546414,0,-0.526126440038081,0,1.73472347597681e-18,0,0,0,0,0
MKRturn,0,0.103881942511697,0,0,0,0.52445490110617,0,0,0,0,-0.101402957200298,0,0,0,0,0,0,0,-0.0784133573850312,0,0.0927940297215248,0,-0.101881936449551,0,0,0,0,0,0,0,-0.30657675307788,0,0,0,0,0,0,-0.354289415352987,0,0,0,0,0,0,0,0,0.690629681459827,0,0,0.137473577313617
RealEstateDiff,0,0.107492248945109,0.294047510468263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158452027008383,0,0,0,0,-0.157760267510806,0,0,0,-0.0401320044730847,0,0,0.231228813286812,0,0,0,0,0,-0.486482234293775,0,0,0.0313849767175947,0.0610067896732931,0,0.0038486873199953,0.0401710028587962,0,0,-0.173381205946408,0
