,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0866998159504019,0.0880118004877792,0.0536922162761354,0,0,0.268894484416818,0,0,0,0,0,0,0,0,0,0,0.0127331123152014,0,0.107204592494979,0,0,0,0,0,0,0,0.0358074558615137,0,0,0,0,0,0.0526398045750183,0,0,0,0,0.0204877342004161,0,0.0476166542819072,0.146055679921449,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.143822097728669,0,0.0309634784366559,0,0.36570780989971,0,0,0,0,0,0,0,0.188310777740511,0,0.0386522318891639,0,0,0,0,0,0,0,0,0,0,0,0,-0.109123548592614,0,0,0,0,0,0,0,0,0,0,0.263175643757944,0,0.0453237187874318,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.607734418969088,1.73472347597681e-18,0.115948957441746,0.0413122523458583,0,0.0410342629090623,0.0615581115026572,0.0711248729130656,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0607255869577344,0,0,0,0,0,0,0,0.0194394021083149,0,0,0,0,0,0,0.0742819125943235,0,0,0,0,0,0.146975488103262
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.513824203277826,0,0,0,0,0,0,0,0.0635599923203544,0,0,-0.0581881281137221,-0.0162963084820079,0.420680492850438,0,0.045715080587401,0,0,0.0920045846903948,0,-0.0760382983132897,0,0,0,0,0,0,0,0,0,0,0.0173280878692396,0.0628955214533224,0,0,0,0,0,0,-0.0581078095490611,0
X600016.CH.EQUITY,0.0596835904469898,0,0,0,0,0.0373409778841312,0,0,0,0,0,0,0,0,0.00489887556953117,0.350573831341899,0.0582100741256674,0,0,0,0,0,0,0.298649869638965,4.33680868994202e-19,0,0,0,0,0,0,0,0.0844796094833102,0,0.016809222958183,0,0,0,0,0,0,0.0537747454450719,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.484395047601552,0.139722140238804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102699657685255,0,0,0,0,0,0,0,0,0,0.152123891131567,0,0,0.0107772337625054,0.0463085916513151,0,0,-0.0125726949195326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140330643189808,0,0
X600919.CH.EQUITY,0,0,0,0.154386550630577,0,0,0,0.567518697427692,0,0,0,0,0,0.0332649144354301,0,0,0,0.00288660423632068,0.212638656820356,0,0,0,0,0,0,0,0,-0.102531334206495,0.0358500895502569,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.125158793636048,0,0,0,0,0,0.118489463798686,0,-0.0796101715706379,0
X600926.CH.EQUITY,0,0.193271761769342,0,0,0,0,0.514129532368288,0,0,0,0,0,0.0176845251341976,0.102391104553414,-1.73472347597681e-18,0,0,0.123935282820976,0,0,0,0,0,0,0,0,0.0360237300533498,0,0.125739901868762,0,-0.0495158057470679,0,0,0.139532558280966,0,0,0,0,0,-0.00733117490081627,0,0,0,0,0,0,0,0,-0.177764095888733,0,0,0.0177706715825064
X601009.CH.EQUITY,0.238577324666681,0,0,0,-0.132205572768795,0,0.1452861310262,0.113639675481276,0,0,0,0,0,0,0,0,0,0,0.318134871099321,0,0,0,0,0,0,0,0,0.0354660346808117,0.297882899715022,0,0,0.0330001807000511,0,0,0,0,0,0,0,0,0,0,0.312701972045053,0,0,0,0,0,0,0,-0.17944895719437,0
X601166.CH.EQUITY,0.20387560592811,0.262764945052154,0.0602420607515043,0,0,0,0,0,0.0179179091108235,0,0,0,0,0,0,0,0,0.142153102731457,0,0,0.273176020460967,0,0,0,0,0,0,0,0,0,0.0181214467680313,0,0,0,0,0.163359440952911,0,0,0,0,0,0,0,0,0,0,0,-0.0044914380033363,0,0,0,0
