,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0452161577732617,0,0,0.249804903973301,0,0,0,0,0,0,0,0,0.0581223418797879,0,0.448155951019522,0,0,0,0,-0.177652217692792,0,0,0,0,-0.113592230245438,-0.134382928483108,0.0126273225075021,0,0,0.180967183900978,0,0,0,0,0.03339877352649,0.0820755060478736,0,0,0,0,0,0,0,0,0,-0.0318189816195647,0,-0.0658286523054055,0,0,0
X601288.CH.EQUITY,0,-0.0232218095005975,0,0,0,0,0,0,0,0,0.106365178186261,0,0,0.387282321802697,0,0.234741480467941,0.0761977792812837,0,-0.0148773582004869,0,-0.0398894765541757,0,0.0235132932194517,0,0.0851750014335448,0,0,0,0,0.179862493396281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359040306732751,0.0422745764063087,0.0482649994936589,0,0,0,0,0.170770818335409,0,0,0,0,0,0,0.0726986700557262,0.164919056448243,0,0,0,0,0.124627227533854,0,0,0,0,0,0,0,0.05724711146949,0,0,0,0,0,0,0,0,0,0,0,0,0.0342839305803628,0,0,0,0,0,-0.112276201120793,0.0411067999411967,0
X601398.CH.EQUITY,0,0,0.281895547662508,0,0,0,0,0.169704560898033,0,0,0,0.0620292929867615,0.148732634252086,0,0,0,0,0,0,0,0.0492331217062706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222412141981944,0,0,-0.127801469254774,0,0,0,0,0.0875744457384688,0,-0.0991804848340951
X601818.CH.EQUITY,0.143921801126824,0,0.0300896454294769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244498161568751,0,0,0.112953128046924,0,0,0,0,-0.189622000092476,0,0.0440944571939327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221492446642139,0,0,0,0,0,0,0.0264996294684736,0.113167099314911
X601939.CH.EQUITY,0.105015158976225,0,0,0,0,0,0,0,0,0.00488097267208874,0.472945940126066,0.301177266152436,-1.73472347597681e-18,0.187812252400789,0,0,0.0903710527942427,0.089362456649425,0,0,0,0,-0.0648113277684622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239405986868522,0,0,0,-0.0743791450703003,0,0,0,0,0.0223332962466331
X601988.CH.EQUITY,0,0,0,0,0.205510520386962,0,0,0,0.130934838460011,0,0,0.352812251278973,0.0689443978640489,0,0,0.0783984382226114,0,0,0,0,0,0,0,0.0306061915884737,0,0,0,-0.262852760437778,6.93889390390723e-18,-0.000873009013078776,0,-0.00369814865305562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103482813466144,0,0,0,0.144936404221171,0,0
X601998.CH.EQUITY,0,0,0.0715321198959997,0,0.411391764312564,0,0,0.0360737593371797,0,0,0,0,0,0,0.169542260514405,0.0897301911404667,0,0,0,0.101261536328568,0,0,0,0,0,0,0,0,0,0,0,-0.0465168402637228,0,0,0,0,0,0,0,0,0,0,0,0.0544134057455728,0,0,-0.0444554878220356,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0284579469224048,0,0,0,0,0,0,0,0.262686342985495,0,0,0,0,0,0,0,-0.137390135976908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185337840292063,0,0,0,0,0,-0.084083288077141,0
X601916.CH.Equity,0,0,0,0,0,-0.24129110860616,0,0,0,0,0,-0.178264715804357,0,-0.0816101443150596,0,0,0.591082571177709,0.178620890136402,0,0,0.109824182358358,0,0,0,0,-0.167328373493059,0,0,0,0,0.226913106008512,0,0,0,0,0,0.171046464730896,0,0,-0.252015549912355,0,0,0,0,-0.285216974127247,0,0,0.162726084382363,0,0.164168836737311,0,0
X601077.CH.Equity,0.0438591121021231,0,0.0184543028005773,0,0,0,-0.0194326062787923,0,-0.129961838807757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148146584834524,0,0,0,0,0,0.279931138975489,0,0,0,0,0.0730657560983534,0,0,0,0,0,0,0,0,0,-0.308313280450915,0,0,0.0805184695541756,0.124709450671859,0.0817190511643372,0.0983496155072472
X11.HK.EQUITY,0,0,0,0,0,0.036739748907394,0,0,0,0,-0.0406605610880107,0,0,0,0,0,0,0,0,0,0,0,0.615139285351265,0.112337821956337,0,0,0,0.129521685410664,0,0,0,-0.0765459930328813,0,0,0,0,0,0,0.213214709545112,0,0,0,-0.0564293132062602,0,0,0,0.178381278786521,0,-0.00355173894394024,0.124967058583375,-0.103417720515274,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171657775203332,0,0,0,0,0,0,-0.0290691689748706,0,0.330380051282597,0,0.00858409341227748,0,0,0.108433676169688,0,0.182225149879821,0,0,0,0.0730929806409457,0,0,0.13805185702843,0,0,0,0,0,0,0,0,0,0,0.252803635588868,0,0,0,0,-0.056424701302688
X5.HK.EQUITY,0,0,0.0964298475065627,0,0,0,0,0,0,0,0,0.29288927209621,0,0,0,0,0,0,0,0,0,0.603057993125634,0.262516495361696,0,0.0188246994087196,0,0,0,0,0,0,-0.0806721705491529,0,0,0,0,0,0,0,0,0,-0.090158915293298,0,0,0,0,-0.270857024684704,0.214049116953219,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137470422159501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137788179253133,0.263511222977498,0.162549687073396,0,0,0,0.0179916059679597,0,0,0,-0.157802188188019,0.233510112422209,0,0,0,0,0,0,0,0,0.00115778609558338,0,0,0.0620564911935577,-0.0624335065543611,0,0.0570392749453707
X2886.TT.EQUITY,-0.0321561139952104,-0.170896490309474,0,0,0,0,0,0,0,0,0,0,0,0.241996093439024,0,0,0,0,0,0,0,0,0,0.0249115796038042,0,0,0.242070573043026,0,-0.0193453845563395,0,0,0,0,-0.025822446236296,0,0,0,0,0,0,0.0323212426958771,-0.176240077168464,0,0,0,0.0261240213075883,0,0.0183291278364393,0,0.289403189774212,0.0215713347629286,0
X2891.TT.EQUITY,0,0.235114188307717,0.0383884003106089,0,0,0,0,0,0,0,0,0,0,0,0,0.356967721215373,0,0,-0.0731434990180463,-0.0447753890791262,0,0,0,0,0.106324162632069,0.314610740664916,0,0.319084466319923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399723962863225,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.129073514871021,0,0,0,0,-0.110094348281309,0,0,0,-0.0696631564256096,-0.0481749275681555,0,0,0,0,0,0.294603354103045,0,0.431666070671663,0.0256128403764339,0.111926679820234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531413143428991,0,0,0,0.095605121471726,0,0.0262066230370495,0.164425661093895,0.00147686263152973,0,-0.0606353188377292,-0.0128010311483786
X000166.CH.EQUITY,0,0,0,0,0.0932263697532839,0,0,0,0,0,0,0,0,0,0,0,0.0220391812329227,0,0,0,0,0,0,0,0,0,0,0,0,0.241345599659493,0.397275748820562,0,0,0.00612765330022245,0.116231247823212,0.113769862946956,0,0,0,0,-0.0113118654150487,0,0,0,0,0,0,0,0.0908885538347656,0,0,0
X000776.CH.EQUITY,-0.00603016709284619,0,0,0,0,0,0,0.0715827212531733,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0580089463491971,0,0,0,0.260204337437295,0,0,0,0,0.120338484537396,0,0,0,0.219449704601587,0,0.0682690788830469,0.122363072719294,0,0,0,0,0,0.00528907688922392,0,-0.0213679997458975,0,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124163584057536,0,0,0,0,0,-0.00695350715541861,0,0,0,0,0.00685439400434377,0,0,0,0,0,0,0,0,0,0,0.084581870283417,0,0.227992390956751,0,0,0.202668869016165,0.120745908792104,0.100297381990104,0.074967182391186,0.0347407245410959,0,0,0,0.228274291225338,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.12466960829805,0,0,0.164879753460818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.300533974414169,0.119988315003205,0,-0.105195663718069,0.0988542097397262,0,0,0,0,0,0.38483339959992,0,0,0.370110355224305,0,0,-0.050952233792028,0,0,0,0,0,0,0,0,0,0,0.0366745706981973
X601066.CH.EQUITY,0.0549952979268813,0,0,0.142355300502597,0,0,0,0,0,0,0.058142871041503,0,0,0,0,0,0,0,0,0,0,0,-0.416379919760408,0,0,0,0,0.0440913742949196,0,0,0,0.0926150961536706,0,0.409203138869126,0,0,0,0,0,0.171761076774226,0,0,0,0,0,0,0,0,0,0.0168524640437431,0,0.0521387171037764
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.164373188352529,0,0,0,0,0,0,0,0,0,-0.0466914901305366,0,-0.49093655658822,0,0,0,0,0,0,0.0637445015407959,0,0,0,0,0,0.393886166229009,0,0.311489657975158,0,0,0,0,0,0,0.276442136533197,0,0,0,0,0,-0.279625342204916,0,0,0,0,0,0.0474120949069717
X601881.CH.EQUITY,0.10093644738716,0,0,0,0,0,0,0,0.19306850533329,0,0,0,0,0,0,0,0,0,0,-0.0862186009530119,0,0,0,0,0,0,0,0,0.0453436541332043,0,0,0.29071509954909,0,0.0759653106326938,0.345105868948918,0,0,6.93889390390723e-18,0.122375370728357,0,0,0,0,0,0,0,0,0,0.00963313046892914,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.374282545633319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983280338314117,0,0,0.0819229302320694,0.0947609155422657,0,-0.50108273259284,0,0,0,0,0,0,0,-0.14001385772777,0,0,0.240191437561983,0,0.680278854226814,0,0,-0.0574274377792267,0,-0.0838054285092078
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.174111323534083,0,0,0,0,0.207594576505306,0.0812573172131697,0.0185428522737074,0,0,0,0,0,0,0.0634207653684702,0,0,0,0,0,0,0,0,0,0,0.0534775665231834,0,0,0,0.131475514996481,0,0,0,0,0,0.0109877088020937,0,0,0.186319207337292,0,0,0,0.0402588810659247,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.529236557986752,0,0,0,0,0,0,0,-0.063676262070021,0,0,0,0,0,0,0,0,0.0608296104133826,0,0,0,-0.0142036144332219,0,0,0,0,0,0,0.156942564522731,0.101027477889098,0,0,0,0,0,0,0,0,0,0,0,0.21603531148929,-0.0795815630608034,-0.284693767111493,0.0564270134328838,0.0721173714356515,0,0,0
X601601.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.229091542742155,0,0,0,0,-0.026206336075605,0,0,0,0,0,-0.00102290767194691,0,0,0,-0.0484292453631949,-0.136336224316701,0,0,0.0767418975558767,0,0,0,0,0,0,0,0,0.0504197127912232,0,0,0.284678526374152,0.128063403479109,0,0,0,0,0.357532809638335,0,0,0,0.218714327860695,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457295705961659,0,0,0.0999424250805621,0.0650672711520578,-0.102944705761528,-0.0203605485140817,-0.00442506276520023,0,0,0,0,0,-0.0387566237233113,0,0,0,0,0,0,0.462396984858222,0,0,0,0,-8.67361737988404e-19,0,0.189862554708262,0,0,0.158340608338528
X1299.HK.EQUITY,-0.142943413188593,0,0,0,0,0.19717469546438,-0.0212200263919561,0,0,0,0,0,0,0,0,0,-0.021569827521691,-0.0245428436185493,0,0,0,0.138654269732282,0.103509701044946,0,0.0923446035751835,0,0,0,0,0,0,0,0,0,0,0,-0.0192810808366033,0,0,0,0.341740910405163,0,0,0,0,0,0,0,0,0.230984497464166,0,-0.0980335032432065
X2881.TT.EQUITY,-0.274775345647484,0,0,0,0,-0.0717263086247106,0,0,0,0,-0.0122410256271146,0,0,0.0118899206484397,0,0,0,0,-0.00107971146070952,0,0,0,0,0,0,0,0.155459051778808,0.23718762096182,0,0,-0.124619688975828,0,0,0,0,-0.0329349218166122,-0.000308629799403867,0,-0.123562592957751,0,0,0,0,0.368322379199238,-0.060767137190049,0,0,0,0.576345424357021,0,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0607477520021465,0,0,0,0,0,0,0,0,0,0,-0.113518619749743,0,0,0,0.114645182319286,0,0.106375071371192,0,0.150131911158831,0,-0.01409711597889,0,-0.120149924608832,0,0,0,0,0.0730441372736216,0,0,0.0247500105815649,0,0,0,0,0,0,0,0,0,0.129442211766204,0.385794955285975,0,0,0,0
X267.HK.EQUITY,0.018141520858845,0.036934815581139,0,0,0,0,0.0383191123737228,0,0,0,0,0,0,0.0679578388187708,0,0,0,0,0,0,0,0.468874967894483,0,0,0,0.00741228712042245,0.133441803376669,0.230482093920701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158802607831881,8.67361737988404e-19,0.137257633024428,0,0,0,0.158504201549407,0
MKRturn,0,0,0,0,0,0.288143305300107,-0.142399427649958,0,0,0,0,0,0,0,0,0,0,0,-0.0114192161844487,0.0245159648809452,0,0,0,0.140461516039771,0.0277793970951244,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.210239972714485,0,-0.0207924784618167,0,0,0,0,0,0,0,0.103262457995772,0,0.105711301845845,0,0.00510636320984591,0,0.167645109612957
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.296324813554576,0,0,0.0572223549941069,0,0,-0.282632937305649,0,0,0,-0.0281226784492296,0.0134384709916793,0,0,0,0,0,0.134894092540796,0,0,0,0,0,0,0.121354699865806,0,-0.00796524122119148,0,0,0,0.0697087263576799,0,0,0,-0.00169336205941707,0.192915747229602,0,0.108285329163649,0,0,-0.171316378788882,0
