,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381249739795264,0,0.0217280906704065,0,0,0,0.0394476284227717,0.154571099695118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305238215629536,0,0,0,0,0.217663194989367,0,0,0.193409806263341,0,0,0.0226815707214426,0,0.0209375409404188,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.301739487136115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502984734424775,0,0,0,0,0,0,0.0441802956618894,0,0,0,0,-0.0191047420644284,-0.0722253294364866,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.024957349027269,0.125651999721436,0.0511760684632673
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.169733570429577,0,0.111962722390769,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00179864534307512,0.161850904177976,0,0,0,0.236859753831005,0,0,0,0,0,0,0,0,0.018093388120194,0,0.237843248157607,0,0,0,0,0,0,0,0.00626537405727887,0,0,0,0,0,0.0730542225615136,0,0
X600015.CH.EQUITY,0,0,0,0,0.238088674449767,0,0.0906273817380974,0,0,0,0,1.73472347597681e-18,0,0.0566345672167247,0,0.0115168869307172,0.172734498975251,0,0,0.068562266000541,0,0.0784672417106746,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0.084543268607182,0.176314014409208,0.0217592661879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.142664293899053,0,0,0,0,0.165799557862944,0,0,0,0.310854171390962,0.379206740886273,0,0,-0.316205695650318,0,-0.0772677104525919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266222510099076,0,0,0,0.291252479410115,0,0
X600036.CH.EQUITY,0,0.0272144402121737,0,0,0,0,0,0,0,0.291937727790249,-0.11947469212006,0,0,0,0,0,0,0.150890333749415,0.189091545406519,0,0,0,0,-0.0473034892843274,0,0,0,0,0,0.160084117287092,0,0,0,0,0,0,0,0,0,0,0.170610776331888,0,0.359614750804562,0,-0.105232886935446,0.170170515081637,0,0,0,0,0,-0.108584648661491
X600919.CH.EQUITY,0,0,0,0.314661158677673,0,0,0,0.109552890854498,0.224489760586535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280085986784845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148374145147616,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0625538147425816,0,0,0,0,0,0.148645804780926,0,0,0,0,0,0,0,0,0,0,0,0.0181875419168971,0,0.114916944407112,0,0,0.167103445383006,0,0,0,0,0,0,0,0,0.235897606139753,0,0,0,0,0.220656322088657,0,0,0,0,0,0,0,-0.0390046362876388,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0455262527475655,0,0,0.0885034052592722,0,0,0.299325017999852,0,0,0.0588897575264296,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0184535643438651,0,0,0,0,0,0,-0.0141219452427763,0,0,0,0,0,0,0,0,0,0.0818872792700671,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.160707975025636,0,0,0,0,0,0,0,0.208738602601991,0,0,0,0,0,0,0,0.107878764825684,0.10669331296741,0,0.0442338822467156,0,0,0,0.0232054089622905,0,-0.194152382496935,0,0,0,0,-0.159184598303427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00748203163509464,0.238083524102728,0,-0.050608977719973
X601169.CH.EQUITY,0,0,6.93889390390723e-18,0.174311189477553,0,0,0,0,0,0.0568179601486948,0,0.0327106163044686,0,0.084585320585302,0,0,0,0,0.163065616457242,0,0.37355983240916,0.0401457737056336,0,0,0,-0.0346672317685274,0,0,0,0.0285821016141336,0,0.0122300176016044,0,0,0,0,0,0,0,0,0,0.0609702390700298,0,0,0,0,0,0,0,0,0,-0.0181526953985092
X601229.CH.EQUITY,0,0,0.394443182144754,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.122358591720492,0,0,0.256594791005192,0,0,0,0,0,0,0,0,0,-0.00707487128806293,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0563807741899182,0.276431202050083,0,0,0,0,0,0,0.134912808143248,0,0
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0712872910545652,0,0,0,0.253924264331318,0,3.46944695195361e-18,0,0.264008246273624,0,0.1060007396944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104652183606565,0,0,0,0,0,0,0.140396237085351,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.15843526309875,6.93889390390723e-18,0,0,0,0,0,0.075093563789406,0,0,0,0,0,0.370758487914896,0,0,0,0,0.0729818419723096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04912313977964,0,0,-0.0210840959504456,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.383818421049706,0,0,0,0,0,0.290389423700074,0.123443169401929,0,0,0,0,0,0,0,0,0,0,0,0.108050504334149,0,0,0,0,0,0,0,0,0,0.0479878771286619,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601577.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.115538475200509,0,0,0,0,0.0493891335972283,0,0,0,0.487307996428453,0,0.0716760093442659,0.0307097185555156,0.113494232551312,0,0,0,-4.33680868994202e-19,0,0.0273535287974749,0,0.0629838827183258,0,0,0,0,0,0,0,0.0387682354489081,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.143400486976322,0,0,0,0.292807271577905,0,0,0,0,0,0,0,0,0,0,0,0,-0.112787553724793,0,0.363664012292243,0,0,0,0.226329280865061,0,0,0,0,0,0,0.00612599998070989,0,0,0,0,0,0,0,0,0,0,0,0,0.173284612135191,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,0,0.24272704921481,0,0,0.244340835466091,0,0,0,0,0,0,0,0,0,0,0.213878915802789,0,0,0,0,0,-0.00360462520814972,-0.133448627133524,0,0,0,0,0,0,0,0,0,0.0533191499063832,0,0,0,0,0,0,-0.0645125926466875,0,-0.0634142795821512,0,0.266330884337102,-0.0616932608171663,0,0
X601939.CH.EQUITY,0,0,0,0,0.211303607294522,0,0.209750917889385,0,0,0,0,0,0,0,0,0,0.0844293642651013,0,0,0.0942180342081725,0,0,0.036615377072222,0,0,0,0,0,0.0714011841294024,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.176609068975787,0.137551760760128,0,0,0.521727261298154,0.108809769746507,0,0,0,0,0,0,0,0,0.051358187016943,0,-0.11757607624474,0,0,0.059572767682581,0,0,0,0.133077372362294,0,0,0,0,0,0,0,0,0,0,0,0,0.0340082667635647,0,0,0,0,0,0,-0.0934878583716446
X601997.CH.EQUITY,0,0,0,0,0.119936298971006,0,0,0.106024957715519,0,0,0.436805368994416,0.188110724130273,0,0,0,0.0601134483204922,0,0,0,0,0,0,0.194620249548589,0,0,0,0,0,0,0,0,0,-0.0778198629957873,0,0,0.00799284368828937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.227211444723514,0,0,0,0,-0.106402514994377,0,0,0,0,0.156834165211841,0,0,0,0,0.159537861956223,0,0,0,0,0,0,0,-0.258571678152804,0,0,0,0,0.270918923272297,0,0,0,0,0,0,-0.0323966316127733,0,-0.198500923546963,0.114332968968069,0,0,0.0369108231049461,0,-0.0346898783812834,0,0,0.139881997232992,0,-0.290121411056309
X601658.CH.Equity,0,0.174770523095549,0,0,0,0.336895951747243,0,0,0.0728849360209179,0,0,0,0.0408013963190309,0,0,0,0,0.103281954115116,0,0.135770072665344,0,0,0,0,0,0,0.157914641647953,0,0,0,0.0233558237977103,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.172160925166538,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.39988716759897,0,0,0,0,0,0,0,0,-0.0330937653352881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596511105104923,0,0,0,0,0,0,0,0,0.114281859672584,0,0,0,0.598949491079728,0,0,0,0,0,0,0,0,0,0,0.101499922925035
X601077.CH.Equity,0,0,0.12075222160134,0,0,0,0,0,0,0,0.271087876541938,0.159861666421192,0,0,0,0.184857100721209,0,0,0,0,0,0,0,0.0782781441445059,0,0,0,0,0,0,0,0,0,0,0,0.108445708781083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785619960837798
X11.HK.EQUITY,0,-0.742606975689952,0,0,0,0,0,0.385592036172377,0.0228969232933808,-0.190560317523453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157860583116978,0.48000481558406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213226695070391,0,0,0.381303388204035,0.1233717144767,0.0550813067983819,0,0.257164436703928,0,0,0
