,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0923225342430694,0,0,0,0,0,0,0,0,0,0,-0.00244935052969932,0.46736261855901,0,0,0,0,0,0,0,0,0.0670173871473951,0,0,0,0,0,0,0,0,0.0724929072757836,0,0.0593151509521906,0,0,0,0.030623545178262,0,0,0.0663390379179521,0,0.0311050022854696,0,0,0.127717916032779,0,0,0,-0.230155045061216
X601288.CH.EQUITY,0,0,0,0,0,-0.257018724406585,0,0,0.772153724284623,0,-0.0989962949643883,0,0,0,0.0807132264907766,0,0,0,0,0,0,0,0,-0.0359622189531587,-0.195321490793697,0,0,0,0,0,0,0,0,0,0,0,-0.123139992316855,-3.46944695195361e-18,0,0,0,0,0,0.189317383443529,-0.178428347313691,0,0,0,0,0.356729162743911
X601328.CH.EQUITY,0,0,0,0.0622019610427537,0.0487882711937156,0.457291651766019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460200793234425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159224222243874,0,-0.140945089922196,0,0.141763842329226,0,0,0,0,0,0,0,0.293104821741607,0,0.188478237518734
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.745324558960186,-0.213603692128208,0,0,0,0,0,-0.213373831853689,0,0,0,-0.0407010498708259,-0.111333909264404,0,0,0,0,0,0,0,0,0,-0.232651165342877,0,0,0,0,0,0,-0.322685669213401,0.810789432874098,0,0,0,0,0,0.0324106037586018,0.0292347156973103,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.438976777383538,-0.24063726936118,0,0,0,0,0.357375268623384,0,0,0,0,0.073359729936563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393914606245673,0.160314626350103,0,0,0,0.527733357809469,0,0,0,0,0,0,0,-0.0238883895706316,0,0,0.0773041044049404,0
X601939.CH.EQUITY,0,0.404570310921321,0,0,0,0,0,0.440690305749073,0,0,0.0180565226650311,0,0,0.194380605929584,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167271761177342,0,0,-0.0807392220241862,-0.0352118963299838,-0.120447688139988,0,0,0,0,0,-0.232843413547704,0,0,0,0,0,0,-0.0823779714983345
X601988.CH.EQUITY,0,0.0951583803492935,0,0,0.028765941254217,0,0,0,0.133859913468031,0,0,0.66615221151007,0,0.207948288576086,0,0.0141459262929351,0,0,0.179722888457292,0,0.109512289072354,0,0,0.0158138404145051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356039943728249,0,0,0,0
X601998.CH.EQUITY,0,0,0,2.77555756156289e-17,1.35525271560688e-20,0,0,0,0,0.135802032509164,0,0,0,0,0,0,0,0,0,0,0.250292866548795,0,0,0,0,0,0,0,0.209738132494467,0,0,0,0,0,0,0,0,0,0.080087676103432,0,0.353384300279161,0,0,0,0,0,-0.359226787186953,0.0796918028453695,0,0
X11.HK.EQUITY,0,-0.0770311268070678,0,0,0,0,0,0.0428862709068241,0,-0.0369170267112182,0,0,0,0,0,0,0.200004592458001,0,0,0.349682906327857,0.316635348595448,0.0122349523329332,0,0,-0.0893386031077121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0451488138307042,-0.096882109469728,0,-0.140426647483736,0.00928450397995708
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229389456039592,0,0,0,0,-0.0535567980421508,0,0,0,0,0.755930023854015,0,0.00573696218663967,0,0.246028484947041,0,0.0738763317326674,0,0,0,0,0,0,0,0,0,0,0.074601968399963,0,0,0.0643580826907627,0,0,0.138902065424222,0,0,0,0,0.0451811582635672,0,0,0
X5.HK.EQUITY,0,-0.0252189595457386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454861981243088,0,0,0,0.122849842234062,0.329360526609377,0,0.0107939283342723,0,0,0,0,0,0,0,0,0,0,0.100258551378397,0,0,0,0,-0.028615656215562,0,0,0,0,-0.110035374963944,0.0636735650790205,0,0.172125978244455,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0971866520906602,0,-0.270635247295412,0.156804525342947,0,0.0313701669512165,0,-0.0354148527302486,0,0,0,0,0,0,0,0,0,0,0,0.0964785940453245,0,0,0,0,0,0.184119091639082,0.101704416507763,0,0.198102229219357,0,0,0,0,0,0,0,0,0,0,0.289545952388175,0,0,0.0457941270222013
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194525150683451,0,0.0183481882878239,0,0,0,-0.176651408729891,0,0,0,0.0495082937145022,0,0,0,0,0,0.92805132309598,0,0,-0.0135697032530432,0,0,0,0,0,1.73472347597681e-18,0,0.0495582464806943,0,0,0,0,0,0,0.0482369329240835,0,0,0,0,0,-0.0369563214635458,0
X2891.TT.EQUITY,0.461389947754839,0,0,0,0,0,0.0676504749339329,0,0,0,0,0,0,0,0,0,0.0919086034834253,0,0,0,0.139141288675877,0,0,0,0,-0.101556202273958,0,0,-0.532595869393087,0,0,0,0,0,0,0,0,-0.025880183748432,0,0.0551224110046024,0,0,0,0,0,0,0,0.265792014770449,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306883170687668,0.0288990854169901,0,0,0.0535485758592461,0,0,0.174589447993243,0,0.776025691943131,0,0,0,0,0,0,0,0,0,0,-0.0652069620137341,0,0,0,0,0.0181883524340922,0,0,0,0,0,0,0,0,0.0159194706015551,0.0713070240496684,0
X000166.CH.EQUITY,0,0,0,0.0195954522815006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174779380242306,0,0,0,0.104741615137544,0,0.118773128152889,0,0,0.333288976441483,0.1906743730767,0,0,0,0,0,0,0,0.13111194899679,0.10100711062193,0,0,0,0,0,0,-0.0252548727009011,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772805610418624,0.0212238086113187,0,0.129266028809611,0,0,0.0134551394128618,0,0.0307976103705383,0,0.224449111505891,0,0,0,0,0.26036315562359,0,0,-0.156768758714893,0.117155600050334,-0.0313752655784108,0.374954147409052,0,0.0160877076362888,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0414369493855959,0,0,0,0,0,-0.0100757236809063,0.111423718794944,0,0,0,0,-0.0487330736308261,-0.034046089938228,0,0,0.0851138207203795,0,0,0,0,0,0,0,0,0,0,0,0.134074893601052,0,0.213577011959305,0.396585731338127,0,0,0,0.0674853351176795,0,0,0,0,0,0,0,0,0,-0.0343393753164522,0,0,0.216971387312475
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250329259521682,0,0,0,0,0,3.46944695195361e-18,0.103651340696923,0,0,0,0,0,0,0,0.198058976924107,0,0,0,0,0.0971522195204762,0,0,0.019180136146495,1.73472347597681e-18,0.0903551277520465,0,0.253437062694276,0,0,0,0,-0.0781906864127898,0,0.052948621685494,0.0114537487317635,0,0,-0.0560154800754933,0.0406574266215662
X600030.CH.EQUITY,0.0292301685167526,0,0,0,0,0,0,0.160468845715807,0,0,0,0,0,0.0761158230127057,0,0,0,0,0,0.0339647504189967,0,0,0,0,0,0,0.0268785589719673,0,0,0,0,0,0.211741202109851,0,0.219485676763645,0,0,0.288547297937916,0,0,0,0.0615624977917608,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.252216824450915,0,0.22192680098934,0,0,0,0,0.0376662542850645,0,0,0,0.20334953851942,-0.00428777455624181,0,0,0,0,0.131790532444315,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.040591531647229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931125344913903,0,0,0,0,0,0,0.00500615301227968,-0.00959870320497108,0,0.375482878804512,0,0.0932025045881877,0.155195182833829,0,0.18910229841996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958395210144636
X600999.CH.EQUITY,0,0,0,0.0191200518298363,0,0,0,0.0557320400502388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940936114410852,0,0,0,0.182858670444221,0,0,0,0,0.102856411881397,0,0,0,0.135964454763422,0,4.33680868994202e-19,0,0.173815612805118,0,0,0,0.0403124223019871,0,0,0
X601066.CH.EQUITY,-0.234382502991714,0,0,0,0,0,0.101289832595834,0,0,0.0341429689417547,0,0,0,0,0.439987462955416,0,0,0,0,0,-0.0431335233444288,0,0,-0.0866862999777463,0,0,0,0,0.108462658524407,0,0,0,0.377052393830093,0,0,0.087366896675388,0,0,0,0,0,0,0,0,0,-0.133360376028576,0,-0.2517099734511,0,0
X601211.CH.EQUITY,0,0,0,0,0.038952619046038,0,0,0,0,0,0,0,0,0,0,-0.0166440300843346,0,0,0,0,0,0,0,0,0.071105757718609,1.38777878078145e-17,0,0,0,0.175407287317175,0.0424679948483113,0.0925363922451421,0.248252605188399,0.0790947596983953,0,0,0,0.139663474308985,0,0,0.111368595951195,0.0119313435763946,0,0,0,0,0,0,0,-0.036648640690583
X601236.CH.EQUITY,-0.116869741031764,0,0,0,0,0,0,0,0,0,0,0.00765654873445246,0,0,0,0,-0.0366653380798154,0,0,0,0,0.215261915058032,-0.049788303133363,-0.0195743217069949,0,-0.166532392426177,0,0,0.177008294927649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404797931721163,0.117427357301851,0,0.00445670290775341,0.108143124168111,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0689615922764482,8.67361737988404e-19,0,0,-3.46944695195361e-18,-0.134690041950343,0,0,0,0.00904502795934287,0,0,0,0,0.0289035201860413,-0.0888550452260417,0,0.44457472810809,0,0.473875832360654,0,0,0,0,0,0,0,0,0.105525055957094,0,0,0,0,0,0,0,-0.0854237244235921,0,0,0,0
X601881.CH.EQUITY,0.04964580656108,0,0,0,0.0324936890836153,0.0179941117625548,0,0,0,0,0,0,0,0,0.287802189911377,0,-1.73472347597681e-18,0.0258118731031508,0.14265265661935,0,0,0,0,0,0,0.531123194627273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175506972173769,0,0,0,0,-0.0592537174419101
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235878934751497,0,0,0,0,0.014043399669701,0.0590588318908875,0,0,0,0,0,0,-0.346911079139508,-0.0187823146742445,0.423282184496592,0,0,0,0,0,0,0,-0.119395138654546,0,0.159148451582433,0,0.619061931282093,0,-0.0509218589427547,0,0,0
X601318.CH.EQUITY,0.114516833811558,0,0,0,0,0.127695459590563,0.0369535932195173,0.0715132262649658,0,0.0154013559595349,0,0,0.035366812686734,0,0,0,0,0,-0.0989475077474587,0,0,0,0,0.0239166162571956,0,0,0,0,0,0,0,0,0,0,0,-0.0137229528419628,0,0,0,0,0,0.343683109726769,0.100223370266826,0.0798291227636702,0,0,0.0517755305771369,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0356062068644628,0,0,0.0524633029072312,0,0,0,0.230299654277868,0,0,0,-0.0860740159688023,0.0122047247621287,0.036113854822534,0,0.181543188570759,0,0,0.0512995433291641,0,0,0,0,0,0,0,0.0357582929924173,0.130466182300691,0,0,0,0,0,0,0,0,0,0.048028415039774,-0.128096097205739,0
X601336.CH.EQUITY,0,0,0,0,0,0.0885747369016537,0,0.129279474984725,0.0809722866887757,0,0,0,0,0,-0.113551695329949,0,0,0,0,0.00894368417125866,0,0,0,0,0,0.306552386874803,0,0.0236354581578561,0,0,0,0,0,0,0.290299279330431,0,0,0,0,0,0,0,0,0,0,0.140542792216289,0.108935460057119,0,0,0
X601601.CH.EQUITY,0.200899253598775,0,0.121305985375096,0.00495956282994217,0.0220644385847886,-6.93889390390723e-18,-0.208610304615369,0,0,0,0,0,0,0,0,0,-0.230574455170152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059393491075451,0,0,0,0,0,0,0.169342814430826,0,0,0,0.471912596658955,0,0,0,0,-0.0412954875470708,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277245522684992,0,0,0.0557570386435092,0,0,0,0.0215730924180211,0,0,0,0,0,0.0150784705440516,0,0,0,0,0.090405741319353,0.112500087802022,0,0,0.0620562317813542,0,0,0,0,0,0,0,0,0,0,0.0978869141427153,0.387170544888088,0,0,0,0,0.0358733509480071,8.67361737988404e-19,0
X1299.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.146210015330136,0,0,0.113686805559216,0,0,0,0,0,0.198938965625383,0.145118152759242,0,0,0,0,0,0,0.037039436865509,0,0,0,0,0,0,0,0,0,0,0.218559457967688,0.0830402658098404,0,0,0,0.114426183344213,0,0,0,0.04294331592429,0,0
X2881.TT.EQUITY,0,0.152239834835657,0,0,0,0,0,-0.159528797465321,0,0,0.198466604280108,0,0,0,0,0,0,-0.0557496127778525,0,0,0,0,0,0.271644456862143,0,0,0,0,0,0,0.252481786491949,0,0,0,0,0,0,0,0,0,-0.352476758550293,0.179015422085076,0.139441323965042,0,0,0,0,0.16901199090375,0,-0.286550253332471
X2882.TT.EQUITY,0,0,0,0,0,0,0.0320487601549153,0,0,0.0257645587224324,0,0,0,0.0446408198595238,-0.0961993524047851,0,0,0,-0.0439408696432136,0,0.2191713769489,0,0,0,0,0,0,0,0,0,0,0,0.0480956262608705,0,0.208784042921164,0,0,0,0,0,0,0,0,-0.000150713735410825,0,0.499080775407731,0,0,-0.00336740079297734,0
X267.HK.EQUITY,0,-0.0142606979248211,0,0,0,0.106658200936864,0.116671386234001,-0.0724190139125516,0,0,0,0,0.0650451204973588,0,0,0,0,0,0.0567045203152892,0,0,0,8.67361737988404e-19,0,0.19350782231167,0,0,0,0,0,0,0,0,0,0,0,0,0.130813908424246,0.150036135594126,0,0,0,0,0,0.123150268922747,0,0,0,0,0.02990649244458
MKRturn,0,-0.0828643133753307,0,0,0.735620183324909,0,0,0,0,0,0,0,0,0,0.0183098457070084,0,0,0,-0.0642481830818059,0,0.0996412877585771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.204489344494107,0,0,-0.0379457403727667,0,0.180167899637729,0,0,0
RealEstateDiff,0,-0.338971523151342,0.0728144550856527,0,0,0,0.287936582309624,0,0,0,0,0.0431371721181782,0,0,0,0,0,0,0.0215947654899154,0,0,0,0,0,0,0.0820749951763726,0,0.0286598038470897,0,0,0,0,0,0,0,0.0685561728587514,0,0,0.0604382231319854,0,0,-0.0774738543121057,-0.0662508543897812,0,0.0543568084807471,0,-8.67361737988404e-19,0,0,0
