,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.342031551910148,0,0,0,0.326516313768761,0.0742585852605781,0.174284084223684,0,0,0,0,0,0,0.141578508221573,0,0,0,0,0.00749622552135192,0,0,0,-0.19027555069588,0,0,0.073727466380166,0,0,0,0,0,0,0.243575275096244,0,0,0,-0.151005334886885,-0.0005333081907851,0,0,0,0.125069860717868,0,0,0,0,0,-0.0225383053798194,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.561931977602975,0,0.141308068169879,0,0,0,0,0,0,0,0,0,-0.0818918994988342,0,0,0,0,0,0,-0.0649810961817232,0.118707373965938,-0.156919514028306,0,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,-0.156841918174784,0,-0.0528757347005575,-0.0790941205162569,0,0,0.0881081756773451,0.0798788287946431,0,0.313230939631266,0,0,-0.0234859674486957,0,-0.156721198340137,0,-0.107249219593797,-0.252704007711397
X600000.CH.EQUITY,0.339988329246653,0,0,0,0,0,0,0,0,0.0864474664704997,-0.0509724313515247,0,0.444738059174218,0,0,0,0,0,0,0,-0.0598767606432741,0,0.111395862176391,0,0,0.184135429290494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962786870715242
X600015.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0318844181948632,0,0,0.190001097509752,0,0.0546374182651583,0,0,0,0,0.083610928900099,0,0,0.108483096753873,0,0.00434982264573301,0,0.085383077933505,0.00338165130427918,0,0,0,0,0,0,0,0,0,0.0232423668397377,0,0,0,0,0,0,0.0550773061719277,0,0,0,0.29922866208733,0,0,0,0.0182337212008112,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.25290085111323,0,0,0.191012568653625,0,0.00239258267509718,0,0,0,0.187073847807782,0,0,0,0.0268534329287003,0,0.0269753617525202,0.0383680811257274,0,0,0,0,0.109823904915791,0,0,0,0,0.033697836266372,0,0,0,0,0,0,0,0,0,0,0,0.082599486887264,0,0,0,0,0.0157702410512421,0,0,0.117136614973803,0,0
X600036.CH.EQUITY,0.393443808847592,0.104830250647256,0.104608660188662,0,0,0,0,0,0.00497575196678775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975876162930396,0,0,0,0,0,0,0,0.0997751074734672,-0.0684205078240829,0.080282917284447,0,0,0,0,0,0,0,0,0,0,0,0.227076389646445,0.0148186267719035,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0593561991260718,0,0,0,0,0.224558637122721,0,0.0251495435489099,0,0.00850306160768382,0,0,0,0,0,0.0778264448692264,0,0,0.0883699515811175,0,0,0,0,0.0573151093993141,0,0,0,0,0,0,-0.0229363137799137,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149523221456009,0,0,0.115102738900742,0,0,0.0611405467924134,0,0,0.138326555069337,0.169004723575148,0,0,0,0.183395446861729,0.173408173905216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696685784639769,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.484757069141139,0,0.0855644520276256,0,0,0,0,0,0,0.252320143088192,0.00523600777357259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105450871285349,0,0
X601169.CH.EQUITY,0,0,0.343994609466754,0.110908871268736,0,0,0,0,0,0,0,0,0.355522301241845,0,0,0,0.196170790805439,-0.0270757754503029,0,0,0,-0.0179606448805006,0,0,0,0,0,0,0.0997128228158829,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0393048595916459,0,0,0.0540265555374397,0,0.0924795722518851,0,0,0,-0.0169585898138064,-0.0325094213922196
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.108497866683247,0,0,0,0.0199563607605241,0,0,0,0.417518592569251,0,0,0,0,0,0,0.0531613287406971,-0.103182965388776,-0.220474510848367,-0.0615009007955315,0,0,0,0,0.63747789283682,0,0,0.00944030524761345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643440478262844
X601288.CH.EQUITY,0,-0.0485117223698137,0,0,0,0,0,0,0.0538211145342894,0,0.189097003247826,0,0,0.325569646090633,0,0.0304351719188185,0.36140739722405,0,0,0,0,0,0,0,0,0.0428969627488954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1049191418729,0.090827981909589,0,0,0,0.0480304930067437,0.0168085638570225,0,0,0,-0.0416631777313302,0,0.0286351456303831
X601328.CH.EQUITY,0,0,0.476870702705602,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.202028063755597,0,0,0,0,0,0,0,0,0,-0.0968377460401774,0,0,0,0,0,0,0.0350961315970407,0,0,0,0,0,0,0,0,0,0,0.00330201238237238,0,0,0,0,0,0,0.0115498059750154,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.116381289785947,-0.0982264176002175,0,0,0.340632811196269,0.189518068923315,0,0,0,0,0,0,0,0,0,0,0,0.0237585581358927,0,0.236889170548441,0,0,0,0,0,0,0,0,0,-0.102373708462988,0,0,0,0,0.162579819574011,0,0.151534157695883,0,0,-0.152989865836475,0,0,0,0,-0.128357492178401
X601818.CH.EQUITY,0.359922414404047,0,0,0.33461503458538,0,0,0,0.202483527271416,0,0,0,0,0,0,0,0,-0.0320582024223097,0,0,0,0,0,0,0,0,-0.159806932457595,0,0,0,0,0,0,0,0,0,0,0.14025603871426,0,0,0,0,0,0,0,0,-0.0691442527850738,-0.0507308608198833,0,-0.0655851107012855,0,0,0.124683985719586
X601939.CH.EQUITY,0,0,0.102860926832964,0,0,0,0,0,0,0,0.0295094943545527,0.0451486625136887,0,0.767134735240255,0,0,0,0,0,-0.0341061762312523,0,0,0,0,0,0,0,0,0,0,0,0,0.143740792662191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706389125722739,0,0
X601988.CH.EQUITY,0,0,0,0,0.108645557205141,0,0,0,0,0,0,0.267653308522704,0.0712525292419488,1.38777878078145e-17,0,0.209446188568945,0,0,0,0,0.252024561437514,0,0,0,0.0773964799009373,0,-0.210862216073157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870485533589887,0,0.0878483590036876,0,0.110922940022746,0,0,0,0,0,-0.0237701354289375
X601998.CH.EQUITY,0,-0.0047208434510274,0.123315163096679,0.0914483686007452,0.381973275854451,0,0,-2.16840434497101e-19,0.0430766904207921,0,0,0,0,0,0,0.0605568916359616,0,0,0,0.0928857609502099,0,0,0,0,-0.0693429631337365,0,0,0,0,0,0,0.0301153189495069,0,0,0,0,0,0,0,-0.113062872218745,0,0,0,0.142722230758796,0,0,-0.100669710095564,0,0.0242491074361374,0,0,0
