,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.324173916456152,0,0,0.226142635594786,0,0,0,0.193169174353386,0,0,0,0,-0.0411443906044795,0.106679905861349,0,0,-0.00498898125661309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174769926972048,0,0,0,0,0.0516687368130448,0,0.119234411975038,0,0,-0.205620536885909,0,0,0,0,0,0,-0.049617822192115,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336229492697278,0,0.237622629899603,0.026982612821906,0,0,0.101273588014493,-0.00218011674836281,0,0,0,0,-0.313021203154045,0,0,0,0,0,-0.0370567926169381,0,0,-0.13903592263238,0,0,0,0,0,0.0513105075786284,0,0.100411794038179,0,0,0,0,0,0,0,0.206454966397384,0,0.0567724818983734,0,0,0,0,0,0,0.00486872805307351
X600000.CH.EQUITY,0.158248742033955,0,0,0,0.193454626351807,0,0,0.0527331786789864,0,0,0,0,0,0,0,0.15315127280372,0,0,0,0,0.151746613281927,0,0,0,0,0,0.203485542488163,0,0,0,0,0,0,0,0.0869646015290293,0,0,0,0,0,0,0,0,0,0.0164909225362115,0,0,0,0,-0.0660924763051178,-0.0806689464940594,0
X600015.CH.EQUITY,0,0,0,0,0.0313657760356511,0,0.226731073951592,0,0,0,0,0,0,0,0,0.162198841174004,0.0958939086128163,0,0,0,0,0.044778259567479,0,0,0.0835381037841332,0,0,0,0,0,0,0,0,0,0,0,0.098032727844362,0,0,0,0,0,0,0,0,0,0,-0.0467356948211627,0,0,0,0
X600016.CH.EQUITY,0,0,0.207047302875838,0.0375179601001233,0,0,0,0,0,0.141415823046338,0.220533866122967,0,0,0,0.111178653657304,0,0,0,0,0.236305556456972,0,0,0,0,0,0.0409305854135485,0,0.197796117116679,0,0,0,0,0,0,0,0.0127462447372731,0,0,0,0.0536267549569049,0,0,0,0,0,0,0,-0.0363562206898419,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0330979139349445,0,0.0820154573780242,0.464502450374921,0,0.0875336326396801,0,0,0,0,0,0.0758371080419515,0,0,0.126729737591014,0,0,0,0,0.0715469717114912,0,0,0,0,0,0.00169238135024713,0,0,0.0454600798825275,0,0,0,1.73472347597681e-18,0,0,0,0,0.0974632974747734,0,0,0,0,0,0.00640902892437666,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0770801985591192,0.18194641984324,0,0,0,0,0,0,0,0.396580301020132,0,0.157685460133302,0,0,0,0,0,0,0,0,0.191649960749117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718163029239057,0,0,0,-0.017830480930338
X600926.CH.EQUITY,0,0.0683948606048818,0,0,0,0.0313311837981348,0,0,0.195116884104929,0.373730824510366,0,0,0,-0.172920248194933,-0.10872339239554,0.194414321732233,0,0.101124153980177,0,0,0,0,0.0356444182243118,0,0,-0.0831623371794203,0,0,0,0,0,0,0,0,0,0.174716983029662,0,0,0,0,0,0,0,0,-0.0701223754519545,0.0112745620034273,0,0.0388895191888169,0,0,0.0082642175248783,0
X601009.CH.EQUITY,0,0,0,0,0,0.0706484838994135,0,0,0,0.0508639013715248,0,0.082081137902952,0,0,0.123422888284297,0,0,0,0,0,0.0466484411878504,0,0,0,0,0,0,0,0,0,0,0.219594341129657,0,0,0,0,0,0,0,0,0.129136090035124,0,0,0.0370388560074838,0,0,0,0,0,0.0286785196130173,0,-0.00739604090034181
X601166.CH.EQUITY,0.258418326810662,0,0,0,0.0550798682689985,0.206301664530175,0,0.337396902337267,0,0,0,-0.0545051541057167,0,0,0,0,0,0,0,0,0,0,0.218731939452873,0,0,0,-0.101799619272247,0.0540141016615394,0,0,0,0,0,0,0,0,-0.010452938132367,0,0,0,0,0,0,0,0,0,0,0,0.0637311113846798,0,0,-0.0471952156033951
X601169.CH.EQUITY,0,0,0.177431804070176,0,0.366718025470232,0,0,0,0,0,0,0,0,0.0716186188019434,0,0,0,0,0,0.110856757174919,0,0,0,0.103737074937723,0.0740020240787945,0,0,-0.0161192322067717,0,0,0,0,0,0,0.0459477563647934,0,0.000259318781079676,0,0,0,0,0,0,0,0,0,0,0,0.114207451704667,0,-0.0253101064511771,0
X601229.CH.EQUITY,0.00974867438971254,0,0,0.27802537070048,0,0.144085468365814,0,0,0.0790431254505649,0,0.181613153808485,0,0,0,0,0.125505575233013,0,0,0,0,0.143636545341313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197024482039314,0,0,0,-0.0235809737988754
X601288.CH.EQUITY,0,0,0.131230780024111,0,0,0,0,0,0,0,0.0539599716394466,0,0,0,0,-0.0303059439555609,0,0,0.249467414855873,0.469736829478606,0,0,0,0,0,0,0,0,-0.0448412303125177,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0582988970211196,0,0,-0.00770986475390399,-0.0528153080361889,0,0,0,0,0,0,-0.0335781590153888,-0.042014217730587
X601328.CH.EQUITY,0,0,0.104594699461074,0,0,0,0,0,0,0,0.0277017726195997,0,0,0,0,0,0,0,0,0.396110651907357,0,0,0,0,0.288910888960035,0,0,0,0.0706187577526201,0,0,0,0,0,0,0,0.042922088316334,0,0.081154610638416,0,0,0,0,0.032175120287404,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0367363505278314,0,0.229731623952978,0.00603290063862844,0,0,0.12302802423091,0.0486065066348977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814325963750043,0.180216963770432,0,0,0.0128031312272064,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0622679694309175,0.141255819396003,0,0,0,0,0.241776001642,0,0,0,0.164521686758791,-0.0368220175875331,0,-0.0552134325120928,0,0,0,0,0,0.236623111920211,0,0,0,0,0,0,-0.116450316942387,0,0,0,0,0,0,0.00398994109949392,0,0,0,0,0.0299293334714838,0,0,0,0,0,0,0,-0.0387379556952602,0,-0.00455777195908278,0,-0.022130768471605
X601818.CH.EQUITY,0.0667396237429504,0,0.0636092432935415,0.00295997064027007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172656925064402,0.221973157039233,0.064025174338274,0.164593020085609,0.122025031794908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816300512802004,0,0.0358222260593193
