,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.428090645979018,0,0,0,0,0,0,0,-0.0875267664113931,0,-0.0579361853377828,0,0,0,0,0,0,0,0.00363893124758616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909754329320545,0.0791175842314941,0,0,0,0.00937873785262771,-1.38777878078145e-17,0,0.303848977695639,0,0.0386331036135022,0,0.117979614148893,0
X002142.CH.EQUITY,0.0147682597421278,0,0,0,0,0,0.337524682792186,0,0.0730236580198912,0,0,0,0,0,0,0,0,0.0903039303028531,-0.140820752376366,0,0,0,0,0,0.313650896928304,0,0,0,0,0,0,0.00241654769889954,0,0,0,0,0,0,0,0,0.0656837049791688,0,0,0,0,0.152949405456792,0,0,0,-0.0668236382700055,0.0499907240216956,0
X002958.CH.EQUITY,0,0,0,0,0,0.133445974630637,0,0,0,0,0,0,0.0303413381752641,0,0.296470257348649,0,0,0,0,0,0,0,0,0,0,0,0.0411885847362818,0,0,0.0383829135109452,0.106042316410761,0,0.112487535246994,0,0,0,0,0,0,0,0,0,0,0,0.0948964457854744,0.0926094628047515,0,0,0,0,0.110651366270524,0
X600000.CH.EQUITY,0.0884016958894265,0,0,0,0,0,0,0,0,0,0,0,-0.00474482031811013,0,0,0,0,0,0.780068322697373,0.0108998565196855,0,0,0,0,-0.0532494814934486,0.0540430929828419,-0.0773255479898846,-0.0686207214302639,0,-0.0767397447608162,0,0,0,0,0,0,0.0402704173953203,0,0,0,-0.107995355071637,0,-0.00863365827710887,0,0.129749260439788,0,0,0.239853625018893,0,-0.112022329621665,-0.126118749570897,0.0522940161577452
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0063213353326156,0.894365777784442,0,0,0,0,0,0.38650391613744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097747695288187,0,0,0,0,0,0,0,0,0,-0.0080358773820132,-0.270362863747756,0.0109856933465126,0.247134518962725,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457453088673878,0.314550142675008,0,0,0.175657369474969,0,0.23422525725432,0,0.0341248864268457,0.0431560192235517,0.0424510918118094,0,0,0.170809628930362,0,0,0.0602594735262174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346350419809516,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0,0
X600919.CH.EQUITY,0.116412305904298,-0.0763240439991323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667994498018027,0,0,0,0,-0.204986097185242,0.0850220500709624,0,-0.196421299719561,0,0,0.0243424758676189,0,0,0,0.36698732198246,0,0,0,0,0,0,0.468058403411029,0,0,0,-0.105093523029272,0.0230125892645449
X600926.CH.EQUITY,0,0.227173993387661,0,0,0,0,0,0.309369183337429,0,0,0.210965923157402,0,0,0,0,0,0,0.242815919430243,0,0.0888948520266978,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.123368661419196,0,0,0,-0.045049255650165,0,-0.0211946481983436,-0.0206216823175538,0,0,-0.035865829778002,0,0,0,0,0,0,0,0,0,0,0,-0.0234319658118359
X600928.CH.EQUITY,0,0,0.0916790744156519,0,0,0,0,0,0,0,0.00794483203386226,0,0,0,0,0,0,0,0,0,0,0,0.18625373980245,0,0.0240452201888271,0,0,0,0,0,0,0,0,0,0,0,0,0.13748211292263,0,0,0,0,0,0.0385896381510271,0.379421075093035,0,0,0,0,0.0814765411936692,0,0
