,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0503120042997108,0.108066458336516,0.442703842142619,0,0,0.0310115405228262,0,0,0,0,0.0278670305850506,0,0.0527412630527245,0.0491565894094156,0,0,0,0.0646382494398499,0,0,0,0.00604364984864099,0,-0.0262671973027634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751300125306942,0,0,0,0.0723722880615614,0,0,-0.0856007950180707,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.338145938262893,0,0.254928263841141,0,0,0,0,-0.171170372765986,0,0,0,0,0,0,0,0.470280672979348,0,0,0,0,0,0,0,0,-0.636522585043812,0,0,0,0,0,0,0,0.237488147831791,0,0,0.0926448796208664,0,0,0,-0.151431679472012,0,0,0,-0.0480722694554636,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.112678363978476,0,0,0,0,0,0,0,-0.114151740687526,0,0,0.605672747398626,0.124058517480651,-3.46944695195361e-18,0,0.150843388709899,0,0,0,0,0,-0.228508583901711,0,0,0.251126286125009,0,0,0,0,0,0.0176467067893362,0,0,-0.312771235349682,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0581894728591717,0,0,0,0,0.0199514300615625,0,0,-0.170582026446989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156084271717976,0,0,0,0,0.263736510917305,0,0,0,0,0.044931782545089,0,0,0,0,0,0.057065634598555,0,0,0,0,-0.293389766259342,0,0,0.0810989345295973,0.108905721422244,0,0.138875260449204
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133921876836206,0,0,0,-0.00753589192579302,0,0,0,0,0,0,0,0.638165496463143,0.0769566634027768,0,0,0.130864803370294,0,0,0,0,0,0,0,0,0,0,0.314014161089822,0,0,0.138495102562978,0,0,0,0,0,0,0,-0.0618437875554494,0,0,-0.0471211367196921
X2388.HK.EQUITY,-0.0340040320848643,-0.101723217017367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053600160264558,0.149962223932432,0,0,0,0.356604451408688,0,0.337336446087365,0.0697278919918815,0,0.112518928348142,0,0.00472361055987647,0,0,0,0,0,0,0,0.0237225092971803,0,0,0,0.0399365161526169,0,0,0,0,0,0.136733626202274,0,0.0782473462557026,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221366860971026,0,0,0,0.0034833057801882,0.188027140060751,0,0,0,0,0.418565601763864,0.401342636466507,0,0,-0.0287713336424371,0,0,0,0,-0.111722125895284,0,0,0,0,0,0,0.0409703057379888,0,0,0,0,0,0,0,0,-0.337244329778218,0.218313573804741,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0479666789202983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236528445853375,0,0,0,0.375796122176981,0.281312448083314,0,0,0,0.145932983637762,0,0,0,0,0.160198796088223,0,0,0,0,0.000564134543076888,0,0,0,0,0.0860633227927818,0.254905903809903,0,0.00601330356001935,-0.150747606997762,0,0.07437144037117
X2886.TT.EQUITY,0,0,0,0,0,0,-0.180976606312228,0,-0.13784020467308,0,0,0,0,0.454469390430156,0,0,0,0,0,0,0,0,0,0,0,0,0.21887999610437,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0292698836975236,0,0,0,-0.147407135078992,0,0,0,0.0365364428098269,0,0,0,0.227150796898572,0.030351421466103,0
X2891.TT.EQUITY,0,0.135423778250401,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.286667085934817,0,0,0,0,0.0370337291920248,0,0.0704803998426126,0,0.0965169086148959,0.572971443054307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00862476103505522,0,0,0,0,0,0,0.0235383976064559,0,-0.124690344056876,0,0,0,0,0,0,0,0,0,0.389855236395427,0.16021110040396,0,0,0.0411524759022622,0.329867347783493,0,0,0.00329900291148111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.052599016828668,0,0,0,0,0,0.218617482374347,0.0490163120302841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346319461142582,0,0,0.0051827596596281,0.12990481130772,0.173349161499037,0,0,0,0,0,0.0583469590945144,0,0.00901534904453111,0,0,0,0,0,0,-0.0259133011174792,0,0,-0.039874103572466,0
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315607752118207,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0788183520839143,0,0,0,0,0,0,0,0.177201077194521,0,0,0,0.359830600640182,0.306039597734692,0,0,0,0,0,-0.0296944797067673,0,0,0,0.0921520628010623,0,0,0,-0.0680138944048031,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0,0
X600837.CH.EQUITY,0,-0.00143854306060636,0,0,0,0,0,-0.107853761137411,0,0,0,0,0,0,0,0,0.0982393915001323,0,0,-0.0573192124900973,0,0,0,-0.0169944248356307,0,0,-0.142238009634491,0.195607258326285,0.430904166214245,0,0.168499878321301,0,0,0,0,0,0.311303344119946,0,0,0,0,-0.0127999733346925,0,0,0,0,0,0,0,0,0,-0.0158676289032032
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0201996703127711,0,-0.0789101453357386,0,0,0,0,0,0,0,0,0.0281141670405437,0,0,0,0,0,0,0,0.030688492915857,0.183615402350167,0,0.0932922377841284,0,-2.77555756156289e-17,0,0.194405733585564,0,0.184906197274614,0.0231759384208448,0.101748896132782,0,0,0,0,0.194776320847129,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.017283017541895,0,0,0.101503807336151,0,0,0,-0.12464960047728,0,0,0,0,0,0,0,0,-0.0610663644837872,0,0,0,0,0,0,-0.197473495246155,0.151993596752135,0,0,0,0,0,0,0.0732943156535054,0.304572165736729,0,0,0.481500470638617,0,0,0,0,0,0,0,0.0576169834990823,0,0,0,0,0,0,0.0486047486133408
X601066.CH.EQUITY,0.188318625524843,0,0,0,0,0,0,-0.0676818090616159,0,0,0.233225733339626,0,0,0,0,0,0,0,-0.0444690927070486,0,0,0,-0.0955365721128701,0,0.0382912777579517,0.0247226300094097,0,0,0,0,0.321329344464689,0.0222187494174539,0,0,0,0,0,0.0790585847551584,0.205675682141353,0,0,0,0,0,0,0,0,0,0,0.0117210884537891,-0.149902573949129,0
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470524677047164,0,0,0,0,0,0,0,0,-0.00505884213398308,0,0,0.367101201945952,0,2.77555756156289e-17,0.302314792391354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162802754916112,0,0,0,0,0,0.241394582415176
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.286898736607987,0,0,0,0,0,0,0,0,0,0,0,0,0.0086866742705451,0,0,0,-0.29475546710182,0,0,0,0.208777797073389,0,0,0,0.231115268733443,0,0.0883182923589968,0,0.00189985002214839,0,0,-0.128093215934977,0,0,0,0,0,0,0,0,0.230522263807325,-0.0578930302283159,0
X601901.CH.EQUITY,0,-0.194953703296978,0,0,0,-0.0171847430479973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494542098148748,0,0,0,0,0,0,0,0,0.185772510608761,0,0,0,0,0.0184878529114357,0,-0.0116400587043187,0,0.111406735560472,0,-0.0294090379916778,0,0.0286963831623729,0,0,0,0,0.088601885740726,-0.375709915970817,0.0202723516117416
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119597620764945,0,0,0,0.127319016494853,0,0,0,0,0,0,0.281398949389801,0,0.00365112265378536,0,0.0218920607790888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769267145039496,0,0.253492268980332,0,0,0,0,0.0574925969934222
X601318.CH.EQUITY,0,0.243944923103555,0,0,4.33680868994202e-19,0,0,0,0.101287296549909,0,-0.28473658438615,0,0,-0.021550606170261,0,0,0.0715674479217014,-0.093045003208179,0,-0.0773323167155563,0,0,0,0,0,0,0.233511690233662,0,0,-0.0540219944933663,0,0,0,0,0,0,0,0.0277798708408123,0,0,0,0,0,0.556639135169956,0,0.144200182864188,0,0,0,0,0,0
X601319.CH.EQUITY,0.219107882392483,-0.182575491756171,0,0,0,0,0.121014972981601,0,0,0,0,0,0,0,0,0.0286165561751751,0,0,0,0,0,0,0,0,-0.0327429817157074,0,0,0,0,0.226611505354454,0,0,-0.027911228900106,0,0,0,0,0,0,0,-0.0579450769552955,0,0,0.411096006383239,0,0,0,0,0,0.02443286941875,0,0
X601336.CH.EQUITY,0,0,0,0.264796755402809,0,0,0,0,0,0,0,-0.0819539872102333,0,0,0,0,0.0510798620722204,0,0,0,0.0902983234281321,0,0,0,-0.222993924500585,0,0,0,0,0,0.170912792047272,0,0,0.12132030728107,0,0,0,0,0,0,-0.101780149340036,0.051566670993133,0.127889261336115,0,0.145563772257021,-0.102509471593111,0,0.257343914148407,0.0442667841233918,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00307526229065315,0,0,0,0.0785959539055967,0,0,0,0,0,0,0,0,0,0.0578189190303378,0.0857176643739559,0,0,0,0,0,0,0,0,0,0.00613798950806911,0,0,0.122291311818094,0,0,0.283312263013908,0,0,0,0,0.0149193837498604,0,0.0594845758729128,0,0,0.160307343207604
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0501633992000904,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0452432842315686,0.0476582318491678,0,0.0457638502332985,0,0,0,0,0,0,0,0,0,0,-0.0941195217648854,0,0.0972989686669369,0.0361966905160818,0,0.425586043365725,0,0,0,0,0,0,0,0.163100067975543,0.169174967275742,0,-0.0117552067909708
X2881.TT.EQUITY,0,0,0,0,-0.0859673778598967,0,0,0.0592893997684411,0,0,-0.0988740323877325,0,0,0.149489242846516,0,0,0,0,-0.0537915441137539,0,0,0,0,0,0,0,0.179907923343087,0,0,0,0,0,0,0,0,-0.180629388311453,0,0,0,0,0,0,0,0.452022379167904,-0.11182851819339,0,0,0,0.494403262903061,-0.0331399565003032,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.115266084263933,0,0,0,0,0,0,0,-0.0844106712761773,0,0,-0.0787072171043264,0,0,-0.0190343120734498,0.126042401522196,0,0.218694601143784,0,0.132945790603151,0.065037348538837,-0.117323092108576,-0.0590437000708536,0,0,0,0,0,0,0,0.107051086665409,0,0,0,0,0,0,0,0,0,0,0.0308624309208757,0.37337157342812,0,0,0,-0.0148560506380483
X267.HK.EQUITY,0,0.0109213944284114,0,0,0,0,0.204901826151448,0,0,-0.122594153483486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60075824000884,0.00872428015048353,0.0884483610638663,0,0,0,0,0,0,0,0,0,0.0701853465859207,0,0,0.0106865924238714,0,-0.0911738795551969,0,-0.0108417033353189,0,0,0,0.407313094758537,0,0,0,0.124307130013662,0
MKRturn,0,0,0,0,0,0.13310897141181,-0.143923642365687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13112389653743,0.231927510969534,0.0502359588072576,0,0,0,0,0,0,0,-0.0210328607551995,0,-0.767839852313113,0,0,0,-0.39841104258842,0.254865686433829,0,0,0,0,0,0,0,0,0.295518355918356,0,0.208497652114141
RealEstateDiff,0,0,-0.0443229209776174,0,0.0940453860702505,0,0,0,0,0,-0.36102413162227,0,0,0.0192533488419503,0,0,-0.0957733162157004,0,0,0,-0.0375565689609655,0,-0.0766938360096295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480517084369785,0,0,0,0.312661677697419,0.190445776849571,0,0,0,0,0.114978190780131,0,0.127404732274227,0,-0.0266345294744657,0,0
