,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00558684905397223,0,0,0,0,0,0,0,0.281235251907349,0,0.0781091722871854,0,0,0,0.255016814406375,0.0244346389730424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276818957617232,0,0,0,0,0.142040390599965,0.22099988371089,0,0,0,0,0,0,0,0,0,0,-0.0173541643520473,-0.0235871941461332,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.109914022387124,0,0.451322215173445,0,0.261482618983236,0,0,0,0,0,0,0,0,-0.0952230614437714,0,0,0,0.119213467733661,0,-0.15290925509239,0,-0.0715140321470261,0,0,0,0,0,0.0607116615961011,0,0.159123511646906,0,0,0,0,0,0,-0.0668434549837369,0,0,0,0.0512985350308573,0,0,-0.110967709221346,0,0
X002958.CH.EQUITY,-0.0369612883784114,0,0,0,0.196860999754683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292246534589713,0,0,0,0,0,0,0,0,0,0,0,-0.0498619789588,0,0,0.316761994966677,-0.231418492939316,0.109054976564165,0,0,0.141028236779719,0,0,0,0,0,0,0,0,0,0.199590953756701,0.270274014819657
X600000.CH.EQUITY,0.075535849819405,0.150989970006858,0,0,0,0,0,0,0,0,0,0.133953517534024,0.253064477734892,0,0,0,0,0.163748529980149,0,0,0,0,0,0,0,0,0,0,0.00244525275566318,0,0,0,0,0,0,0,0,0.0467579433093318,-6.93889390390723e-18,0,0,0,0.0155857947921067,0,0,0,0,0,0,0,-0.207938224479329,0
X600015.CH.EQUITY,0,0,0,0,0,0.011803207506349,0,1.73472347597681e-18,0,0.129273312864327,0,0,0,0,0,0,0,0.248951423832587,0,0,0,0,0.0685978022930081,0,0,0.0547936105520602,0.142331820324672,0,0,0,0.0698953545117968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00262863920045786,0.443508419341711,0,0,0.279507332643912,0,0.0618271008412277,0.00304126055081831,0,0.0834691160419259,0,0,0,0,0.0405187477885563,0,0,0,0.103243072363882,0,0,0,0,0,0,0,0,0,0,0,-0.0933470150164345,0,0.144040679815838,0,0,0,0,0,0,0,0.0201838476972442
X600036.CH.EQUITY,0.0363660242241622,0,0,0,0,0,0,0,0,0,0,0.266026089391814,0.289890588261503,0,0,0,0,0,0,0,0,0,0,0.206378555167575,0,0,0,0.0130074560909898,0,0,0,0,0,0,0.0297661506554943,0,0,0,0,0,0,0,0,0,0,0.000492088859455257,0,0.141584042452832,0.12393411058481,0.0425101095294717,0,-0.0158160059974795
X600919.CH.EQUITY,0,0,-0.0030989172467556,0,0,0,0,0,0,0,0.0710863331057412,0,0,0,0.211467154253562,0,0,0,0,0,0,0,0.433719014402412,0,0.354978742499837,0,0,0,0,0.194157768297042,0,0,0,0,0,-0.113444713515048,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160699278719376
X600926.CH.EQUITY,0,0.110137471515395,0,0,0,0,0,0,0,0,0,0.653694669260898,0,0,0,0,-0.255935081686273,0.0187959084613234,0,0.0661102151268271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731717559627242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600928.CH.EQUITY,0,0,0.0777069415714538,0,0,0,0,0,0,0,0,0,0,0,0.0617913684410862,0,0,0,0,0,0,0,0.151003697744636,0,0,0,0.407048413125273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206439045534434,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0808607388536822,0,0,0,0,0.103845926824454,0.223214305979696,0,0,0,0.23198213727395,0,0.0197196344971725,0,0,0,0,0,0,0,0,0,0.16607398630902,0,0,0,0,0,0,0.0129821043998729,0,0,0,0,0,0.16298037535895,0,0.0861332740768575,0,0,0,0,0,0,0,0,0.0442833364285742,0,0,0,-0.0769160216511229
