,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0743837654109477,0,0,0,0.638850580680348,0,0,0,0,0,0,0,0,0,0,0,-0.077897464441773,0,0,0,0,0,0,0,0,-0.0392933195921111,0,0,-0.290520794803778,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.12399694171125,0,0,0.0546400807369225,0.208138227820952,0.0528008359686825,0,0,0.0366198365841542,0,0,0,0
X002142.CH.EQUITY,0.287496963062004,0,0,0,0,0.523577497670206,0,0.00977230382433803,0.128570401791634,0,0,0,0,0,0,0,0,0.00797617924561345,0,0,0,0,0.01617765145019,0,0,0,0,-0.18218672436375,0,0.296359126584721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960808566780313,0,0,0,0,0,0.0720838708340942,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240014073970441,0.049562471915939,0,0.0809686002138833,0,0,0,0,0,0,0.0579259016282589,0,0,0,0,0,0.23908759653317,0,0,0,0,0,-0.0619372675600988,0,0,-0.0476389524237018,0,0,0,0,0,0,0,0,0,0,0.115754206323025,0.196856281809624,0,0,0,0,0,0,0.0631390698693629
X600015.CH.EQUITY,0.104945628085857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189671076099534,0,0,0.234550566912079,0,0,0,0,0,0,-0.0162500692366487,0,-0.271948231019117,0,0,0,0,0,0,0,0.228129608576041,0,0,0,0,0,0,-0.0204085384299455,-0.0387993698897721
X600016.CH.EQUITY,-0.081073815535419,0,0,0,0,0,0.0708855584809273,0,-0.143449579941956,0.109773973544261,1.73472347597681e-18,0,0.139242963028243,0,0.0369373057947915,0,0,0.345021032801939,0,0,0,0,0,0,0,0,0,0,0,0,-0.488468453274714,0,0,0,0,0,0,0.302593510326873,0,0,0,0,0,0,-0.15192497394565,0,0,0,0,0,0,-0.176799026954591
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0
X600919.CH.EQUITY,0,0,0.0643548118525871,0,0,0.119240864624783,0,0.145030914206151,0,0,0.0232834619192484,0,0,0,0,0.278551491259644,0,0.120413728349513,0,0,0,0,0.00117860906379856,0,0,0,0,0,0,0,-0.110258586313311,0,-0.0559926254959789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104904941891686,0,0,0,0,0,0
X600926.CH.EQUITY,0.306425682920005,0.344617924422831,0,0,0,0,0,0,0,0.0330634704426361,0,0,0,0,0,0,0,0.165918156731546,0,0,0.0437715258627596,0,0,0,0,0,0,0,0,-0.0675893670941581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225007534288035,0,0,0,0,0,0.0499200879311294
X601009.CH.EQUITY,0,0,0.0347875119421675,0,-0.152969399779823,0,0,0.385784714923776,0,0,0,0,0,0,0,0.178234665808209,0,0,0,0,0,0,0,0,0,0,-0.554729815287185,0.0936131353056745,0,0.320105711290784,0,0,0,0,-0.0232525580785746,0,0,0,0,0,0,0,0,0,0,0,0.287385476141423,0.109402047060425,0,1.73472347597681e-18,0.00683259797820744,-0.620481191913238
X601166.CH.EQUITY,0.481007714131442,0,0,0,0.14486254527643,0,0,0.31127816876844,0,0,0,0,0.04413333939541,0,0,0,0,0,0,0,0,-0.0512824390529898,0,0,0,0,-0.0998629912651489,0,0,0,0,0,0,0,0.069453535792691,0,-3.46944695195361e-18,0.0597183596084826,0,0,0,0,0,-6.93889390390723e-18,0,0,0.126018385539456,0,0,0.268758474239986,-0.135987572629017,0
