,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0497504939699722,0,0.859606952915703,0,0,0,0.0754700484440747,0,0.104978940745354,0,0,-0.0596634753820005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478025683380213,0,-0.0839856869645672,0,0,0,0,0,-0.0108994419606151,0,0,0,0,-0.0547315159717171,0
X601328.CH.EQUITY,0,0,0.026713309888343,0,0.337881908381781,0,0,0,0,0.177626461663464,0.191841606390416,0,0.0430024428893452,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0113521482011511,0,0,0,0.0682695200958776,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0207788870263812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207484746996625,0,0,0,0.0893250756340586,0,0,0,0,0.0552246646744264,0,0,0,0.0533556293626518,0,0.35961479371443,0,0,0,0,0,0.041844912355972,0,0,0,0,0,-0.153047555099728,0,0,-0.229225754236079,0,0,0,0,-0.10894554994372,0,0,0,-0.0119198806216801,0,0,0,0,0,0,0.0789455651725782,0,0,0,0
X601818.CH.EQUITY,0,0,0.0658518708228978,0,0,0,0,0,0.0226241140837667,0,0.0332154414090039,0.0307723106562228,0,0,0.194585437695432,0,0,0,0.137203651621143,0,0,0,0.00300359762147014,0,0,0.110718074611926,0,0,0,0,0,0,0,0,0.0631407989704639,0,0,0,0,0,-0.0296375195070958,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.014931965922013,0.0574894415289584,0,0.010662135514617,0.0836774658386091,0,0,0,0.0263534223677676,0.687245952174807,0,0,0,0,0,0,0,0.135933038554417,0,-4.33680868994202e-19,0,0,0.0409537015780115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505948302624716,0,0,0,0,0.00138833123488506,0,0,0,0,-0.00793763805111011,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.666003669046044,0.312876489622554,0,0,0,0.0618303222915609,0,0,0,0.0418256974820357,0,0,0,0,0,-0.150404986312159,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.170068651310318,0,0,0.145633844948672,0,0,0,0,0,0,-0.150346390855281,-0.213987548863899,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.065132857663205,0.0148385121495164,0.102590498933101,0,0,0,0,0.528428577146888,0,0,0,0.253078850278441,0,0,0,0,0,0,0,0,0,0,0,-0.0532561644167374,0,0.150467187517331,0,0,0,0,0,0,0.0564487577814586,0,0,-0.0204897531484633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667821496811603,0
X601658.CH.Equity,0.204012840395697,0,0,0,0,0,0,0,0,0,0.215957522613237,0,0,0,0,0,0,0,0,0,0,0,0,-0.00547847083660498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545073865946201,0,0,0,0.235009152112457,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.679513213080072,0,0,0,0,0,0,0,0,0,0,-0.0471326183827226,0,0,0,-1.38777878078145e-17,0,0.256677720237073,0,0,0,0,0,0,0,0,0.00467521547414059,0,0.172277621091355,0,0,0,0,0.0212687759710193,0,0,-0.0341704638460247,0,-0.0840800074141836,-0.164440129295234,0.0831583680542661,-0.238591929742815
X11.HK.EQUITY,0,0.112174491645089,-0.0560156993859645,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.123930401232224,0,0,0,0,0,0,0,0.259146868411793,0.297639234248745,0,0.0328111980411142,0,0,0,0,0,0,0,0,0.0508316557806122,0,0,0,0,0,0,0.104649147248236,-0.159516881082029,0,0,0,0.0732027909747602,0,0.18685757910927,0,-3.46944695195361e-18,0,0.024557777650909,0
X2388.HK.EQUITY,0,0.122813780234949,0,0,0.080683411771161,0,0,0,0,0.0310534065086694,0,0,0.0223373061131608,0,0,0,0,0,0,0.444581559773913,0,0,0,0,-0.0714999429174958,0,0,-0.0238947175316579,0,0,0,0,0,0,0.224175050802219,0,-0.013183309806282,0.0700839832367367,0.0420701689170908,0,0,0,0,0,0,-0.214415696011379,0.44793978589889,0,0,0.0649324739337947,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0699889635296866,0,0,0,0,0,0,0,0,-0.10926438903208,0.569400595312846,0.111516376394637,0,0,0,0.119380196853208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170541980762537,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.115513772554639,0.19773481971487,0.0703257916870254
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101120460628577,0,0,0,0,0,0.972189557442625,-0.0763926804003959,-0.167293627452107,0,0,-0.254555190402453,0,0,0.0429920759191965,0,0,-0.0507511476230958,0,-0.056070877252562,0,0,0,0,0.439460884991245,0,0
X2886.TT.EQUITY,0,0.298024215360538,0,0,0,0,0.157759017608119,0,0,0,0,0,0,0,0,0,-0.0750853307904762,0,0,0.00110961440919244,0,0.0677130560290442,0,0,0.21732457495822,-0.153119149549707,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.122985725465792,0,0,0,0,0,0,0,0,0.144332657647545,0.243940079161877,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.478325096425194,0,-0.225049778533484,0,0,-0.0470057810389721,0,0,0,0,0,0,0,0,0,0.253585624943147,0,0,0,0.467104294516328,0,0,0,-0.160252129211275,0,0,0,0,0,0,-0.154181627929644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287088204017743,0.0779284931269495,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150209909851666,0,0,0,0,0,0,0,0,0,0,0,0.379782435631714,0,0,0,0.248790883424538,0,0.0316124439453268,0,0.0422279941381515,0,0,0,0.0869223367903166,0.09131728958777,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0900957499092732,0,0,0.244913814263648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922678768816652,0,0,0.0242543808820277,0,0,0.0300371596679492,0,0.155258709310163,0,0.246503335889603,0,0,0,0,0,0,0.392520377204374,0,0,0,0.0132302359442198,0,0,0,-0.0311786383167986,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210835326276061,0,0,0,0.0504636777442724,0,0,0,0,0,0,-0.0952283242007313,0,0,0,0,0,0,0,0,0,0.00454346632288867,0,0.21192772576043,0.303627000898371,0.14277885246496,0,0,0.031997714348259,0.0216321931803279,0,0,0,0,0,0,0,0,0,0.0242973508493051,0.119506585341511
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139525648823669,0,0,0.0510825590020666,0,0,0.12044688150908,0,0,0.111663060549442,0,0,0.193402890630534,0,0,0,0.0571023574654089,0.187826614980961,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10378807623538,0,0.00815812747323112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302891027010691,0.0161587282541978,0,0,-0.0582949897347368,0.150333431212848,0,0,0.378491079133232,0,0.18486314510357,0.0288274613591782,0,0.00937880079473054,0,0,0,0,0.202181782449628,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.087610103373481,0,0,0,0,0,0,0.0354934272570843,0,0,0.072574028238533,0,0,0.00386214787187299,0,0.112293064484911,0.453529441804321,0,0.225342117004229,0,0,-0.0250746366360627,0,0,0,0,0.0630133343280261,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.148184036803429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328503549815593,0.592495085423318,0,0,0.164863383978504,-3.46944695195361e-18,0,0,0,0,0,0.0574919750908061,0,-1.73472347597681e-18,0,0.119659691215988,0.0454631172864839,-0.0514966504414168,0.0322586446636162,0,0,0,0,-0.139133076345161,-0.111656989581301,0,0,-0.0619731565986397,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228993949437863,0,0,0.0280326132978843,0.0442523440851326,0,0.153662949904852,0.338401577523583,0.234584243158409,0,0,0,0.107118701368541,0.0450092530403224,0,0,0.0511099306080131,0.0233461912283442,0,0,0,0,0,0,1.0842021724855e-19,0,0.0665677926342245,0,0,0
X601211.CH.EQUITY,0,0,0.0252608906521278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172118619758552,0,0,0,0,0,0,0,0,0,0.0466856161837134,0.0504608238608889,0,0,0.289211914728052,0,0,0,-8.67361737988404e-19,0.222892380791459,0.0353045852219367,0,0.0291304155709183,0,0,0,0,0,0,0,0,0,0,0.0936546920092583,0,0
X601236.CH.EQUITY,0,-0.0141178670674742,0,0,0,0,0,0,0,0,0,0,0,0.0523238368751921,0,0,0,0,0,0,0.0628272515113488,0,0,0,0,0.185142035125216,0,0.0680401014099738,4.33680868994202e-19,0,0,-0.0374438029172295,0,0,0,0.200239510938009,0,0,0,0.401867331019684,0,0,0,0,0,0,0,0,0,0.0392662196140925,-0.186811537193114,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0501448009216105,0,0,0.0269789376834542,0,0,0,0,0,-0.0632507700011169,0,-0.0742542451567318,0,0,0.0300887912961751,0,0,0.151673076515468,0,0,0.0737724162705565,0.317303937363243,0,0,0.323207977122326,0.174205652279193,0,0,0,0.0233671537638622,0,0,0,0,0,0,0,0.0159583672155164,0,0,0,0.0100943201719237,0
X601788.CH.EQUITY,0,-0.0480335660271741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241529998217998,0.0969835888278103,0,0,0.746802376218342,0,-4.33680868994202e-19,0,0,0,0,0,0.146706692499526,0,0,0,0.0763396880708227,0.036488057400104,0,-0.175106650685489,0,1.73472347597681e-18,0,0,0,0,0,-0.028950073882498,0.296259529983063,0
X601881.CH.EQUITY,0,0.00597678154394219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612159033881163,0,0,0.177018677677434,0,0,0,0,0,0,0.401472400861729,0,0.0195038922333434,0,0,0,0,0,0,0.208225029721111,0.102928161653203,0.00913972223727203,0,0,0,0,0,0,0,0,0,0,0.0322840514798907,0,0,0,0
X600918.CH.Equity,0,-0.188174958166739,0,0,0,0,0,0,0,0,0,0,0,0.0363601389483486,0,0,-0.0437522758063254,0,0,0,0,0.0452115852184532,-0.0915955057962624,0.0959185103575402,0,0.0660513393909485,0,0,0,0,0,0,0,0,0,0.310695242464008,0.0447409116998299,0,0,0.0614269039878833,0,0,0,0.207183489720303,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557666496191482,0,0,0,0,0.337328081959174,0,0.0911874072241243,0,0,0.0893468828360576,0,0,0.322564834690236,0,-3.46944695195361e-18,0,0,0,0,0.139656217779244,0,0,0,0,-0.0640412311899158,0,-0.00977044314943779,0,0,0
X388.HK.EQUITY,-0.196677646308969,0,0,0,0,0,-0.0493347674037965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321769362455241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161650129499003,0,0,0,0,0.103835329179212,0.0145583500070356,0.301612124208354,0,-0.248781248106729,0,0.184583168800015,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.284363994829831,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729076613001692,0,0,0,0,0,0,0.126662195710943,0,0,0,0.0617189014682226,0.331161402273241,0,0,0,0,0.0802806447522927,0,0
X601319.CH.EQUITY,0,0,0.020828941757987,0,0,0,0,0,0,0,0.230188790454183,0,0,0,0,0,0.0682530321109587,0,0,-0.00640532690464443,0,0,0,0,0,0.184708975973847,0.162020130608152,0,0,0,0,0,0,0,0,0.124112193599745,0,0,0,0,-0.018519277594241,0,0,0,0.12327674965049,0,0,0,0,0,-0.0618561951506924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0840453971650229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203900049357714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175218889282038,0,0,0.115916901584647,0,0,0.0164555303547785,0,0.612690181845506,0,0.0100730661127194,0,0,0,0,0.0191436474750393
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.158927825502488,0,0.0359255343013108,0,0,0.049237280296124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119037699352816,0,0.104871952907348,0.612836579573684,0,0.191671233201096,0,1.73472347597681e-18,0,0,0.0929971282090988,0,-0.016317328361327,0
X601628.CH.EQUITY,0,0,0,0,0.00528050791089166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122938365157126,0.090552100926933,0.0506285121481664,0,0,0,0,0.803150630669902,0,-0.107040810627149,0.0150032295495881,0,0,0,0,0,0,0.0790651183987974,0,0,0,0.129978555542377,0,0,0.015994426152499,0,0,0,0.0703804881179016,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535310096416468,-0.0553590268542457,-0.0638840341886331,0,0.299641030764406,0.291889053654178,0,0.149790179891199,-0.0340145726366829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259299167295088,0.208408793023663,0.155313865081283,0,0,0,0,0,0.141516676991382,0,0,0.126246700043945,0.00924949544647161
X2881.TT.EQUITY,0,0,0.0656386369016709,0,0,0,0,0,0,0,0,0,0.0724643309941291,0,0,0,0,0,0,0,-0.138061393582516,0,0,0.0584180641733544,0.13071105849348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784256435588994,0,0.0349373491097904,0,0,0,0,0,0,0,0.816670193159724,0.00593272149169164,0.216638978232464,0
X2882.TT.EQUITY,0.0262613611396642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968193361666236,0,0.0309256687878964,0,0,0,0,0,0.307847511084602,0,-0.0176206491845686,0,0.0155322808285918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168406733526266,0.233045902166515,0,-0.314649569217464,0.858888685682688,0,0,0,0
X267.HK.EQUITY,0,0.063121967756844,0,0,0,0,0,0,0,0,0,0,0,0.0593880268786566,0,0,0,0,0,0,0,0.168567152868573,0.0169503811845654,0.341510027324803,0,0,0,0,0,0,0,0.0339487490097026,0,0,0.0940663544702146,0,0,0,0.0859975963093487,0,0.162404604119369,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.169395939133658,0,0.144979605680353,0,0,0,0,0,0,0,0,0,0.0407162808857679,0,0,0,0.189118093626802,0.27706542913124,0,0,0,0,0,0,0,0,0,0,0,0.203061753018589,0,-0.189802070545165,0,-0.151311619076852,0,0,0,0,0,0,0,0,0,0,-0.129700463412822
RealEstateDiff,0,0,0,0,0,0,-0.378576973898764,0,0,0,0,0,0,0,0,0,0,-0.0494657995536485,0,0,0,-0.119343206098575,0.0115753314144521,-0.0535702813361876,0,0,0,0,0,0,0,0,0,0,0.289234843863627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739625051283867,0
