,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.136129367174659,0,0.0604891665234663,0,0,0,0,0.20267830784511,0,0,0,0,0.0638187619165653,0,0,0,0.156842328398539,0,0,0.0551532596751252,0.032718684139193,0,0,0,0,0,0,0,0,0,0,0,0.0235640080583314,0.0175585617361513,0,0,0,0,0.0550054723846564,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.176199919635587,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.137310300248521,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.388564126054419,0.000959999757340632,0,0,0,0.164594104855727,0,0,0,0,0,0,0,0.062778602273682,0.0177457245448334,0
X601288.CH.EQUITY,0,0,0,0,0,0.0523667808113246,0,0,0,0,0,0,0,0.0624426483457518,0,0,0.112407249537876,0,0.593542109042418,0,0,0,-0.123097640474203,0,0,0,0,0,0,0,0.104642006037185,0,0,0,0,0,-0.0697514968015895,0,-0.0710611422786297,0,0,0,0,0.160347306000161,-0.0779481657166269,0,0,-0.21144560261792,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.00471073695335869,0,0,0,-8.67361737988404e-19,0,0,0.522491164158956,0,0,0,0,0.0900548457820166,0,0,0.126618012834898,0,0,0.0674229604041988,0,0,0,0,0,0,0,0,0,0.0720752724284749,0,0,0.024415870544692,0,0,0,0,0,0,0,0,0,0,0.0643474755092686,-0.10087348144373,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.12708578787479,0,0,0,0,0,0,0,0,-0.0513795983567241,0,0,0.868549980763272,0,0.129841641732886,0,0.113649429588598,0,0.0370740159904355,0,0,0,0,-0.0598703581444247,0,0,0,0,0,0,0,0,-0.0132158989256189,0,-0.12079284736669,0,-0.269679127215665,-0.00490520747031665,0,0,0.0253068189503856,0,0,0,0,0
X601577.CH.EQUITY,0.133573955613638,0,0,0,0,0,0,0.0101448154145504,0,0,0,0.0726335410036846,0,0,0,0,0,0,0,0,0,0,0.0251606832550228,0,0,0,0,0,0,0,0,0,0,0,0,0.136437293495967,0,0.163442755863322,0,0,0.0367579161544403,0,0.0821370725161651,0,0,0,0,0,0.110157660784321,0.0525083875178862,0,0
X601818.CH.EQUITY,0,0,0,0.19186664222665,0.0632882801709185,0.202170285083891,0,0,0,0,0,-1.38777878078145e-17,0.196320043409799,0,0,0,0,0,0,0,0.385620744932435,0,0,0,0,0.0459091266829176,0,0,0,0,0,0,0.127249724145945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720004832968301,0
X601838.CH.EQUITY,0,0.288724982310057,0,0,0,0,0.132938321637725,0.0593877667715924,0,0,0,0,0,0,0.218798321305753,-0.0522243789200916,0,0,0,0.0364868251384709,0,0,0,0,0,0,0,0,0.028755257650865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445295418026833,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.212348814765293,0,0,0,0,0.158011348263545,0,0,0,0.203084619592588,0,0.294421849171053,0,0,0.0752418751912105,0,0.0490763734537953,0,0,0,0,0,0,0,0,0,0.0180411885888893,0.0356979009937395,0,0,0,0,0,0,0,0,0,0.0995386459259612,0,0,0,-0.0166254154921246,0,0,0,0,0,0,0.0702218654698363
X601988.CH.EQUITY,0,0,0,0,0,0,0.0234924643855655,0,0.0587090618063766,0,0,0,0.0413828518295919,0.246215931091319,0.0184946612864828,0,0,0,0.69843532245277,0,0,0.0232004456361762,0,0,0,-0.0553219585184305,0,0,0,0,0,0.0205280622406173,0,0,0,0,0,0,0,0,0,0,0,0,-0.161441534349941,0,-0.0639833397386008,0,0,0,0,0
X601998.CH.EQUITY,0,0.0341551772887552,0,0,0,0,0,0,0,0,0,0,0,0,0.0460509596569959,0,0,0,0.253403026988681,0,0,0,0.335116325351118,0,0.0719385919652447,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.059751247249034,0,-0.118950162855118,0,0,-0.0621700509781607,0,0,-0.037923284241395
X601658.CH.Equity,0.335194616789785,0,0,0,0,0.491140849200135,0,0.13448045760446,0,0,0,0,-0.00111331266798321,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000832925908417374,-0.302593585084455,0,0,0,0,0,0,-0.0884699782294907
X601916.CH.Equity,0,0,0,0,0.285799613575053,0,0,0,0,0,0,0,0,0,0,0,0,0.156608679463384,0,-0.26954921768376,0.390486856374242,0,0,0,0.0618100216905237,0,0,0,0,0,0,0,0,0.197533641209205,0,0,0,0.0572016645619896,0,0,0,0.150195916301843,0.0344172041804636,0,0,-0.247579921637704,0,0,0,-0.0805211800730933,0,-0.169049028727428
X601077.CH.Equity,0,0,0,0.0479046709552918,0,0,0,0,0.133977683892668,0,0.0191713761797305,0.0721192506674319,0,0,0,0.208046255604904,0,0,0,0,0,0,0,0,0,-0.0528731889748433,0,0,0,0.0852678690396695,0,0,0,0,0,0,0.260654410401233,0,-0.0495105914588959,0,0,0.133221370951283,0,0,0,0,0,0,0,0.0643004363282596,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244607790884356,0,0,0,0,0.132739946975071,0,-0.0643055442943965,0,0,0,0.162492593987164,0,0,0,0,0.557778868146651,0.239544363632421,0,0,0,0,-0.0148253193335472,-0.0378064203688914,0,0,0,0,0,0,0,0,0,0,0,0.212707600688112,0,0,-0.0028555196894984,0,0.218973781939408,1.73472347597681e-18,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0952924471703665,0,0,-0.0899264122181872,0,-0.105647640407479,0.395868344218948,0.115087631320788,0,0,0.0806691840316813,0.351809692619686,-0.37434279035078,0,0,0,0,0,0,0,0,0.133047462692344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171231600282141,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.154508765041397
X5.HK.EQUITY,0,0,0,0,0,0,-0.308802478013948,-0.10783658129514,0,0,0,0,0,0,0,0,0.20493684485532,-0.0147781148091332,0,0.207346185502435,0,0,0,0,0.202492617802648,0.0967293781985288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150401263759036,0,-0.268153311713191,0,0.187805567872804,0,0,0.14511220813846,0.465545829367918,0.269737839573008,0
X2801.TT.EQUITY,0,0.149229105121477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122288773461328,0,0,0,0,0,-0.0695802367797077,0,0,0.13439986849943,0,0,0.116726406577166,0.163209585336523,0,0,0,0,0,0.306638023040089,0,0.0578663056878098,0,0,0,0,0,0,0,0.05036697042543,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0876917676474817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338862532823462,0,0,0,0,0.212127105179305,0,0.247586791483678,0,0,0.122791838782308,0.411251269203504,0,0,0,0,0,0,0,0,0,-0.0574786204752889,0,0,0.044173242285029,0.0178473700582188,0,0,0,0
X2884.TT.EQUITY,0,0.231637549063461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123653795317542,0,0,-0.110145793790552,0.0442167663141055,0.0505789091536326,0,0,0.158736793347305,0.321760167975393,0,0,0,0,0,0.348033262014139,0,-0.0935401504731444,0,0,-0.00557677735504107,0,0,0.0469067790145977,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28796830864358,0,0,0,0,0,0,0,0,0,0,0,0,-0.159377622169656,0,0.276175078826188,0,0,0,0.250186259040028,0,0.0162819223729046,0,0.395399137434519,0,0,-0.108253615676355,-0.115851110699372,0.15643610829178,0,0,0,-0.141776557843395,0,0,0.286169295302388,-0.123281568682527,0,0,-0.0647969128932347,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636552651704389,0.140170639099237,0.0293986758634927,0,0,0.207592785785254,0.0127015632908529,0,0,0,0,0,0,0,0,0,0.0330302051275567,0,0.143168848421355,0,0,0.227805266280061,0,-3.46944695195361e-18,0.122067478526659,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0996791499991975,0,0,0,0,0.0927821375495592,0,0,0,0,0,0,0,0,0.0556046507212066,0,0,0,-0.0309963629400941,0.0838987166705935,0.272134195201022,0.186963680934709,0,0,0,0.103871337409786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348164381256026,0.200554819414608,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703816889426886,0,0,0,0,0,0,0,0,-0.0448005023671056,0,0,0,0.686754897204431,0,0,0,0.0737396996618804,0,0,0,0,0,0.0513284135370694,0,-0.0261241372164141,0,0,0,0,0,0,0,0.00995068664223001,0.035161533521281,-0.0805485163607129,0.0220497453629344
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825734568707548,0,0,0,0,0,0,0.0179359370987596,0,0.0595095728108177,0,0,0,0,0,0,0,0,0.0820939382942251,0.410996849043671,0.186244872149486,0,0,0,0.171042119116627,0.0145948509268019,0,0,0.0561306002266577,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.130201339329429,0,0.057304943375502,0,0,0,0,0,0,0,0,0,0,-0.0450322221875962,0,0,0,0,0,0.0452730312458856,0,0,0.0104738611171373,0,0,0,0.0433307057943593,0,0,0,0.138021535762171,0,0.753252712832242,0,0,0,0,0,0,0,0,0.0249758074478173,0,0,0,0,0,0.00574011345273696
X601211.CH.EQUITY,0,0,0.0922169330048131,0,0,0,0.0368472189268631,0,0,0,0,0.0463970324559175,0,0,0,0,0,0,0,0.125651807424992,0,0,0,0,-0.0451987005013973,0,-0.0553088905884657,0,0,0,0,0,-0.0571223819737778,0,0.188318363203132,0.265343888003743,0,0.431425990799641,0,0,0,0,-0.128098359715268,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133620118769048,-0.0403737385080504,0,0,0.207726906289242,0,0,0,0,0,0,0.0287335253758433,0,0,0,0,0,0,0,0,0,0,0,0.42495444855354,0,0.308475386540626,0,0,0,0,0,0,0,-0.0177756482962908,0,0,0,0,-0.0487088502648002,0.00425956082205635,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035536219074344,-0.147940512639508,0,0,0,0,0,0,0,0,0,0,0.158494338266414,0.00452742754988932,0.278040639708023,0,0.191132507058077,0,0,0,0,0,0,0,0,0,0,0,0.256850660535744,0.0646395850662335,0,0,0,0,-0.0149306163807855
X601318.CH.EQUITY,0.208994518508466,0.153547179859573,0,0,0,0,0,0,0.0288934674404971,0,0,0.105968061521148,0,0,0,0.0417111563083024,0,0,0,0,0,0,0,0.0610090540939523,0,0,0,0,0,0,0,0.0390144446685192,0,-0.046120304558354,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.064381668280602,0.214765998396951,0,0,0,-0.0824930046026805,0,0.154464936886675,0
X601319.CH.EQUITY,0,0,0,0,-0.12255090315347,0,0,-0.0227354406774981,0.0202611308129665,0,0,0.117365477188411,0,0,0,0.512167539612093,0,0,0,0,0,0,0,0,0.0249897593692599,-0.207235611245207,0,0.0337679624211269,0,0,0,0.306054838197148,0,0,0,0.20694961549098,0,0,0,0,0,0,0,0.0126608401731432,0,0,-0.0685051544921437,0,0,0,0,0
X601336.CH.EQUITY,0,0.133441987502702,0,0.490664444580671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01509614226381,0,0,0,0.0508763155953987,0,0,0,0,0,0,0,-0.0488066049013575,0,0.152842651694942,0,0,0,0,0,0.0349973608672034,0,0.00207049164945206,0.059331834286932,0,0,0,0,0,0,0.128636056220352,0
X601601.CH.EQUITY,0,0,0,0,0.235235610463047,0,0,0.0213280586130041,0,0,0.044440128695345,0,-0.093786442228967,0,0,0,0,0,0,0,0,0.063459233888316,0,0,0.022617672076705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124208279629335,0,0,0,0.319419012345987,0.143745205420088,0,-0.132990297637616,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.157708970183586,0,0,0,0,0,0,0,0,0,0,0.311373266543446,0,0,0,0,0,0,0,-0.0347765634786495,-0.385928703114912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514758949299588,0.235061947300323,0,0,-0.09975380510971,0,0.224545652591363,0,0,0,0
X1299.HK.EQUITY,0,0.0408910192526924,0,0,0,0,0.0740561267725634,0.27364697563424,0,0,0,0,0,0,-0.232311223996219,0,0,0,0,-0.125679830876751,0,0,0,0,0.282892536433906,0,0,0,-0.0353464703305195,0,0,0,-0.016371500366628,0,0,0.108692946377356,0,0,0,0,0,0,0.459831143436264,0,0,0.0304945316187232,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166110427827826,0,0,0,-0.104885291962037,0,0,-4.33680868994202e-19,0,0,0,-0.0263331974737956,0,0,0,0.056782367746209,0,0,0,0,0.229004896490712,0,0,0,0,0,0,0.0450633126789397,0,0,0,0,0,0.024986129472944,0,0.368097918016875,0.207942250975592,0,0,0.00335241312551757,0
X2882.TT.EQUITY,0,0,0,0,0,0.202661977650648,0,0,0,0,0,0,0,0,0.108369635163208,0,-0.383429310744441,0,0,0,0,0,0,0.0566114962028275,0,0.124082987299542,0,0,0,0,-0.079279635729329,0,0,0,0,0,0,-0.225292363368391,-0.0164742087464202,0.345304755277227,0,0,0,-0.0304671904389587,0,0.351687544425652,0,0.566722706654032,0,0,0,-0.0945107104911823
X2883.TT.EQUITY,0,0,0,0,0.132480601788713,0,0,-0.155142220275588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132237857778783,0,0,0,0,0,0.22057454325235,0,-0.231426793943958,0.166108958553467,0,0,0,0.0430820997841316,0,0,0,-0.0229826498318688,0,0,0,0.0186677590128707,0,0.353409013292762,0,0.540767199010748,0,0.0233349140384537,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0167815010440887,0,0,0,0,0,0,0,0,0,0,0,0.217064593597918,0,0,0.186769924460904,0,0,0,0,0,0.195576708620174,0,0,0,0,0,0,0,0,0,0.0217316943725259,0,0.0181838271961355,0.00428482778224056,0.339010579249795,0,0,-0.0417984598370009,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869394026283798,0.103346471175728,0,-0.213498377371247,0.431395527165257,0.0480794682652255,0,2.77555756156289e-17,0,0,0,0,0.0874568530385274,-0.0719867916374182,0.431047841796285,0,0.107614688792633,0,0,0,0.14325366056821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.00906941474564663,0,0,0,0,0,0,0,-0.0647586271004156,0,0,0,0,0,0.269160808006653,0.282002583956348,0,0,0,0,0,0,-0.299667398957844,0,-0.36422651772283,0,0,0,0.140446680326766,0,0.152891322392208,-0.0279878421266049,0,0,0.426937519822804,0,0,-0.0101370408077731,-0.20893471782539,0,0.138570819773359
RealEstateDiff,0,0.0173645793382498,0,0,0.190270901108533,0,0,0,0,0,0,0,0,-0.211957229133552,0.151556687057744,-0.0276200030996185,0,0,0,0.199584004594807,-0.0746411033690101,0,0,0,0,0,0,0,0,0,0,0,0,0.163157788338053,0,0,0,0,0,0,-0.141741048480809,0,0,0,0,0,0,0,0,0.0225249566966803,0.198422880860131,0
