,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.204890257122868,0,0,0,0.114625218403684,0,0,0,0,0,0,0,0,0,0,0,0,0.184391293088985,0,0,0,0,0.0546547847970423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269898607111515,0.0919533702514902,0,0.00487049948291544,0,0,0,0,-0.0255538968081409
X002142.CH.EQUITY,0,0,0.0259043993392905,0,0,0.316232517480492,0,0.181424674348778,0,0,0,0,0.031276120931261,0,0,0,0,0.110163567197417,0,0,0,0.0258183577788416,0.075519830935969,0,0,0,-0.124301088963834,0,0,0,0.015759825122128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105432730536587,0,0,0,0,0.0111218759710562,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.135258844891822,0,0,0,0,0.469074381738102,0,0,0.0343884629027499,0,0.0233521228705203,0,0.0750707144756331,0.191893665586362,0,0,0,0,0,0,0,0,0,0,0.0482689595207226,0,0,0,0,0,0,0,0.0456936501385613,0,0,0,0,0,0,0,0,0,0,0,0,0.0781726873116567
X600015.CH.EQUITY,0,0,0.127973078878575,0,0.05257989200298,0,0,0,0,0,0.223890140073296,0,0,0,0,0,0,0,0,0,0.105506765214263,0,-0.00646343235701626,0,0.540356541730666,0,0,0,0,0,0,0,-0.0524473556218654,0,0,0,-0.0422192554977756,0,0,0,0,0,0,0,0,0.0740955718092141,0,0,0,-0.085420873040148,0,0
X600016.CH.EQUITY,0,0,0,0.194210971965944,0,0,0,0,0,0,0,0,0,0,0,0.361148726028273,0,0.0786586984472626,0,0,0,0,0,0.248473551260599,0,0,0,0,0,0,0.0268340583779567,0,0.0499850825873188,0,0,0,0,0,0,0.0464807473655459,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.385726380193545,0,0.0370385339562283,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0664970308197257,0,0,0,0,0,0,0,0,0,0.198718974227782,0,0,0,0.0424768904820425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300365361984758,0,0,0.0349189453502937,0,0
X600919.CH.EQUITY,0,0,0,0.0589262041039934,0,0,0,0.412912552516567,0,0,0,0,0,0.244286268747451,0.100822771084411,0,0,0.0674685271749361,0,0.0210520185554332,0,0,0,0,0,0,0,0,0,0,0,-0.0323782113347655,0,0,0,0,0,0,0,0,0,0,-0.107592196369924,0,0,0,0,0,0,0,-0.0867329296325643,2.16840434497101e-19
X600926.CH.EQUITY,0,0,0,0,0,0,0.454664506858981,0,0,0,0,0,0.125495322535011,0.226524638326099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239302507365205,0,-0.0263853443896857,0,0,0.095727236825054,0,0,0,0,0,0,0,0,-0.0880043073890415,0,0,0,0,-0.0848487481687084,0,0,0,0
X601009.CH.EQUITY,0.101142479692639,0,0,0,-0.328968421135262,0,0.700843565651346,0.088471329018701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124109278287291,0,0,0.0606637051379209,0.0649752249558361,0,0.15680094462747,0,0,0,0,0,0,0,0,0,0,0,0.220424696074653,0,0,0,0,-0.162857083384111,0,0,-0.170453861872352,0
X601166.CH.EQUITY,0.202345746578546,0,0,0,0,0.110646439831977,0,0,0.0290942748120915,0,0,0,0,0.128410115865624,0,0,0,0,0,0.140493421298206,0,0,0,0,0,0,0,0,0,0,0.066110063566304,0,-4.33680868994202e-19,0,0.119167712208746,0,0,0,0,0,0,0,0,0.0703723899150386,0,0,0,0,0.040254224180698,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.210223509476266,0,0,0,0,0,0,0,0,0,0.0387591172109474,0,0.242558700899466,0,0,0,0.206738765982,0,0,0,0.277113988663428,0,0,-0.01956354963173,2.16840434497101e-19,0,-0.0816437043845116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047520128997428,0
X601229.CH.EQUITY,0,0,0.346726858817632,0.0826035195233278,1.73472347597681e-18,0,0,0,0,0,0.262411784667282,0,0,0.0247758325911626,0,0,0,0,0,0,0.00507355134054268,0,0,0,0,0,0.057459540098618,0,0,0,0,0,0,0,0,0,0,0.111427323848839,0,0.141191856302601,0,0,0,0,0,0,0,0.0871724964153616,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576233917196058,-0.10026950687228,0,0,0,0,0,0,0,0.111962660709066,0,0,0,0,0.697124708040146,0.212797116474563,0,0,0,0,0,0,0.143188837206128,0,0,0,-0.0120305904492096,0,0.0446803247083838,0.0552245330907583,0,0,0,0,0,0,0,0,0.0331776117645442,-0.0369422962058811,0,0,-0.158993767058171,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0372948090128293,0.209712806451196,0,0,0,0.249267354920851,0.403053276818924,0,0,0,0.0653310533464026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102130109664636,0.025513071158784,8.67361737988404e-19,0,0,0,0,0,0,0,0.0190488948645334,0,0,0,0,0,0,-0.00228779786781327,0,0,4.33680868994202e-19,-0.0891212696890998
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.419593823296936,0,0,0,0.0635298058549739,0,0.542584912665295,0,0,0.128847714259906,0,0,0,0.047431773555344,0.0214940017678821,0,0,0,0,0,0,0,0,0,-0.11502637190171,0,0.0245275783490767,0,0,0,0,0,-0.107512572562242,0,-0.00157074966039769,0,0,0.0560631156266802,0,0
X601577.CH.EQUITY,0,0,0,0.0918580487723948,0.0195093953055732,0,0,0,0,0,0,0.0545000133073005,0,0,0,0,0,0,0,0,0.160501473892419,0,0.067502193430302,0.120767928770067,0.301069636236503,0,0,0,0,0,0,0,0,0,0,0,0,0.154573625631711,0,0,0,0,0,0,0.0537368377694715,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553883105378582,0,0.436647928292996,0.0934343838056899,0,0,0,0,0.0410556710522531,0,0,0.0686145915382463,0,0,0,0,0,0,0,0,0.0217990886089836,0,0.26842735689615,0,-0.0470611350827533,0,0,0,0,0,0,0,0,0,0,0,0.0152657282541514,0,0.0275144713462042,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0533107880101022,0
X601838.CH.EQUITY,0.0927110838717292,0.290436060918462,0.0673376081098894,0,0,0,0.0335577282080165,0.132770396758833,0.00825395530531715,0,0,0,0.0434642846622097,0,0.106139833504127,-0.0355026918418139,0,0,0.138174544710254,0,0,0,0,0,0,0,0,-0.0482796981403298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272338822253904,0
X601939.CH.EQUITY,0,0,0,0.0786922732206169,0.0492821518134719,0,0,0,0,0,0,0,0.318167808230141,0,0.141351780448894,0,0.148089093430744,0.149953392912944,0,0.167850254023388,0,0,0.0900664411180489,0,0,0,-0.0605916521407016,-0.068951369490058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217911709652552,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0746349424512237,0,0,0,0.296134623841211,0,0.282081432363918,0,0,0,0.156733828661731,0,0,0,0,0,0,0,0.152516627233371,0,0,0,0,-0.0515618731066118,0,-0.0621248671782095,0,0,0,0,0,0,0,0,0.290430288021943,0,0,0,-0.143433805386166,0,0,0.0178427257257737,0,0.205191085302971
