,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.33157156482605,0,0,0.0410402292069711,0.146088478680655,-0.137272936676664,0.284560653785538,0,0,0,0,0.171981720476149,0,0,0,0,0,-0.162435709946806,1.38777878078145e-17,0,0,0,0,0,0,-0.104583315525711,0,0,0,0,0,-0.0173532608971198,0,0,0,-0.0323987608655553,0,0,0,0,0,0,0,-0.0815389141815689,0,0,0,0.0984633314729798,0,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.00645879200056388,0.051599328214913,0.188917766111775,0.243030759225835,0.00925553010669843,0,0,0,0.176800533093728,0,0.19559464976329,0,0,0.0055240330408825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871457146765417,0,0,0,0,0,0,0,-0.118484746904521,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.468699060332796,0,0,0,0,0.403932678335526,-0.119848535607127,-0.190880468750507,0,0,0,0,0,-0.380041612932344,0,0,0.368635638551907,0,0,0,0.00061185603297767,-0.0252959293549214,0,0,0,0,0,0,0,0,0,0,-0.0447293599127133,0,0,1.73472347597681e-18,0,0,0.106463345241114,0,0.0831719509592656,0,0,0,0,0,0,-0.0568157804340669,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131415051552819,0,0,0,0,0,0,0,0,0,0.208373600930097,0,0.134024678079021,0.324534779894268,0,0,0,0,0,0,0,0,0,0.11158790340396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412991235781759,0.158395635860428,0.175940896160104,0,0,0.0454736292429606,0.188368072247294,0,0,0,0,0,0,0.520128719318107,-0.00418784220965055,0,0,0,0,-0.0779972810035465,0,0,0,-0.0466695938165602,0,0,0,0,0,0,0,0,0,0,0,-0.0834041019572806,0.0480308775711053,0,0,0,0,0
X600036.CH.EQUITY,0.0688602736988392,0.0193364727337758,0.163019858112197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06473559194862,0,0,0,0,0,0,0,0,0,0.0321768995757458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386975176906514,0.0423148559005723,0,0,0,0,0,-0.138281827126628,0
X600919.CH.EQUITY,0.471894371473521,0,0,0,0,0,0,0,0,0,0,0,0.178383072572447,0,0.0612016713117169,0,0,0,0,0,0,0.308455391159138,0,0,0,0,0,0,0,0.0697370045750072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155901150828288,0,0,0,0,0.12635004900406,0
X600926.CH.EQUITY,0,0.410491811398678,-0.105590699138519,0,0,0,0,0,0.175427928258556,0,0,0,0,0.198192445507078,0,0,0,0.205079605947771,0,0,0,0,0,0,-0.144310791192984,0,0,0,0,0,-0.0360666758721487,0,-0.016385667489102,0,0,0,0,0,0,0,0.104649318499685,0,0,0,-0.0703326636617686,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.034576441349901,0,0.304836831382685,0,0,0,0,0,0,0.221955723472121,0.234952429638058,0,0,0,0,0.0605899747606096,0,0,0.00637377743091416,0,0,0,0,0.0632906708965561,0,0,0,0,0,0,0,0,0,0,0.0289136087149926,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.343934388549424,0.0951453728825186,0,0,0,0.0676298873654309,0,0,0.165930880802187,0,0,0.0356785709602988,0,0,0,0.0135124793547828,0,0,0,0,0.198471833422761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030170113750356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970958993183078,0
X601169.CH.EQUITY,0,0,0,0.166520577629365,0.173125047698038,0.0881940970081655,0,0.0173166468403986,0,0.0765710913545306,0,0,0.0730731353663137,0,0,0,0.159367275915638,0,0,0.106311738341209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439235176525359,0.0273068852550801,0,0,0,0,0,0,0,0,0,0,0,0.0437107327728994,0,0
X601229.CH.EQUITY,0,0,0,0.110172850998586,0,0,0,0.0123657173243171,0.0903889949518819,0,0,0,0,0,0.240918202629003,0.24532387778947,0,0,0,0,0.214404475233613,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0283466752187319,0,0,0.181865893047434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538983562797964
X601288.CH.EQUITY,0,0,0,0,0.186031049437832,0,0,0,0,0,0,0,0,0,0.130455869720304,0.0431190778752782,0.0526636960202913,0,0,0.419249694120107,0,0,0,0,0.0319989793666121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576871896751138,0,-0.0338537627656893,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.149037589897402,0,0,0,0,0,0.0183358340255939,0.114018352942495,0,0,0.0359407314039502,0,0.492009063078294,0,0.0227426882277936,0,0,0.0014630576465985,0,0,0,0,0,0,0,-0.144805014450282,0,0,0.00533052456249826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189590276710538,0,0
