,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.10608672868896,0,0.0178955598373359,0,0.275631432821355,0,0.0564762982788111,0,0,0,0,0.308196402928711,0,0,0,0,0,0,0,0.00698083376136137,0,0.0248031513677664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125367732592221,0,0.0288368963262013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0548361050835131,0,0.318526990900952,0,0.0633746052115052,0,0,0,0,0,0,0,0,0.328196282693332,0,0,0,0,0.122686258188728,0,0,0,0,0,0,0,0,0.124928652265612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338244182937267,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.276859587532923,0,0,0.0844161999402976,0,0,0,0,0,0,0,0,0.99940236181917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563115618576454,0,0,0.0575192420308128,-0.260854085730446,0,0,0,0,0,0,0,-0.0319143908079222,0,0,0.187899939316123
X601916.CH.Equity,0,0,0,0,0.788326137291215,0,0,0,0,0,0,0,0,0,0,0,0.0646749935117126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265738188768424,0,0,0.790047106094784,0.0580184647125989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264575923674255,0,0,0,0,0,0,0,0,0,0.252654154806799,0,0,0,-0.232570580273881,-0.262596918448215
X2388.HK.EQUITY,0,0,0.0223322916856343,0,0,-0.0370820090897223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356498961581028,0,0.250837185805627,0,0,0.147794696476649,0.139254920432671,0,0,0,0,0,0,0,-0.0794020453138577,0,0,0,-0.0159546860464689,0,3.46944695195361e-18,0,0,0,0,0,0.120303652012251,0,0.0686830079804307,0.125180568986439,0,0
X5.HK.EQUITY,0,0.149807530050456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777926704811086,0,0,0.185119583920805,0,0,0.359992544401637,0,0,-0.327914108953536,0,0,0,0,0,0,0,0,0,0.127948808933618,0,0,0,0.123010943763886,-0.196759554531456,0,0,0,0,0,0,0.0312646759359657,0,0.624357676248032,0,0.128493767837333,0
X2884.TT.EQUITY,0,0.139303378553812,0,0,0,0,0,0,0,0,0,0,0,-0.166582441983069,0,0,0,0,0.0908740166985655,0,0,0,0,0,0.681933911344866,0.381968773121173,0,0.108633990997249,0,0,0,0,0,0,0,0,0,0,0,0.0177425270067185,-0.184841599323354,0,0,0,0,0,0,0.0639647683096621,0,-0.0738730399933645,0.1684243313009,-0.0544680665258961
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.129429712038943,0,0,0,0,0,0,-0.0201248911789624,-0.0867954348617019,0,0,0,0,0,0,0,0.497806692276296,0,0.29961029038265,0,0,0,0,0,0,0,-0.116368201078846,0,0,-0.000271340040807845,0,0,-0.0389305697698803,0,0,0,0,0,0,0.0403500729667204,0.256559650392157,0,0,0,0.167144253079368
X2891.TT.EQUITY,0,0,-0.116580751713198,0,0,0,0,0,0,0,0,0,0,0.175658683315414,0,0,0,0,0,0,-0.0858599684512442,0.0110764882760897,0.375647213369789,0.640225036338812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161665063534239,0,0.0661979937831063,0,0,0,0.0483087758629267,0,0,0,0,0.122038193857298,0
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874174272219701,0,0,0,0,0,0,0.0256860660059316,0,0.342160067103157,0,0.13006188132776,0,0,0.34119665187376,0.0579326567854056,0.0240224485893821,0.0241173599149802,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0423367538587806,0,0,0.0396034405368279,0,0,0,0,0,0,0,0,0.00642524028802238,0.00712171090570956,0,0,0,0,0,0,0.20063181017127,0,0,0,0.0546799970037939,0.283740957085448,0.241551552791544,0,0,-4.33680868994202e-19,0.0422998128851039,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.052949276452304,0,0,-4.33680868994202e-19,0,0,0,0.116630638058935,0,0.0545394924447998,0.0490870799749734,0,0.00637094739739583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941192624607274,0,0,0,0.438590161109006,0,0,0,0,0.0961363407944286,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524099642682903,0,0,0,0.0572937497490759,0.113837881715279,0,0,0,0,0,0,0,0,0,0.26797687919795,0.0932480504520966,0,0.0851674958211,0.152839977084879,0.117262973012381,-0.145931564321842,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179653515503127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261705236748678,0.0937169299724616,0.00798017601616765,0.0117905474599806,0,0,0,0,0,0.278526739687343,0,0.11139297620323,0,0,0,0,0,0.115410107957114,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.109752331349472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121239876188074,0.261337192319883,0.0506996276650877,0.069385554813497,0.00277438809140339,0,0.0504287223041867,0,0,0.136933975063866,0,0.0492444622737321,0,0,0,0,0,0,0,0,0,0,0.109848014609821,0,0,0
X600958.CH.EQUITY,0,-0.0729377513316892,0,0.301729901259819,0,0,0,0,0,0,0,0,0,0,0,-0.0918891882792845,0,0,0,0,0,0,0,-0.0363699902495469,0,0,0.0446161008865116,0,0,0.126494602519231,0,0.225611781369383,0,0.167760485303656,0,0,0.0613342043689223,0,0.24204777940011,0.00526880720924991,0,0,0,0,0,0,-0.013324417414109,-0.00889424757735051,0,0,0,-0.0149005370078666
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773788166001074,0,0,0,0,0.288120830450604,0,0.116689460894442,0,0,0.222458342525154,0,0,0,0.0453349089975973,0,0.0168232948726374,0,0,0.0579547681769451,0,0,0.149528798787157,0,0,0,0.00474720724745743,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0893607223868701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872734795941916,0,0.306023394144901,0,0.0745648282417034,0,0.285107867504984,0,0,0,0,0.174149246305149,0,0,-0.108196771935079,0,0,0,0,0,0,0,0,0,0,-0.137919367304406,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313689554498563,0,0,0.252099937741903,0,0,0,0,0,0,0.0972413808091393,0,0,0,0,0,0,0.0504293893497185,0,0.0545253351036206,0,0.0990062069404852,0,0,0.043647009064173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.154019033091811,0,0,0,0,0,0,0,0,0,-0.125709573203612,0,-0.206758606328825,-0.150685197153383,0,0,0.017290594523393,0,0,0,0,0.735506573298754,-0.0587867702308595,0,0.248392807496164,0,0.163295320822473,0,0,0,0,0.0157457346190342,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0161689214127058,0,0,0,0,0,4.33680868994202e-19,0,0.0761767961294787,0,0.239506273258267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217928630911789,0.0891100299067847,0,0.0302163308564066,0.154071842832753,0.154213450063396,0,0.114411759616427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0392174149926615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697407527046974,0.0721841443276749,0,0.334819381695269,0,0,0,0.0837392189736737,0.597085379791599,0,0.0366841944463465,-0.195832202780804,0,0,0,0,0,0,0,0,0.087202267390223,-0.125648743538488,0
X601696.CH.Equity,0,0,0,0,0,0.0804685448223958,0,0,0,0,0,0,0,0,0,-0.0213168951691775,0,0,0.02801607854291,0,0,0,0,0.284136959487802,0,0,0,0,0,0.0200862434026335,0,0,0,0,0,0,0,0,0.0305202044001947,0,0,0,0,0,0,0,0,0,0,0,-0.0858623761353016,0
X388.HK.EQUITY,0.221560540306196,0.0615383892030486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117252968541687,0,0,0.102478913363332,0.258487400135239,0,0,0,0,0.0755687223177704,0,0,0,0,0,-0.0614574320124784,0,0,0,0,0,0,-1.38777878078145e-17,0.116107999889668,0,0,0,-1.73472347597681e-18,0,0,0.0807276224220342
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824037932812288,0,0.481226571040702,0.0121893367432324,0,0,0,0.12949712639261,0,0,0,0,0,0,0,0,0,0.0902782316991769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130407505951113,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0
X601319.CH.EQUITY,0.0983782376862957,0,0,0,0,0,0,0,0,0.155840670264674,0,0,0.186239253524423,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0295226857211216,0,0,0,0,0,0,0.0265240517620889,0,0,0,0,0,0,0,0,0.386038845848971,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.255078091472109,0,0,0,0,0.0669059412462492,0.0815139326362068,0,0,0.112683638507833,0,0,0,0,0,0,0,0,0,0,0.0399072905815585,0,0,0,0,0,0,0,0.20514310647595,0,0,0.161376570894485,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249470376834074,0,0,0
X601601.CH.EQUITY,0.0384347584215873,0,0.0153380980364651,0,0,0,0,0,0,0,0,0.260176221429896,0,0,0,0.0794174968297778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298326224396378,0,0,0.0657697664506772,0.0858223040333949,0.0205153979861887,0.0299261440851335,0,0
X601628.CH.EQUITY,0.0385886861052044,0.0777951696846725,0,0,0,0,0,0,0,0,0,0,0,0.045254811193568,0,0.107289791256308,0,0.368895770397667,0,0,0,0,0,0,0,0.101071325642128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151155969735788,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126719716797518,0,0.0734906607373488,0,0.248297783570635,0,0,0,0,0,0,0,0,0,0,0,-0.152074387490825,0,0,0,0,0,0,0,0,0,0,0,0,0.347549433314477,0,0.456893645289135,0,0.0301939671285532
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468301699983992,0,4.33680868994202e-19,0,0.178801867055033,0.175768512999119,0,0.133011011978938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0.0491380511522627,0.266574679533473,0,0.234900936067955,0,0,0
X2882.TT.EQUITY,0,-0.172375403765655,0,0,0,0,0,0,0,0,0,0,0.278162485105477,0,0,0,0,0,0,0,0,0,0.220572273413511,0.279535469878096,0,0,0,0,0,0,0,0,0,0,-0.0171591582705963,0,0,0,0,0,0,0,0,0,0,0,0,0.477993007979768,0,0,0,-0.00325733936761948
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946201345398767,0,0.148777484950792,0,0,0,0.117539220639718,0.251092533416558,0,0,0.114890777590567,6.93889390390723e-18,0,0.163101518984841,0,-0.0435191127724942,0,0,0,0,0,0,0.117935164208927,0,0.0757298610679426,0,0,0,0,0,0,0,0,0,0,0,0,0.0798045310656922
MKRturn,0,0.334285232405459,0,0,0,0,0,0,0,0,0,-0.0676946269928291,0,0,-0.298540606396944,0,0,0,0.110715667318003,0,0,0,0.586278153571089,1.03013752049364,-0.605942798656495,0,0,0,0,0.0997883456322676,0,0,0,0,-0.749908289641622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739175160950689,0,0,0.236411372716608
RealEstateDiff,0,0,0,0,0,-0.119548329571397,0,0,0,0,0,0,0,0,0,0,0,0,0.483988784895024,0,0,0,0.0483177913204501,0,0,0,0,0,0,0,0,0,0,0,-0.017120536955025,0,0,-0.0613654645883569,-0.00767778002242058,-0.195217547976545,0.0298078956650674,0,-0.380120438630611,0,0,0.180105534356125,0.18092173290169,0,0,0,0,0
