,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0938062793238223,0.19805541441248,0,0,0.173041796559247,0,0,0,0,0,0.092387196271859,0,0,-5.42101086242752e-20,0,0.1275932998916,0,0.0482977397598603,0.137097770354007,0,0,0,0,0,0.115195587246852,0,0,-0.00340890088879342,0,0,-0.0394992905036957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114585578444336,0,0
X601229.CH.EQUITY,0,0,0,0.0863529797396126,0.12262430177544,0,0,0,0.00489443930691749,0,0,0,0,0.137473322533118,0,0,0,0,0,0,0.495810405092839,0.0568852220097172,0,0.0459753268618794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471826238560126,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0312721085179172,0,0,0.0642532546233032,0,0,0,0,0,0,0,0,0.0654801368917765,0,0.235631001198377,0,0,0.212594844171748,0,0,0,-0.0795070614426203,0,0,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03901778898884,0,-0.306934439837597,0.102046977059486
X601328.CH.EQUITY,0,0,0,0,0,0,0.0939782769739205,0.124672468461886,0,0,0,0,0,0,0.200028001275016,0,0,0,0.123273651889649,0.239210747373665,-0.0908898770559843,0,0,0,0,-0.0629870035168826,0,0,-0.0355368109393089,0,0,0,0,-0.0116012353636884,0,0,0.129845855135158,0,0,0,0,0,0,0,0,0,0,0,-0.0176569831008884,0.191435070921308,-0.0070867015503589,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.187502488742056,0,0,0,0,0.012472801776719,0.00442890751633103,0,-0.13507992980175,0,0,0.88155316793028,0,0,0,0,0,0,0,0,0,0,0,-0.0644285857257851,0,0,0.113637514529006,-0.0826071160405149,0,0,0,-0.202442897229457,0,0,0,0,0,0,0.0250418772265815,0,0,0,0,0,-0.129285093761157
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0358283040174732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185716094923317,0.502727420477974,0,0,0,0,0,0,0.0879933773608652,0,0,0.252347224378103,0,0,0,0,0,0,0,0.0222750332156337,0,0,0,0,0.126839526483738,0,0,0
X601818.CH.EQUITY,0.144169302699657,0,0,0.321254403521313,0,0,0,0,0,0,0,0.251493332940291,0.1274193377382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814765553103032,0,0,0,0,0,0.0237320739081544,0,0,0,0,0,0,0.0256302565312216,0.0274394903183214,0,0,0,0,0,0,0,0,0,0.0848755368127125
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0716821249684113,0,-1.0842021724855e-19,0,0,0.0646556676496257,0,0.0837784431651453,0.0148651902542169,0,0.0787820327766536,0.183889757325774,0.0912027137088152,0.11609002271184,0.299061715472104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016395181384443,0.00501881149384413,0,0,0,0,0,0,0,0,0.0886893752641399,0.0707652915551661,0,0,0,0,0,0,0,0,0,0.140392657312667
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158567694837965,0,0.194427038509581,0.0689142418987138,0,0.0539616931935192,0,0,0,0,0.0718158779487056,0.129515884529975,0,0,0,0,0,0,0,0,0,0,0,0,0.0114937741327223,0.0994267312227826,0,0,0,0,0,0,0,0,0.0194533878798309,0,0,0,0.0321590533066674,0,0
X601997.CH.EQUITY,0.181500327075988,0,0,0.106709751006141,0,0,0,0,0,0,0.0371660342058313,0,0,0,0,0.23357611448184,0,0,0,0,0,0,0,0.0140808761105431,0.105018616256243,0,0,0,0,0,-0.0387604469480115,0,0,0,0,0,0.0922277587509824,0.160653413633556,0.0279090662658766,0,0,0,0,-0.0609489512814371,0.0124679917454068,0,-0.0397289814432786,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398234464718661,0,0,0,0,0,0.0403041872630409,0,0,0,0,0,-0.0890115430626472,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00341618897149825,0,0,0,-0.0717160305789113,-0.0773079766075886,0,0,0,0,0
X601658.CH.Equity,0.295388719285059,0,0.0161734909243595,0,-0.101391250016811,0.689687675079421,0,0,0,0,0,0,0,0,0,0.131284282537501,0,0.181732203692756,0,0,0,0,0,0,-0.26552518723788,0,0,0,0,0,0,0.0804546902501229,0,0.211313832469741,0,0,0,0,0,0,0,0,0,0,-0.0787290938254424,0,0,0.0225668205193041,0,0,0.0311012608199287,0
X601916.CH.Equity,0,0,0,0,0.462422210050063,0,0,0,0,0,0,0,0,0,-0.0649583398509213,0,0,0,0,0,0,0,0,0,0,0,0,0.335172173446381,0,0,0,0,0,0,0.220341845810056,0,0,0,0.073905269098919,0.0646829527648772,0,0,0.207650183832154,0,0,0,0,0,0,0,0.213066141373235,0
X601077.CH.Equity,0,0,0,0.147487104233555,0.00527928088632081,0,0,0,0,0,0,0.164159150571612,0,0,0,0.100462360341575,0.0770411987996436,0,0,0,0.243157458630512,0,0,0,0,0,0,0,0,0,0,-0.00851048552546585,0,0,0,0,0,0.127819427285956,0.0183197096385234,0,0,0,0,2.16840434497101e-19,0,-0.0473861913868536,0,0.0431764265436195,0,0.0177211607087666,0,0.00813651575849454
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0282840067665974,0,0,0,0,0,0,0.202563686225835,-4.33680868994202e-19,-6.93889390390723e-18,0,0,0,0,0,0.0077701329192873,0,0,0.639039078933191,0.154331254784406,0,0,0,-0.0807885797260653,0.137588991467211,0,0,0,0,0,0,0,0,0,0,0.0994032948146921,0,0,0,0,0,0,0.0512658460270471,0.0148835094248257
X2388.HK.EQUITY,0,0.116341850585823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571074427810517,0,0,0.524019460653686,0,0,-0.177903068121666,-0.0300908776796908,0,0.424613707138413,0.0300261692587295,0,-0.118011299385036,0.0705245949049899,0,0,0,0,-0.022788808979663,0,0,0,0.0037947707387858,0,0,0,0,0,0.0397077215427918,0
X5.HK.EQUITY,0.0409952853144931,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0440607706069522,0,0,0,0,0,0.0597984870575009,0,0,0.445338045182983,0,0,0.0392886061823677,0,0,0,0,0,0,0.0313146136579177,0,0,0.440868625865373,0,0,0,0,-0.450619364507914,0.00188140988870036,0.0205711880440702,0,0,0.0302593778294942,0.311282267089094,0.190931030352155,0.0518107964315925
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025717682534,0,0,-0.0896741384449846,0,0,0,0,-0.086108174925297,0,0.0510301682004515,0,0.0403751441738164,0,0.378853948870557,0,0.455178007762817,0,0,0,0,0,0,0,0.0570961796563251,0,0,0,0,0,0,0.0611391433229808,0,0,0.0359641590063668,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870114855859299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513597140273058,0.377278429426262,0,0.187614866246786,0,0,0,0.437779851356307,0,0,0,0,0,-0.0220921765711393,0,0,-0.182945671714679,0,0,0,0.079271986413216,0,0,0,0
X2884.TT.EQUITY,0,0.12973426954925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692434401186371,0,0,0,0.0635710582442935,0,0,0,-0.0522059841071857,0.0595337913361982,0.428925871274424,0,0,0,0,0.267241947464423,0,0,0,0,0,0,0,0,0.0119487847499984,0,-0.0151453164159942,0,0,0,-0.02795413572411,0.0733886229289097,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219532187101092,0,-0.114045987654345,0,0,0,0,0,0,-0.0316530661403295,0,0,0.183544464310864,0,0,0,0,0,-0.205750365339245,0,0,0,0,0.0943815237823216,0.0984950260263847,0.396673096372112,0,0.715683354128861,-0.16874264152706,0,0,0,0,0,0,0,0,0,0,0,-0.0992615686224666,-0.219510148198506,0,0,0,0,0.105388311211589
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0702693670949074,0,0,0,0,0.0376773784834373,0,0,0,0,0,0,0,0,0,0,0,0.217368149547623,0.0325971852952309,-3.46944695195361e-18,0,0.13669403973477,0,0.199472669244154,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.11913362806778,0,0.00499250316339081,0.365330914531496,0,0,0.0102820690518399,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.101554439933932,0,-0.296342334721724,0,0,0,-0.229968477251321,0,-0.0633456304819949,0,0.237126596761376,0,0,0,0,0,0,0,0,0,0,0,0.139631039578412,0.378178476464797,0,0.0359488924681914,0.0317879901290066,0,0.0615588783174381,0,0,0,0,0,0,0,0,0,-0.427302557961201,0,0,0,0,0.0579552446428998,-0.0558133893247747,0
X5880.TT.EQUITY,0,0,0,-0.205870118220466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123884154269281,0,0,-0.0592875897800408,0.0533163553508124,0,0,0,0.502224472486725,0.150446223756758,0,0.109522004812434,0.0344672084848812,0,0,0,-0.0130176325113888,0,0,0,0.562874139973057,0,0,0,0,0,0,0,0.0499043498189262,0,0
X600030.CH.EQUITY,0,0,0,0.3194478331154,0,0,0,-0.287939483296582,0,0,0,0,0,0,0,0.0132644104443488,0,-0.0588336443749665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187195383187721,0,0,-0.0288774749837733,0,0,0,0.515045626625926,0,0,0.179988761787382,0,0,0,0,0,0,0,-0.110229321239472,-0.188920468212249,0
X600837.CH.EQUITY,0,0,0,0,0.124033861808177,0,0,0,0,0,0,0.00562005625440208,0,0,0,0,0,0,0,0,0,0.208697769306356,0,0.0304664718659229,0,0,0.0513208219639081,0,-0.0193941288119351,0,0,0,0,0,0,0.367869987735474,0,0.270272510782205,0,0.15685489949354,0,0,0,0,0,0,0,0,0,0,-0.028024890709281,0.0177984537179326
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163964587132404,0.0458819908887406,0,0,0,0,0.0829320875984969,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0580644636650726,0,0,0,0,0,0,0,0.0405524126439091,0.642638729823591,0,0.319470331458589,0,0,0,0,0,0,0,0,0,0,-0.038171700162006,0,0
X601688.CH.EQUITY,0,-0.138831461465487,0,0,0,0,0,0,0.251033058971562,0.197494251553286,0,0,0,-0.0484526987697688,0,0.242381045536705,0,0,-0.0258273878125508,0,0,0,-0.0165080609176296,-0.0567987390573515,0,0,0,0,-0.0254162933298254,0,0,0.189124754209348,-0.218525279112509,0,0,-5.55111512312578e-17,0,0.616923260146555,0,0,0,0,0,0,0,0,0,-0.205555304068656,0,-0.0911663140621244,0,-0.0111063377051023
X601318.CH.EQUITY,0.10940494345976,0,0,0,0.238591015522818,0,0,0,0,0,0,0,0,0,-0.0654863185747188,0,0,0,0,0,0,0,0,0.020810357524453,0,0,0,0,0,0,0,0,0.146375934786792,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.499183069033889,0,0.138057939959489,0,0.0667442180403211,-0.177272109372573,0,0,0.112999657054911,0
X601319.CH.EQUITY,0,-0.0857268263356611,0,0.099927923884805,0.0320095169439811,0,0,0,0,0,0,0,0,0.051839458797087,0,0,-0.0134270188955381,0,0,0,0.166823795650419,0,0,0,0.255111803313149,0,0,-0.0620179950075506,0,0,0,0,0.0713298187656349,0,0,0,0,0,0,0,0,0,0.353580829998804,0.130083818147997,0,0,0,0,0,0,0,-0.128600425445852
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847431910902849,0,0,0.090119511870185,0.130923902655871,0,0,0,0,0,1.0842021724855e-19,0,-0.0614201867487044,0,0,0,0,0,0,0,0,0,0.258021296704384,-0.0166220126931122,0,0,0,0,0,0,0,0,-0.0192378053145795,0,0,0,0,0,0.171219878900909,0.176618316094443,0,0,0.222398776710005,0.099061109763962,0.00852150306614247,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0299206463045149,0,0,0,0,0,0,0,0,0,0,0.2839786065597,0,0,0,0,0,0,0.150039441700451,0,0,-0.363389093529509,0,0,0,0,0,0.00805098596406196,0,0,0,0,0,0,0.113873231377105,0,0.028705491921553,0,0,-0.155821007862409,0,0,0,0,0,-0.122792074177132
X1299.HK.EQUITY,0,0,0,0.122013652779826,0,0,0,0,0.0772740569790976,0,0,0,0,0,-0.0651654614378935,0,0,0,-0.0343780360932726,0,0.292961648284852,0,0,0,0,0,0,0,0,0,0,0,0,-0.206037691058983,0,0,0.0419979551305201,0,0,0.460679408488362,0,0,0.075494729186835,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.370902006468611,-0.430770621683053,-0.0699831823082441,0,0,0,0,0.0565081801759469,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0633391304204529,0,0,-0.128629062109256,0,-0.205252048614932,0.360934287872637,0,0,0,0,0,0,0.051808801015302,0,0,0,0,0,0,0,0,0.474854703980532,0,0.107037770932741,-0.305947239075307
X2882.TT.EQUITY,0,0,0,0,0,0.0310146344300907,0,0.0757161860663638,0,0,0,0,0,0,0,0.0503799791296706,-0.354862818282261,0,0,0,0,-0.0299956480065799,0,0,0,0,0,0,0,0,0,-0.117003518531534,0,0,0,0,0,0,0,0.186859067152963,-0.170168017014316,0,0,0,0.308122488905382,0.434396641071857,0,0.663544618550767,-3.46944695195361e-18,-0.00542943992519489,-0.0266699381139977,0
X2883.TT.EQUITY,0,0,0,0,0.245472074919443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280507242802034,0,0,-0.116434365607541,0,0,0,0,0,0.127219905543697,-0.0631772769952256,0,0,0,0,0,0,0,0,0,0,0,0.0414136221005733,0,0.794874300587433,-0.0361190649214306,0,0
X2888.TT.EQUITY,0,-0.0744127979851028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259771982671398,0,0,0,0,0,0,0,0.149294424365665,0,0,0,8.67361737988404e-19,0,0.056430049587316,0,0,0.179284336341334,0,0.0305404333409039,0,0,0,0,0,0,0,0,0,0,0.0772971202387412,0,0.329750704091862,0,0.0014128880612382,0,-0.0252914995084638
X267.HK.EQUITY,0,0,0,0,0.203850029812546,0,0,0,0,0,0,0,0,0.0215469262059576,0,0,0.234280409908698,0,0.0365523522060594,0,0,0,0,0,0,0,-0.211824162897295,0.525726032360741,0,0,0,0,0,0,0.0439444676476247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-6.93889390390723e-18,0,0,0,0,-0.102951864271572,0,0,0,0,0,-0.212734295995542,0,0,0,0.142439342140267,0,0,0,0,0,0,0,0,0,0.0534393447120373,0.255204783255403,0,0,0,0,0,0,0,0,0,0,0,0.0803470400202224,0,0,0,0,0.430333984570812,2.57139287753123e-05,0,-0.290545732835761,0,-0.367112062123294,0,0.349516420715915
RealEstateDiff,0,-0.0385733669311415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376443158242545,0.165341129322352,0,0,0,0,0.1936119397166,0,0,0,0,0,0,0,0,0,0.101375088012891,0.189991383292323,0,0,0,0,-0.124297546774564,0,0,0,-0.0399552440489802,-0.178785445451852,0,0,0.0825805497088479,0,0,0.211722330210862,0
