,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0945581028605628,0,0,-1.38777878078145e-17,0,0,0.199564456989332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245334054854294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425367486230447,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0989017431043577,0,0,0,0,0.727666149260058,0,-0.0158813194681413,0,0,0.158528756344972,0,-0.284135009438997,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135822280706778,0,0,0.255800815472091,0,0,0.131721228840085,0,0,0,0,0,0,-0.0407883296881721,0
X600000.CH.EQUITY,0.0637309291252059,0,0,0,0.0868016390670746,0,0,0.101077154772019,0.0668231738234906,0,0,0.191853709977311,0,0,0,0,0,0.0939213647563288,0,0,0,0,0,0.00383451064569987,0.0383865504086261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788849017268751,0,0,0,0,0.134248545546264,0,0,0,0
X600015.CH.EQUITY,0.255520135330974,0,0,0,0,0,0,0,0,0.373567968572881,0,0,0,6.93889390390723e-18,0.0141363605522007,0.148950384175983,0,0,0.00487310036601238,0,0,0,-0.0429844759339347,0,0,0.072629022019838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162689255404578
X600016.CH.EQUITY,0,0,0,0,0,0.034250737982717,0,0,0,0.158217250093878,0.0514431821228812,0.324532223977203,0.0881461247625945,0.172976655801202,0,0,0.114968023124891,0,0,0,0.0278893830423545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168769159134318,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0541873409065577,0.264312558090662,0,0,0.0253319760911641,0,0,0,0.0346423374847948,0,0,0,0,0,0,0.0800192623764639,0,0,0,0,0.0347297705350317,0,0,0,0.0510763584397228,0,0.10415334060841,0,0,0,0,0,0,0,0,0,0,0,0,0.052196763335623,0,0,0,0.0747709236674799,0.297823495190917,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.200465457343887,0,0,0,0,0,0,0,0.133526803008492,0,0,0.109792197572845,0.0523230822791227,0,0,0,0,0,-0.0168665157858953,0,0,0.060785614582428,0,0.0533047196580498,0,0,0,0,0,0,0,0.11049131364063,-2.16840434497101e-19,0,0,0.00603163230618993,-4.33680868994202e-19,0,0,0.0100778480000213,0,0,0,0,0
X601009.CH.EQUITY,0.0977929616428168,0.0336346005988587,0.0109193165129713,0,0,0,0,0,0.128708673868587,0.0465544325799154,0.170192221064844,0,0,0,0,0,0.179240618517738,0,0,0.183419562063845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359546108909111,1.73472347597681e-18,0,0,0,0,0,0,-0.057316373402483,-0.0199136301933741
X601166.CH.EQUITY,0.0634363656763632,0,0,0.0896464835665001,0,0.377132737497812,0,0,0,0,0.0421552413022434,4.33680868994202e-19,0.0722757252195956,0,0.23900238585191,0,0,0,0,0,0,0,0,0,0.0426979135453785,0,0.0349891398396107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326938321471858,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280300384749375,0,0,0.259490823300732,0.0166379820210349,0,0,0,0,0,0,0,0,0,0,0.183378097650076,0.0617490868644656,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.112971517784389,0.0808254227519706,0,0,0,0,0,0,0,0,0,0,0,0,0.00393596279451838,0
X601229.CH.EQUITY,0,0.127883170304244,0,0,0,0,0.191199130404339,0.101070087644668,0,0,0,0,-0.0491561806339894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.193155635087351,0,0,0,0.114959580153457,0,0,0.103710287743818,0,0,0,0.103668211608014,0,0.0865595954190927
X601288.CH.EQUITY,0,0,0.0314917703566586,-8.67361737988404e-19,0.163248561752758,0,0.0330378708638998,0,0,0,0.0782748327957336,0,0.0267770593018618,0.192986696196894,0,0.224251602401557,0.164989694972479,0,0,0.00227367603799098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478384707854642,0,0,0.0842015248639392,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.179437934188328,0.00699143284179293,0,0,0,0,0,0,0.304598783967804,0,0.296823321674848,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0344606192261639,0,0,0,0,0,0,0,0,0.147243203655241,0,0,0,0,0,0,0,0.000365876896238017,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214035148690513,0.295244409479948,0,0.000945838676447479,0.345704366780224,0,0.0466210322759638,0,0,-0.0147597380378788,-0.0297347651131835,0,0,0,0.0219809260293048,0,0,0,0,0.0282663575222768,0,0,0,0,0,0,0,0,0,0,0.0649546899899767,0,0,0.0513916834079314,0,0,0.0282168377961439,0,0,0.1389676469632,0
X601818.CH.EQUITY,0.119053020550433,0,0,0,0,0,0,0,0.262720575500173,0,0,0.144402454465049,0,0.00928804295019642,0,0.275161927868354,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706409527616035,0,0,0,0,0,0,0,0,0,0,0,0,-0.026494846076216,0.0811730292262045
X601939.CH.EQUITY,0,0,0.00865350047523664,0.0592141121048143,0.0695850041252368,0,0,0,0,0,0,0,0.175042745906853,0.427692676280215,0,0,0,0.179014044393288,0,0,0,0,0,0,0.0170673464925416,0,0,0,0,0,0,0,0,0,0,-0.0154362749540236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100104401956356,0.0340893201776922
X601988.CH.EQUITY,0,0,0,0,0,0,0.080691191327789,0,0,0,0,0.417476189457239,0,0,0,0,0,0,0.393260402518379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660186399771243,0,0,0.0221808860932934,0,0.179401138369802,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0289256785436457
X601998.CH.EQUITY,0.0294732619921851,0,0.266194543586403,0,0,0,0,0,0,0.158504667652748,0,0,0.147322521532578,0.0890290038167703,0,0.24700073318792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254696637025926,0,0.0934102953872665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0793574888042652,0,0,0.097949668376015,0,0,0,0,0,0.145896066132959,0.0996419957539906,0,0,0.411015774787238,0,0,0,0,0,0,0,0.081969427446144,0,0,0,0,0,0,0,0.0975906641258565,0,0,0,0,0,0,0.264759692549553,0,-0.0523116305889444,0,0,0,0.0041326397932765,0,0,0
X601916.CH.Equity,0.0621738980440943,0,0.137749475676228,0,0,0,0,0,0,0,0,0.286423478819949,0,0,0,0,0,0,0.101334135806875,0,0,0,-0.208491075001807,0,0,0,0,0,0.354173515359273,0,0,0,0,0,0,0,0,0,0,0,0.0784837992703018,0,0,0,0,0,0,0,0,0,-0.056496472642375,0
X11.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490748285022272,0.306712614001736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658301357104974,0,0,0,0,0,1.73472347597681e-18,0.039674062617311,0.0306268208973175,0.151971154225833,0,0,0,0,-0.129209585139299
X2388.HK.EQUITY,0,0,0,0.0475733489313101,0,0,0,0,0,0,0,0,-0.0352663380094524,0,-0.0429322053978762,0,0,0,0,0,0.433698889797097,0,0,0,0,0,0,0,0,0,0,0,0,0.145711355619897,0,0,0,0,0,0,0.139702279490634,0.0229474926375617,0,0,0,0,0.282252070252526,0,0,0,0.159376441709058,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589952760128469,0,0.0476274234005755,0,-0.154942312963862,0.669633079508379,-0.452795871095804,0,0,0.281712899069596,0,0,0,0,0,0,0,0,-0.0182716538719715,-0.101770284252337,0,0,0.120649857562524,0,0,0,0,0,0,0,0,0,0,0,0.664903742414414,0,0
X2884.TT.EQUITY,0.251638633392989,0.0821835795478417,0,0.136305305518487,0,0,-0.0571980075691335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15425917031829,0,0,0,0.168081400919275,0.463380403838489,0,0,0,0,0,0,0.165149860126883,0,0,0,0,0,0,0,0,0,-0.0628877229868152,0,0,0,0,0,0.0467497890259859,0.0237965110513925
X2886.TT.EQUITY,0,0,0,0.025845628374678,0,0,0,0,0,0.032338529574749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589887707174209,0,0,0.343906166726564,0.185261999928348,0,0,0.00621786262311768,0,0,0,0,0,0,0,0,0,0.0487589819287128,0,0,0,0,0,0,0.120606049531068,0,0,0.112916575813847,0
X2891.TT.EQUITY,0,0,0,0.0571706918220915,0,0,0,0,0,0,-0.0536482546484116,0,0,0.0833116164099748,0,0,0,0,0,0,0,0.163895526061932,0,0,0.14049991962459,0,0.3614075580437,0,0,0,0,0,0,0,0,0,0,-0.0845381639066934,0,0,0,0,0,0,0.0199781318762521,0.114537707410046,0,0,0.105625756410533,0.00189260355451236,0.106610930167714,0
X2892.TT.EQUITY,0,0,0,0.0572541495530221,0,0,0,0,0.0510297503532729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149837498797077,0.150195384970328,0.34201675661598,0,0.431080653209044,0,0,0,0,0,0,0,-0.0987872389361547,0,0,0,0.0510693576229841,0,0,0,0,0,-0.0842820363187254,0,0,0,0,0,-0.000246933621864802
X5880.TT.EQUITY,0,0,0,0.042237303558742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889748643419911,0,0.161767296006242,0.229813905389885,0.381865030724512,0.156867676589598,0,0,0,0,0,0,0,0.0789855559349882,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219164710247123,0,0,0,0,0,0,0.0157797860836967,0,0,0.0412523090252311,0,0,0,0,0,0.0680942974906225,0,0,0.623008583262877,0,0,0,0,0.177387728436824,0,0.220860429276147,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0100541261264845,0,0,0,0,0.0377691748496817,0,0,0,0,0,0,0,0,0,0,0.0569419618267187,0,0,0,0.12057641275042,0.278251805004391,0.00700223485096201,0.00674073505686832,0,0.0848086252486098,0.246111803849507,0,0,0,0.0565347715430269,0,0,0,0,0,0,0.0576832402133792,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0652067886086157,0,0,0,0,0,0,0,0,0,0,0,-0.0387062596319638,0,0,0,0,0,0,0,0,0.176806863443714,0,0,0,0,0,0,0,0.0589159380705674,0.148310189464849,0.430961978065799,0.294088831750977,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0613533916288921,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216134114868084,0,0,0,-0.0933239103837551,0,-0.0581098801167096,0,0.0145733696028821,0,0,0,0,0,0.283615918794141,0.1770682282695,6.93889390390723e-18,0.323070724389866,0.121681005569956,-0.127026169230288,0,0,0.050790725820466,0,0,0,0,0,0,0,0.0589596457927817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279310459018117,0,0,0,0,0,0,0,0,0,0.0339600482857612,0,0,0,0.180464380512775,0,0,0,0,0,0,0,0,0.0372857805640665,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0156433006966587,0,0,0,0,0,0,0,0,0,0,0,0.0902289520272889,0,0,0,0,0,0,0,0,0.0981061526307812,0,0,0.0635229650010331,0,0.567071277920962,0,0,0,0,0.272705497724852,0,0,0,0,0,0,0,-0.127959633699999,0,0,0,0,0.0413187257743866,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0697965751341448,0,0,0.135105451135265,0,0,0,0,0.107663624234875,0,0,0,0,0,0,0,0,0,0,0,0,0.0702245302393655,0,0,0,0,0.0787515975059072,0,0,0.510420865232338,0,0,0,0.0293608189721743,0,0,0,0,0,-1.35525271560688e-20,0.132650465975937,0,-0.0292553528960683
X601236.CH.EQUITY,0,0,-0.0579341307314602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199745033952703,0,0,-0.0553357038184348,0,0,0,0,0,0,0,0,0.169268063548768,0.0614265991666736,0.554398162720916,0.0238873556977482,0,0.142204484404671,0,0,0,0,0,0,0,0,0,0,0,0,-0.103700867678073,0,-0.0813643922306983,-0.0365923199515343,0.0892696127951653,0.0324203694683735
X601688.CH.EQUITY,-0.00775681405476163,0,0,0,0,0,0,0,0,0,0.123806243906635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106823357673333,0,0.196942030150704,0,0,0.131112030240667,0.543332449603249,0,0,0,0,0,0,0,0.108380340666003,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0826187907391692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206461349771983,0,0.345586167633741,0.170027924091563,0,0,0,0,0.176397894139261,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0,0
X601319.CH.EQUITY,0,0,0,0.0108338291005286,0,0,0,0,0,0,0.110156660973744,0,0,4.33680868994202e-19,0,0,0,0,0,0.142823074661872,0,0,0,0,0,0.0702418324958834,0,0,0,0.122647089440507,0,0,0,0,0,0,0.250967840288484,0,0,0,0,0,0,0,0.106452053769451,0,0,0,0,0.0871825101970213,0,0
X601336.CH.EQUITY,0.0442016179517194,0,0,0,0,0.271489232498274,0,0.0368422246065227,0.147076099628845,0,0,0,0,0,0,0,0,0,0,0,0.0688051185894492,0,0,0,0.0111259535045921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170720334760897,0,0,0,0,0.208501615987887,0,5.42101086242752e-20,0,0,0,-0.0013601238479227,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251924683193002,0,0,0,0,-0.0421925154584422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610196426547848,0,0,0,0.211921603771507,0,0.309642740154595,0,0,0.0641526826972225,0,0,0,0,0
X601628.CH.EQUITY,0,0.00400181935298385,0,1.73472347597681e-18,0,0.0845332831196685,0,-0.0219950588940091,0,0,0,0,0,0,0,0,0,0,0.0400311899574163,0,0.0341048483181264,0.0351289042260441,0,0,0.0847854202789391,0,0,0,0,0,0,0,0,0,0,0,0.0892491510042406,0,0,0,-0.152047783887049,0,0,0.23017187768049,0.300560186041309,0,0,0,0,0,0.0852739476187772,0
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0859001619876412,0,0,0,0,0,0.105137688532996,0.10154234978999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202321720905587,0,0.0533016079619713,0,0,0,0,0,0,0,0,0,0,-0.0897987159334506,0,0,0,0,0,0,0,-0.042087079299567,0,0,0.570447032856776,0,0.125940373912501,0
X2882.TT.EQUITY,0,-0.105734509774923,0,0,0,0,0,0,0,0,0,0,0,0,0.112264153800458,0,0,0,0.0645233406981194,0,0,0,0,0,0.0898681827196731,0.275277736525955,0.0111785522975847,0,0,0,0,0,0,0,-0.0894222429602368,0,0,0,0.0528736017360868,0,0,0,0,0,0,0,0,0.480926699369814,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.34011009819771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172246584631994,0,0,0,0.286166142341852,0,0,0,0,0,0.0637197973234046,0,0,0,0,0,0.00385330710681858,0,0.318859142060555,0,0,0,0,0,0,0,0,0,0.0225643751289932,0,0,0,0,-0.140591694923514
MKRturn,0.337014031357323,0,-0.516974884010944,0.150940683743967,0,0,0,0,0,0.444405226530268,0,-0.239135707382836,-0.15765574716351,0,0,0,-0.271107482321614,0,0,0,0,0,0,0,0,0.22547983502094,0,0.26079885844905,0,0,0,-0.097552393988788,-0.10914643468359,0,0,0,0,0,0,0,0,0,0,0,0,0.378916017175825,-0.0289722678418097,0,0.114027877168088,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.126022121289332,0,0,0.293416589847754,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0656990241836814,0,0,0,0,0,0,0,0,0,0,-0.077253338748993,0,0,0.0832543595589537,0,0,0,0
