,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143186397306917,0,0.102792858281045,0,0,0,0,0,0,0.0166740263587085,0,0.299448396129381,0.126024900977629,0.0172447907315325,0,0,0,0,-0.0448801114962683,0.0757681280791116,0,0,0,0,0,0,0,0,0.115202410077644,0,0,0.0265424452337837,0,-0.120535327273501,0,0.0673945810826889,0,0.15565794808482,0,0,0
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740368,0,0,0,0.287233392443309,0,1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.019051119863719,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.053090003102584,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.165528024461197,0,0,0.235783951739488,0,0,0,0.186043450966419,0,0,0,0,0,0.0358443293626752,0,0.0847561901590203,0,0,0,0,0,0,0,0.117447622408979,0,0.0676495051832419,0.104795908240268,0,0,0,0.00952627532798198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.111158036464372,-0.0525084624682943,0
X601229.CH.EQUITY,0,0,0,0.0872852756796723,0.0902711120073762,0,0,0,0,0.138893572825729,0.0947602076812315,0,0,0,0,0.0126706893136033,0,0,0.0936817474271079,0,0,0,0.272404059355651,0.0958452580996012,0.0511455285537862,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.302260830640934,0,0,0.0541994452980881,0.548715230597862,-0.0689663116836869,0,0,0,0.132017780720309,0,0,0,0,0,0,-0.113477044610686,0,0,0,0,-0.186739284660512,0,0.152340063186806,0,0,0,0,0,0,0,0,0,0,-0.0498705914643205,-0.101557926799721,0,-0.0527774903224224,0,0
X601328.CH.EQUITY,0,0,0,0.0939875244607798,0,0,0,0,0,0,0.0717577871866272,0,0,0.116642409744534,0.0934880077003661,0,0,0,0,0,0,0.216772777320125,0,0.152582786582748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10287670041598,0,0,0,0,0,0,0,0,0.0392996270382798
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437052740006811,0.0551051422701285,0.362215230951255,0.0185423592137077,-5.42101086242752e-20,0.0730600154151823,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647274641888863,0,0.0475851089393046,0.0807791396577984,0,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0,0
X601818.CH.EQUITY,0.088907980713599,0,0.0514328443118485,0,0,0,0.0200952807613275,0,-0.0149272394748126,0,0,0,0.378669517571189,0,0,0,0,0,0,0.0559132585933833,0,0,0,0.204324151291572,0,0,0,0,0,0,0,0,0,0,0.0100067130713351,0,0,0,-0.0334115390928745,0,0,0,0,0.0281565171554524,0,0,0,0.0147432073654273,-0.0408238293514,0,-0.0392352593328816,0
X601838.CH.EQUITY,0,0,0.228180921240762,0,0.0342066467794079,0,0.00988122117843271,0,0,0,0,0,0,0,0,0,0,0.248231272333778,0,0,0,0,0,0,0,0,0,0.103988597267056,0,0,0,0,0.0700395372589173,0,0,0,0,0,0,0,0,0,0,0,0.0418495915835067,0,0,0.0546023515807515,0,0,0,0.0332450812429808
X601939.CH.EQUITY,0,0.143540318545858,0,0,0,0,0.0611720425461908,-0.0287262673825145,0,0,0,0,0.132239304935084,0,0.248513534344118,0,0.163164438758754,0,0,6.93889390390723e-18,0,0,0,0.122837197135547,0.0239164592311509,0,0,0,0,0,0,0,0.0820740505951419,0,0,0,0,0,0.0181800315538218,-0.0698111462177297,0,0,0.0706937894910595,0,0,0,0,0,0.233085013921948,0,0,0
X601988.CH.EQUITY,0,0,0.0800444695625893,0.258928402275214,0,0,0,-0.0777925686889887,-0.143037669415121,0,0,0,0,0,0.439312922300463,0,0,0,0,0,0,0,0,0,0,0,0.321983210866822,0.0609825166680536,0,0,0,0,0,-0.0107503452976988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638906070167253,0,-0.0683449655235616,0,0,-0.0642311668215113
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195948593327929,0.00761488348176559,0,0,0,0.051544589879929,0,0,0,0.0136620065430385,0.088759996597747,0.15042553541919,0,0,0.152197851900124,0,0,0.135695406200857,0.0840730691458853,0,0,0,0,0,0,-0.0253831841350508,0,0,0,0,0,0,0.0500837205416876,0,0,0,0,0,0,0,0,0,0,0.0584974212054998,0,0,-0.0274145388237792,-0.108111552551816
X601658.CH.Equity,0,0,0.0113947293263895,0,0,0,0,0,0.0682255788447213,0,0.256192240566716,0.0546713439396741,0,0,0,0,0.136406728388956,0,0,0,0,0,0.333129047958995,0,0,0.0576685335648435,0,0,0,0.101929848919843,0,0,0,0,0,-0.0533159350453977,0,0,0,0,0,0,0,0,0,0,0,0,0.0347336514924309,0,0.0243038906468689,0
X601916.CH.Equity,0.148611459435251,0,0,0,0,0.0798891380044094,0,0.0553229773753106,0.115040485617676,0,0,0,0,0,0,0,0,0.0939549011767747,0,0,0,0,0,0,0.117531624387726,0,0.0751701670503371,0,0,0,0,0,-0.0354760349688023,0,0,0,0,0,0,0,0,0,0.113871607525173,0,0.0412582646177533,0.142438883794242,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.316314080351218,-0.22900589372307,0,0,0,0,0,0,0,0,0.408886221688889,0,0,0,0,0,0,0,0,0,0,0,0,0.044278146481421,0,0,0,0.0470762992972915,0,0,-0.0235583195579841,0,0,0,0.338365925958222,0,0,0,0,0,0,0,0,0,0.0888610080326243,0.112362089338065,0,0.00457716581938101,0.170620480376577,0
X11.HK.EQUITY,0,0,0,0,0,0,0.00801565493293996,0,0,0,0,0.117102144631624,0,0,0,0,0,0,0,0,0,0.233095649456361,0,0,0,-0.100578736428581,0,0,0,0,0,0.0665605908041327,-0.106826881363669,0,0.0794624118932611,0,0,0,0.157956458997826,0,0,0,-0.0261132076662318,0,0,0,0.238420268779179,0,0,0.345184923328542,0,0.278651846579327
X2388.HK.EQUITY,-0.0868998585015563,0,0,0,0,0.405381493382045,0,-0.0926997381185569,0,0,0,0,0,0,-0.0660650287174855,0,0,0,-0.115002045343179,0,0,-0.0807990373560668,0,0,0,0.155473558479316,0,0,0,0.311774207704208,0,0,-0.20183485595258,0,0,0,0.0300954054939272,0,0,0,0,0,0,0.0971526056379828,0,0.113644438218944,0,0,0.00505487436468074,0,0.17032874681633,0
X5.HK.EQUITY,0,0,0,0,0,-0.163926538334581,-0.0780655933712113,0,0,0,0,0,0,0,0,0,0,-0.162198913986182,0,0,0,0,0,0,0.254330195604611,0.0711323418738255,0,0.165839061052293,0.173267737554909,0,0,0,0,0,0.054656472894355,0,0,0,0,0,0,0,0,0,0,0,0,0.0313815576022641,0.0620103503651893,0.241293220872668,-0.00272220180943455,0
X000166.CH.EQUITY,0,0,0.0976889037470121,0,0,0,0,0,0,0,0.148223038178236,0,0,0,0,0,0,0,0,0.122738946184002,0,0,0,-0.313647634927797,0,0,0.0548522461644721,0,0,0,0,0,0,0,0,0,0,-0.173710270504041,0,0,0.431934363724605,0.304650525698914,0.240445356273774,-0.135403354584311,0.238357098299909,0,0,0,0,0,0.00331132948198519,0
X000776.CH.EQUITY,0,0,0,-0.0446443935425336,0,0,0,0,0,0,0,0,0,0,0,0.0662722595710223,-0.0156660120601952,0,0,0.185072812300408,-0.0796338278414731,0,0,0,-0.0832371077750754,0,0.114115876280083,0.0919441359630123,0,0,0,0,0,0,0.00706780641584403,0,0,0.234541941163656,0,0.0749266539061983,0.0312795205112931,0.318726979087458,0.069694387196296,0,0,0,0,0.201280924881093,0,-0.0325776460914314,0,0.0158417153044966
X002736.CH.EQUITY,0,0,0,0,-0.620989655379569,0,0,0.27633474719372,0,0.0814362818064935,0,-0.14217805612325,0,0,0.0622915858900865,0,0,0,0,0.290053564662369,0.109329684761519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918022414425068,0,0.416319748323773,0,0.0427978011859947,0,0,0,0,0,-0.255337983335426,0.0623218843903298
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00437048331304953,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0417828605779468,0,0,0.0219996618030283,0.250888371167658,0,0,0.476709228937452,0,0,0,0.0736764451287845,0.0809591460719407,0.262497364800394,0.0477531798035299,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0966281906698096,0,0,0.0447362277268434,0,0.0449866525939838,0,0,0,0,0,0,0.24028034766891,0,-0.0188739336645663,0,0,0.11227326329127,0,0,0,0,0.123352691453723,0,0.0940994214588973,0,0,0.169010166385829,0,0,0,0,0,0,0,0,0.238588025954538,0.00355088462507636
X600958.CH.EQUITY,0,0,0,0,0,0.536922833825875,0,0,-0.0393078355356955,0,0,-0.368043336200431,0,0,0,0,0,-0.0630785096196238,0,0,0,-0.22263375084125,0,0,0,0,0.0214160706990347,0,0.0360914302721269,-0.0340411280822602,0.0981692681771118,0,0,0,0.12720298888703,0,0,0.233314362576942,0,0,0,0.0968719191898093,0,0,0,0,0,0.368768699241872,0,0,-0.048457944680187,0
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090083,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0.097647807194292,0,0,0,0,0,0,0,0.111665560865865,0,0,0,0,0,0,-0.175068389332343,0,0,-0.172506618248675,0,0,0,-0.104480471869367,0,0,0,0,0.0171284524603865,0,0,0.318535202862101,0.328022610122921,0.0317833313550315,0,0,0,0,0.149640288621607,0,0,0,0.194659199248933,0,0,0,0.108942123929987,0,0,0,0,-0.0368326022153484,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.000526558746322842,0,0,0.0526529004291352,0,0,0,0,0.0821496987263507,0,0,0,0,0,0,0.15119126240748,0,0,0,0,0,0,0,0.0293382935876482,0.252102580032155,0,0,0,0,0,0,0,0,0.181208590119264,0.00124011749916594,0.103781586329212,0,0,0,0,0,0.0347970975900321,0,0,0
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229859618913781,0,0.135131934694601,0.256451849158661,0,0,0.016200798145018,0,0,0.0492908505397295,6.93889390390723e-18,0,0.261948716629656,0,-3.46944695195361e-18,0,0.294286401119432,0,0,0,0,0,-0.00949425569997516,0.0750504887380869
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0.02046423136351,0,0.210122646153373,0,0,0,0,0,0,0,0,-0.0162916912399833,0,0,0,0,-0.112963321316269,0,0,0,0,0,0.103161197726726,0,0.384405452280096,0,0,0,0,0,0,-0.0238402587332738,0,0.123573825200485,0,0,0,0,0,0.0466900476317914,-0.15218648195187,0,0.0368251396166618,-0.0118393947116874
X601318.CH.EQUITY,0,0,0.002186692133955,0,0,0.00603632336613929,0,0.0251036808177563,0,0,0,0,0,0,0,0,0.0216162456558449,0,0,0,0,0.0465890569625638,0,0,0.103761578786196,0,0,0,0.0798990058920037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030255861385077,0.453377141258607,0,0,0,0.00998727400900881,0,-0.04830791075229
X601319.CH.EQUITY,-0.17499314939123,0,0.181971886722856,0,0,0,0.134509828875733,0,0,0.0881682596994671,0,0,0,0,0,-0.00765265533713428,0,0,0,0.0584949704052898,0,0,0,0,0,0,0,0,0.101369980099838,0,0.0857041689581346,0,0,0,0,0,0,0,0,0,0,0.148942295133536,0.0808565528752453,0,0,0,0,0.220905483212362,0,0,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0527709834787892,0,0,0,0,0,0,0,-0.240519373359523,0.160717300112465,0,0,0,0.0532264092134611,0,0,0,0.15880583940214,-0.0908758325157168,0,0,0,0,0.19991866094425,0,0,0,0,0,0.0503880806375338,0.177528831112839,0,0.115748916655948,0,0,0,0.103135697228574,0,0.0202944497334599,0.326826056836428,0,0,0,0.088224803724051,0,-0.0513664184009458
X1299.HK.EQUITY,0,0,0.109047075150449,0.167379220472163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492364985816646,-0.364640511904384,0,0.194459094471219,-0.0160736589700069,0.157309362440988,0,0,0,0,0,0,0.333145912997247,0,0,0,0.25210550588099,0,-0.0895639274935816,0,0,0,0,0,0,0,0,0,0.0389191990830791,0,0,0,0.170181813214457,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844912527594352,0,0,0,0,0,0,0,0,0,0,0.0633024891070968,0,-0.10081461316981,0,0,0.0953880459816588,0.388156983011849,0,0.0873928338764585,0,0,0,0.0362355589711064,0,0,0,0,0,0,0,0,0,0,0,0,0.381680189551592,0,0,0
MKRturn,0,0,0,-0.164515287961086,0,0,0,0,0.166754078888099,0,0,0,0,0,0,0,-0.191128475404487,0,0,-0.0997608928599754,0,0,0,0,0,0.189700370173012,0.313340855792811,-0.200333174235054,-0.130927717716303,0.236816024054601,0,0,-0.0892783399760863,0,0,0.0534986376221962,0,0,-0.0258151065363285,0,0,0,0,0,0,0,0,0,-0.104907716397228,0,0,0
RealEstateDiff,0,0.188891064821495,-0.0726639187215809,0,0,0,0,0,0,0,0,0,0,0,0,0.268352879724622,0,-0.0133539715645374,-0.0206429763606023,0,0,0,0,0,0,-0.0392456292607916,0,-0.0665863391923432,-0.117814751027531,0,0,0,0,0,0,0,0,0.0397852025141708,0,0,-2.16840434497101e-19,0.11115038936218,0,0,0,0,0,-0.140654378732383,0,0.0942443734213163,0,0
