,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.484140763628459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653308145850199,0,0,0,0,0,0,0,0.298296188923927,0,0.112800096008509,0,0,0,0,0,0,0,0,0,0,0,0,0.1347092382651,0,0,0,0,0,0,0,0,-0.066945160804431
X002142.CH.EQUITY,0,0,0,0,0.0523424475461947,0.299602523396487,0,0,0,0,0,0,0,0,0.0685548687351605,0,0,0,0,0,0,0,0,0.285451447497796,0.0984211159148732,-0.154854863466992,0,0,0,0,0,0,0,0,0,0,0.118535500206124,0,0,0,0.0866758549310512,0,0,0.493556680082023,0,0,-0.249583322029823,0,0,0,0,0
X600000.CH.EQUITY,0.0430486480266968,0,0,0.155129779390099,0,0.0709930937264158,0.313344219964339,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.337067701596969,0,0,0.142515305023475,0,0,0.0278744407964861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104038937955058,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.524934198120056,0,0,0,0,0.0637821259433482,0,0,0,0,0.117638769926676,0,-0.0142938841781797,-0.00269154598414712,0,0.121456061211752,0.151849273509358,0,0,0.0607419695999565,0,0,0,0,0,0,-0.0889222122841154,0,0,-0.0248412573940763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322256436728182,-0.0236695395549327
X600016.CH.EQUITY,0,0.365615402344412,0,0,0,0,0,0,0,0,0,0,0,0,0.0813853232989376,0,0,0,0,0,0.158847156337645,-0.0163156123585056,-0.261742644091639,0,0.607438909190442,0,0,0,0,0,0,0,0.0282622854976174,0,0.0367810943466262,0,0,0,0.0671932428237569,0,0,0,0,0,0,0,0,-0.111493395818364,0,0,0,0
X600036.CH.EQUITY,0,0.129599328546545,0.141384001828206,0,0,0,0,0,0,0,0,0.247025309264129,0,0,0,0.133193899021046,0,0,0,0,0.0570379234881005,0.0675798701010907,0,0.000302038320669074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183112430841463,0,0,0,0.0253757293872865,0,0,0.0209698979801101,0,0.064436680388689,0,0
X600919.CH.EQUITY,-0.10006034011474,-0.199752566279543,0,0,0,0,0,0.0467384760974296,0,0,0,0.0929728122297749,0.0586546111829276,0,0.613572608855153,0,0,0,0,0,0,0,-0.0609298643527176,0,0,0,0,0,0,0,0,0.144238144737801,-0.0138307425702784,0.0278388380673198,0,0,0,0,0.0951974261526696,0,0.0837236959938156,0,0,0,0,0,0,0,0.0999990230716704,0,-0.0102114927219326,8.67361737988404e-19
X601009.CH.EQUITY,0,0,0,0.817470743709651,0,0.0795584141193214,0,0,-0.114903583683431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04329690998329,0.00137595445302488,0,0,0,0.0819452806346487,0,0,0,0,0,0,0,0,0,0,0,0,-0.17294816873058,0,0,0.111215188590024,0,0,0.063086767925128,-0.00609798721190461,-0.0140476554928823,0,0,0
X601166.CH.EQUITY,0,0,0.0611320552574224,0,0.0840060386373957,0.132809036809443,0,0,0,0.242542752607898,0,0,0,0,0,0,0.340805364783611,0.0495044215011432,0.0618877959612003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640285363960528,0,0.0315129734131735,0,0,0,0.06511720488944,0,0,0.0674962635408667,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0404511972295634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76721820098866,0.11481556175132,0,0,0,0,0,0,0,0,0.0357129449659802,0.0281932004883183,0.0489481019390407,0,0,0.0075269691761647,-0.0398060280768809,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0610165712037336,0,0,0,0,-0.0254201493272168
