,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.346596652273056,0,0,0,0,0,0,0,0,0.283243591278382,0,0,0,0,0,-0.115701108388049,0,0.435201330880469,0,0,0,0,0,0,0,0,0,0,0,0,0.154485100607892,3.46944695195361e-18,-0.181741537179981,0,0,-0.0257108418067703,0,0,0,0,0,0,0,0,0,0.0167539909111274,0.00367876288642037
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.048070570545169,0,0,0,0,3.46944695195361e-18,0,0,0.913846510342533,0,0,0,0,0.0890568174172681,0,0,-0.0124591094621772,-0.0692974135203794,0,0,0,0.0428671288418467,0,0,0,0,0,0,0,0.123330108464565,0.00378936436262787,-0.10852176654665,0.00094379456274697,0,0,0,0,-0.056363514280154,-0.0755706491206077,0,0,0,-0.0317869789883023,0
X601328.CH.EQUITY,0,0,0.0864316401592984,0,0.38923270838609,1.73472347597681e-18,0,0,0,0,0.00588328461715462,0.0786923264071949,0.126708706424378,0,0.115815014459156,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0219899912419257,0,0.05659537606309,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.288529578317532,0,0,0,0,0,0.0798130317204809,0.107395626996648,0,0,0,0,0,0.128715959175728,0,0,0,0,0,0,0,0,0,0,-0.02542757471333,0,0,0,-0.0266376527311399,0,0,-0.0737023439046248,0,0,0,-0.069481111844167,0,0,0,0,0,0,0,0,0,0.0219537478730246,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675531786067539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568242205706464,0.0665076994033046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122248360120839,0.0703200943004177,0,0,0,0.0216181292756843,0,0,0,0,0.0951234917826093,0,0
X601939.CH.EQUITY,0.0712364479336302,0,0,0,0.00278070436269826,0,0,0,0,0.00703297332656795,0,0,0.782759947710332,0,0,0,0,0,0,0.0583729602977312,0,0.0425641606506868,0,0,0,0,0,0,0,0,0,0,0,-0.0451623824886328,0,0,0,0,0,0,0.0395339546403352,0.0713319535735437,0,0.0729141146225842,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0122651904098379,0,0,1.00958981550577,0,0.0863319823686184,0,0,0,0,0,0,0,0,0,0,-0.00685566050920224,0,0,0,-0.164285528260214,0,0,0,0,0,0,0,0,0,0.0307756377644272,0,-0.00878136477290973,0,0,0,0,0,0,0,0,0.0177716491156943,0,0,0.0500454006203983
X601998.CH.EQUITY,0,-0.00835966258351792,0.0190640780385834,0,0,0,0,0,0.0550956700838069,0,0.529173504481834,0,0,0,0.230916938872665,0,0,0,0,0,0.0381810621466212,0,0,0,0,0,0,0.221390967629089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955583819896068,0,0,0,0,0,0,0,0,0,-0.0914056129380254,0
X601658.CH.Equity,0,0,0.0348329720085636,0,0,0,0,0,0.175876699202392,0,0,0.0892482412651251,0.0280224969424397,0,0,0,0.319186751940557,0,0,0,0,0,-0.0732170746818632,0,0,0,0,0.0827579652421497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994232829302912,0.0150960683966739,0.0579374718045064,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0210048107424483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247001975419903,0,0,0.258111603317165,0.57292882289767,-0.0774015472783802,0,-0.00223879567324242,0,-3.46944695195361e-18,0,0,0,0,-0.0117765305986905,0,0,0.249081481303859,0.00170724643154499,0,0,0,0,0,0,0,0,0,0.101581462964249,0,0,0,0.0327912990274055,0
X2388.HK.EQUITY,0,0,0,0,0.22742681775784,0,-0.0518458667048243,0.452403206546653,0,0,0,0,0,0,0,0,0,0,0,0.070029086974265,0,0,0.23924654386023,0.0132065390451345,0,-0.076213659504354,0,0,0,-0.207113477091046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399470315659914,0,0,-8.67361737988404e-19,0,0,0.379305323965388,0,0.225200436544727
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.187528807565808,0,0,0.162335229924481,0,0,0,0,0,0,0,0,0.419377844998014,0.0441334719148607,0,0,0,0,0,0,0,0,0,0,0.0469951676059851,0,0,0,0,0,-0.298571799878104,3.46944695195361e-18,0.0281792497038673,0,0,0,0,0,-0.114004744476124,0.0845038924360814,0.158703678354935,0.275944856776382,0.251429346296576,0
X2884.TT.EQUITY,0,0.192697894254456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141405825827923,0,0,0.70338684365304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713261111451251,0,0,0,0,0,0,0,-0.0452881005925013,0,0,0,0,0
X2886.TT.EQUITY,0,0.514768541904471,0,0.319231101979468,0,0,-0.198566886699927,-0.597702275486123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204459501338774,0,0,0,0,0,0,0,0.0971478681417846,0,0,0.0836146093501425,0,0,0,1.73472347597681e-18,0,0,0.0156244829515726,0,0,0,0,0,0.329798961574387,0,0,0,-0.0860405722708263,-0.0308606725700448
X2891.TT.EQUITY,0,0,0,0,0.995555927119667,0,6.93889390390723e-18,0,0,0,0,0,0,-0.255185665702377,-0.3497243351143,0,0,0,0,0,0,0,0,0.0657752337812051,0,0,0,0,0,-0.119314732169036,0,0,0,0,0,-0.0351489569510371,-0.0414175751654513,0,0,0,0,0,0,0,0,0,0.0309079526222438,0.342105971380091,0.0869878565237534,0,0.128155619361145,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.063193879948221,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0850156845837252,0,0,0,0,0,0,0,0.170897392855794,0.0115240323918114,4.33680868994202e-19,0,0.0866863607966108,0,0,0.194764857190542,0,0,0.119796961475706,0.11599207841184,0,0,0,0,0,0,0,0.0577341622023363,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.184623959917642,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00904586860845487,0,0,0.163563282650992,0,0,3.46944695195361e-18,0,0.289626242622398,0,0,0.0945967942450874,0.00366047415478642,0,0,0,0,0,0,0.380412162510917,0,0,0,0,0,0,0,-0.0446052807153671,0
X002736.CH.EQUITY,0.000222644579677433,0.0453868157636103,0,0,0,0,0,0,0,0,0.128703390570349,0,0,0.0533208298777066,0,0,0,0,0,0,0,0,0,0.0804047863295799,0,1.38777878078145e-17,0.182076439484497,0,0,0,0.165487735896968,0,0.118877965559037,0.0964792776812326,0,0,0,0,0,0,0,0,0,0,0,0.0458367881326786,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898882800808804,0,0,0,0,0,0,-0.137083950143186,0,0.208903174597479,0.00226927330222441,0,0,0.156048073789782,0,0,0,0.167580103252937,0,0.0168602068872274,0.186169906337622,0.036685451232947,0.236950551064843,0.0247190061001827,0,0.00677284320218958,0,0,0,0,0,0,-0.0154383081868522,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303932820294044,0,0,0,0,0,0,0,0,-0.014415418935789,0,0,0,0.0576676121317713,0,0.107616225573692,0,0,0,0,0.289652545244498,0,0.115201948417554,0,0.0629987897412319,0.216691079975983,0,0.0524317878025665,0,0,0,0,0.133573984104629,-0.0764329506476139,0,0.144409692807674,0,0,-0.0383264285554327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0606700555916852,0.0556609936743874,0,0,0,0,0.571532806834298,0,0.151781101704058,0.0666387300329947,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.329969328851221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275668719920938,0,0,-0.04237280877158,0,0,0.20855709254985,0,0,0,0,0.307499200093316,0,0,0,-0.0200356976644224,-0.197769704594872,0,0,0,0,0.00453528462090403,0,0,0,-0.139391800851936,0
X601066.CH.EQUITY,0,-0.00912693726006631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455237088711408,0,0,0,0.158638559820521,0,0.494818203421425,0.204514634979121,0.0182783101202586,0,0,0,0,0,0,0,0.0291609780115897,0,-0.00604412090327545,0,-0.0762156063687053,0,0,0,0.00811917837494828,0,-0.0265416291508638,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359435166616276,0,0,-0.128707733475904,0,0,0,0,0,0,0.0111197658660878,0.0854394651694492,0.0640014248730084,0,0,0.0872184727414327,0,0,0.251355777252466,0.0363521436081659,0.0515600185366894,0,0,0,0,0.203930784363871,0,0,0,0.0727919593841148,0,0,0,-0.0153136475351901,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244604605369096,0,0,0,0,0,0,0,0,0,0.0398125299626183,0,0,0.126376306046874,0,0.151535905066858,0,0.278265612044342,0,0,0.375382233768439,0,0,-1.73472347597681e-18,0.0257831512307396,0,0,0,0,0,0,0.0238765628056298,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057781242008934,0,0,0,0,0,0,0.0376242592271278,0,0.0303736574073208,0,0,0,0,0.112478810224737,0,0,0,0,0.177929181921709,0,0.0692790255280588,0.0499450535055344,0,0,0.45293384718905,0.019310802301773,0,0,0,0.00373800430781867,0,0,0,0,0,-0.0486250672073416,0.207065495455414,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0671702276667828,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0609196114621749,0.0896340115059589,0,0,-0.0270757842240147,0,0,0,0,0.497062613558839,0,0,0.03996707222834,0.0291204974785216,0,0,0,0,0.158998277782586,0,0,0,0,0,0,0,0.0517889018295112,0,0,-0.044661439427053,0,0.00780100179714852,0,0,-0.0195650106094262
X600918.CH.Equity,0,-0.0267275433439103,0,0,0,0,0.0546800841405327,0,0.000600128161127881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475749537981446,0,0,-6.93889390390723e-18,0.409856374398814,0,0,0,0,0,0,0,0.404806579084914,0,0,0,0,0,0,0.118849932982732,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194517260222578,0.0870269219695487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713618475889665,0,0,0,0.120690511556322,0,0.237472327165692,0,0,0,0,0,0,0,0,0.248278382151491,0,0,0,0,0.00735900228246914,0,0,-0.0150168871891872,0,0,0,0,0
X388.HK.EQUITY,0,0.0201967662151468,-0.00306573387002476,0,0,0,0,0,-0.132351816559387,0,0,0,0,0,0,-0.224006559678932,0,0,0,0,0,-0.194775105712065,0.272958629557082,0,0,0,-0.249337868016295,0,0,0.205271507303435,0,0,0,0,0,0,0.207012108040012,0,0,0,0,0,0,0,0,0.424665186654934,0.211739434365262,-0.281551409341436,0,0.320406933757377,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0185450500784038,0,0,0.00381744903262408,0,0,0,0,0,0,0,0,0.00699944554957296,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.126640464499742,0,0,0,-2.16840434497101e-19,0,0,-0.0619342515463318,0,0.301879321320789,0,0.251780316130502,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0494661031993762,0,0,0,0,0,0.4131409706787,0,0,0,0,0,0.0789610665145579,0,-0.0933330224652172,0,0,0,0,0,0,0,-0.00800592345297728,-0.0413844531009073,0,-0.0851017008344577,0,0.159849157376787,0,0,0,0,0,0,0,0,0,0,0,-0.0520613284423022,0,0,0,0,0.260371815222189,0,0,0,0,0,-0.0524665477114309,-0.00123096626634191
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175336917425551,0,0,0.150371883898181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691629268701891,0,0,0,0,0,0,0.0265312436187653
X601601.CH.EQUITY,0.0908154359871852,0.062728873925952,0,0,0,0,0,0.0553737398099192,0,0.0503813516244381,0,0.0418052961045817,0.00663105370932323,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.107154213358027,0,0,0,0,0,0,0,0,0,0,0,0,0.258661866624256,0.184827224625191,0,0.293965255424759,0,0,0,0,-0.0697839843734247,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069036601650955,0,0,0,0,0,0,-0.155708339124289,0,-0.0176683409278672,0,0,0,0,0,0,0.311546142972362,0,0,0,0,-8.67361737988404e-19,0,0,0,0.134700340322816,0.226486778450606,0.0278318617430288,0,0.335829083820852,0.206949359760657,0,0,0,0,0,0.0132417352032785,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250926898023799,0,0,0,0,-0.0204564003805323,0,0.212150481486082,0,0,0.176703055804055,0,-0.0986938198290398,0,0,0,0,0,0,0,0,0,0,0,0,0.271341156662395,0,0.407856877894025,0,0,0,0,0,0,0,0,0.132033790188561,0.0794228525195965,-0.051311133956834
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0723346663840986,0,0,0,0,0,-0.163825978596345,0,0,0,0,0,0,-0.0999596808457535,0,0,0.29582621405978,0.115686918623848,0,0.167692907169976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185400346841613,0,0,0,0,0,0.549000341524937,0.075355813757059,0.0225441632641899,0
X2882.TT.EQUITY,0,-0.0305947950189688,0,0,0,0,0,-0.141365988832924,0,0,0,0,0,0,0.0520921861413019,-0.229270493446874,0,0.0759814679788448,-1.73472347597681e-18,0,0.126012782837403,0,0,0,0,0.0320167434406495,0,0,0,0,0,0,0,0.281594353015172,0,0,-0.115967004877589,0,0.242640216112055,0,0.15908416975729,0,0,0,-0.0285190978471022,0,0,0.724753430400742,0,0,0,-0.0691524321157216
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0161228470783986,0.316716208012484,-0.215650541316089,0,0,0,0,0,0.202151902365781,0,0,0,0,0.0430754329855443,0.0906254376884081,0.12620489619877,0.0550050228775735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232548341015873,0,0,0.238978124798981,0,0,6.93889390390723e-18,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.074716231399898,0,0.33330960174783,0,0,0.172016519868339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332129526773514,0,0,0,0,0,0,0,-0.171423423864249,0,-0.18333182095078,0.068534114080041,0,0,0,0,0,0,0,0,0,0.18200325491846,0,0,0,0,0.158483265361274
RealEstateDiff,0,0,0,-0.147094790153195,-0.202217267955046,-0.128526196309559,0,0.155542852966735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214493286640308,0,0,0,0,0,0,0,0.22844851830213,0,0,0,0.0914057461917379,0,0,0.188927037401643,0,-0.119701910908419,0,0,0,0,0,-0.0753678575853108,0.192807258344744,0,-0.246750222198417,0.00317873041926668,0
