,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.162892800236791,0,0.111408137830215,0.0773192173802866,0,0,0.0276999334683102,0,0,0,0,0,0,0,0,0.112250528693936,0,0,0,0,0,0,0,0,0.036251361566597,0,0,0,0,0,0,0,0.0797616731067963,0,0.0195224720664984,0,0,0.0131501317560754,0.141325685497159,0,0,0.0545783750428037,0.0733727733807725,0,0,0,0,0,0
X002142.CH.EQUITY,0.278137517762566,0,0,0,0,0,0,0.00146051402866566,0,0,0,0,0,0,0,0,0.0509243381471067,0,0,0,0,0,0,0,-0.125542167187365,0,0,0,0,0,0,0,0.155325872763253,0.0531897887016314,0,0,0,0,0,0,0.161010223075076,0.126189257531974,0,0.0925694229433438,0.0110282393037241,0,0,0,3.46944695195361e-18,0
X600000.CH.EQUITY,0,0,0,0,0.135580834121492,0.0156532796241762,0,0,0.470591055045624,0,0.215851935916651,0,0,0,0,0,0,0,0,0,0.0674208849500226,0,0.132391923036305,0,0.0588938534306067,0,0,0,0,0,0,0,0,0,0,0,-0.0795969653685144,0,0,0,0,0,0,0,0.0298042446458328,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.250416960311506,0,0,0.13984797583292,0,-0.0120398219556528,0,0,0,0,0,0,0.474864097743831,0,0,0.56199242055153,0,0,0,0,0.0010659739940408,-0.181775316139968,0,0.0967065800356413,0.0915821483435529,0,0,0,0,0,0,0,0,0,0,0,-0.049128480100964,-0.029639914102754,0,0,0,0,0,0,-0.0175648861515884,0,0,0.223014205003473
X600016.CH.EQUITY,0.0299446867385519,0.0149141763678416,0,0.185364556388454,0,0,0,0,0.110876359904126,0,0.175443017599153,0.155269883821069,0.162984662862121,0,0.13119768504094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169915745136459,0.0461308505790407
X600036.CH.EQUITY,0.700711578049645,0,0,0.133024650527806,0,0,0,0,0,0,0,0,0,0,0.118311998171893,0,0,0,-0.0617971671446009,-0.0570037854298749,0,0,0,0,0,0.100951769305955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010955931792283,0,0,0,0,0.0645928304075221,0.0330298345415837,0,0,0.0734863852723202
X600919.CH.EQUITY,0,0,0,0.0638406551912216,0,0,0,0.50453508098046,0,0,0,0,0,0,0.148446675894971,0,0,0,-0.120532493728222,0,0,0,0.0658044534872649,0,0,0,0,0,0,0,0,-0.0194086480894502,0,0.238953533120798,-0.0424975035575489,0.257911519693401,0,0,3.46944695195361e-18,-0.00433820063006989,0,0,0,0,0,0,0,0,0,-0.16391191490857
X601009.CH.EQUITY,0.163437634467526,0,0,0,0,0.0527646603828966,0.187817484562734,0,0.3415211437223,0,0,0,0,0,0,0,0,0,0,0.185310039584871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119963514758513,0,0.162197147116525
X601166.CH.EQUITY,0,0,0.273660081244192,0,0.0896870504904912,0.0581357278778209,0,0.141856029615874,0,0,0,0.0810475441400688,0.166183871287593,0.0607905118292675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842619088367656,0,0,0,0,0,0,0,0.0659786160350734,0
X601169.CH.EQUITY,0,0,0,0.129166362020072,0,0.150822180733579,0,0,0,0,0.341981701521689,0.328722003950872,0,0,0,0,0,0,0,0,0,-0.101261718737969,0.108710017735674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555439156788968,0,0.0593570021401023,0.01352538197604,0,0,0
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.235003404842438,0,0,0.194765590285738,0,0,0,0,0,0.00744576333272434,0,0,0,0,0.231272178754218,0.174995429686609,0,0,0,0,0,0.0176099173362891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0526840908148961,0.368683475362155,0.0838436769453098,0,0.0123325252416433,0,-0.00755279197356015,0,3.46944695195361e-18,0,0,0,0.15482029273265,0,0.183817454666021,0,0.333762380420095,0,0,0,0,0,0,0,0.00326973613336597,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.019250058333513,0,0,0,0,0.0979464076900009,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.066257648680953,0,0.0737582719209905,0.022067781502321,0,0,0,0.0638608241558664,0,0,0.450749556593072,0,0,0.149399289069445,0,0,0,-0.0217149169908877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429938998335473,0,0,0.134214731529219,0,0,0,0,0,0,0.0472032535264125
X601818.CH.EQUITY,0,0.0737257536699622,0,0,0.435197272372255,0.154096168610735,0,-0.00662606457003772,0,0,0,0.216502441326598,0.161804545695667,0,0,8.67361737988404e-19,0,0,-0.0331177727535212,0,0,0,0,0.0586113579037611,0,0,0,0,0,0,0,0,0,-0.0555066645076437,-0.0551218098282564,0,0,0,0,-0.0218199304200566,0,0,0,0,0,0,0,0,0,-0.076302531437746
